Date,Revenue,COGS
2023-07-29,4314959.819914674,3879176.3532756483
2023-07-30,4666320.653829912,4244303.601124853
2023-07-31,6792957.312266879,6232423.62803331
2023-08-01,5952091.754181145,5458842.24731336
2023-08-02,5430488.239011649,4981753.014716651
2023-08-03,4032043.8919797437,3698519.968345062
2023-08-04,2685073.728842609,2463236.3134695846
2023-08-05,2461565.1762589477,2258025.6876716996
2023-08-06,2783249.963653942,2552285.979285608
2023-08-07,3084499.0611486873,2827263.568573379
2023-08-08,3220353.225719356,2952521.705903361
2023-08-09,3399497.245238947,3115316.6591745047
2023-08-10,3585278.792561709,3288042.254462806
2023-08-11,3049600.4837692324,2795991.658879008
2023-08-12,2826243.5555938315,2592164.0184182096
2023-08-13,3026057.566476669,2774291.3027250846
2023-08-14,3639512.578468564,3335435.668683031
2023-08-15,3770009.2340485496,3457091.4150100867
2023-08-16,4041693.5701725273,3705652.324974933
2023-08-17,3915817.6582544697,3594234.676417571
2023-08-18,3144087.8564497507,2884704.432138874
2023-08-19,2743970.8497784315,2516163.326986468
2023-08-20,3087282.389516551,2833263.497619872
2023-08-21,3724792.8792806454,3413993.6426968207
2023-08-22,4001814.153850655,3671214.989442205
2023-08-23,4218072.402024448,3865884.74110464
2023-08-24,4135419.58733755,3790833.6698507927
2023-08-25,3336393.013875786,3061712.6980099045
2023-08-26,3038392.5668115783,2786504.509931433
2023-08-27,3986782.7680037236,3655938.6883110655
2023-08-28,6025060.91926991,5523558.0128361
2023-08-29,6836636.695588945,6271744.096457615
2023-08-30,7371722.449455545,6753171.7409432605
2023-08-31,7637382.119640013,7000464.40854519
2023-09-01,5397990.917621334,4978003.905917815
2023-09-02,2829489.136427722,2611608.4888968733
2023-09-03,2114848.8024608158,1927522.6693219424
2023-09-04,2392239.1350008156,2178135.669580166
2023-09-05,2403572.288224117,2183275.5818815883
2023-09-06,2308738.201377953,2090483.6107796484
2023-09-07,2676071.74873787,2417177.459304621
2023-09-08,2584954.045802107,2335073.597557588
2023-09-09,2701460.668218052,2438379.73383275
2023-09-10,3051753.1459543128,2739238.867156104
2023-09-11,3463619.671958216,3090406.5607450097
2023-09-12,3207097.3095847797,2852893.5197610846
2023-09-13,3021471.243892212,2689252.069148917
2023-09-14,3169481.133720684,2819799.8693005606
2023-09-15,2966120.3595753964,2637248.762822866
2023-09-16,2749924.9585155295,2447894.5543026486
2023-09-17,2788035.7259545177,2476340.9791039876
2023-09-18,3210711.5687120818,2851096.6142208804
2023-09-19,3188088.1463100445,2835691.508814133
2023-09-20,3004369.117317633,2672881.286792051
2023-09-21,3176320.3084977707,2830839.3266992928
2023-09-22,3286181.332129287,2922027.4255120573
2023-09-23,2981770.1694469373,2657904.071888154
2023-09-24,3380168.21367284,3006523.931719509
2023-09-25,4121866.9565232275,3663497.2114850054
2023-09-26,4221786.13975237,3753068.6829179875
2023-09-27,4388147.237290563,3908814.003409014
2023-09-28,5526507.117261247,4928131.296710232
2023-09-29,4705716.645851314,4185423.8538653646
2023-09-30,3951663.1773471357,3503096.645177649
2023-10-01,2745007.4404789424,2420601.673911102
2023-10-02,2301206.0575232096,2016464.2995008007
2023-10-03,2111312.1820332534,1828787.9074402945
2023-10-04,2021472.2154564934,1738314.7530342774
2023-10-05,2106108.04326648,1806161.219894134
2023-10-06,2194866.4501457885,1881460.5896485897
2023-10-07,2254236.5847663553,1931732.100599119
2023-10-08,2331245.2865899266,1998312.426264117
2023-10-09,2642298.5167988837,2269995.767101153
2023-10-10,2587581.966588475,2221410.224995762
2023-10-11,2539734.1578105795,2178139.123754105
2023-10-12,2464775.8454692084,2119193.3985907724
2023-10-13,2422469.5326684495,2077703.1972126283
2023-10-14,2462908.2632817095,2112918.279487465
2023-10-15,2543562.4888831764,2181745.8308976465
2023-10-16,2797907.510004368,2399178.156471449
2023-10-17,2848291.167096347,2441273.7756033996
2023-10-18,2762064.7534121266,2368416.483703232
2023-10-19,2740702.586724963,2352788.2577281846
2023-10-20,2975414.8330313913,2556484.4492761088
2023-10-21,2809466.0411674897,2410084.235326593
2023-10-22,2908652.232973782,2501189.9532246874
2023-10-23,2939699.7757587777,2524768.886035923
2023-10-24,3142777.253969645,2697147.8881805176
2023-10-25,3051225.7721726405,2618546.4502351894
2023-10-26,2833347.9684744794,2432547.861509836
2023-10-27,3258725.281829036,2797275.227487464
2023-10-28,4054792.917398706,3488200.708320881
2023-10-29,4145251.078977003,3564885.782697752
2023-10-30,4793521.627172336,4125129.5246267626
2023-10-31,5163127.325144382,4441133.399052263
2023-11-01,3350155.6365378946,2875977.1336439783
2023-11-02,2088423.721384985,1796469.818206329
2023-11-03,1554252.2376538552,1334206.6372278603
2023-11-04,1765983.2509938972,1518582.3643509476
2023-11-05,2075150.4028065505,1785718.9151249193
2023-11-06,2165399.117475529,1854977.4498545022
2023-11-07,2120812.349759901,1821695.3447911963
2023-11-08,2107357.4213140365,1809416.6833322071
2023-11-09,2190939.062926174,1879583.805248376
2023-11-10,2223718.3467568746,1909725.5118925376
2023-11-11,2156932.1039969474,1851776.7096376657
2023-11-12,2579204.551536191,2212525.770077288
2023-11-13,2539527.480349119,2181805.770840469
2023-11-14,2524477.8713308554,2165229.0984023586
2023-11-15,2316530.5458263587,1987745.494648626
2023-11-16,2197080.038239496,1887050.071860303
2023-11-17,2212266.4240278564,1908904.0124378866
2023-11-18,2189577.043621268,1911186.4179522374
2023-11-19,2102120.1144822924,1850172.9621742025
2023-11-20,2052056.8680013064,1815355.8019875765
2023-11-21,2161302.9523103386,1930032.7103548886
2023-11-22,2167121.025728091,1951763.8418675005
2023-11-23,1862827.9540621084,1690500.2789153524
2023-11-24,2018492.8452212657,1860211.4121436146
2023-11-25,1885480.9366205544,1761106.6721932245
2023-11-26,2249985.8384047486,2128365.1959910775
2023-11-27,2499038.4452791973,2365435.210365476
2023-11-28,3359790.664238088,3178976.3157057823
2023-11-29,3003728.2949636187,2841229.794762312
2023-11-30,2485962.254676613,2348874.8678603508
2023-12-01,2053847.8110363642,1943443.5849679539
2023-12-02,1299079.3836747282,1227531.1314848375
2023-12-03,1125378.4301041593,1063368.228575466
2023-12-04,1454516.4102049833,1368484.3010539268
2023-12-05,1544966.9385486096,1458017.1584337342
2023-12-06,1385023.4462390402,1309669.326918791
2023-12-07,1244873.3693990493,1176279.5011161626
2023-12-08,1368000.386745812,1293029.8487395968
2023-12-09,1721856.3726041175,1628140.5549064456
2023-12-10,1811824.67975853,1710672.4202743124
2023-12-11,1932081.083341222,1828869.814899444
2023-12-12,2194332.0406925343,2074065.3909796942
2023-12-13,2107159.186801828,1992842.0724899305
2023-12-14,2061642.0712945987,1946724.8425956431
2023-12-15,1958817.714823839,1850319.3036451477
2023-12-16,1933449.4537885007,1828933.2851136008
2023-12-17,2160908.8260677354,2041967.9005198395
2023-12-18,2336420.5940904487,2210236.6809580224
2023-12-19,2509916.7020313954,2370582.7038981305
2023-12-20,2448722.7332078526,2310484.5711034597
2023-12-21,2247536.243830079,2123316.630632615
2023-12-22,2342987.9336139555,2212632.2548028696
2023-12-23,2075062.2594838708,1957309.7000338389
2023-12-24,2011306.524039012,1900400.8718479911
2023-12-25,2400714.18021507,2265382.871762742
2023-12-26,2562754.633010759,2416129.4903451838
2023-12-27,3172986.6983079268,3001217.6799906297
2023-12-28,3638474.491350242,3438182.73698928
2023-12-29,3852830.065118651,3642122.226612084
2023-12-30,3451525.5956924437,3261315.6928061964
2023-12-31,3165975.764361497,2988307.9924605023
2024-01-01,2291276.44308053,2155855.5291635655
2024-01-02,1641732.600874196,1444857.3517039588
2024-01-03,1477126.6192797136,1268649.5872174061
2024-01-04,1512997.932667133,1295216.071745731
2024-01-05,1538617.5342781805,1317582.4643472526
2024-01-06,1755224.7306725075,1504723.5548885465
2024-01-07,1961583.2978458067,1684049.6786548735
2024-01-08,2426208.638484247,2081563.5007204728
2024-01-09,2363504.8760240064,2030468.208089137
2024-01-10,2169824.615779945,1857878.2784540397
2024-01-11,2107968.760356215,1805233.3928893707
2024-01-12,2100533.935682049,1800805.7405671612
2024-01-13,2260587.533351632,1939379.6643361584
2024-01-14,2616010.81534939,2243086.79322451
2024-01-15,2769853.2260059877,2375344.240798024
2024-01-16,2570131.70437956,2202980.8162603327
2024-01-17,2593834.0270260917,2224102.1208818527
2024-01-18,2421526.1055486067,2074651.0266936142
2024-01-19,2259683.2976349425,1940639.7640994058
2024-01-20,2447069.351848075,2098342.7958415765
2024-01-21,2765677.754987697,2367330.7247862937
2024-01-22,3099602.1137336837,2661651.3909833375
2024-01-23,3135992.398566136,2689809.670109595
2024-01-24,2943464.8889486315,2528084.620691528
2024-01-25,2880153.3544715242,2473921.032700508
2024-01-26,2930989.7200895995,2514076.3042839905
2024-01-27,3478542.6788096726,2983162.039915196
2024-01-28,4270139.648835572,3665077.8377340212
2024-01-29,5224021.326435834,4483290.484697605
2024-01-30,5443858.313526325,4682180.977358575
2024-01-31,4591874.844557865,3951740.1348661557
2024-02-01,3823734.597001167,3294580.093159216
2024-02-02,2095723.8918780342,1802763.8035063678
2024-02-03,1829740.349587003,1575936.4379297278
2024-02-04,1976847.0182255607,1700771.6015055273
2024-02-05,2462099.809900247,2119194.7740489496
2024-02-06,2486598.0565126436,2136915.049741439
2024-02-07,2560673.0243363297,2202885.5014056205
2024-02-08,2634119.0652822056,2269863.1989993253
2024-02-09,2513244.3688893802,2162722.757215865
2024-02-10,2783269.0163255157,2398107.0620594374
2024-02-11,3103559.699292956,2670087.451105461
2024-02-12,3537884.652289172,3042192.5468276953
2024-02-13,3419954.2458253326,2945336.834068572
2024-02-14,3346059.8851282713,2884710.7647088976
2024-02-15,3413842.8746128553,2933367.607328135
2024-02-16,3150984.1800998813,2712190.2684816415
2024-02-17,3203782.549434525,2753049.0482769473
2024-02-18,3655872.9924058034,3147731.248843798
2024-02-19,4033305.8544295896,3467864.5285858805
2024-02-20,4095483.535639855,3525619.5705614714
2024-02-21,3958055.244910552,3408214.2602232764
2024-02-22,3957507.4473130777,3406915.959337433
2024-02-23,3894206.2412088257,3353954.3247896032
2024-02-24,4041766.7809977294,3484842.9656126667
2024-02-25,4667577.991785919,4018627.325898296
2024-02-26,6029283.019716753,5184204.903139819
2024-02-27,6113801.971723875,5268559.365560683
2024-02-28,5525234.322392177,4748888.923216902
2024-02-29,3777485.690829009,3257162.7379712495
2024-03-01,2597043.969988328,2237766.5719492217
2024-03-02,1394633.4438603676,1202356.830243463
2024-03-03,1968441.826386386,1687911.3532310075
2024-03-04,2613361.4958183463,2245205.517676925
2024-03-05,3106296.24290689,2667851.0220023445
2024-03-06,3321797.1462374916,2849889.181139644
2024-03-07,3335175.4305219427,2865881.005218567
2024-03-08,3079946.6743707457,2645579.7818513117
2024-03-09,3212710.2673315434,2759872.9845955013
2024-03-10,3491934.3486319804,2993174.770134139
2024-03-11,4410818.316998059,3782212.575674602
2024-03-12,4801103.60048409,4125679.4614289617
2024-03-13,5046228.14873811,4327979.468084707
2024-03-14,4999015.621855964,4285543.677127248
2024-03-15,4150574.046313241,3563469.007409266
2024-03-16,3810341.772880868,3278858.088227474
2024-03-17,4315513.196499053,3725786.504676057
2024-03-18,5019293.646731881,4391783.23092134
2024-03-19,5200028.400351355,4587559.564788628
2024-03-20,5802168.652180448,5176639.9562632125
2024-03-21,5387769.10754339,4848794.62071964
2024-03-22,4472821.232457229,4044127.40694067
2024-03-23,4575334.0303869825,4170159.844213444
2024-03-24,4887368.066797213,4478964.8862119
2024-03-25,5651843.464876056,5183406.1147819245
2024-03-26,6164892.1340382695,5654500.632185658
2024-03-27,7198572.431797871,6621413.175610332
2024-03-28,6670910.676791601,6145335.432081092
2024-03-29,5587571.515227347,5148632.796789362
2024-03-30,8655614.58509979,7974020.875289247
2024-03-31,7837490.992674846,7198415.862116653
2024-04-01,8442502.641104298,7783083.560558962
2024-04-02,7708331.882752394,7084067.964574642
2024-04-03,6710980.210000848,6159625.3582257535
2024-04-04,3308449.9758316344,3039822.995792197
2024-04-05,2672960.7224250194,2460169.818765995
2024-04-06,2797269.5555637483,2573643.5654091323
2024-04-07,3141429.1534119598,2885806.4953651666
2024-04-08,3659338.304927159,3362780.285434544
2024-04-09,4159067.043318971,3814860.7617144403
2024-04-10,4849013.627861297,4445361.929046644
2024-04-11,4657387.920247775,4255582.315875454
2024-04-12,3913119.696102221,3569863.0882459725
2024-04-13,3918783.2171302554,3553193.764671338
2024-04-14,4554383.2129029315,4071251.2172062807
2024-04-15,4888381.440606169,4326077.746038926
2024-04-16,5178978.99222438,4526274.937792311
2024-04-17,6248384.704381537,5408148.079847512
2024-04-18,5593862.677933132,4812769.866807834
2024-04-19,4575432.905208418,3916987.698318593
2024-04-20,4542377.804388987,3892444.652840672
2024-04-21,5042947.048453957,4325287.297328745
2024-04-22,5953628.479512996,5103632.416743348
2024-04-23,6342576.302841511,5434309.308234551
2024-04-24,7308934.637171357,6257968.184180861
2024-04-25,6546313.073381198,5607366.667739547
2024-04-26,5322511.197920131,4559361.18223386
2024-04-27,5436026.641579241,4651971.543341578
2024-04-28,6361724.432383484,5452289.622507505
2024-04-29,8899706.916632205,7625548.329313747
2024-04-30,9870536.613621239,8459209.709020587
2024-05-01,9577336.735018885,8204721.122460748
2024-05-02,8177519.233985472,7017009.263987864
2024-05-03,5820116.820352123,4990731.574210028
2024-05-04,2823447.691022731,2420429.577108196
2024-05-05,3021305.175005562,2593607.4717960497
2024-05-06,3247175.8217103714,2784978.346743361
2024-05-07,3605163.4579340788,3091558.881527672
2024-05-08,4327832.675508977,3715085.6954855537
2024-05-09,4533005.671215508,3883939.637989648
2024-05-10,4054719.035244434,3477043.2229167866
2024-05-11,3967352.2138866745,3399751.5764280246
2024-05-12,4272384.623039563,3663561.6608395767
2024-05-13,4625475.958713526,3963066.1622710894
2024-05-14,5199147.495000884,4456164.558819716
2024-05-15,5823439.33728585,4987906.5256109685
2024-05-16,5634992.909180877,4826158.399432485
2024-05-17,4857663.97882753,4165426.9550361075
2024-05-18,4497289.961810067,3856094.1532058083
2024-05-19,4578431.795313017,3924702.549540771
2024-05-20,5033929.312110084,4315103.008764599
2024-05-21,5479195.180562099,4696657.024777429
2024-05-22,6636519.237022186,5684697.571076604
2024-05-23,6259854.200122666,5365538.992257258
2024-05-24,5122681.716642046,4389280.859118939
2024-05-25,4558956.39461628,3907920.873873293
2024-05-26,4610003.4058904145,3954005.724574052
2024-05-27,5415725.9827428,4640093.764816542
2024-05-28,7115006.109890586,6091875.010901978
2024-05-29,9140955.458328288,7831570.397994542
2024-05-30,10606539.248024482,9090398.018971683
2024-05-31,9280611.859048383,7953080.742255629
2024-06-01,8790409.487772584,7535842.492954706
2024-06-02,7193663.221767531,6161741.83114519
2024-06-03,5965030.680558814,5118381.855856832
2024-06-04,3475915.6962435544,2975120.3263045996
2024-06-05,3696321.3073783936,3167630.6005043825
2024-06-06,3786997.624593791,3245460.7651982717
2024-06-07,3287445.701355178,2817763.5266406746
2024-06-08,3429172.446644304,2942837.5666137156
2024-06-09,3726928.273221822,3195565.5616627387
2024-06-10,4254550.830289418,3646578.955436238
2024-06-11,4626399.763007217,3965865.7686578585
2024-06-12,4931457.8303560335,4233908.466996383
2024-06-13,4698261.348485866,4031069.1523857797
2024-06-14,4248024.797592264,3646144.061758984
2024-06-15,4257645.312901481,3654543.6279885056
2024-06-16,4450321.798539676,3819588.1606488754
2024-06-17,4973849.0741009265,4263175.150443874
2024-06-18,5244995.782004812,4501682.766842691
2024-06-19,5281082.575744443,4523438.166411095
2024-06-20,5044398.602881485,4330345.861092771
2024-06-21,4266909.586215586,3660893.5345356576
2024-06-22,4099610.77139719,3568997.455030427
2024-06-23,4312014.732857738,3811486.9047627603
2024-06-24,4901505.432123811,4379017.002443189
2024-06-25,5221179.306551248,4746104.049584614
2024-06-26,5726078.714506786,5343332.486659382
2024-06-27,5445185.472944643,5144575.726403273
2024-06-28,5333291.85043807,5044499.009355718
2024-06-29,5372125.303133378,5074036.71498772
2024-06-30,5773754.815964596,5461816.324263945
2024-07-01,5920350.796760019,5596034.0495326
