Date,Revenue,COGS
2023-03-06,3283340.0794457905,2835174.380224252
2023-03-07,3613216.89310011,3115251.1709745903
2023-03-08,4185492.224403153,3616964.481198542
2023-03-09,4227635.517527766,3649230.972291939
2023-03-10,3664027.8919061706,3163710.542830774
2023-03-11,3979226.3130818265,3430379.5187339243
2023-03-12,4539894.917630173,3918668.45613137
2023-03-13,4778406.12712074,4133652.1262562294
2023-03-14,5271520.701466955,4546585.522400406
2023-03-15,5717264.012834675,4929744.772784045
2023-03-16,5507718.201125627,4756942.375041612
2023-03-17,4682831.408474774,4052127.290826177
2023-03-18,4936910.374562109,4275583.8629703475
2023-03-19,4846110.334877474,4257301.826427735
2023-03-20,5152590.0910519585,4553796.76235024
2023-03-21,5478513.9520097785,4894198.913208081
2023-03-22,6257852.955317408,5653657.073011956
2023-03-23,5914624.712263793,5365567.047977958
2023-03-24,5228349.535320646,4749148.543129798
2023-03-25,5043030.327399688,4580331.7355804425
2023-03-26,5460565.919021007,4953884.64585884
2023-03-27,6116300.623619314,5554828.217087432
2023-03-28,6514951.99969955,5910828.9488019645
2023-03-29,7855684.469971603,7134352.069054587
2023-03-30,11673839.068482842,10601496.28894544
2023-03-31,10558674.946209602,9596097.443745667
2023-04-01,10569353.180620201,9609377.876372773
2023-04-02,9317007.745167665,8467482.04097167
2023-04-03,7850890.411324419,7130520.555654569
2023-04-04,3103026.357388258,2811413.3244973356
2023-04-05,3749737.56915199,3405596.495284378
2023-04-06,3534033.248659727,3203991.398969094
2023-04-07,3142266.537716814,2846410.8437405922
2023-04-08,3673762.8766226377,3331204.118704315
2023-04-09,4114016.628330276,3730735.8548018984
2023-04-10,4427524.919232081,4012850.9815700627
2023-04-11,4722711.040270878,4292296.776263747
2023-04-12,5403190.093867874,4905307.1774478145
2023-04-13,4952001.700296496,4494241.583716793
2023-04-14,5008074.569678032,4504802.826216389
2023-04-15,4954951.273637738,4394845.588635102
2023-04-16,5360311.904376103,4697205.388938724
2023-04-17,5318245.164116694,4625141.952743411
2023-04-18,5571978.189566451,4806822.78935101
2023-04-19,6234537.497692307,5376627.327149267
2023-04-20,5708078.204251356,4917414.568627597
2023-04-21,5073692.7605754,4374485.781509917
2023-04-22,5611170.64465066,4841965.019751392
2023-04-23,5919385.936973322,5104825.639975365
2023-04-24,6300088.411008424,5436023.548746597
2023-04-25,6526827.068040018,5625344.764830002
2023-04-26,7141324.463300005,6159192.323409803
2023-04-27,6814961.799255419,5878269.829022988
2023-04-28,6842921.913449716,5892830.474659241
2023-04-29,8522551.61365149,7355228.376439639
2023-04-30,9300497.810528804,8025426.251772802
2023-05-01,8188960.980086876,7068759.689822811
2023-05-02,6826439.549201125,5888868.998437896
2023-05-03,6313904.603141939,5454728.885377449
2023-05-04,3468834.4319154834,2994720.29092689
2023-05-05,3122946.4118464016,2690432.178621425
2023-05-06,3270633.4192327624,2818880.943524736
2023-05-07,3995099.7408749154,3447789.8723675455
2023-05-08,3929657.7765647103,3387875.0614516926
2023-05-09,4393687.689366023,3794300.35566614
2023-05-10,5096489.371881081,4388954.653795435
2023-05-11,5341901.768584141,4604002.286705033
2023-05-12,4871491.263253392,4198068.593893324
2023-05-13,4516748.2076863125,3899607.3684223327
2023-05-14,5307678.939944441,4575259.420874349
2023-05-15,5484819.981381932,4734967.46351331
2023-05-16,5584150.403115215,4813966.943895
2023-05-17,6339241.025545402,5466310.9029160915
2023-05-18,6214591.743556051,5367130.282979896
2023-05-19,5146539.798209308,4442049.184329164
2023-05-20,4869189.17968223,4203783.924699801
2023-05-21,5233655.609934649,4518862.658279171
2023-05-22,5712289.325044296,4932417.45344679
2023-05-23,5729565.56171961,4941679.197847579
2023-05-24,6701356.723825887,5785954.593486218
2023-05-25,6648116.477719445,5735272.68387924
2023-05-26,5514626.3767954605,4758966.659540124
2023-05-27,4721701.053533825,4080193.603430409
2023-05-28,5607701.916035927,4838443.0601164745
2023-05-29,8427365.413150469,7263284.478403588
2023-05-30,10697610.542461127,9229679.797228666
2023-05-31,11363663.792568969,9809923.706607651
2023-06-01,10859652.7562428,9373053.718488907
2023-06-02,8855950.013572954,7642937.1220530225
2023-06-03,7431784.5600730805,6406717.110922071
2023-06-04,4058679.137210545,3510454.56162478
2023-06-05,3837950.473286236,3304246.913576557
2023-06-06,4158549.099180016,3589358.3816647916
2023-06-07,4642118.104667904,4005721.6754694614
2023-06-08,4578105.445926633,3949348.8039292735
2023-06-09,4080822.0844947156,3524546.394846369
2023-06-10,4478905.666445082,3867025.957463192
2023-06-11,4777248.786933933,4120330.827243051
2023-06-12,5088870.093317397,4390562.587780168
2023-06-13,4976826.524315643,4297489.279911876
2023-06-14,5995312.121223435,5170740.736221594
2023-06-15,5705169.735571056,4925551.318809669
2023-06-16,5016599.232861178,4330672.984345041
2023-06-17,5147070.758858269,4446886.184492395
2023-06-18,5182415.882188106,4466296.391673021
2023-06-19,5082625.434873578,4389762.292393358
2023-06-20,5013083.919496241,4317905.40531485
2023-06-21,5920651.0604997445,5114126.611336109
2023-06-22,5895118.896796065,5084010.306625102
2023-06-23,4736799.810135085,4128700.435765605
2023-06-24,4790583.805108551,4244681.971191495
2023-06-25,4580959.322191045,4103150.252037042
2023-06-26,5090506.428249259,4613033.469407466
2023-06-27,5554465.589610262,5108895.149455462
2023-06-28,7085438.260582206,6534625.539857632
2023-06-29,7917610.486793078,7315836.54480924
2023-06-30,6468166.245519558,5962353.379178921
2023-07-01,6481628.709285774,5990293.80584583
2023-07-02,5973010.569647293,5512854.728630075
2023-07-03,5101818.348308208,4705275.4124657
2023-07-04,1982226.3860918358,1823286.7353620296
2023-07-05,2296641.5981266396,2105724.4370004665
2023-07-06,2562352.1620593476,2356629.480712442
2023-07-07,2536692.978463923,2334065.8820069497
2023-07-08,2809088.331381591,2589046.983513014
2023-07-09,3098281.979763229,2846727.8063856647
2023-07-10,3847573.0113219405,3534596.1117876917
2023-07-11,3874232.6448426256,3556382.058486207
2023-07-12,4195792.599194875,3850957.4706347967
2023-07-13,4066514.4319304116,3730589.496943068
2023-07-14,3608401.2600932363,3311533.1605089605
2023-07-15,3533264.8018880426,3255478.295432974
2023-07-16,3681909.007768628,3383888.9747409825
2023-07-17,4119965.12173372,3781886.206759736
2023-07-18,4112393.583128039,3784924.2531198747
2023-07-19,4490474.117900245,4096044.777569047
2023-07-20,4532226.213730486,4098232.1713850866
2023-07-21,3959239.455792426,3553952.6024435265
2023-07-22,3908205.90479242,3477990.6380828028
2023-07-23,4087939.1109832474,3591316.8316868134
2023-07-24,4450289.236826509,3873267.0247863345
2023-07-25,4338968.332396561,3764900.469369202
2023-07-26,4912531.831264893,4246953.840266408
2023-07-27,4944680.074083174,4265542.310526026
2023-07-28,4846948.863892835,4183298.321678064
2023-07-29,4423420.453615558,3818198.6598331057
2023-07-30,4975273.157612861,4378250.57395561
2023-07-31,6901574.743384685,6154571.513512987
2023-08-01,5776998.782592608,5150198.465520294
2023-08-02,5545421.440072255,4946584.4064390445
2023-08-03,4069953.3882892337,3625807.568160279
2023-08-04,2911429.41980337,2592679.5503889024
2023-08-05,2618314.5565782217,2332392.023445665
2023-08-06,3051740.2396627604,2714981.309674343
2023-08-07,3158042.36900539,2812636.8648620415
2023-08-08,3199589.8391864193,2846549.985325565
2023-08-09,3413136.6082701175,3037375.883593036
2023-08-10,3599897.6306372876,3203287.6249849703
2023-08-11,3062047.0085700857,2726818.801883884
2023-08-12,2902763.2985760574,2584250.0447191834
2023-08-13,2993213.5177387246,2663562.9280944895
2023-08-14,3526412.2323398236,3139113.3950607865
2023-08-15,3451091.2596088983,3072867.8692204435
2023-08-16,3889162.1284502484,3457244.525933761
2023-08-17,3856273.6538020885,3433173.8162042634
2023-08-18,3232949.9512572605,2874741.36704904
2023-08-19,2829300.1777702253,2520149.0358788185
2023-08-20,3234146.4760801718,2879135.969208202
2023-08-21,3570885.7985999174,3185237.395872222
2023-08-22,3614817.4892784413,3222935.082173277
2023-08-23,3920972.9005566617,3488326.228347613
2023-08-24,4062394.2932568938,3615421.350558642
2023-08-25,3260486.277053951,2905273.6642331635
2023-08-26,2987505.0788981323,2657896.720293844
2023-08-27,3758533.1997668324,3344628.9173856275
2023-08-28,6509699.412910241,5803304.984887315
2023-08-29,6531325.030791081,5821195.035680699
2023-08-30,7017112.153748579,6248611.626813054
2023-08-31,7897435.393643878,7035681.1574569205
2023-09-01,5956044.890273466,5347801.727584711
2023-09-02,3072499.280160941,2762380.830182963
2023-09-03,2254819.9609037805,2000670.7683196047
2023-09-04,2432199.9505694592,2165286.400042078
2023-09-05,2512097.288242601,2237672.248032578
2023-09-06,2534084.4618262406,2256549.1450340217
2023-09-07,2962546.1510873,2632290.548992686
2023-09-08,2943209.8564049853,2621396.13331089
2023-09-09,3032593.9121410693,2699383.120432521
2023-09-10,3351595.812624028,2981114.7159746555
2023-09-11,3723729.694158053,3319022.509272494
2023-09-12,3450741.2587948237,3079673.3906540726
2023-09-13,3324048.929891988,2972755.6401411667
2023-09-14,3568563.1726170043,3186806.2891980065
2023-09-15,3377956.165297115,3005345.287424584
2023-09-16,3168499.871232066,2830557.5459442018
2023-09-17,3109829.7271145443,2778252.0215229266
2023-09-18,3548936.7880260427,3160783.6715301033
2023-09-19,3506660.331428025,3126484.6889322945
2023-09-20,3175585.037708862,2837285.298041571
2023-09-21,3454564.6027757297,3090205.964806316
2023-09-22,3591617.8892870583,3206635.2213221937
2023-09-23,3204644.9984333497,2867291.4048466086
2023-09-24,3658527.674702394,3266536.306811199
2023-09-25,4270319.033802722,3809581.7225942262
2023-09-26,4395645.451100884,3927349.7952156905
2023-09-27,4535952.976969336,4053376.7192752887
2023-09-28,5657827.172474915,5060428.865161084
2023-09-29,5255741.468354823,4668112.718219194
2023-09-30,4284488.574014061,3793538.6785171
2023-10-01,2882415.985011684,2525710.2873912593
2023-10-02,2538260.6323516252,2200875.8858551276
2023-10-03,2329270.7214789577,2011986.8013328882
2023-10-04,2080712.8684505,1794848.1740649813
2023-10-05,2234382.661635085,1926525.4896166231
2023-10-06,2497740.948203598,2150106.399670834
2023-10-07,2524710.258775387,2175345.5134789497
2023-10-08,2551571.4187431373,2201838.315744965
2023-10-09,2868526.876528553,2478855.169198801
2023-10-10,2837260.2104236595,2450573.768242635
2023-10-11,2761023.659589419,2379762.5087256236
2023-10-12,2633855.186067961,2279435.050160028
2023-10-13,2670312.1147098383,2301396.4885934875
2023-10-14,2661947.81087653,2294739.195050575
2023-10-15,2712777.1469292855,2337597.852853074
2023-10-16,2948462.218881561,2544811.8624489116
2023-10-17,3032071.6370991366,2614395.2301018364
2023-10-18,2986817.9236545153,2577172.6284703086
2023-10-19,3052202.659180806,2636964.5081389244
2023-10-20,3374841.843917527,2917082.3845630144
2023-10-21,3158210.5478066793,2725345.907165215
2023-10-22,3198027.3670882145,2767115.284780339
2023-10-23,3064686.3087543603,2646613.001230105
2023-10-24,3301966.722937438,2846124.207673896
2023-10-25,3174565.8080417765,2736546.297029447
2023-10-26,2969050.9740150934,2560079.059620962
2023-10-27,3621683.0539807915,3125955.0685999678
2023-10-28,4570949.805278811,3956763.61459536
2023-10-29,4743124.989971501,4099579.890239265
2023-10-30,5424852.859710463,4692027.82523359
2023-10-31,5446356.110263112,4706574.025730621
2023-11-01,3548722.252037513,3054804.6978168623
2023-11-02,2299930.634430944,1987079.2762823005
2023-11-03,1563467.2313543078,1347746.4194018114
2023-11-04,1901538.0211514053,1643184.8191035516
2023-11-05,2279610.397360388,1972230.378578992
2023-11-06,2411092.737265964,2075256.4086277264
2023-11-07,2260981.091854001,1955044.496552177
2023-11-08,2124098.0727422084,1833938.6368017597
2023-11-09,2390287.4499027473,2060213.5766471557
2023-11-10,2434307.844567256,2101642.544153586
2023-11-11,2311375.121320225,1994589.3943432348
2023-11-12,2717540.8498955397,2344314.8792115515
2023-11-13,2648088.4452099856,2290585.0341890487
2023-11-14,2614672.1807850795,2254125.0219967626
2023-11-15,2324342.4284814987,2002933.8361071122
2023-11-16,2315359.4725011997,1998809.7474290237
2023-11-17,2404469.6804543003,2078746.651022512
2023-11-18,2412408.6947181337,2110672.743761953
2023-11-19,2189575.794432031,1949418.7693227788
2023-11-20,2005403.1834330051,1804146.71289571
2023-11-21,2077488.826498758,1898482.6999360062
2023-11-22,2013331.299467193,1856338.4680962914
2023-11-23,1864284.7472825914,1725125.927831903
2023-11-24,2096221.3758797182,1938868.174309823
2023-11-25,1903734.812442363,1760219.7131737212
2023-11-26,2312945.097301557,2138117.761038445
2023-11-27,2376962.401352767,2198981.5304304077
2023-11-28,3372011.6489698566,3117559.240888769
2023-11-29,2642955.616584445,2442296.4728252105
2023-11-30,2384483.4750790335,2199358.999693872
2023-12-01,2199706.0223400923,2033940.7735895792
2023-12-02,1400856.578498266,1292255.4005780125
2023-12-03,1158045.7172755457,1068219.9371398161
2023-12-04,1548110.9500518427,1417755.146950436
2023-12-05,1691118.398626798,1556677.5607063728
2023-12-06,1351049.1584627046,1247793.2378413426
2023-12-07,1175264.8742532355,1084104.5461125686
2023-12-08,1371141.212623897,1265457.8500108726
2023-12-09,1866630.6805988841,1723906.9700098159
2023-12-10,1996006.2026996426,1838801.814104624
2023-12-11,1968009.1101009175,1820785.550495639
2023-12-12,2290559.7182450597,2113992.1623966275
2023-12-13,2112562.5905431164,1951642.5677199247
2023-12-14,2077611.9826209776,1914281.277335805
2023-12-15,1938444.346964028,1787169.7402955664
2023-12-16,2021858.6696613403,1868494.1824858051
2023-12-17,2329848.1956958035,2149357.143690076
2023-12-18,2490047.245058482,2301371.2011744548
2023-12-19,2673519.743942128,2464338.2967630136
2023-12-20,2530582.522230611,2328684.5514683723
2023-12-21,2305784.227424703,2126298.412456872
2023-12-22,2557732.777042629,2357094.290303089
2023-12-23,2174202.1679459778,1999691.3729288604
2023-12-24,2000237.3326640094,1844956.103428135
2023-12-25,2378641.5229010424,2189185.3810596606
2023-12-26,2469442.182416383,2269341.387230592
2023-12-27,3140794.235218055,2902153.2930714507
2023-12-28,4013421.3929247716,3702464.812472309
2023-12-29,4502678.116509872,4156466.580698996
2023-12-30,4008411.890645014,3697444.6878350163
2023-12-31,3505867.2198397378,3228085.8475644016
2024-01-01,2074122.8297634935,1899629.7065594997
2024-01-02,1463845.3946627686,1303075.578922025
2024-01-03,1235703.72197835,1067452.72422552
2024-01-04,1308820.535791222,1127727.883253829
2024-01-05,1577250.5328061108,1359747.4948505692
2024-01-06,1851424.692817618,1598969.564550643
2024-01-07,2022709.3404397673,1750988.2889079747
2024-01-08,2486134.6107607363,2148664.9619705975
2024-01-09,2266476.2521652966,1964151.6847485253
2024-01-10,1992807.7614024645,1717648.120414639
2024-01-11,1792042.1991104858,1545047.201307461
2024-01-12,2054253.4775306063,1774228.7916756803
2024-01-13,2293475.2073135613,1983101.6377986819
2024-01-14,2578683.681644876,2227750.7553616664
2024-01-15,2594416.9316260014,2241874.3055255637
2024-01-16,2296577.177132524,1981008.6085112323
2024-01-17,2361979.5938590146,2039049.341219043
2024-01-18,2089719.0826225628,1800614.4039733547
2024-01-19,2259728.7691467884,1954354.3388502493
2024-01-20,2376875.9287956995,2049489.5420264462
2024-01-21,2646610.665825027,2277601.175058342
2024-01-22,2907901.4546446493,2516331.3638758925
2024-01-23,2768198.083709934,2388267.8635249813
2024-01-24,2516936.7157889483,2175364.507930001
2024-01-25,2372134.5497678965,2049284.5719487844
2024-01-26,2943226.903417275,2539780.3697081083
2024-01-27,3755067.137063654,3235946.521510017
2024-01-28,4532405.822981412,3906781.5329013644
2024-01-29,5539505.007881498,4784996.819566483
2024-01-30,5765297.557518703,4984427.6597198015
2024-01-31,4454614.447251823,3854772.964084883
2024-02-01,3554893.6314482572,3073000.870880165
2024-02-02,2127992.34073714,1840176.3608931233
2024-02-03,1831389.8492441475,1587147.2621116245
2024-02-04,1983814.480733223,1715561.4079980212
2024-02-05,2254692.1914735176,1952561.304575376
2024-02-06,2248467.1430181777,1941660.1031026854
2024-02-07,2414152.764647797,2087676.8910774076
2024-02-08,2408348.0607836945,2087233.000024319
2024-02-09,2438132.7876639124,2107096.886268376
2024-02-10,2865600.596093623,2479416.374897056
2024-02-11,3208169.1247752146,2771925.3372555473
2024-02-12,3223998.7930414574,2791334.4071155577
2024-02-13,3031885.230290403,2628125.7881156877
2024-02-14,3245205.1560499184,2815668.9507188667
2024-02-15,3267227.9436045177,2820259.156172862
2024-02-16,3266495.0166226435,2830244.5284247505
2024-02-17,3397794.9878730006,2938778.8315183627
2024-02-18,3849316.419106641,3342640.6028301525
2024-02-19,3858137.1731193536,3337139.053972077
2024-02-20,3823108.3162064063,3309438.4052815177
2024-02-21,3788741.1463411455,3282979.8798726844
2024-02-22,3832240.1711503053,3317504.8604488093
2024-02-23,4057639.635340778,3515113.3511566864
2024-02-24,4310900.843424367,3732797.5845298707
2024-02-25,5138129.243087466,4452440.857315816
2024-02-26,6629643.43677196,5741544.224785852
2024-02-27,6056375.728582571,5254722.233406042
2024-02-28,5027505.261087447,4345638.65107478
2024-02-29,3058687.9240924087,2659833.8038488766
2024-03-01,2245132.6599813476,1946731.9832818436
2024-03-02,1100370.6986393814,953785.1582213439
2024-03-03,2060063.2031581877,1776335.4698899735
2024-03-04,2456632.594769215,2123163.9573958484
2024-03-05,3315193.027951891,2862679.5004231757
2024-03-06,3558630.377093857,3068187.6503117057
2024-03-07,3625644.946742435,3133162.9090947323
2024-03-08,3434714.2458471274,2964793.335412073
2024-03-09,3575269.924109323,3087072.3384384387
2024-03-10,3832233.924181624,3303661.4985410725
2024-03-11,4500023.091682378,3884252.5787895345
2024-03-12,5133667.2293118695,4440977.575659452
2024-03-13,5412881.597929079,4668506.584971475
2024-03-14,5414453.988202583,4668645.034740546
2024-03-15,4473558.716226665,3863752.691651189
2024-03-16,4312419.957179913,3731604.4661286925
2024-03-17,4919616.560262182,4260597.197705827
2024-03-18,5269011.979165538,4625926.129103694
2024-03-19,5536821.800846511,4891657.992303189
2024-03-20,6233253.878885136,5556144.109647655
2024-03-21,5698806.218916833,5130794.5900981845
2024-03-22,4819135.980310081,4357276.792377682
2024-03-23,5064831.41164307,4591214.128643523
2024-03-24,5334157.899612257,4836477.335688318
2024-03-25,5967716.551105644,5405611.537461475
2024-03-26,6419505.1319293035,5830198.74936709
2024-03-27,7294977.1609319,6618523.388303395
2024-03-28,6805528.32100648,6180624.392893632
2024-03-29,6325730.767288413,5744657.850846291
2024-03-30,10326682.628457967,9385254.615579594
2024-03-31,9424193.99065508,8568229.265202029
2024-04-01,9861885.176489178,8962677.493249644
2024-04-02,8845436.221072745,8033810.369727291
2024-04-03,7008314.556714745,6349694.349228873
2024-04-04,3373507.3759150608,3065174.347198835
2024-04-05,2871213.317968287,2607013.878277343
2024-04-06,3026959.414688237,2747456.2949929023
2024-04-07,3496599.2681613,3171979.1026989417
2024-04-08,4053513.4599763956,3675869.440808198
2024-04-09,4561447.550380575,4129983.8026522617
2024-04-10,5025624.5861830115,4566428.327742027
2024-04-11,4860260.070738304,4409577.181391154
2024-04-12,4225931.913326721,3836259.6794984518
2024-04-13,4528908.211104413,4080640.333750489
2024-04-14,5206522.740425838,4619500.477561453
2024-04-15,5148391.89049992,4518091.038708515
2024-04-16,5578351.927561711,4854217.2550023
2024-04-17,6354860.74824498,5482198.319622817
2024-04-18,5795808.470830565,4998270.075161998
2024-04-19,4960496.216269962,4273385.102422089
2024-04-20,5005571.237870841,4315752.104374115
2024-04-21,5606278.966504883,4837743.915819663
2024-04-22,6327848.598127073,5457080.196078255
2024-04-23,6528399.464902516,5633021.461226492
2024-04-24,7158211.663190197,6169522.814883495
2024-04-25,6476282.862270899,5585612.570122158
2024-04-26,5732059.907039994,4944208.904206459
2024-04-27,5826708.829587453,5017711.40928442
2024-04-28,6937468.235239182,5987251.886247887
2024-04-29,9466053.499824071,8168284.731186287
2024-04-30,10252750.58946352,8850235.121750196
2024-05-01,9516389.325721648,8209370.298146973
2024-05-02,8247790.706592865,7125458.02250671
2024-05-03,5774304.6154221725,4985082.896634165
2024-05-04,2879100.186727721,2480357.5746493447
2024-05-05,3312321.0141967833,2854810.4874272817
2024-05-06,3504610.3583464036,3024495.2276097485
2024-05-07,4045511.6663813363,3487756.1519686994
2024-05-08,4723318.219279907,4078962.654244565
2024-05-09,4825571.552929838,4155647.7761548185
2024-05-10,4481484.337503457,3862437.9540336207
2024-05-11,4510867.556002106,3887296.5986636863
2024-05-12,4781006.609008213,4127759.1186590944
2024-05-13,4973963.287754075,4287594.002740902
2024-05-14,5549908.273918032,4791157.26526801
2024-05-15,6312781.567127589,5442103.022731725
2024-05-16,6200165.712675035,5346386.625544993
2024-05-17,5483102.814230575,4735391.860529509
2024-05-18,4954368.700860227,4276183.670857737
2024-05-19,4925189.131333691,4252131.1315651005
2024-05-20,5080414.407354684,4386550.56140869
2024-05-21,5550846.156022139,4793015.357489671
2024-05-22,6852717.584684482,5910383.880273822
2024-05-23,6582518.798439309,5683349.8719935985
2024-05-24,5657770.921668944,4880910.123558085
2024-05-25,4883365.797389312,4214206.625838339
2024-05-26,4796570.234707449,4144890.7857922744
2024-05-27,5224886.805717522,4508142.137998783
2024-05-28,7064539.21630992,6088706.911513288
2024-05-29,9349714.049561229,8066742.244034527
2024-05-30,11224240.417944966,9689563.522344397
2024-05-31,10578672.01763484,9130536.980988337
2024-06-01,10283215.862963287,8874708.205519522
2024-06-02,8049934.961953239,6939605.911026097
2024-06-03,6435222.966072289,5565987.616317728
2024-06-04,3711310.8673230004,3195217.750732181
2024-06-05,4105587.603304179,3543645.8543881685
2024-06-06,4210908.862672128,3633627.694149094
2024-06-07,3744171.6388573726,3229947.400356197
2024-06-08,4069491.2985215043,3514760.16059607
2024-06-09,4481618.037445686,3869367.7815261954
2024-06-10,4832094.416042514,4167634.65135489
2024-06-11,5109934.189541037,4408736.215939072
2024-06-12,5463728.008415235,4717928.669966547
2024-06-13,4990937.947048983,4304504.191433835
2024-06-14,4859956.902599096,4195837.8524138825
2024-06-15,4917101.095955042,4244779.359303301
2024-06-16,5049447.95335076,4362543.550508667
2024-06-17,5380733.164103777,4637209.683998836
2024-06-18,5666856.858772018,4894351.329599175
2024-06-19,5711061.83208798,4919092.748269424
2024-06-20,5389391.707449155,4655236.606302119
2024-06-21,4682409.015187961,4038157.009180574
2024-06-22,4651056.59816978,4053365.5708958944
2024-06-23,4699934.55334412,4162992.215834374
2024-06-24,5174656.756253531,4631565.172613453
2024-06-25,5621298.641207527,5087960.694209508
2024-06-26,5976515.708405383,5494390.1363139
2024-06-27,5644476.940983482,5205682.672148124
2024-06-28,5944199.936247397,5492414.055451371
2024-06-29,6116839.79292039,5638500.778250398
2024-06-30,6403523.805607325,5918109.584611293
2024-07-01,6275018.297858499,5791596.028873629
