Date,Revenue,COGS
2023-03-20,5105750.0884610545,4525669.811861205
2023-03-21,5455514.543569136,4894179.866856399
2023-03-22,6178124.893274178,5610613.147780042
2023-03-23,5833044.442810823,5325078.173020622
2023-03-24,5152931.146167563,4712162.207118957
2023-03-25,4990053.978721788,4562780.100630479
2023-03-26,5392539.967640287,4925678.433319298
2023-03-27,6034098.749249047,5517156.695196244
2023-03-28,6494925.684027151,5932983.704249205
2023-03-29,7807379.656293891,7138351.591594685
2023-03-30,11468688.72622617,10485542.838493405
2023-03-31,10406034.854180004,9520589.677845903
2023-04-01,10379780.280639168,9499780.870959215
2023-04-02,9103722.262955092,8328961.353797033
2023-04-03,7773684.334172803,7108016.732967692
2023-04-04,3156456.217705914,2879755.3690589876
2023-04-05,3717965.8700444303,3398836.74299304
2023-04-06,3520019.9496940654,3210391.326089944
2023-04-07,3134215.932495575,2856259.53936604
2023-04-08,3638529.47042033,3321305.9819932873
2023-04-09,4068727.6737920493,3715078.5239212066
2023-04-10,4394702.460266778,4010736.036123125
2023-04-11,4701073.575265108,4301179.405884914
2023-04-12,5323785.347260935,4866007.47132079
2023-04-13,4874281.000634022,4452497.549429264
2023-04-14,4926118.123886155,4452165.765892885
2023-04-15,4893980.063274636,4353200.835344283
2023-04-16,5296305.2703001425,4640277.132488955
2023-04-17,5302807.105162074,4608056.709457144
2023-04-18,5588131.838953404,4818183.489910259
2023-04-19,6217419.662572647,5359151.121510217
2023-04-20,5657690.210126882,4871976.3493616
2023-04-21,5019415.6847991645,4325585.18172856
2023-04-22,5533373.464681473,4772171.064533504
2023-04-23,5866257.520907393,5056448.989855148
2023-04-24,6298040.442400588,5431262.845010287
2023-04-25,6563144.816500024,5654069.206000815
2023-04-26,7143285.494361117,6157718.033751899
2023-04-27,6784015.523854747,5848523.336477529
2023-04-28,6790844.941124605,5845736.863341453
2023-04-29,8445291.505182624,7284404.673636352
2023-04-30,9139552.397512227,7882159.527097205
2023-05-01,8080693.702120661,6971215.402949797
2023-05-02,6806480.796557117,5868528.181442762
2023-05-03,6292661.002808249,5432807.808020103
2023-05-04,3498582.2385492823,3018597.9900840595
2023-05-05,3133330.0640088907,2698247.9735564296
2023-05-06,3257789.275267725,2806532.862906303
2023-05-07,3952860.8327707155,3409405.9842246682
2023-05-08,3932618.794673208,3388799.9391171564
2023-05-09,4395917.265341698,3793861.920638893
2023-05-10,5073452.433279278,4367430.494015166
2023-05-11,5283172.009922418,4551317.229703824
2023-05-12,4810645.033851933,4143793.0585263404
2023-05-13,4473694.50223099,3860112.223648988
2023-05-14,5232633.710145056,4508458.418162447
2023-05-15,5433636.799363795,4687996.267076973
2023-05-16,5555643.243437797,4787116.924471021
2023-05-17,6284704.606368614,5416592.8374949675
2023-05-18,6123356.110938959,5285015.286553923
2023-05-19,5073711.471624038,4376663.632153682
2023-05-20,4802514.202891985,4143734.830146462
2023-05-21,5169541.720909234,4460794.2416661475
2023-05-22,5669182.935005966,4892198.537549302
2023-05-23,5747549.05083279,4954634.991384809
2023-05-24,6684008.108869287,5767483.919072766
2023-05-25,6599711.75061034,5690466.016356366
2023-05-26,5468171.509438139,4716220.867533607
2023-05-27,4730228.496908091,4084794.149542869
2023-05-28,5624617.007716565,4850377.562619705
2023-05-29,8358833.378931206,7200944.853089907
2023-05-30,10556215.448084896,9102731.72789822
2023-05-31,11212671.31323468,9673842.241884245
2023-06-01,10728872.190337222,9254838.789496975
2023-06-02,8738329.351740211,7537139.535736408
2023-06-03,7304432.0621015,6293944.107769459
2023-06-04,4068140.5749035347,3515983.1477351296
2023-06-05,3815176.3821197725,3283447.832003624
2023-06-06,4142362.7927500224,3573319.9776273803
2023-06-07,4603011.288149865,3969764.8140229653
2023-06-08,4522166.8203425445,3899016.128428801
2023-06-09,4055051.920687104,3500072.0085399393
2023-06-10,4415991.714507058,3810405.2308076145
2023-06-11,4742907.566630462,4088602.565852448
2023-06-12,5026677.971607495,4334545.904505866
2023-06-13,4949202.658549503,4271008.490811612
2023-06-14,5932616.165921437,5114042.688636924
2023-06-15,5603403.344959799,4834788.81925559
2023-06-16,4955544.015196079,4275432.798685679
2023-06-17,5067822.296969819,4375526.801503778
2023-06-18,5119387.397705702,4409994.684641255
2023-06-19,5045485.031213302,4354928.570171314
2023-06-20,5015887.873522556,4318587.876110692
2023-06-21,5899264.008916312,5092381.0581593895
2023-06-22,5812725.387772312,5010408.028293901
2023-06-23,4683131.839187617,4086126.4622505447
2023-06-24,4714629.36520632,4187039.606842103
2023-06-25,4572727.369709783,4109826.5410282714
2023-06-26,5084629.59001286,4626424.453869766
2023-06-27,5572532.293125364,5154158.711293951
2023-06-28,7052284.195030841,6538808.922975816
2023-06-29,7835015.031657051,7276976.911548487
2023-06-30,6394983.72255494,5926666.097229215
2023-07-01,6345357.127563574,5894580.04787673
2023-07-02,5857678.741399016,5434930.1696586
2023-07-03,5001504.442428067,4637404.962161061
2023-07-04,2031153.5110719937,1878725.8606396667
2023-07-05,2316041.7602314437,2135993.145480481
2023-07-06,2563046.8716379823,2370458.9343683156
2023-07-07,2542313.6986443372,2352232.854349859
2023-07-08,2792310.6836966537,2587488.0293693743
2023-07-09,3103316.3773378176,2867564.1386864763
2023-07-10,3821322.884280472,3530492.3241037414
2023-07-11,3867477.7843925348,3570664.6491066804
2023-07-12,4151873.240103993,3832688.1134754904
2023-07-13,4020708.9806811274,3710056.8031855887
2023-07-14,3586817.1684628273,3310791.7974841315
2023-07-15,3508160.2655111696,3249902.937848846
2023-07-16,3673544.8344564284,3395312.847098215
2023-07-17,4108345.9235190544,3792985.2181048538
2023-07-18,4101846.063677831,3796096.479698173
2023-07-19,4455261.366861451,4089725.224289252
2023-07-20,4478313.794847898,4078443.9318363196
2023-07-21,3927928.884267258,3553464.9640568397
2023-07-22,3867728.5956561384,3467103.3409790043
2023-07-23,4064472.780365621,3589963.2384894243
2023-07-24,4432030.221703484,3868424.6170879384
2023-07-25,4364311.764106334,3791959.12259333
2023-07-26,4908824.575756795,4244584.251820891
2023-07-27,4934902.4103377415,4254844.4388085995
2023-07-28,4824540.9437400475,4161570.6019464033
2023-07-29,4414933.82224383,3808650.625451005
2023-07-30,4991789.263128974,4393850.978684726
2023-07-31,6824560.120923173,6082236.316514257
2023-08-01,5748381.439600844,5116296.315397628
2023-08-02,5485632.402322575,4882092.782602657
2023-08-03,4080211.8012906024,3626992.4093324784
2023-08-04,2914464.579282458,2589016.4864378865
2023-08-05,2611725.6325808633,2319971.459441879
2023-08-06,3024827.904976056,2683414.5261602667
2023-08-07,3123442.8502852637,2774834.110950248
2023-08-08,3182061.8139811372,2823017.405886446
2023-08-09,3391507.309152941,3009688.6481579337
2023-08-10,3578349.8349962323,3174976.880489067
2023-08-11,3068043.708125119,2723665.9438920617
2023-08-12,2916735.130800079,2588595.20940691
2023-08-13,3023446.3091926724,2682061.5665668636
2023-08-14,3523331.908138644,3126835.675369682
2023-08-15,3452910.9366790247,3065365.5211298647
2023-08-16,3874401.9706253447,3433709.23968302
2023-08-17,3850138.4399473453,3416922.8191994242
2023-08-18,3248103.0166350836,2879655.0131087718
2023-08-19,2867079.9329030905,2547128.2670367537
2023-08-20,3256925.446000238,2891600.417225208
2023-08-21,3590735.8411665517,3195161.4290641444
2023-08-22,3633486.163886724,3230133.6762539097
2023-08-23,3950692.5728842523,3504142.090331416
2023-08-24,4070883.0731901303,3612588.6449910426
2023-08-25,3280300.641574931,2913471.590953613
2023-08-26,3015648.0005807388,2675187.8771989862
2023-08-27,3773997.4876761558,3348163.398675182
2023-08-28,6446606.87793089,5729860.522155426
2023-08-29,6481111.33298761,5760603.429800281
2023-08-30,6965531.114428581,6184486.802379325
2023-08-31,7768661.5696164975,6901268.704569449
2023-09-01,5917167.343824258,5309623.147875417
2023-09-02,3043329.84233464,2736751.7396199787
2023-09-03,2287284.6059774724,2031022.9117864782
2023-09-04,2479486.9827353596,2209665.4473376614
2023-09-05,2597249.627948057,2316272.654220247
2023-09-06,2596635.876869778,2315960.502596311
2023-09-07,2964182.75773236,2640844.9555865186
2023-09-08,2946219.163562479,2630053.722320506
2023-09-09,3058735.479084818,2729023.80660646
2023-09-10,3360582.090866706,2995633.1006464004
2023-09-11,3703259.8571084063,3309426.7351623056
2023-09-12,3505747.1447705883,3136422.082772913
2023-09-13,3347124.436849983,3000541.905074972
2023-09-14,3556194.3540791725,3184210.710874455
2023-09-15,3371824.938134882,3008644.874705047
2023-09-16,3189572.9439334245,2858578.082960874
2023-09-17,3162808.5563257555,2833658.891783651
2023-09-18,3592013.193591725,3208393.831805027
2023-09-19,3590018.276427812,3210218.86949799
2023-09-20,3235352.432928975,2899301.664342961
2023-09-21,3456060.171744069,3100501.5256431648
2023-09-22,3580444.2875653584,3207430.85338738
2023-09-23,3230907.7028240967,2899278.1686215457
2023-09-24,3680540.396086658,3295061.6865712036
2023-09-25,4283830.520059336,3834025.6860811766
2023-09-26,4435949.757529005,3975286.1764562144
2023-09-27,4588657.943568522,4113522.5397016387
2023-09-28,5595112.010437381,5019365.927703902
2023-09-29,5200912.629937255,4629721.821935779
2023-09-30,4269998.060686196,3786656.6320869806
2023-10-01,2964498.6130717825,2594734.8507961393
2023-10-02,2567768.8785439236,2225474.1998673347
2023-10-03,2363732.0234429967,2040441.667837023
2023-10-04,2144839.380959028,1849188.313041222
2023-10-05,2289266.8179376177,1972882.6859678423
2023-10-06,2520028.2471161084,2168530.2779519786
2023-10-07,2541322.9507435933,2188717.589327704
2023-10-08,2602305.564032135,2244362.6210465226
2023-10-09,2927839.6026229905,2528392.185998637
2023-10-10,2873001.7641439713,2479866.9972204445
2023-10-11,2827971.7795964153,2436347.644160514
2023-10-12,2679877.5152055016,2317398.6018519253
2023-10-13,2705297.076652553,2330493.920046495
2023-10-14,2701074.233828514,2327367.910548756
2023-10-15,2766772.6280684522,2383082.1173330187
2023-10-16,3015246.756779945,2600956.0888987784
2023-10-17,3073818.479415467,2649088.1205487163
2023-10-18,3045142.3057979383,2626050.2870462737
2023-10-19,3067062.576973342,2648055.4217295265
2023-10-20,3355750.0617743423,2898551.8532874226
2023-10-21,3155931.9116203883,2721854.935712308
2023-10-22,3218798.684511409,2782896.1371044307
2023-10-23,3133556.970658833,2704402.540834053
2023-10-24,3342808.1603019973,2879995.4841432963
2023-10-25,3250504.7208358003,2800691.632200371
2023-10-26,3020276.8491876298,2602966.303808563
2023-10-27,3604268.2890844326,3109126.668494563
2023-10-28,4536460.073887236,3923673.7821159656
2023-10-29,4791475.167515973,4138490.473801556
2023-10-30,5446978.201375642,4707615.230057009
2023-10-31,5424078.627476545,4684132.83809729
2023-11-01,3632631.33294099,3125938.1670688842
2023-11-02,2329662.7818763107,2011436.0263744064
2023-11-03,1593009.8327698722,1372567.8032306675
2023-11-04,1937360.5293769515,1673006.7544546828
2023-11-05,2309300.274889428,1996363.3854149468
2023-11-06,2456261.6338693937,2113414.3403917174
2023-11-07,2313533.7271305565,1999023.1254970916
2023-11-08,2176027.877141956,1877638.5953374768
2023-11-09,2445038.3644204824,2106437.6331329024
2023-11-10,2466487.2916211886,2128148.006507827
2023-11-11,2365746.532555868,2040365.01292512
2023-11-12,2765629.168688249,2384528.6672605216
2023-11-13,2717583.1320138685,2348907.8459417564
2023-11-14,2676809.747645944,2306591.537433796
2023-11-15,2400861.4870576374,2067961.911507772
2023-11-16,2373597.1938072215,2047869.2119975656
2023-11-17,2425658.4966865275,2095563.1027792897
2023-11-18,2441005.61921963,2139577.299045049
2023-11-19,2244268.184100043,2006156.7794028278
2023-11-20,2113586.7388791735,1912111.8314111999
2023-11-21,2145533.8274149415,1972324.1743423685
2023-11-22,2069752.6051488789,1918603.903311153
2023-11-23,1926975.210892488,1792125.809575423
2023-11-24,2130145.9829440527,1980259.3698943306
2023-11-25,1956820.5080588376,1818555.489866061
2023-11-26,2352091.3630854962,2185466.209550885
2023-11-27,2505481.6342121754,2329614.9009198747
2023-11-28,3450255.2911247998,3206233.499033584
2023-11-29,2747849.5742006176,2552344.4688617173
2023-11-30,2468914.2702764357,2289382.489100206
2023-12-01,2219623.358916795,2062846.4004896665
2023-12-02,1436428.7863031472,1332123.6875835229
2023-12-03,1221709.0344660357,1132948.8605277129
2023-12-04,1601384.0292942259,1475319.2605377347
2023-12-05,1738397.5931483302,1609027.6631821825
2023-12-06,1414429.1108648675,1313142.4391119494
2023-12-07,1264067.814101716,1172231.2378417654
2023-12-08,1446124.6944776347,1341707.9636606914
2023-12-09,1905835.8989428945,1769300.2962272994
2023-12-10,2044614.7427495033,1893837.8656914686
2023-12-11,2040845.2670846074,1897721.58552566
2023-12-12,2347821.9303403604,2178281.495824682
2023-12-13,2180311.402420995,2024685.8892769893
2023-12-14,2128621.644751358,1971931.7926785236
2023-12-15,1987566.2118944828,1842305.6994186454
2023-12-16,2082923.565029639,1934858.4003895705
2023-12-17,2386345.2449663933,2213184.573568853
2023-12-18,2576385.485803447,2393433.664752009
2023-12-19,2729817.136586289,2529803.181116172
2023-12-20,2581436.3233758486,2388655.289041555
2023-12-21,2353762.418145421,2182164.063134059
2023-12-22,2571379.7802814287,2382499.670921436
2023-12-23,2207857.124924969,2042003.387513343
2023-12-24,2063123.4829777908,1913110.3734258085
2023-12-25,2463771.236140336,2280080.0762882563
2023-12-26,2562257.4214116423,2367984.952736473
2023-12-27,3210290.288580632,2981710.530074991
2023-12-28,4062956.931395516,3768098.3282830194
2023-12-29,4544745.416263711,4217370.762895607
2023-12-30,4087343.756340297,3790343.446164525
2023-12-31,3618630.390888524,3350212.026252805
2024-01-01,2222728.9921159633,2047901.9333064721
2024-01-02,1547982.574114956,1386734.0992549208
2024-01-03,1262152.1867477086,1089593.0746067977
2024-01-04,1338878.8635433638,1153129.3672108664
2024-01-05,1591804.286008487,1371639.422999907
2024-01-06,1855181.9279689137,1601206.9130110538
2024-01-07,2035189.7370552323,1760335.5066319047
2024-01-08,2482905.698501022,2144395.18789546
2024-01-09,2305836.2465629117,1996425.0201615458
2024-01-10,2012948.9591700896,1734210.4617292436
2024-01-11,1822055.1957645635,1570162.86258641
2024-01-12,2079104.6035702862,1794555.603216373
2024-01-13,2301559.908379946,1988640.2224118062
2024-01-14,2589221.1540623275,2235388.885953029
2024-01-15,2616740.7574805575,2259638.0272055557
2024-01-16,2346924.3046285054,2023373.5616145728
2024-01-17,2368926.729026409,2043833.4817933242
2024-01-18,2106525.2012535594,1814309.060718709
2024-01-19,2287830.9377038726,1977178.1254873497
2024-01-20,2402111.5019384716,2070227.7753514776
2024-01-21,2674154.1203125375,2300552.79067417
2024-01-22,2955249.36933979,2555269.6656743153
2024-01-23,2809789.8957082415,2422838.971452737
2024-01-24,2540974.454762428,2194619.5785540454
2024-01-25,2381547.8144554114,2056071.1657833082
2024-01-26,2941960.9726351034,2537270.7522520446
2024-01-27,3734857.6046995195,3217104.4337603543
2024-01-28,4559013.108807516,3927892.510943757
2024-01-29,5513950.044057636,4759856.2502793325
2024-01-30,5689330.058109309,4916475.017561782
2024-01-31,4441886.277738643,3843528.3539539184
2024-02-01,3535962.994567023,3054814.415397871
2024-02-02,2146169.414857139,1855356.449357759
2024-02-03,1853933.0891724268,1605879.799730967
2024-02-04,2025362.2604072539,1750375.4736133062
2024-02-05,2298897.593768774,1989826.8249520452
2024-02-06,2302872.416636358,1987750.1098291702
2024-02-07,2431190.456899718,2102269.6550084753
2024-02-08,2415927.097199575,2092771.4375409624
2024-02-09,2473926.260088767,2136656.4681047816
2024-02-10,2884056.375741143,2494104.2248413935
2024-02-11,3213338.394076687,2774755.759452174
2024-02-12,3248567.6594464686,2811556.258247651
2024-02-13,3088625.6064033373,2675950.9307617564
2024-02-14,3254190.8530693306,2821558.287001066
2024-02-15,3268241.6150062745,2820287.504434025
2024-02-16,3270790.3008647827,2832440.3617600175
2024-02-17,3402571.612045834,2942112.913167477
2024-02-18,3853426.7059814455,3344961.797149111
2024-02-19,3878412.372554657,3354466.8745022262
2024-02-20,3835738.66673112,3319094.7139628255
2024-02-21,3775870.9270293685,3271696.999940681
2024-02-22,3809077.9299309794,3295294.3129990627
2024-02-23,4038523.3693066365,3498277.1922573317
2024-02-24,4295374.651867176,3716826.6805544146
2024-02-25,5113288.506065924,4428073.840714592
2024-02-26,6562936.616627721,5681714.578434905
2024-02-27,6021842.630364681,5221837.207017061
2024-02-28,5042237.340954788,4356380.412020521
2024-02-29,3157810.2531839004,2743906.011911672
2024-03-01,2313029.3225296494,2003667.6187885145
2024-03-02,1161059.0651658075,1005489.6823159696
2024-03-03,2094685.1837752603,1805296.4676073082
2024-03-04,2495713.546457243,2155453.502527726
2024-03-05,3337993.0973776258,2880594.3445982244
2024-03-06,3555340.117741468,3063863.2227535485
2024-03-07,3601824.363920048,3110460.5732080806
2024-03-08,3411702.126898788,2943210.0719365124
2024-03-09,3536444.148040725,3051685.2295586225
2024-03-10,3812171.737585588,3284807.218615148
2024-03-11,4460299.280781079,3847724.798026871
2024-03-12,5101995.969377596,4410187.544974733
2024-03-13,5354934.697234832,4616151.358715458
2024-03-14,5312843.9576146975,4578774.7327197455
2024-03-15,4431203.702759257,3824748.0461518094
2024-03-16,4301959.695083212,3719602.271965038
2024-03-17,4856762.1751419185,4203847.264390197
2024-03-18,5210945.684618803,4581868.00637379
2024-03-19,5514687.930286819,4885770.225649874
2024-03-20,6161366.026673799,5510521.412140655
2024-03-21,5603391.63738449,5064376.883756924
2024-03-22,4749395.484430668,4315955.571944877
2024-03-23,4997993.791393153,4557589.827262475
2024-03-24,5269656.751017024,4807093.285626222
2024-03-25,5899747.823202282,5377487.899570862
2024-03-26,6374270.898568477,5828186.250582715
2024-03-27,7245319.578183194,6618453.40203879
2024-03-28,6710680.888064555,6135630.865521271
2024-03-29,6348486.052789461,5804266.211696733
2024-03-30,10167802.068413842,9302628.020704353
2024-03-31,9300881.571687607,8512351.364756845
2024-04-01,9699422.021123858,8873964.828303665
2024-04-02,8762393.233489921,8012061.5974454535
2024-04-03,6968186.524992701,6357342.276883066
2024-04-04,3397459.050326473,3107628.8899951056
2024-04-05,2871959.9636226203,2624812.4499090184
2024-04-06,3046230.113178107,2783758.6204800527
2024-04-07,3476858.3621129165,3175689.845135966
2024-04-08,4039193.272189438,3688111.2186828926
2024-04-09,4553282.179639686,4149572.7418277175
2024-04-10,5002660.082143071,4575486.686811296
2024-04-11,4812795.014692089,4395065.211667126
2024-04-12,4203138.512287112,3840771.1970641627
2024-04-13,4504443.652533906,4080525.996737311
2024-04-14,5142177.233258108,4576058.836413742
2024-04-15,5124169.531694332,4498572.381238379
2024-04-16,5583374.246169042,4855850.842943212
2024-04-17,6358795.7283402495,5482663.164893942
2024-04-18,5784082.239931341,4985632.7070270665
2024-04-19,4939115.872152723,4253194.293461485
2024-04-20,4983523.326153945,4294654.200028195
2024-04-21,5573394.3379234485,4806686.438289088
2024-04-22,6309262.130509822,5438298.951733207
2024-04-23,6575415.906364606,5670464.079953617
2024-04-24,7179348.277986384,6184920.971980757
2024-04-25,6492045.992042914,5596330.807820357
2024-04-26,5716329.795999993,4928067.76360549
2024-04-27,5818633.508871462,5008831.845224075
2024-04-28,6979515.601609974,6020113.815714418
2024-04-29,9481989.856866766,8177485.442994469
2024-04-30,10169191.21358822,8772962.450625181
2024-05-01,9514474.054835623,8203352.186147653
2024-05-02,8238510.508934534,7112769.01765736
2024-05-03,5804874.69008635,5008481.1153246965
2024-05-04,2894668.3830107227,2492725.9302467112
2024-05-05,3342899.126717754,2879853.6258129063
2024-05-06,3510601.521592227,3027950.221954861
2024-05-07,4042650.4313074113,3483615.9441751633
2024-05-08,4703629.154110981,4059430.2529944167
2024-05-09,4787195.792402552,4121009.3441333547
2024-05-10,4432082.057421468,3818125.056976844
2024-05-11,4467935.156780702,3848589.6503133103
2024-05-12,4734351.438289184,4085019.1824400644
2024-05-13,4935590.084102882,4252524.425726692
2024-05-14,5493134.667330598,4739329.433651536
2024-05-15,6239322.6318994295,5376221.197010929
2024-05-16,6127383.278270883,5281002.442666251
2024-05-17,5402931.886653576,4663223.417982006
2024-05-18,4877827.247083649,4207690.806944107
2024-05-19,4886612.894852348,4216297.380578079
2024-05-20,5064653.479325948,4370286.24514863
2024-05-21,5536251.592364081,4777485.971819333
2024-05-22,6800996.590061778,5862752.171993454
2024-05-23,6530546.039387928,5635064.866985306
2024-05-24,5578853.104317978,4810251.598856538
2024-05-25,4862137.535707376,4193525.10563037
2024-05-26,4799538.574093678,4144646.9448099704
2024-05-27,5231863.688496557,4511687.499887322
2024-05-28,7018335.493985999,6046136.411818125
2024-05-29,9364095.85505726,8074754.902655375
2024-05-30,11058950.389368007,9541218.005855167
2024-05-31,10390030.6251595,8962550.466431204
2024-06-01,10061008.363449011,8678000.20497335
2024-06-02,7884283.515601719,6793579.480938947
2024-06-03,6315033.467767069,5457911.505572505
2024-06-04,3668841.2821708336,3157507.739449787
2024-06-05,4081479.924255803,3520800.6834056336
2024-06-06,4157458.7591557335,3585507.9348462084
2024-06-07,3694388.554635239,3185304.99458984
2024-06-08,4009098.839946533,3460408.1288283826
2024-06-09,4420639.648119007,3814415.770612125
2024-06-10,4765213.493170157,4107831.2915239246
2024-06-11,5043831.750473661,4349337.749607366
2024-06-12,5417113.843465604,4674801.340205274
2024-06-13,4927195.54845692,4247348.499438419
2024-06-14,4769069.481498744,4114899.8899290566
2024-06-15,4842626.946382002,4178012.7499364917
2024-06-16,4982326.339098278,4301710.113947302
2024-06-17,5329764.222033024,4591219.625240785
2024-06-18,5592905.226072247,4827425.432560516
2024-06-19,5695170.928344416,4903438.183568013
2024-06-20,5324194.321679381,4595967.610993639
2024-06-21,4625436.333761056,3986997.801373942
2024-06-22,4585552.968124694,4000166.4828677652
2024-06-23,4653351.236977944,4130734.51233156
2024-06-24,5151537.127574349,4625399.978538425
2024-06-25,5587453.664232675,5075544.768784885
2024-06-26,5942143.686340808,5492293.518202677
2024-06-27,5572605.754254835,5166865.5463180095
2024-06-28,5859288.222121385,5441968.514190289
2024-06-29,6051924.6555005405,5608729.941287589
2024-06-30,6319713.411343507,5870758.073014573
2024-07-01,6208550.635470137,5760479.645305833
