Date,Revenue,COGS
2023-02-19,3736369.817892775,3229507.0462828637
2023-02-20,4092630.270994881,3544200.8973223637
2023-02-21,3833696.3660490736,3316201.591415065
2023-02-22,4017057.6450060173,3477350.632599864
2023-02-23,4043381.485104351,3494748.502453653
2023-02-24,4033770.0627927687,3492995.545339348
2023-02-25,4539840.174034497,3935784.6034383406
2023-02-26,5389453.619605904,4658260.349036485
2023-02-27,6242379.993241837,5412023.6608750215
2023-02-28,5286258.580462784,4566511.249788687
2023-03-01,4319523.202756965,3762217.0501408326
2023-03-02,2159239.146193516,1869154.9829252092
2023-03-03,1268960.0432877936,1098066.723156773
2023-03-04,1922946.3145727958,1656698.691990509
2023-03-05,2430592.493007866,2098176.8470589155
2023-03-06,3292575.985742983,2840151.3936034977
2023-03-07,3622067.2071668496,3120283.6775586396
2023-03-08,4137402.5940052546,3571237.4892044966
2023-03-09,4177527.727879608,3602369.191835939
2023-03-10,3666930.57717695,3162905.435992014
2023-03-11,3911145.8951363773,3368946.9331290396
2023-03-12,4425697.081383621,3816287.4915552353
2023-03-13,4714852.255867898,4073299.6927583115
2023-03-14,5202617.131778258,4483198.338485662
2023-03-15,5598817.082724456,4823536.790896474
2023-03-16,5351550.927209379,4617045.976708434
2023-03-17,4611680.022124622,3985136.243046177
2023-03-18,4835247.861603513,4183594.1913677733
2023-03-19,4765347.726129124,4198947.282739058
2023-03-20,5072292.943753265,4505430.068904382
2023-03-21,5439086.394682964,4894060.295755125
2023-03-22,6121176.277529012,5579409.446455202
2023-03-23,5774772.821772987,5295583.5288316645
2023-03-24,5099060.868201075,4685178.511795448
2023-03-25,4952213.7296661455,4549845.8952941485
2023-03-26,5343950.002368344,4905013.554897338
2023-03-27,5975383.124698856,5489631.527196055
2023-03-28,6480621.172832582,5948656.283439349
2023-03-29,7772876.21795267,7140845.738782134
2023-03-30,11322152.767471403,10401177.988408145
2023-03-31,10297006.217016004,9465520.098764969
2023-04-01,10244371.066367,9420093.802821836
2023-04-02,8951375.489946108,8228431.070404368
2023-04-03,7718537.136207363,7091363.476250618
2023-04-04,3194620.4036470964,2928984.276792953
2023-04-05,3695271.799253316,3393777.1397104505
2023-04-06,3510010.4504328785,3214869.57320734
2023-04-07,3128465.5001946893,2863240.4083061717
2023-04-08,3613362.7517043957,3313974.432703912
2023-04-09,4036378.420550459,3703548.352152431
2023-04-10,4371257.846720134,4008972.6455413597
2023-04-11,4685618.24311813,4307363.246535034
2023-04-12,5267067.671113121,4837337.429337209
2023-04-13,4818766.215160826,4422118.226784711
2023-04-14,4867577.805463386,4414138.354568917
2023-04-15,4850429.198729563,4323264.895369208
2023-04-16,5250586.24596017,4599626.517753193
2023-04-17,5291779.920194489,4595866.008624689
2023-04-18,5599670.159944084,4826289.1625225395
2023-04-19,6205192.637487178,5346677.266739163
2023-04-20,5621698.785752259,4839542.6143049225
2023-04-21,4980646.344958997,4290684.033682851
2023-04-22,5477804.050417766,4722364.06076676
2023-04-23,5828308.65228887,5021922.62035777
2023-04-24,6296577.607680704,5427863.534322102
2023-04-25,6589086.065400029,5674569.201890448
2023-04-26,7144686.2308333395,6156663.90556515
2023-04-27,6761911.041425697,5827292.898659371
2023-04-28,6753647.103749525,5812119.670926774
2023-04-29,8390105.713419147,7233862.755937266
2023-04-30,9024591.38821467,7779920.737619839
2023-05-01,8003359.932144793,6901607.969228031
2023-05-02,6792224.544668541,5854010.240865204
2023-05-03,6277487.002569898,5417164.645984836
2023-05-04,3519830.6718591386,3035634.70453682
2023-05-05,3140746.9584106687,2703826.0997640677
2023-05-06,3248614.88672127,2797718.975173642
2023-05-07,3922690.184124858,3382014.1940839207
2023-05-08,3934733.80760785,3389459.0651504705
2023-05-09,4397509.819610038,3793547.2846873617
2023-05-10,5056997.477135133,4352065.464974467
2023-05-11,5241222.182306901,4513713.194012456
2023-05-12,4767183.441422319,4105053.3245452372
2023-05-13,4442941.855477188,3831928.7927920525
2023-05-14,5179029.974574068,4460780.496080521
2023-05-15,5397077.383636553,4654477.541083856
2023-05-16,5535280.986525356,4767952.631086897
2023-05-17,6245750.021242336,5381108.532166768
2023-05-18,6058187.80192675,5226422.304451636
2023-05-19,5021691.238348845,4330004.07171994
2023-05-20,4754889.219470382,4100884.876215613
2023-05-21,5123746.085891081,4419357.971002938
2023-05-22,5638392.656407159,4863498.650199929
2023-05-23,5760394.400199349,4963879.341633798
2023-05-24,6671616.241043144,5754301.67811921
2023-05-25,6565136.945532408,5658488.630444798
2023-05-26,5434989.461325767,4685715.794185137
2023-05-27,4736319.527889708,4088074.142949279
2023-05-28,5636699.216059878,4858892.411239703
2023-05-29,8309881.925917447,7156449.417876783
2023-05-30,10455218.952101875,9012135.80896527
2023-05-31,11104819.542281615,9576735.745211115
2023-06-01,10635457.500404667,9170479.21725827
2023-06-02,8654314.593288254,7461640.499602473
2023-06-03,7213465.9921218,6213455.716111594
2023-06-04,4074898.7446842417,3519924.577208581
2023-06-05,3798909.174143727,3268600.057563515
2023-06-06,4130801.1453000265,3561873.867383906
2023-06-07,4575077.847779838,3944104.3457700084
2023-06-08,4482210.6592110535,3863095.6720187133
2023-06-09,4036644.660824525,3482607.5566854584
2023-06-10,4371053.17740847,3770002.0077044326
2023-06-11,4718378.123556554,4065958.222914865
2023-06-12,4982255.027528994,4294569.722235126
2023-06-13,4929471.325859403,4252111.599575191
2023-06-14,5887833.3407057235,5073578.052404854
2023-06-15,5530713.065951759,4770023.01245885
2023-06-16,4911933.145435295,4236013.739094778
2023-06-17,5011216.252763782,4324611.180802819
2023-06-18,5074367.051646842,4369809.069366467
2023-06-19,5018956.171455963,4330072.184193921
2023-06-20,5017890.697827067,4319074.169237895
2023-06-21,5883987.543499574,5076863.04488647
2023-06-22,5753872.881326774,4957879.150140517
2023-06-23,4644797.57422514,4055657.4854898565
2023-06-24,4660376.193847584,4145675.989234897
2023-06-25,4566847.4036517395,4114564.3484408725
2023-06-26,5080431.848415431,4635962.953719468
2023-06-27,5585437.081350436,5186603.549711347
2023-06-28,7028602.719637009,6541596.95560754
2023-06-29,7776018.277988461,7248736.506297268
2023-06-30,6342710.491865927,5900729.9639403345
2023-07-01,6248020.283476289,5825418.179154621
2023-07-02,5775298.864078819,5378582.12931312
2023-07-03,4929851.652513681,4588320.76933801
2023-07-04,2066101.4574863925,1918633.028662641
2023-07-05,2329899.0188777326,2157741.669984361
2023-07-06,2563543.092765579,2380341.4934308003
2023-07-07,2546328.4987732046,2365244.4436537395
2023-07-08,2780326.649635984,2586272.1904033646
2023-07-09,3106912.375605381,2882479.43482734
2023-07-10,3802572.793536566,3527392.7244774853
2023-07-11,3862652.884071042,3580822.6926057213
2023-07-12,4120502.2693247916,3819353.084879543
2023-07-13,3987990.8012173525,3695090.826599461
2023-07-14,3571399.960155393,3310121.7572542625
2023-07-15,3490228.4538134034,3245766.7099599377
2023-07-16,3667570.4249477135,3403419.4743491216
2023-07-17,4100046.496222866,3800837.709956168
2023-07-18,4094312.121213397,3804010.897938393
2023-07-19,4430109.401833741,4084961.5652584266
2023-07-20,4439804.9242174765,4063882.5485880207
2023-07-21,3905564.1903207097,3552847.0805675024
2023-07-22,3838816.2319873665,3459004.6103006275
2023-07-23,4047711.1156387455,3588860.21161702
2023-07-24,4418988.06804418,3864910.015495391
2023-07-25,4382414.215327601,3811322.7704903074
2023-07-26,4906176.536108154,4242890.916111175
2023-07-27,4927918.36480529,4247208.592515098
2023-07-28,4808535.286488057,4146064.382792686
2023-07-29,4408871.942692596,3801835.832319588
2023-07-30,5003586.481354768,4404998.444528961
2023-07-31,6769549.676307808,6030618.8434812715
2023-08-01,5727940.480321012,5092131.637198544
2023-08-02,5442925.94678709,4836176.265497786
2023-08-03,4087539.2391487225,3627814.237023356
2023-08-04,2916632.550338949,2586391.89436412
2023-08-05,2607019.258297036,2311119.8656626674
2023-08-06,3005604.808771267,2660949.8854376357
2023-08-07,3098728.9083423163,2747926.9231489324
2023-08-08,3169541.7959773643,2806261.966002966
2023-08-09,3376057.809783529,2989977.954249607
2023-08-10,3562958.5523954784,3154822.2914902843
2023-08-11,3072327.0649501425,2721393.575646526
2023-08-12,2926715.010960095,2591651.4249130017
2023-08-13,3045041.160231207,2695171.972777813
2023-08-14,3521131.676566372,3118076.0838258807
2023-08-15,3454210.706014829,3060000.814220028
2023-08-16,3863859.000750413,3416946.9027076615
2023-08-17,3845756.1443368136,3405336.0158676044
2023-08-18,3258926.6347621004,2883115.858645965
2023-08-19,2894065.4722837084,2566291.485617716
2023-08-20,3273196.1388002853,2900436.673805736
2023-08-21,3604914.4429998617,3202197.345135535
2023-08-22,3646820.9314640686,3235216.0995820425
2023-08-23,3971920.9102611025,3515341.268087788
2023-08-24,4076946.487428156,3610538.760882226
2023-08-25,3294453.759089917,2919257.2992529743
2023-08-26,3035750.0874968865,2687450.178705659
2023-08-27,3785043.407611387,3350636.715562411
2023-08-28,6401540.781517067,5677606.29685329
2023-08-29,6445244.405985133,5717473.96115912
2023-08-30,6928687.514914297,6138848.32125093
2023-08-31,7676680.266739796,6805659.466006075
2023-09-01,5889397.667789109,5282379.052146481
2023-09-02,3022494.5296015684,2718438.249475954
2023-09-03,2310473.6381729664,2052729.8958254647
2023-09-04,2513263.4342824314,2241418.042784079
2023-09-05,2658072.727737668,2372526.2110707033
2023-09-06,2641315.459043734,2358506.6399521935
2023-09-07,2965351.762478832,2646960.046303932
2023-09-08,2948368.6686749747,2636245.1903678156
2023-09-09,3077408.0269017816,2750262.4035272268
2023-09-10,3367000.861040047,3006024.7417549635
2023-09-11,3688638.5449300874,3302514.068734712
2023-09-12,3545037.0633247057,3177103.987200527
2023-09-13,3363606.9418199793,3020449.591174074
2023-09-14,3547359.483695007,3182320.7383943195
2023-09-15,3367445.4901618585,3010982.230202256
2023-09-16,3204625.138720109,2878667.1405724026
2023-09-17,3200650.5771909067,2873400.889558113
2023-09-18,3622782.0547100697,3242536.8479407234
2023-09-19,3649559.665713374,3270296.6422880306
2023-09-20,3278043.4295147695,2943793.966941951
2023-09-21,3457128.435292883,3107860.244223041
2023-09-22,3572463.14347843,3207958.000674464
2023-09-23,3249666.777388916,2922210.3485789695
2023-09-24,3696263.768503989,3315501.9258709108
2023-09-25,4293481.581671203,3851533.5127426344
2023-09-26,4464738.547834806,4009659.13101592
2023-09-27,4626304.348282226,4156667.3535048272
2023-09-28,5550315.466124858,4989828.964648499
2023-09-29,5161749.173924705,4602166.693579835
2023-09-30,4259647.694023435,3781716.1682758047
2023-10-01,3023129.061686139,2643939.7827922353
2023-10-02,2588846.197252708,2243030.525584226
2023-10-03,2388347.239131596,2060743.1460120475
2023-10-04,2190644.0327508333,1887966.9606172624
2023-10-05,2328469.786725141,2005966.6421769354
2023-10-06,2535947.74633933,2181681.944545997
2023-10-07,2553189.159292312,2198261.5335596744
2023-10-08,2638544.239238562,2274707.142804023
2023-10-09,2970205.8355475888,2563733.141879419
2023-10-10,2898531.4453727654,2500766.7069907784
2023-10-11,2875791.865315698,2476733.1799516664
2023-10-12,2712750.6074466016,2344476.1881440356
2023-10-13,2730286.335183063,2351261.1062517134
2023-10-14,2729021.6787942164,2350654.6191136236
2023-10-15,2805340.8288821424,2415545.9390705996
2023-10-16,3062949.9981359337,2641018.497245361
2023-10-17,3103637.65249856,2673847.0838376204
2023-10-18,3086802.5787575254,2660928.9528132444
2023-10-19,3077676.8039680095,2655967.136262797
2023-10-20,3342113.0745292106,2885329.889832394
2023-10-21,3154304.3143444657,2719362.732617034
2023-10-22,3233635.3398136906,2794150.856337258
2023-10-23,3182750.3005905994,2745635.408134451
2023-10-24,3371980.615562396,2904169.326832008
2023-10-25,3304746.80140296,2846472.0909514665
2023-10-26,3056866.7600251557,2633573.4140269733
2023-10-27,3591829.1713013193,3097117.016381663
2023-10-28,4511824.551464683,3900068.2981778546
2023-10-29,4826011.008619167,4166248.1686263136
2023-10-30,5462782.01685077,4718731.438086601
2023-10-31,5408166.139771854,4668119.459713669
2023-11-01,3692566.3907291875,3176716.7604248817
2023-11-02,2350900.0300515727,2028812.904246787
2023-11-03,1614111.6909238463,1390282.7150845805
2023-11-04,1962948.0352523415,1694282.4722059248
2023-11-05,2330507.3302673134,2013576.7905860809
2023-11-06,2488525.1314432723,2140653.805079928
2023-11-07,2351071.3237566673,2030395.7380896728
2023-11-08,2213120.594570347,1908819.6540387205
2023-11-09,2484146.1605045786,2139428.320097775
2023-11-10,2489472.6109454264,2147060.0878833155
2023-11-11,2404583.254867041,2073029.6911211864
2023-11-12,2799977.967825899,2413225.75957902
2023-11-13,2767222.194016642,2390510.953554784
2023-11-14,2721193.723975132,2344036.2772713625
2023-11-15,2455517.9574691644,2114375.0237557488
2023-11-16,2415195.5661686654,2082875.1490591797
2023-11-17,2440793.365423833,2107558.7881578756
2023-11-18,2461431.9938635556,2160279.132883954
2023-11-19,2283334.176720051,2046923.9787672376
2023-11-20,2190860.707055008,1989896.547541068
2023-11-21,2194137.3994979295,2025520.8755928858
2023-11-22,2110053.5377786546,1963421.142924044
2023-11-23,1971754.1134709856,1840340.9546873553
2023-11-24,2154377.845132863,2010019.777617239
2023-11-25,1994738.862070605,1860531.2406492396
2023-11-26,2380052.981502595,2219513.986614609
2023-11-27,2597281.0862546107,2423661.6784927878
2023-11-28,3506143.6069497596,3270025.8508672095
2023-11-29,2822773.8296407415,2631563.341262755
2023-11-30,2529221.9811317227,2354193.65918059
2023-12-01,2233850.027900154,2083608.5293341503
2023-12-02,1461837.5061637769,1360814.9328790277
2023-12-03,1267182.8324592425,1179566.8950203243
2023-12-04,1639436.228753071,1516794.007068679
2023-12-05,1772168.4463779964,1646714.6380633276
2023-12-06,1459700.505437841,1360194.2700306934
2023-12-07,1327498.485422059,1235713.2312218796
2023-12-08,1499684.3243731614,1396619.6992656207
2023-12-09,1933839.6263314732,1801955.4822364852
2023-12-10,2079335.1284994036,1933447.889856389
2023-12-11,2092871.0935015287,1953093.1817590487
2023-12-12,2388723.510408432,2224544.13545554
2023-12-13,2228703.4109051935,2077257.493248988
2023-12-14,2165057.117701629,2013423.2666342962
2023-12-15,2022653.2582733796,1881986.5405425495
2023-12-16,2126541.3474355666,1982617.9293036384
2023-12-17,2426700.280159672,2259114.984800687
2023-12-18,2638055.657764137,2459695.9048764445
2023-12-19,2770029.5599035462,2576906.5519217765
2023-12-20,2617760.467051018,2431809.321414391
2023-12-21,2388032.554374505,2222358.182905182
2023-12-22,2581127.6397377145,2400729.7424961533
2023-12-23,2231896.3799099624,2072438.261217955
2023-12-24,2108042.161773349,1962170.8328701186
2023-12-25,2524578.1741684033,2345535.648736345
2023-12-26,2628554.020693971,2439036.7593102762
2023-12-27,3259930.326696758,3038943.7966677938
2023-12-28,4098339.458874618,3815277.034201036
2023-12-29,4574793.487516452,4261123.911966303
2023-12-30,4143723.660408356,3857174.7673395853
2023-12-31,3699175.5130662285,3438143.199139199
2024-01-01,2328876.2509391555,2154806.824578217
2024-01-02,1608080.5594379473,1447073.3271666605
2024-01-03,1281043.9472972502,1105389.4709618278
2024-01-04,1360349.0976520362,1171259.5975837347
2024-01-05,1602199.8240101845,1380126.325949334
2024-01-06,1857865.6673626963,1602802.5203882826
2024-01-07,2044104.3060662784,1767001.1530297964
2024-01-08,2480599.332601226,2141347.704674051
2024-01-09,2333950.5282754935,2019439.017839238
2024-01-10,2027335.5290041072,1746030.930457117
2024-01-11,1843493.0505174762,1588087.2778188253
2024-01-12,2096855.4078843435,1809058.1168378796
2024-01-13,2307334.694855935,1992590.1087357008
2024-01-14,2596747.920074793,2240837.3914084653
2024-01-15,2632686.347376669,2272310.4521908048
2024-01-16,2382886.5385542065,2053606.2912866108
2024-01-17,2373888.9684316907,2047246.3685887097
2024-01-18,2118529.5717042712,1824083.2759555392
2024-01-19,2307903.9152446473,1993458.558993064
2024-01-20,2420136.911326166,2085027.659379375
2024-01-21,2693828.016375045,2316937.323432453
2024-01-22,2989069.3084077477,2583042.8372353753
2024-01-23,2839498.3328498895,2447508.8338790857
2024-01-24,2558144.268314914,2208355.587144846
2024-01-25,2388271.574946494,2060912.2206501062
2024-01-26,2941056.736362124,2535478.915085867
2024-01-27,3720422.224439423,3203655.2508696704
2024-01-28,4578018.312969019,3942958.7488118503
2024-01-29,5495696.498469163,4741916.102218246
2024-01-30,5635067.558531171,4867974.603107067
2024-01-31,4432794.728086372,3835497.2978794635
2024-02-01,3522441.111080427,3041836.0344275683
2024-02-02,2159153.039228566,1866193.7850437341
2024-02-03,1870035.4034069122,1619248.2092062337
2024-02-04,2055039.2458887047,1775214.6410136537
2024-02-05,2330472.8811225286,2016421.1239558463
2024-02-06,2341733.3263636297,2020645.7511738918
2024-02-07,2443360.2370796613,2112691.8491516896
2024-02-08,2421340.69463949,2096723.5075255604
2024-02-09,2499493.02610652,2157746.1120029427
2024-02-10,2897239.075489371,2504585.5107021867
2024-02-11,3217030.729292024,2776774.2670857594
2024-02-12,3266116.849735762,2825990.715227587
2024-02-13,3129154.4464840046,2710081.175244387
2024-02-14,3260609.208083196,2825758.5078897243
2024-02-15,3268965.666007529,2820307.431647047
2024-02-16,3273858.3610377396,2834006.360604943
2024-02-17,3405983.4864550005,2944493.029596593
2024-02-18,3856362.6251777345,3346618.1629782505
2024-02-19,3892894.6578655886,3366842.5484789493
2024-02-20,3844760.3456773437,3325986.9282786762
2024-02-21,3766677.9132352415,3263638.3455524966
2024-02-22,3792533.471917175,3279445.7148091495
2024-02-23,4024868.8935679635,3486252.963216559
2024-02-24,4284284.515040611,3705430.075885002
2024-02-25,5095545.122479107,4410685.730793867
2024-02-26,6515288.887953265,5639004.740341584
2024-02-27,5997176.131637617,5198368.427145312
2024-02-28,5052760.255145745,4364045.97087639
2024-02-29,3228611.9168206807,2803875.9302052218
2024-03-01,2361526.9386355793,2044266.3113274302
2024-03-02,1204407.8983989689,1042363.9290754825
2024-03-03,2119415.1699303123,1825964.8296985608
2024-03-04,2523628.5119486917,2178488.9608524567
2024-03-05,3354278.8612531507,2893375.832045729
2024-03-06,3552989.932489761,3060776.0316931317
2024-03-07,3584809.6619040575,3094261.7657763297
2024-03-08,3395264.899078545,2927807.6573702623
2024-03-09,3508711.45084887,3026433.7673283936
2024-03-10,3797841.6043027053,3271349.9236211255
2024-03-11,4431925.1301372945,3821657.9505176027
2024-03-12,5079373.640853114,4388220.450586129
2024-03-13,5313544.053881797,4578786.26669016
2024-03-14,5240265.364337636,4514634.503230311
2024-03-15,4400950.121711108,3796915.946334182
2024-03-16,4294488.079299854,3711038.0616266304
2024-03-17,4811866.185770301,4163348.2890167306
2024-03-18,5169469.759942562,4550303.481991711
2024-03-19,5498878.0227441825,4881497.509614404
2024-03-20,6110017.560808558,5477670.0935773235
2024-03-21,5535238.364861388,5016529.354997455
2024-03-22,4699580.844516801,4286049.600235986
2024-03-23,4950252.634071784,4533130.946500303
2024-03-24,5223584.502020428,4785668.544574057
2024-03-25,5851198.731842739,5356927.8098227475
2024-03-26,6341960.731882172,5826409.261370054
2024-03-27,7209849.876219831,6618025.899835681
2024-03-28,6642932.721677464,6102780.552332188
2024-03-29,6364739.828147353,5847014.535315763
2024-03-30,10054315.95409661,9242427.142130453
2024-03-31,9212801.27242513,8471525.641815525
2024-04-01,9583376.910148628,8809389.843542082
2024-04-02,8703076.813787905,7995903.881680968
2024-04-03,6939523.645191241,6362494.780911508
2024-04-04,3414567.389191768,3138132.1873104437
2024-04-05,2872493.2819471443,2637531.165543
2024-04-06,3059994.897813728,2809834.5674802964
2024-04-07,3462757.7149355,3178190.0718534365
2024-04-08,4028964.5666273255,3696745.826814289
2024-04-09,4547449.771967623,4163505.592390983
2024-04-10,4986256.864971685,4581788.738165977
2024-04-11,4778891.403230505,4384354.721290348
2024-04-12,4186857.5115445335,3843826.3520553634
2024-04-13,4486968.967840687,4080298.4913431355
2024-04-14,5096216.156709729,4544819.956392825
2024-04-15,5106867.846833198,4484620.421676764
2024-04-16,5586961.616602851,4857014.677065546
2024-04-17,6361606.428408299,5482992.977209087
2024-04-18,5775706.360717609,4976612.283017689
2024-04-19,4923844.197783268,4238781.679616707
2024-04-20,4967774.817784735,4279595.582042107
2024-04-21,5549905.317508138,4784521.894327336
2024-04-22,6295986.082211787,5424893.705878152
2024-04-23,6608999.078837525,5697181.442603391
2024-04-24,7194445.85998366,6195909.4928369215
2024-04-25,6503305.370451497,5603978.138093365
2024-04-26,5705094.00239999,4916547.047528168
2024-04-27,5812865.422645754,5002492.571554782
2024-04-28,7009549.434731969,6043561.347589372
2024-04-29,9493372.969040118,8184048.014433821
2024-04-30,10109505.945105864,8717819.439241795
2024-05-01,9513106.004202746,8199054.610871492
2024-05-02,8231881.796321441,7103711.886412962
2024-05-03,5826710.457703619,5025174.824489562
2024-05-04,2905788.5232128673,2501553.5964838234
2024-05-05,3364740.6356613045,2897726.8932078057
2024-05-06,3514880.923910672,3030414.490364026
2024-05-07,4040606.6919688936,3480660.1031869757
2024-05-08,4689565.536133177,4045491.502174526
2024-05-09,4759784.534883062,4096283.217194611
2024-05-10,4396794.714505762,3786496.6650762768
2024-05-11,4437269.157336842,3820961.94326288
2024-05-12,4701026.316347021,4054520.3343311683
2024-05-13,4908180.652923457,4227493.688062954
2024-05-14,5452582.091196718,4702345.191739837
2024-05-15,6186851.963879315,5329199.578329011
2024-05-16,6075395.825125058,5234337.621531641
2024-05-17,5345666.938384291,4611727.769491679
2024-05-18,4823154.780100379,4158814.0021203253
2024-05-19,4859058.440222817,4190726.292541692
2024-05-20,5053395.673591139,4358678.997035588
2024-05-21,5525826.904036898,4766403.0028988505
2024-05-22,6764053.022474134,5828757.673747661
2024-05-23,6493422.640065514,5600608.824680242
2024-05-24,5522483.234781573,4759825.858179318
2024-05-25,4846974.491648851,4178765.2195357573
2024-05-26,4801658.816512412,4144470.645500319
2024-05-27,5236847.176195869,4514215.860719057
2024-05-28,6985332.8351831995,6015751.071758249
2024-05-29,9374368.573268712,8080469.963626104
2024-05-30,10940886.083241608,9435360.42514878
2024-05-31,10255286.7733914,8842675.006583508
2024-06-01,9902288.720938811,8537627.99612302
2024-06-02,7765961.053922061,6689357.814162034
2024-06-03,6229183.826120483,5380810.326665112
2024-06-04,3638505.864205,3130588.2641604054
2024-06-05,4064260.1535069635,3504497.438105245
2024-06-06,4119280.11378688,3551168.119710788
2024-06-07,3658829.208762286,3153445.5552593647
2024-06-08,3965961.3695358397,3421625.6806332087
2024-06-09,4377083.655742808,3775203.2520053205
2024-06-10,4717441.405404189,4065151.0267185373
2024-06-11,4996615.722568394,4306948.254800338
2024-06-12,5383818.011358725,4644026.408269892
2024-06-13,4881665.263748303,4206557.541313131
2024-06-14,4704149.894998493,4057144.7091221083
2024-06-15,4789431.125258403,4130368.9297759836
2024-06-16,4934382.328917934,4258304.553954407
2024-06-17,5293357.834839628,4558393.754069742
2024-06-18,5540082.631286696,4779670.688559005
2024-06-19,5683820.282813299,4892263.073151415
2024-06-20,5277624.760415257,4553676.892217569
2024-06-21,4584741.561313268,3950486.0577274915
2024-06-22,4538764.6609496325,3962099.146297204
2024-06-23,4620077.439573533,4107582.927930216
2024-06-24,5135023.107089218,4620916.431451749
2024-06-25,5563278.68067921,5066541.12618499
2024-06-26,5917592.242008969,5490586.966898908
2024-06-27,5521269.192305801,5138705.256247949
2024-06-28,5798636.997745662,5405438.900691244
2024-06-29,6005556.700200649,5587070.136097532
2024-06-30,6259848.844012207,5836446.682336884
2024-07-01,6161073.733764164,5737857.357982806
