Date,Revenue,COGS
2023-07-25,3964224.1313011264,3374728.3386696554
2023-07-26,4408545.186299529,3751026.80549073
2023-07-27,4511423.267900506,3837788.67436621
2023-07-28,4460870.142302461,3796405.713676696
2023-07-29,4122996.7340951576,3509208.954827317
2023-07-30,4790644.861494508,4200503.545116365
2023-07-31,6675055.965269509,5909777.55072438
2023-08-01,5696361.837534569,5032200.0944997035
2023-08-02,5518144.043785957,4882251.508808941
2023-08-03,4075385.0545561817,3606925.378101574
2023-08-04,2723091.800270764,2405398.9394843313
2023-08-05,2497729.0180590847,2206232.731914609
2023-08-06,2893238.9572725557,2554105.7630252936
2023-08-07,3129814.875777138,2761967.8443241813
2023-08-08,3187840.996902922,2806401.6459187693
2023-08-09,3363498.0470597907,2956090.6060801125
2023-08-10,3531531.1856258353,3100269.0886131823
2023-08-11,2914615.2007752126,2559452.240918036
2023-08-12,2719967.564730038,2392275.377677867
2023-08-13,2890127.978921385,2544344.1058943286
2023-08-14,3643986.7758584693,3206069.406651436
2023-08-15,3459726.97877239,3038951.103603747
2023-08-16,3877220.305153824,3403281.7424568078
2023-08-17,3966196.0573792835,3480055.2582059954
2023-08-18,3227940.3797787037,2830739.6369413924
2023-08-19,2685364.6928173117,2360304.8135946407
2023-08-20,3208900.093357076,2817598.0407805764
2023-08-21,3536482.5300718765,3111429.7344853617
2023-08-22,3570047.7418572456,3136205.658552293
2023-08-23,3768192.0489000995,3310484.2688282444
2023-08-24,4165718.592762504,3658592.09468797
2023-08-25,3244149.1806709687,2857113.4283496994
2023-08-26,3038505.1298842346,2675334.3313170774
2023-08-27,3826524.5225919466,3367901.322833227
2023-08-28,6550022.808631228,5760060.561679511
2023-08-29,6624663.70320246,5836095.053527869
2023-08-30,7064975.569942613,6235542.551075566
2023-08-31,7913544.974889351,6973014.103103252
2023-09-01,5692347.87970167,5070195.427800726
2023-09-02,3156513.495099006,2827285.1495520677
2023-09-03,2099479.3846624848,1857333.7397563711
2023-09-04,2273303.6389992377,2009948.4666739467
2023-09-05,2242033.6215553004,1982209.935283878
2023-09-06,2273287.7293204353,2012214.9328334332
2023-09-07,2794383.1260274854,2461373.3097804617
2023-09-08,2753218.8066953626,2433068.149508461
2023-09-09,2810616.935770844,2482892.388804858
2023-09-10,3191889.0481532905,2828286.8461058894
2023-09-11,3558847.4937102795,3152824.198179095
2023-09-12,3084756.251412415,2745877.9589240653
2023-09-13,3207990.558538422,2862678.2456207066
2023-09-14,3569459.101561223,3181058.3488926506
2023-09-15,3269167.097347055,2900353.0133104096
2023-09-16,2998450.5045930063,2670451.6724994476
2023-09-17,2951238.566414113,2629784.9066178114
2023-09-18,3465126.647648845,3075431.1495726355
2023-09-19,3173947.1762678334,2820940.33052183
2023-09-20,3006336.195377598,2679712.1255033333
2023-09-21,3443345.8778578555,3078243.9131727912
2023-09-22,3448231.4883382204,3069328.2640642268
2023-09-23,3193479.670003761,2856644.2326717847
2023-09-24,3625776.599639464,3233978.535960073
2023-09-25,4204467.137986661,3736193.918660277
2023-09-26,4063763.2561519598,3616532.445230228
2023-09-27,4478060.408928372,3989397.8342360263
2023-09-28,5704700.6519502755,5090496.737539927
2023-09-29,5196326.747869061,4604741.96192478
2023-09-30,3996712.006961167,3531687.3420658913
2023-10-01,2489186.914271047,2163863.536574673
2023-10-02,2317993.5433458732,1978751.9799871424
2023-10-03,2226203.359727668,1895941.8579598316
2023-10-04,2011881.8349684423,1711402.6960301222
2023-10-05,2157515.6756966575,1834560.3212060984
2023-10-06,2320301.4580289936,1970210.200503463
2023-10-07,2400673.8375977934,2040098.2677693
2023-10-08,2350834.1321935593,2000378.0726990106
2023-10-09,2668177.308130482,2273195.783067966
2023-10-10,2639582.4077271135,2247831.5536611914
2023-10-11,2546357.264766411,2164533.5283590998
2023-10-12,2531814.735284668,2159787.2650103634
2023-10-13,2488499.960036127,2115529.5477828733
2023-10-14,2409215.523278722,2048243.0480843487
2023-10-15,2475052.9956391887,2104432.0392972813
2023-10-16,2760080.1514985864,2349978.6936521307
2023-10-17,2794088.7385270684,2377094.9993562144
2023-10-18,2870955.8136716704,2446749.3575178636
2023-10-19,3066368.243005626,2615632.4017325453
2023-10-20,3234627.6217168183,2759803.4638191005
2023-10-21,3107683.024177131,2654534.2247825684
2023-10-22,3173238.1281992965,2717283.5905274935
2023-10-23,3025069.22924964,2580273.644999799
2023-10-24,3135400.1298503256,2674181.0992678828
2023-10-25,3047366.475529539,2595788.78030924
2023-10-26,2961521.834353594,2524325.4293410582
2023-10-27,3591842.875522298,3060878.9197412753
2023-10-28,4549150.822123963,3894164.934803162
2023-10-29,4784220.285537701,4086154.844790536
2023-10-30,5127102.806121246,4385563.36708646
2023-10-31,5028976.475895602,4296055.966467835
2023-11-01,3047110.1466611833,2601516.281515357
2023-11-02,1987112.8892367468,1696410.0517376098
2023-11-03,1433784.180562649,1221223.5198476985
2023-11-04,1722600.3688012217,1467564.8940317312
2023-11-05,2079677.84983017,1773807.1847153455
2023-11-06,2166340.851526982,1842258.4171085868
2023-11-07,1968609.02400618,1679499.2867307605
2023-11-08,1915140.483865845,1633071.3778191193
2023-11-09,2054362.3824063444,1751628.8838376775
2023-11-10,2141547.3719992777,1827524.1527852085
2023-11-11,2052415.6967860616,1756582.8817516451
2023-11-12,2415165.4708250477,2063523.3944309119
2023-11-13,2360794.2707937667,2023372.765524058
2023-11-14,2300470.502174967,1966527.6044516112
2023-11-15,1981331.0434407396,1691100.4435815993
2023-11-16,2103534.511029299,1800620.6743917647
2023-11-17,2146684.016535068,1848323.668570252
2023-11-18,2173948.447182572,1901810.951830411
2023-11-19,1990497.8053303435,1771227.0512711562
2023-11-20,1692230.4218119457,1530799.273608192
2023-11-21,1811580.8291845536,1673724.842280958
2023-11-22,1689648.608636431,1572231.1035773198
2023-11-23,1590027.5273929785,1484055.622224839
2023-11-24,1788264.6642319534,1668438.686760912
2023-11-25,1686867.9096229833,1573374.0914058306
2023-11-26,2057561.4916445403,1918775.1468211159
2023-11-27,2120973.859543568,1979193.9700579508
2023-11-28,2935826.3341631917,2738116.027917711
2023-11-29,2195058.957881122,2046368.938529362
2023-11-30,2051416.165679898,1909453.1700310474
2023-12-01,1850740.4008625357,1726265.6116827037
2023-12-02,1112878.8225975675,1035971.5863699642
2023-12-03,867100.0435060125,807146.7508799861
2023-12-04,1325173.6435126415,1226040.6385761807
2023-12-05,1435088.076698963,1333496.5689295842
2023-12-06,1146205.1016194683,1068069.5154209768
2023-12-07,962395.6966480853,895854.2017778151
2023-12-08,1141160.4146390776,1062735.0631095134
2023-12-09,1587958.3884435166,1479662.6797059644
2023-12-10,1682516.2532757397,1564470.0341751524
2023-12-11,1684305.2289815785,1571814.4652766362
2023-12-12,1879872.082751404,1750666.5793967082
2023-12-13,1754311.341651376,1635101.5402524658
2023-12-14,1768843.5913291206,1644959.300473211
2023-12-15,1685346.9768945659,1568138.4407761653
2023-12-16,1729913.8892612664,1612834.049587976
2023-12-17,1990675.1573018131,1853201.2850944607
2023-12-18,2251355.137445285,2099140.325450944
2023-12-19,2291190.6065472197,2131451.653504646
2023-12-20,2224881.246150572,2066838.0554788096
2023-12-21,2024748.0139305515,1884277.2092184408
2023-12-22,2275291.562271696,2116268.8905037125
2023-12-23,1960705.1118839292,1820622.2875803087
2023-12-24,1713033.2683590213,1594495.5826133217
2023-12-25,1944807.5010347436,1806882.183440184
2023-12-26,1976843.7299874665,1834314.4127502118
2023-12-27,2552418.889119108,2379393.659448522
2023-12-28,3537316.355143736,3293002.443528555
2023-12-29,3908572.0702631436,3640581.8001816473
2023-12-30,3389487.770163182,3155096.1822563093
2023-12-31,2906299.8633791613,2701216.818353585
2024-01-01,1595983.725933389,1475607.3643763203
2024-01-02,1032046.2635520806,898559.1411042114
2024-01-03,999193.462932264,851010.6426379982
2024-01-04,1062899.4027412378,903267.94037065
2024-01-05,1381786.1613385729,1174809.002771193
2024-01-06,1622481.984581728,1381588.0854761978
2024-01-07,1706904.1024123728,1456425.0166957134
2024-01-08,2182146.3486688347,1859306.1671642754
2024-01-09,1835869.1949965004,1567943.9014898066
2024-01-10,1687794.232280037,1434726.3297963433
2024-01-11,1514123.208405756,1287415.5447728424
2024-01-12,1762386.8214110027,1500785.0709505018
2024-01-13,1942584.6544014232,1655869.5268879724
2024-01-14,2182231.1889343746,1858727.8470946276
2024-01-15,2260415.385289455,1925716.9434522574
2024-01-16,1929995.2827066104,1641712.5572234073
2024-01-17,2054202.5829941721,1748573.6011242387
2024-01-18,1855049.3584918936,1576475.9170451174
2024-01-19,2006702.057208765,1710851.2348733554
2024-01-20,2115348.815849386,1798784.1849678347
2024-01-21,2371352.990279136,2013057.7505151613
2024-01-22,2562064.8276472143,2185386.747425971
2024-01-23,2362866.7080143103,2010248.8779600076
2024-01-24,2232580.873796489,1902338.569557833
2024-01-25,2184358.4051066907,1860519.0321520108
2024-01-26,2768655.7412775867,2355887.16547916
2024-01-27,3285879.8688938003,2792720.9176078946
2024-01-28,3954667.5555473026,3361848.9748104443
2024-01-29,4988584.744095956,4248565.587820415
2024-01-30,5092507.513229156,4338355.015966716
2024-01-31,3933125.0384163265,3350369.665569881
2024-02-01,3341881.543888826,2850723.93914129
2024-02-02,2016304.4778775773,1721539.8923091183
2024-02-03,1585964.1012887245,1354431.547554322
2024-02-04,1663066.2513744948,1417492.6736710232
2024-02-05,2032503.663995722,1737300.6262970425
2024-02-06,1968046.7649132735,1676196.0864155702
2024-02-07,2105472.0824148003,1795928.0332966456
2024-02-08,2133650.3580236416,1822155.3142628046
2024-02-09,2170545.518169514,1851981.5864535754
2024-02-10,2522221.0291502075,2152442.891589287
2024-02-11,2817495.210392766,2400538.246469316
2024-02-12,2894794.371997226,2469758.040508273
2024-02-13,2620010.6005977313,2240441.800996199
2024-02-14,2916327.7369259736,2497341.0182164903
2024-02-15,2875664.87314668,2454442.613090034
2024-02-16,2989952.235574833,2555682.109395866
2024-02-17,3038892.1578757837,2607689.0770918652
2024-02-18,3482367.1404844816,3000816.300831857
2024-02-19,3588136.3427837673,3061494.9759720042
2024-02-20,3544366.4720176104,3036760.333831153
2024-02-21,3561581.652877751,3051353.4507179717
2024-02-22,3572638.1491457154,3061516.3401469938
2024-02-23,3797867.6905602226,3251786.6717364816
2024-02-24,4154202.155877334,3574867.857031362
2024-02-25,4814369.788459557,4126448.9431028515
2024-02-26,6071516.509564607,5195637.812917409
2024-02-27,5448825.218683595,4673598.591356017
2024-02-28,4602217.779435963,3935187.3530519274
2024-02-29,2805550.285379085,2410160.269828103
2024-03-01,1859039.794121542,1593718.7457887267
2024-03-02,837410.5347788355,715269.0575210537
2024-03-03,1641310.701328668,1395701.0767608914
2024-03-04,2190270.085272623,1866225.2783661063
2024-03-05,2896926.687483764,2466467.4536488354
2024-03-06,3132721.114500665,2663692.216134612
2024-03-07,3247245.2618684783,2766572.065867586
2024-03-08,3043950.8780854475,2590818.0920163062
2024-03-09,3299770.341110554,2811463.5864195377
2024-03-10,3452523.235997305,2935289.0363898952
2024-03-11,4119262.453352422,3511246.186529696
2024-03-12,4650342.559440391,3965557.489113005
2024-03-13,5120434.753127648,4355112.169154825
2024-03-14,4897139.285126571,4164592.5985115473
2024-03-15,4130372.358752922,3521244.916810093
2024-03-16,3964912.0526582845,3396365.891835271
2024-03-17,4557186.183812527,3927834.8918106547
2024-03-18,5039091.750933271,4377930.658160552
2024-03-19,5093925.056994447,4453685.570786271
2024-03-20,5795216.499673322,5132623.54107362
2024-03-21,5184120.986100359,4657760.0956977615
2024-03-22,4479748.139290956,4049094.1440252853
2024-03-23,4694945.815827878,4266380.78513105
2024-03-24,4990519.725823156,4531531.356900962
2024-03-25,5639188.965886308,5116558.455294172
2024-03-26,5915952.814667638,5374124.101432346
2024-03-27,6672162.812991012,6066325.459494815
2024-03-28,6139759.124627341,5586247.607985115
2024-03-29,6013087.035954161,5466971.463921851
2024-03-30,9502506.374970194,8636349.668881312
2024-03-31,8999865.311646119,8167180.079359084
2024-04-01,9550719.205526834,8700405.628863165
2024-04-02,8098595.193952913,7351767.260190137
2024-04-03,6079475.685689844,5501635.880892037
2024-04-04,2839331.486874058,2571596.4512513196
2024-04-05,2630632.0809782078,2381660.4415007574
2024-04-06,2746275.0369943674,2486122.7202026397
2024-04-07,3253558.975069228,2936550.2221107
2024-04-08,3882874.3294788664,3509846.828810434
2024-04-09,4249295.154716949,3827266.606848421
2024-04-10,4787062.943347293,4316337.364702668
2024-04-11,4587087.559508517,4140041.569406199
2024-04-12,3987474.211051155,3590688.075456301
2024-04-13,4207416.949970487,3765518.295858548
2024-04-14,4819962.353838098,4231881.524571145
2024-04-15,4920327.707115384,4260043.390869356
2024-04-16,5194079.584159571,4447063.402673831
2024-04-17,5897269.260237042,5016830.030946617
2024-04-18,5293170.936956521,4501637.831570242
2024-04-19,4587931.213350816,3898292.4633751167
2024-04-20,4555456.347088539,3873445.889783601
2024-04-21,5170486.484383998,4399600.664804913
2024-04-22,5818399.53359388,4948310.331160328
2024-04-23,5832643.7207317855,4962703.308796465
2024-04-24,6631974.765881264,5637331.909795887
2024-04-25,5906787.751735053,5023888.861061805
2024-04-26,5399574.748863755,4592866.12607719
2024-04-27,5481677.141400651,4656167.129137053
2024-04-28,6552804.574674361,5576472.732506227
2024-04-29,9104554.40112927,7747028.071628014
2024-04-30,9283022.255667796,7901287.259012843
2024-05-01,9182161.829900362,7811128.799971737
2024-05-02,7443395.430854312,6340038.21926985
2024-05-03,5138313.653268921,4374007.515425233
2024-05-04,2590128.1600139462,2200837.3867991534
2024-05-05,3053095.368645119,2595190.41409641
2024-05-06,3361146.077297829,2860277.630717363
2024-05-07,3843786.8189495536,3268125.800829552
2024-05-08,4338502.887664502,3694121.780245797
2024-05-09,4411281.801568507,3747024.1656988827
2024-05-10,4153481.052953287,3533624.941584398
2024-05-11,4153882.189635509,3530477.6795292324
2024-05-12,4499279.305962969,3830197.6120551676
2024-05-13,4775143.333696171,4059500.364496387
2024-05-14,5281546.393804194,4495772.912370011
2024-05-15,5857747.602639688,4980203.069779499
2024-05-16,5735115.152341033,4877021.612795428
2024-05-17,5169303.711206322,4401763.979289543
2024-05-18,4624876.144805718,3937903.785884637
2024-05-19,4642487.5318578575,3957164.2842136403
2024-05-20,4817041.867999568,4100943.2062137434
2024-05-21,5338839.004071571,4545402.510083302
2024-05-22,6422301.995538268,5462433.731476877
2024-05-23,6042637.361199058,5144222.228436575
2024-05-24,5287954.9851571545,4498544.499009862
2024-05-25,4393023.075829583,3739906.821965323
2024-05-26,4392654.4225216815,3743798.5076557384
2024-05-27,4938040.62453489,4202616.065980034
2024-05-28,6930344.7604638,5890885.0941359
2024-05-29,9040875.709945688,7691892.508586509
2024-05-30,10477113.517888922,8918227.32739608
2024-05-31,9754274.844788466,8302196.3413361125
2024-06-01,9432311.028245881,8040527.100157781
2024-06-02,7097263.757669631,6036086.918635221
2024-06-03,5701232.934929166,4860999.094102738
2024-06-04,3401746.823530425,2888833.7974564796
2024-06-05,3664093.4656382613,3118464.9697996406
2024-06-06,3805578.727731403,3238168.6059768237
2024-06-07,3544295.233916959,3015091.7129468
2024-06-08,3705499.825531434,3155469.911480264
2024-06-09,4131891.829418029,3517515.141843227
2024-06-10,4625000.022105899,3933764.7633373262
2024-06-11,4717418.959334053,4013527.5867462857
2024-06-12,4940411.52592183,4207836.234374302
2024-06-13,4645311.229046506,3952064.2027835073
2024-06-14,4583366.628860811,3901712.5762381987
2024-06-15,4486390.393919409,3823939.358448201
2024-06-16,4633478.000421699,3948849.541306919
2024-06-17,5049005.231111161,4291630.806580566
2024-06-18,5203758.37860239,4431309.208296705
2024-06-19,5207685.668608297,4425915.54415036
2024-06-20,5065003.284244466,4318135.4716090225
2024-06-21,4391313.022671268,3738636.412100905
2024-06-22,4328487.353526263,3750994.9944912544
2024-06-23,4350781.624516413,3847881.307306563
2024-06-24,4865033.253140125,4395715.84400305
2024-06-25,5243903.1239793375,4829092.4029170945
2024-06-26,5613963.936251889,5213093.416974912
2024-06-27,5403245.1463445015,5028858.993691116
2024-06-28,5697261.909644759,5310937.92658394
2024-06-29,5676811.05301049,5281232.546099118
2024-06-30,5864659.004494319,5467986.598839231
2024-07-01,5791911.361456152,5394053.481293314
