Date,Revenue,COGS
2023-02-17,3245706.3583481684,2796715.235730594
2023-02-18,3360019.4613516945,2906717.7626399714
2023-02-19,3923703.4127515852,3384199.1303596925
2023-02-20,4252117.866038773,3670775.852456305
2023-02-21,3989561.2868851027,3444727.1613500924
2023-02-22,4232204.185973851,3654459.1721940436
2023-02-23,4177419.8845346305,3602389.3914412735
2023-02-24,4206535.149218224,3633247.541153517
2023-02-25,4679305.442385479,4041262.478887476
2023-02-26,5611894.729322432,4840528.200070676
2023-02-27,6389856.673302782,5524729.797671983
2023-02-28,5435103.499999861,4685192.6490430115
2023-03-01,4459903.417468094,3867724.2268456346
2023-03-02,2149835.116474467,1856803.5010829528
2023-03-03,1377938.8581417054,1189670.2058524734
2023-03-04,2023632.1288121047,1739480.0826986474
2023-03-05,2565410.5583773768,2209531.938800654
2023-03-06,3485006.927400331,2999314.8655692097
2023-03-07,3801714.2755425386,3267596.9707472813
2023-03-08,4390715.986765275,3781287.284796118
2023-03-09,4392196.460456851,3778879.599561515
2023-03-10,3824056.534010204,3290944.0852987166
2023-03-11,4076529.504893625,3503418.9263792248
2023-03-12,4615466.72822539,3970886.0116452035
2023-03-13,4995382.724144959,4305873.862275938
2023-03-14,5518933.889180488,4744964.928100537
2023-03-15,6002155.004056225,5159267.331078173
2023-03-16,5749958.050806255,4949509.046435048
2023-03-17,4939714.003250005,4258928.136278822
2023-03-18,5073146.199560225,4384380.659002847
2023-03-19,5036237.958118192,4399689.685660688
2023-03-20,5428999.8409500485,4773650.269290337
2023-03-21,5697368.868093178,5055335.755742014
2023-03-22,6504550.861691555,5841282.077726332
2023-03-23,6153005.106867861,5559253.6407223735
2023-03-24,5440100.96110827,4950018.300848192
2023-03-25,5255035.211495885,4786193.922130255
2023-03-26,5628371.889953682,5111947.629214232
2023-03-27,6321464.943458033,5745948.972839107
2023-03-28,6708949.132571604,6092393.424421313
2023-03-29,8021198.068786483,7296728.29359611
2023-03-30,12685439.39306945,11523544.884463685
2023-03-31,11386730.965121932,10356910.137668768
2023-04-01,11103011.215937804,10120950.568799233
2023-04-02,9719400.470191643,8848990.712144196
2023-04-03,8166149.710877163,7425029.960202605
2023-04-04,3285007.7729563657,2975780.5402904055
2023-04-05,3968627.8956078617,3600044.71582274
2023-04-06,3708492.6931653917,3354796.7799497466
2023-04-07,3385185.535626936,3056515.286800927
2023-04-08,3880921.2892632466,3503728.284413113
2023-04-09,4305363.912865395,3887223.6860810556
2023-04-10,4790144.033633621,4328943.113959047
2023-04-11,5059403.287620434,4581162.81712959
2023-04-12,5678043.007221131,5136769.276388211
2023-04-13,5198020.165922047,4694125.541139201
2023-04-14,5265581.969941929,4711212.966072743
2023-04-15,5251565.179216074,4636312.510847556
2023-04-16,5695523.747816841,4974711.817522001
2023-04-17,5858313.366137097,5074229.272646464
2023-04-18,6167550.783421106,5303658.457217836
2023-04-19,6759522.351055374,5811073.305795207
2023-04-20,6144366.904804609,5277456.204825439
2023-04-21,5488646.982114112,4717561.5087992055
2023-04-22,5962126.931586559,5128216.418172091
2023-04-23,6357645.984049497,5465569.940399994
2023-04-24,6916064.398821528,5948335.801496714
2023-04-25,7305204.732318502,6276987.278086033
2023-04-26,7906259.23795297,6797434.881207177
2023-04-27,7411971.814925294,6372985.851285788
2023-04-28,7423279.013793904,6373858.211566531
2023-04-29,9206572.65162103,7919779.402349975
2023-04-30,10081295.267037129,8671138.09026705
2023-05-01,8926858.36241468,7680491.6472415915
2023-05-02,7636716.1865272,6566893.821733233
2023-05-03,7041533.682577457,6062707.4896666575
2023-05-04,3752727.710698312,3229143.496166464
2023-05-05,3334969.094920982,2864497.139379797
2023-05-06,3552128.210003509,3052148.2681242144
2023-05-07,4177983.2903729165,3593936.1590847075
2023-05-08,4280313.072370845,3678764.2453594734
2023-05-09,4856843.282136256,4180281.9901769217
2023-05-10,5609610.5229562335,4816658.281772448
2023-05-11,5818458.15066562,4999429.293249562
2023-05-12,5211104.253252218,4477109.5921314275
2023-05-13,4811294.824413727,4140200.435527179
2023-05-14,5545820.745690424,4765840.698323242
2023-05-15,5847884.17903777,5031802.355125369
2023-05-16,6092021.696935667,5235582.829235607
2023-05-17,6966018.1967549585,5988020.89556535
2023-05-18,6799116.008619082,5852306.6646863045
2023-05-19,5641631.484918181,4853503.66333674
2023-05-20,5309558.473113168,4568863.219232433
2023-05-21,5706552.6398056615,4910865.748926569
2023-05-22,6212607.255566936,5346629.4317345135
2023-05-23,6384901.550640014,5489527.1561549725
2023-05-24,7470413.676014974,6428636.21855314
2023-05-25,7273953.784898268,6255170.194314301
2023-05-26,6001556.101541875,5162419.794695345
2023-05-27,5184590.388391952,4464836.599365376
2023-05-28,6179855.905551555,5314994.668735291
2023-05-29,8943353.689106183,7684476.528576397
2023-05-30,11805701.754840594,10153094.41686233
2023-05-31,12451414.94390434,10713643.915254412
2023-06-01,11878029.271804068,10218627.995652543
2023-06-02,9554192.779607512,8218790.463738319
2023-06-03,7904511.813383173,6793218.71934193
2023-06-04,4012370.009645329,3458052.8872092217
2023-06-05,4022468.8959616087,3453073.2028160333
2023-06-06,4391326.440770937,3777916.307616686
2023-06-07,4969625.627213157,4274504.01440682
2023-06-08,5003549.843923323,4302623.401562721
2023-06-09,4389951.20581281,3778823.596130169
2023-06-10,4770324.05807811,4105026.733851419
2023-06-11,4962869.049828862,4266922.20488078
2023-06-12,5348942.623856919,4600167.686453172
2023-06-13,5435018.505924667,4677545.963154787
2023-06-14,6428752.098679056,5527098.815866432
2023-06-15,6219430.554106699,5351832.941261581
2023-06-16,5408281.260876336,4653467.4751880355
2023-06-17,5583577.795204468,4807614.925488437
2023-06-18,5572055.414069174,4787481.276385018
2023-06-19,5564301.7481039595,4789666.882705543
2023-06-20,5643324.494660135,4846353.45715898
2023-06-21,6587388.266874898,5670873.554336341
2023-06-22,6546329.660154261,5627884.878094746
2023-06-23,5260505.856596802,4565405.927925781
2023-06-24,5227670.326459478,4609499.981842337
2023-06-25,4991465.00949606,4446457.871572404
2023-06-26,5504422.3834048305,4974914.280187083
2023-06-27,6094798.479958144,5576174.269083792
2023-06-28,7797906.516869914,7200237.017294613
2023-06-29,9032559.101203293,8351475.936110166
2023-06-30,7315697.169596173,6756082.104140456
2023-07-01,7229517.440575218,6676210.114302025
2023-07-02,6304794.1997957975,5822385.141044636
2023-07-03,5159085.783269779,4751213.273271031
2023-07-04,2096998.4020478511,1926679.7750809526
2023-07-05,2463810.3460038314,2258056.036735698
2023-07-06,2725999.889994404,2506112.647291431
2023-07-07,2691648.9078063853,2474631.047397996
2023-07-08,2930342.65445221,2697242.900921045
2023-07-09,3283557.453512236,3014332.6434926162
2023-07-10,4072785.8822361296,3735795.203924623
2023-07-11,4100510.928532543,3759024.347214017
2023-07-12,4405349.642656311,4042770.371398518
2023-07-13,4211956.292852346,3859048.1017993144
2023-07-14,3768151.11962818,3451757.452527197
2023-07-15,3750759.8242787328,3446032.115936453
2023-07-16,3905362.6806603093,3577340.6886814106
2023-07-17,4431342.76511916,4059774.554517649
2023-07-18,4358874.635444387,4002266.540440685
2023-07-19,4744098.564726566,4294516.178544473
2023-07-20,4785261.313451389,4283287.232395568
2023-07-21,4174189.983377015,3691710.2216595067
2023-07-22,4116254.8122305432,3597270.618606715
2023-07-23,4345975.144754401,3749424.288073477
2023-07-24,4844953.646262679,4166545.9948842507
2023-07-25,4653257.0073907105,4004228.029578137
2023-07-26,5314032.128196761,4570488.405511283
2023-07-27,5479742.963932562,4712074.75279689
2023-07-28,5145382.306859393,4426425.8957949355
2023-07-29,4988897.085440244,4292228.478432896
2023-07-30,5482366.599177586,4826866.566507242
2023-07-31,7398744.407749832,6575211.498401007
2023-08-01,6358880.765827414,5635130.267878023
2023-08-02,5808942.6890861485,5141924.484696504
2023-08-03,4407108.061016174,3890073.2966952673
2023-08-04,3118096.0857013506,2753638.6310969116
2023-08-05,2773747.0354742855,2452711.2625311655
2023-08-06,3161455.338149167,2791298.755622957
2023-08-07,3252787.623174239,2874001.959379353
2023-08-08,3332408.81810173,2942588.0606936174
2023-08-09,3590946.9480840405,3171774.0015238374
2023-08-10,3773403.2947899695,3334290.800995639
2023-08-11,3270097.153530552,2892177.026631987
2023-08-12,3075976.810446752,2721026.25500596
2023-08-13,3198694.846079397,2826505.005934141
2023-08-14,3744101.4282476017,3312147.841529754
2023-08-15,3732674.889532189,3299690.7905892907
2023-08-16,4139072.124866022,3652003.4724484645
2023-08-17,4076470.25328829,3601428.655946232
2023-08-18,3438856.8478995487,3034913.345365236
2023-08-19,3026058.789580933,2671789.555848561
2023-08-20,3458990.2609465453,3053269.730457209
2023-08-21,3846934.927837788,3398875.1379128154
2023-08-22,3928137.198022193,3478219.483872487
2023-08-23,4238551.506135664,3743868.6304373164
2023-08-24,4330603.099499952,3826108.249667252
2023-08-25,3498890.3471248457,3097056.212686444
2023-08-26,3146745.920510991,2781901.9600357814
2023-08-27,3885335.729393391,3433750.1280131326
2023-08-28,6630150.03016311,5871092.116113346
2023-08-29,7000764.618002625,6198061.601126714
2023-08-30,7448088.873385768,6597843.057934558
2023-08-31,8201048.913410367,7272048.837383995
2023-09-01,6210970.911205005,5549731.42041288
2023-09-02,3227774.7503595445,2878668.232379579
2023-09-03,2509355.846145002,2217281.884297555
2023-09-04,2537084.0797784114,2248750.1783790896
2023-09-05,2683488.6039370084,2380024.5562601993
2023-09-06,2755561.316423361,2441488.2737210672
2023-09-07,3128752.864969911,2762346.6751395008
2023-09-08,3112208.776270665,2753599.0548487827
2023-09-09,3208475.8480266435,2842301.276025238
2023-09-10,3545314.2232126743,3143953.02083884
2023-09-11,3875572.905091704,3447665.399083588
2023-09-12,3635321.5383880287,3237005.4323312687
2023-09-13,3522941.267563108,3140824.8056324455
2023-09-14,3725658.6959398724,3313451.416445386
2023-09-15,3506718.766794761,3107242.9476494663
2023-09-16,3347248.228536561,2970551.693723019
2023-09-17,3342236.9650433236,2972149.43993036
2023-09-18,3743967.065245169,3324133.95558082
2023-09-19,3744596.3225348266,3328049.182193779
2023-09-20,3448974.803721844,3073135.6421993463
2023-09-21,3652200.0946542397,3254616.170523936
2023-09-22,3759712.585952948,3343360.3389220084
2023-09-23,3412463.4349663975,3040396.109309353
2023-09-24,3821530.033724322,3401992.476348889
2023-09-25,4459405.683893492,3965796.5216355054
2023-09-26,4693617.085674016,4184756.499550461
2023-09-27,4868260.45527603,4338071.7691503335
2023-09-28,5943935.507062526,5297006.907760242
2023-09-29,5372435.725395671,4759628.318860789
2023-09-30,4603540.250956949,4071589.7367336224
2023-10-01,3152436.5548813175,2751584.2034614147
2023-10-02,2664789.504216093,2303012.8833923507
2023-10-03,2491376.547675577,2144760.3490457684
2023-10-04,2292619.8074290752,1971362.4273401767
2023-10-05,2416965.886403159,2077471.5833285672
2023-10-06,2661212.339453015,2284234.9086432923
2023-10-07,2681874.9545439016,2303805.3347739214
2023-10-08,2753614.574887369,2368516.6177804447
2023-10-09,3076008.6083403723,2649031.884075821
2023-10-10,3096110.454643571,2665167.705352116
2023-10-11,2969871.411429327,2551940.7652746285
2023-10-12,2866994.3443871513,2472164.75658689
2023-10-13,2838674.1390652778,2439042.1843968634
2023-10-14,2869401.151185354,2465950.842338774
2023-10-15,2962635.5684449766,2545182.12069868
2023-10-16,3186302.5503025902,2741137.876125074
2023-10-17,3293535.6932258983,2830997.129224544
2023-10-18,3172580.2765477346,2728658.1763562183
2023-10-19,3226538.5498233302,2778111.7761164713
2023-10-20,3452862.6193369483,2974179.68745746
2023-10-21,3274681.505656279,2816727.2635150654
2023-10-22,3365020.8052393845,2901088.675277953
2023-10-23,3305699.698592552,2845224.279773345
2023-10-24,3566539.583901561,3064750.468151048
2023-10-25,3358061.336082855,2885816.0392140495
2023-10-26,3134687.7315819855,2694478.4324441133
2023-10-27,3668695.5792818298,3156210.6051153517
2023-10-28,4700220.194795577,4053713.2283600993
2023-10-29,5088189.723300285,4382618.350763288
2023-10-30,5678556.07877461,4893993.814847545
2023-10-31,5773195.089278789,4971890.456309265
2023-11-01,3994852.8038766365,3428949.273642095
2023-11-02,2514787.1212243442,2165320.8341165725
2023-11-03,1674391.3949236195,1438923.8295556519
2023-11-04,2049763.7346675417,1765201.011772944
2023-11-05,2454745.8234070595,2116111.7681007404
2023-11-06,2602177.835710828,2233322.142812073
2023-11-07,2506691.841546515,2159880.504905113
2023-11-08,2330255.284992515,2005284.263555721
2023-11-09,2562102.2532657916,2201548.3278462477
2023-11-10,2555629.3230264415,2199111.664689349
2023-11-11,2557904.6253840416,2200200.37767541
2023-11-12,2943942.3386034304,2531538.537107264
2023-11-13,2934704.2827766603,2529444.9936004197
2023-11-14,2941189.1944334037,2527779.523807664
2023-11-15,2602036.0847158004,2235440.9582576393
2023-11-16,2519751.4515312533,2168109.2090294384
2023-11-17,2546204.649427506,2193591.3661258863
2023-11-18,2590937.807926603,2269822.3153031887
2023-11-19,2491376.9749901537,2207502.1596848248
2023-11-20,2344546.8454349195,2097458.903787489
2023-11-21,2396646.127968763,2168918.6624743203
2023-11-22,2279324.901056135,2081715.0942431272
2023-11-23,2066722.9064067916,1900128.9274964703
2023-11-24,2291228.5914829588,2119508.6930169514
2023-11-25,2108543.621132459,1952026.0415050618
2023-11-26,2507460.912600537,2322338.3467447776
2023-11-27,2708563.714781071,2509372.5185363186
2023-11-28,3741626.6955607124,3464323.704362955
2023-11-29,3023219.7386014606,2797602.295530713
2023-11-30,2656262.0366758155,2455598.966191796
2023-12-01,2337678.7074057995,2165272.641465823
2023-12-02,1495615.1806868934,1381731.0252340604
2023-12-03,1295771.6912827166,1192812.7495766503
2023-12-04,1651153.2615487496,1517052.0200174218
2023-12-05,1818989.12302008,1678123.22740747
2023-12-06,1586697.235277847,1467135.3130685138
2023-12-07,1431334.0684263078,1323247.1872921211
2023-12-08,1590244.9004484164,1470287.5981826787
2023-12-09,2032076.8919229722,1879950.319461764
2023-12-10,2169331.1485021687,1997240.1590566556
2023-12-11,2203048.7835646253,2039829.2857878064
2023-12-12,2531791.514850627,2338960.9379714876
2023-12-13,2387935.6469341125,2209885.4442063263
2023-12-14,2298183.8611696213,2121043.244209579
2023-12-15,2164308.4250031994,1998878.8359029233
2023-12-16,2261680.652798401,2092884.8502568903
2023-12-17,2591854.1515259948,2396845.6947658877
2023-12-18,2822931.498086761,2612703.149892477
2023-12-19,2991560.206932176,2763509.3161801347
2023-12-20,2838401.104923371,2618319.302256293
2023-12-21,2560755.247944917,2365269.7928084736
2023-12-22,2737706.1193647846,2527824.1119496813
2023-12-23,2350737.87746154,2168958.4257798544
2023-12-24,2250116.6753808595,2079101.3074742774
2023-12-25,2654766.4611823633,2446365.8149782214
2023-12-26,2862400.3864819845,2635543.7933825576
2023-12-27,3416566.701876147,3161980.027402334
2023-12-28,4428113.794242452,4090125.3191131796
2023-12-29,4698554.870601585,4341654.917210633
2023-12-30,4159852.5033719987,3839814.4955335073
2023-12-31,3821036.457239604,3522481.743500145
2024-01-01,2450258.051262534,2225459.6624878515
2024-01-02,1620081.404407843,1419742.5128505698
2024-01-03,1334017.8148448109,1148903.3217760378
2024-01-04,1441735.2625648468,1238509.127451458
2024-01-05,1707701.8372565,1467660.3502116508
2024-01-06,1968253.600694873,1694180.3049645673
2024-01-07,2142290.9831450353,1847681.3690123993
2024-01-08,2555098.6104182196,2200653.691577103
2024-01-09,2452758.509363082,2117432.8570872485
2024-01-10,2129879.479996183,1830174.5568003533
2024-01-11,1989338.7795875666,1709830.4067750585
2024-01-12,2236237.6289059697,1924929.7930802128
2024-01-13,2437243.3165361998,2100004.052954426
2024-01-14,2709591.669297265,2332907.53884375
2024-01-15,2789843.0213180883,2402490.2844492695
2024-01-16,2553693.0237388257,2195807.9350225884
2024-01-17,2471902.754699019,2126931.9751146636
2024-01-18,2299174.9689644724,1975118.1118422407
2024-01-19,2438094.6589039094,2101135.7332601454
2024-01-20,2544132.52110735,2186870.816606926
2024-01-21,2826811.4056280297,2426369.183462854
2024-01-22,3126390.731322144,2695587.3151547667
2024-01-23,3043001.3084633686,2616958.1868682047
2024-01-24,2702215.7059996333,2327434.591240667
2024-01-25,2626414.007707841,2261268.2651530053
2024-01-26,3093965.6179143945,2661241.2525611822
2024-01-27,3827413.5802522777,3288690.670484567
2024-01-28,4687033.37787625,4027670.9144141525
2024-01-29,5732524.415300246,4935032.916446231
2024-01-30,5843202.930643823,5038746.277822117
2024-01-31,4505003.263479776,3889037.738947065
2024-02-01,3636944.952106742,3136356.7490903237
2024-02-02,2190667.5948563414,1887205.7219192
2024-02-03,1920100.2528883908,1656376.6594758637
2024-02-04,2144992.2786404756,1848874.8477059344
2024-02-05,2469778.713672762,2129895.0425328924
2024-02-06,2488613.587676686,2141218.702464812
2024-02-07,2581566.447331588,2223644.409131958
2024-02-08,2596579.271001024,2241429.959285781
2024-02-09,2614010.836934709,2251231.3748455183
2024-02-10,2998388.647178507,2584883.288068489
2024-02-11,3387910.817539961,2918595.2670075726
2024-02-12,3531306.976872991,3045251.9847333683
2024-02-13,3318407.1728942944,2865142.193390971
2024-02-14,3414966.7757342886,2952623.872884853
2024-02-15,3425037.5725374687,2945850.9690856924
2024-02-16,3420322.631487987,2953003.036918839
2024-02-17,3561845.6335131787,3069505.6536082313
2024-02-18,4058578.7927126773,3511617.2713382486
2024-02-19,4156256.0909799673,3577686.8829763876
2024-02-20,4115468.0637672213,3550072.656903028
2024-02-21,3992517.4063666184,3442651.1888835803
2024-02-22,3962908.848389876,3417345.0467406684
2024-02-23,4175196.528116854,3598932.391573185
2024-02-24,4464304.856921818,3852998.0799959013
2024-02-25,5449320.47067924,4701728.422084104
2024-02-26,6914912.209055804,5963024.936108899
2024-02-27,6373157.065205503,5503382.567575881
2024-02-28,5389020.078818512,4640190.347829075
2024-02-29,3497233.9464353514,3028105.0479853405
2024-03-01,2537264.616768757,2191424.7225229368
2024-03-02,1239855.6841568153,1070453.4227211035
2024-03-03,2179147.4630802944,1873158.4438306843
2024-03-04,2580078.441840045,2222165.065642492
2024-03-05,3475537.285495382,2991164.971371347
2024-03-06,3771037.8291879804,3241230.375070614
2024-03-07,3801567.130759161,3273911.93080304
2024-03-08,3624164.103122021,3118093.6276530894
2024-03-09,3742031.1039004326,3220353.8360011326
2024-03-10,3995225.292810333,3433545.0998645327
2024-03-11,4674654.82644316,4021808.097126078
2024-03-12,5345306.290783757,4607497.746288203
2024-03-13,5699497.720658432,4900206.694871097
2024-03-14,5579158.011226759,4795672.161547472
2024-03-15,4643180.490970628,3996805.479488222
2024-03-16,4527586.698492702,3903599.7563756914
2024-03-17,5115619.495457565,4418019.357048733
2024-03-18,5553450.658615809,4857587.833428623
2024-03-19,5865543.351275797,5164660.365264678
2024-03-20,6551021.575291914,5830561.128127829
2024-03-21,6010967.647066652,5405952.155399344
2024-03-22,5012731.302805529,4548523.219658139
2024-03-23,5206807.496760957,4747489.14982895
2024-03-24,5496557.270974889,4995564.326212492
2024-03-25,6152158.585774894,5588063.18289726
2024-03-26,6655715.409081599,6048373.172426484
2024-03-27,7607092.197268817,6909487.787427739
2024-03-28,7268404.236900572,6602803.119360132
2024-03-29,7137024.578683814,6488542.701967926
2024-03-30,10608486.668972328,9660718.788943842
2024-03-31,9752939.035518495,8884994.14120206
2024-04-01,10087157.955433322,9189547.781489441
2024-04-02,9140922.244166356,8298481.072735421
2024-04-03,7201778.054885302,6503988.288167983
2024-04-04,3396696.901916297,3075511.9975969126
2024-04-05,3075007.451124331,2778746.691184814
2024-04-06,3170657.1673695836,2865143.7043264294
2024-04-07,3610121.371413095,3257730.634205701
2024-04-08,4189204.953113591,3788135.341514065
2024-04-09,4759060.579563141,4298007.927982854
2024-04-10,5380043.587387849,4863788.660662812
2024-04-11,5137100.855094373,4639654.536801542
2024-04-12,4463867.94058846,4033642.9861912653
2024-04-13,4682425.0790289035,4194449.289071114
2024-04-14,5350075.824242529,4722913.339242498
2024-04-15,5465340.176472841,4786577.099371925
2024-04-16,5989577.405929908,5192219.935626929
2024-04-17,6890106.071995176,5925005.017890606
2024-04-18,6236735.480924362,5361640.244128619
2024-04-19,5307152.851641971,4558364.951310734
2024-04-20,5369607.297767886,4615245.394332129
2024-04-21,5970223.6059134025,5135180.627202183
2024-04-22,6718009.316554988,5775368.724840935
2024-04-23,7058888.735612188,6071175.478351324
2024-04-24,7863992.14235453,6757124.603797587
2024-04-25,7197074.161008208,6187710.4547533775
2024-04-26,6191981.527720434,5324009.811818614
2024-04-27,6296375.14463541,5406263.504869523
2024-04-28,7764518.328203514,6679279.537760205
2024-04-29,9968590.54503673,8574198.34373606
2024-04-30,11374892.591543354,9786731.679921843
2024-05-01,10804227.755907929,9290670.85458038
2024-05-02,9287397.262383794,7996379.124263951
2024-05-03,6451253.66765557,5551168.491026378
2024-05-04,3194099.2030596496,2743500.0953963683
2024-05-05,3588152.2665357133,3083101.7572032213
2024-05-06,3817306.8652021848,3283679.282486524
2024-05-07,4358716.128212696,3746148.6524533606
2024-05-08,5187288.9841864435,4464696.40027174
2024-05-09,5342487.919483477,4587295.067517136
2024-05-10,4808471.282578355,4131612.114993288
2024-05-11,4849651.030824936,4166567.793197729
2024-05-12,5104073.366164608,4392141.3142941985
2024-05-13,5313100.636285314,4565851.008865107
2024-05-14,6027615.410320515,5186451.798440249
2024-05-15,6904065.950113682,5933466.907793111
2024-05-16,6770764.15159229,5820179.63110779
2024-05-17,5940138.968352131,5112946.275601283
2024-05-18,5489717.791633209,4722812.094977358
2024-05-19,5487345.221062366,4721848.31915841
2024-05-20,5631825.821196786,4846558.382080817
2024-05-21,6180215.665287787,5318752.918251065
2024-05-22,7606260.134971704,6539610.867378326
2024-05-23,7348169.397249041,6323439.367071042
2024-05-24,6127012.906586997,5268868.849982394
2024-05-25,5293008.452880695,4552941.12865512
2024-05-26,5248810.979911696,4520141.729755663
2024-05-27,5777443.478876397,4968899.236236626
2024-05-28,7853885.919136049,6748363.544788917
2024-05-29,10616070.374249691,9129992.19225723
2024-05-30,12271076.962862462,10558474.64959401
2024-05-31,11343919.783010919,9759135.427480383
2024-06-01,10827228.587966323,9313892.35283445
2024-06-02,8521253.819392288,7323253.140080231
2024-06-03,6731059.401229648,5801149.779418389
2024-06-04,3938440.809684247,3380939.6101114196
2024-06-05,4435260.093734159,3815713.011237242
2024-06-06,4620215.19158707,3973967.027962452
2024-06-07,4082754.5513579673,3510818.4835699415
2024-06-08,4275054.4258539835,3679921.6624018643
2024-06-09,4710190.909453583,4053280.1062242393
2024-06-10,5205065.305815242,4475155.098441191
2024-06-11,5415892.800215901,4657745.802269052
2024-06-12,5916816.478345521,5092196.282835697
2024-06-13,5469931.397925865,4702755.8207694385
2024-06-14,5207337.123177727,4480924.436671306
2024-06-15,5229133.87900474,4499323.029921246
2024-06-16,5416320.401883924,4663601.683438374
2024-06-17,5928227.093956251,5093502.146947883
2024-06-18,6196140.47656784,5333544.11473478
2024-06-19,6316598.276697423,5424545.039847229
2024-06-20,5986110.205458889,5153252.348610101
2024-06-21,5167046.929479378,4442114.404323725
2024-06-22,5064591.470909053,4396248.599201981
2024-06-23,5176682.649764255,4562829.0746643925
2024-06-24,5774432.757337074,5145531.944031946
2024-06-25,6206815.479741408,5610501.327182008
2024-06-26,6656026.983199067,6095616.293642889
2024-06-27,6410610.982334085,5917309.667521095
2024-06-28,6597924.417806526,6099069.923780063
2024-06-29,6676063.654901944,6164861.685871926
2024-06-30,7235273.451968059,6683186.126057054
2024-07-01,6999185.684994504,6462501.007681123
