Date,Revenue,COGS
2023-08-05,2669948.4088572003,2374925.288229428
2023-08-06,3096019.554019865,2750714.4611818613
2023-08-07,3198283.3208440864,2845803.3146517593
2023-08-08,3254851.456967121,2891110.3941319534
2023-08-09,3469662.763272191,3083118.2646749844
2023-08-10,3660562.734182742,3251736.269340495
2023-08-11,3133760.560949755,2787993.732862468
2023-08-12,2977598.24570888,2646805.377943289
2023-08-13,3083465.0969314408,2739747.342439184
2023-08-14,3600744.389854644,3199690.9088653494
2023-08-15,3527832.7246268257,3135653.618358331
2023-08-16,3961745.5532892817,3515862.669599716
2023-08-17,3935271.2757125343,3497050.1726665446
2023-08-18,3315959.924712327,2942796.4365097205
2023-08-19,2922218.2068658993,2597477.8201401858
2023-08-20,3323487.7142066746,2951048.7113177916
2023-08-21,3665146.592612532,3261707.643837661
2023-08-22,3709059.266562108,3298304.4134743246
2023-08-23,4031026.2279618294,3581998.771795042
2023-08-24,4157976.807357474,3693535.4907544684
2023-08-25,3347950.5794481398,2978964.7609610194
2023-08-26,3075904.282266531,2731191.1047840123
2023-08-27,3853258.6894428153,3422637.1467162212
2023-08-28,6599451.214528797,5874609.453299599
2023-08-29,6632196.650755311,5900396.222102284
2023-08-30,7127443.843419667,6337212.96290943
2023-08-31,7963135.113721735,7079253.915764125
2023-09-01,6053747.729603112,5425566.470106907
2023-09-02,3115364.963544188,2798911.0274347696
2023-09-03,2330819.207616399,2074742.2568067436
2023-09-04,2524321.550800915,2251184.3877020516
2023-09-05,2637268.164064695,2352697.2487827456
2023-09-06,2641047.99213841,2355609.5156673198
2023-09-07,3028485.522642443,2696629.441657396
2023-09-08,3009862.6425504424,2684807.405086908
2023-09-09,3120321.351714025,2782718.8614102695
2023-09-10,3432093.6085724225,3058428.067274897
2023-09-11,3787985.717291818,3382751.8210962117
2023-09-12,3571450.019160063,3193571.4415758634
2023-09-13,3415595.3034861223,3060746.1143875895
2023-09-14,3636134.4327263664,3252084.2103692517
2023-09-15,3446529.326010955,3069910.1488493583
2023-09-16,3254999.4994647913,2909891.815160179
2023-09-17,3221430.31301826,2882549.9719732744
2023-09-18,3661922.878635373,3265593.4331829143
2023-09-19,3652029.963841971,3262289.097012557
2023-09-20,3294232.0082420353,2949405.781789391
2023-09-21,3531113.8138012653,3161799.1866614316
2023-09-22,3660679.9812753457,3265883.5485893115
2023-09-23,3296223.4663194837,2958718.2135673994
2023-09-24,3756487.2674856046,3362334.5975360824
2023-09-25,4374587.324101044,3913789.9336610446
2023-09-26,4524798.561515725,4049314.81347986
2023-09-27,4678417.917696653,4189835.989574849
2023-09-28,5729319.398392458,5135584.430385186
2023-09-29,5324988.35586721,4739645.837770149
2023-09-30,4365913.420822996,3872486.276533575
2023-10-01,3013122.075743729,2637837.1422067834
2023-10-02,2617994.762000114,2269926.2659712387
2023-10-03,2408543.9199114353,2079697.646502306
2023-10-04,2179094.7919985936,1879146.8956713043
2023-10-05,2328473.04796664,2007091.108622503
2023-10-06,2570621.355438348,2212399.4726614617
2023-10-07,2593486.7959339754,2234055.672528556
2023-10-08,2649145.5357918977,2285307.7719947393
2023-10-09,2980103.7738454957,2574275.5372653534
2023-10-10,2928666.5687891273,2528603.7816093476
2023-10-11,2876569.9139946937,2478703.31497037
2023-10-12,2729327.3843526477,2360974.3170361477
2023-10-13,2757453.294181483,2375884.7080334765
2023-10-14,2752330.8451006077,2372013.4435914117
2023-10-15,2816562.2031792887,2426422.278158011
2023-10-16,3067959.5533734593,2647079.1722850217
2023-10-17,3132690.2989811255,2700394.4355700007
2023-10-18,3100156.5003340715,2674124.627530686
2023-10-19,3131029.799286524,2704048.2497428292
2023-10-20,3432631.1842760537,2965847.645926123
2023-10-21,3225178.417043031,2782244.811723287
2023-10-22,3284921.227169827,2841022.685637914
2023-10-23,3188442.264005755,2752506.295692453
2023-10-24,3407720.7453272524,2936502.8146687094
2023-10-25,3306561.341920907,2849564.589703715
2023-10-26,3076133.0935972324,2651664.7292596856
2023-10-27,3686240.3335924586,3180625.4864718467
2023-10-28,4642084.201022478,4016448.615918974
2023-10-29,4886505.883396089,4221828.8860530285
2023-10-30,5561413.067924954,4808069.912667046
2023-10-31,5546672.379359535,4791400.406926171
2023-11-01,3695464.5577305146,3180485.44840993
2023-11-02,2374654.0767347952,2050863.072518654
2023-11-03,1621978.38119332,1397809.1370787723
2023-11-04,1972611.7165369396,1703942.5397890476
2023-11-05,2353855.890747309,2035559.8411560107
2023-11-06,2501002.88388931,2152224.5295902016
2023-11-07,2353723.6217292375,2034387.3592741662
2023-11-08,2213341.4647521544,1910330.7586307505
2023-11-09,2487666.537060165,2143583.8101426093
2023-11-10,2513984.286052919,2169687.2008157736
2023-11-11,2406720.070385161,2076201.8464962072
2023-11-12,2816545.6542830793,2428983.270065065
2023-11-13,2763278.137585274,2389183.6843309053
2023-11-14,2723050.4227617197,2346917.5946686
2023-11-15,2438281.9880807973,2100589.814698539
2023-11-16,2413987.990523291,2083387.1986496751
2023-11-17,2474408.4517816203,2138335.581973466
2023-11-18,2488645.6468502097,2182245.9052272285
2023-11-19,2282530.795496327,2034946.4018155113
2023-11-20,2138570.120911013,1924835.5105133264
2023-11-21,2179040.311066892,1984035.064664965
2023-11-22,2103873.4960496547,1932269.5457154205
2023-11-23,1956760.999854188,1803374.0999320971
2023-11-24,2169970.1409795247,2007159.612797343
2023-11-25,1989129.7876299531,1842634.973414157
2023-11-26,2395735.9603726724,2221146.8769421247
2023-11-27,2535043.4239345067,2352012.0307301143
2023-11-28,3510217.2570918286,3254832.2797342306
2023-11-29,2787301.903874864,2583287.1868375205
2023-11-30,2506275.672693459,2318742.163402303
2023-12-01,2264129.486230749,2099623.4431280647
2023-12-02,1460808.0107910412,1351658.2660353982
2023-12-03,1235929.6806926178,1139210.8945215128
2023-12-04,1625907.9315225289,1494093.4951063504
2023-12-05,1767077.2649709291,1631726.5125708247
2023-12-06,1432906.483867272,1327338.5872725742
2023-12-07,1274309.9395622592,1179045.4769013682
2023-12-08,1463030.4852366475,1354338.0081926177
2023-12-09,1939740.2249893881,1796768.9000885175
2023-12-10,2079711.018289304,1921875.1909193087
2023-12-11,2071135.2160329483,1921734.304202392
2023-12-12,2387841.0175726917,2210423.79438728
2023-12-13,2214633.822890968,2052007.1482685683
2023-12-14,2165081.1520169764,2001064.5992250638
2023-12-15,2021318.684101724,1869299.3481608122
2023-12-16,2116426.140248295,1961654.7090695119
2023-12-17,2427353.3748624856,2246113.454075747
2023-12-18,2615717.9254791336,2424635.846849826
2023-12-19,2778352.1980298827,2568861.9508950333
2023-12-20,2627797.994935371,2425807.188178981
2023-12-21,2395721.3068870273,2215994.2713722447
2023-12-22,2624777.172090921,2426362.4952561115
2023-12-23,2249428.0358539554,2075491.981863803
2023-12-24,2095839.271431958,1939028.3372473912
2023-12-25,2500884.233533816,2308968.4232156137
2023-12-26,2600018.9050250743,2397077.9216566137
2023-12-27,3266726.493008975,3027437.8076664777
2023-12-28,4141874.151579083,3832578.4017468714
2023-12-29,4635622.298350686,4292053.114332271
2023-12-30,4161060.634956531,3849938.3807848496
2023-12-31,3675532.116716099,3394927.824685355
2024-01-01,2242209.7614024584,2044804.3031735825
2024-01-02,1565324.0779414037,1376589.3147032901
2024-01-03,1284511.0631867957,1109538.1666027033
2024-01-04,1362206.5634939373,1173437.7895043609
2024-01-05,1623669.2313651785,1399383.352258726
2024-01-06,1894893.961631451,1635923.4112521475
2024-01-07,2077125.1738532567,1797244.6543017502
2024-01-08,2537664.913281363,2192336.6317077656
2024-01-09,2348430.7651375257,2034105.5304744486
2024-01-10,2052905.7453541253,1768983.0391955764
2024-01-11,1855925.4194967994,1599682.7203227782
2024-01-12,2119585.253136509,1829992.6790199995
2024-01-13,2350159.575504689,2031267.7229168538
2024-01-14,2643613.832218423,2282989.6624325635
2024-01-15,2669435.1643259777,2305808.75123142
2024-01-16,2388272.1967343153,2059485.229437505
2024-01-17,2419216.868510015,2087753.1626046386
2024-01-18,2149172.3426950593,1851384.063182664
2024-01-19,2332228.090169509,2016193.7261606667
2024-01-20,2449559.0330166467,2111566.204217298
2024-01-21,2727082.414239386,2346415.0267148823
2024-01-22,3010444.119792082,2603881.9941536854
2024-01-23,2862935.880773489,2469238.9969836664
2024-01-24,2591682.890803523,2239080.71000063
2024-01-25,2431632.2339498503,2099899.5239254534
2024-01-26,3006345.2488044514,2593419.1277204133
2024-01-27,3820221.567724677,3291259.921751193
2024-01-28,4653215.59126572,4009851.9000701313
2024-01-29,5639142.151557031,4869270.922885761
2024-01-30,5828175.561727573,5039165.989816686
2024-01-31,4541205.317930679,3926995.0783819333
2024-02-01,3616741.5015917444,3125775.510666899
2024-02-02,2189413.5133821955,1892270.557557347
2024-02-03,1889954.809628795,1636387.9218181733
2024-02-04,2061415.5935609194,1781545.9698486163
2024-02-05,2340396.036187331,2027020.9314639117
2024-02-06,2342468.6385687194,2023550.103177448
2024-02-07,2480870.44238948,2141791.2246167497
2024-02-08,2467118.6730004987,2137815.7923201257
2024-02-09,2520880.731180585,2177566.4141230835
2024-02-10,2943332.7380523905,2547114.7621762427
2024-02-11,3282384.1443671375,2834533.0751229785
2024-02-12,3314598.707958144,2868535.9625989166
2024-02-13,3144896.6422452535,2724400.289250488
2024-02-14,3323383.0581036536,2882932.1835074155
2024-02-15,3339294.6065682108,2881346.28543638
2024-02-16,3341258.9736619797,2893163.804193927
2024-02-17,3475819.3810172346,3006005.584384398
2024-02-18,3936633.4564069174,3415452.714987116
2024-02-19,3959011.833287435,3422171.3233702863
2024-02-20,3916898.4726049956,3389375.6389041706
2024-02-21,3860697.923546225,3343389.4586633537
2024-02-22,3896635.7131062793,3373476.648174718
2024-02-23,4130294.3466665144,3570428.490979321
2024-02-24,4392045.191968688,3803660.781579731
2024-02-25,5229606.559417889,4527805.107217334
2024-02-26,6719021.797906135,5818682.5248584915
2024-02-27,6159857.907888196,5340772.106109438
2024-02-28,5149290.101469958,4452644.031169564
2024-02-29,3207325.5106814327,2787894.712743767
2024-03-01,2350216.285249933,2036724.3576016342
2024-03-02,1174537.5730662744,1017440.5329993252
2024-03-03,2133600.2830224023,1839224.9380613058
2024-03-04,2542501.973924373,2196511.90299457
2024-03-05,3406318.6001138287,2940332.784170953
2024-03-06,3633491.3429190274,3131862.6831197073
2024-03-07,3684992.2005379195,3183210.9852712015
2024-03-08,3490567.48281709,3011999.6895655
2024-03-09,3621112.5024046623,3125565.1638969136
2024-03-10,3899192.488226817,3360473.272839729
2024-03-11,4565283.62753854,3939273.1145380903
2024-03-12,5219399.72036176,4513159.111906263
2024-03-13,5482976.2363663465,4727571.023625552
2024-03-14,5448481.763954776,4696663.366796218
2024-03-15,4536066.798175057,3916322.6370975347
2024-03-16,4397785.98838408,3803749.317752115
2024-03-17,4974900.010512618,4309539.672230569
2024-03-18,5335871.412603556,4689576.074102771
2024-03-19,5639229.0446184175,4992901.899778726
2024-03-20,6309706.85352253,5637095.17029163
2024-03-21,5744155.596066939,5190942.285128059
2024-03-22,4866535.352350877,4424946.999802977
2024-03-23,5119987.296721838,4667504.1456931075
2024-03-24,5397117.167456313,4913107.290657513
2024-03-25,6041620.943692552,5499992.373895831
2024-03-26,6522056.050521824,5946178.456591613
2024-03-27,7412956.895590612,6751862.270886223
2024-03-28,6875474.173736971,6268236.246734998
2024-03-29,6482451.779709301,5909705.616523558
2024-03-30,10420449.582579745,9506647.353886332
2024-03-31,9527693.98847399,8695246.368281223
2024-04-01,9942556.994217474,9070516.193238618
2024-04-02,8969613.967780687,8177990.479147989
2024-04-03,7127923.919776401,6483785.2473073285
2024-04-04,3466856.4133447646,3157970.8221048545
2024-04-05,2934425.7212190926,2669788.8976914436
2024-04-06,3108883.1096428726,2832760.971687788
2024-04-07,3556506.3288222617,3234557.4933468136
2024-04-08,4130043.6656452687,3758321.6016182504
2024-04-09,4654140.0508978255,4229404.059391673
2024-04-10,5116200.487869727,4658800.841381962
2024-04-11,4926973.557063515,4483046.117843016
2024-04-12,4299215.255278126,3913251.0652344646
2024-04-13,4607414.9817387685,4161747.235579389
2024-04-14,5266828.131401508,4676823.765060923
2024-04-15,5240604.223617415,4604366.726025696
2024-04-16,5704117.593267115,4960998.993966635
2024-04-17,6496655.991257736,5602811.497417274
2024-04-18,5912467.007833939,5097400.960049457
2024-04-19,5050962.060447589,4350284.424961201
2024-04-20,5096467.806601489,4392901.762282413
2024-04-21,5701311.598250279,4918181.966901816
2024-04-22,6450433.978080535,5561188.718923548
2024-04-23,6709598.222667076,5787546.163834704
2024-04-24,7331743.184067283,6317441.146951553
2024-04-25,6630504.858603444,5716945.648107785
2024-04-26,5844018.216347363,5039275.773863046
2024-04-27,5947059.634130675,5120227.815171171
2024-04-28,7123476.580867392,6145784.654222775
2024-04-29,9685598.44864399,8355074.390741922
2024-04-30,10407182.117403582,8980533.274689507
2024-05-01,9722271.724777097,8384426.701640599
2024-05-02,8419927.098760117,7271442.366419199
2024-05-03,5925465.38603746,5113837.120302467
2024-05-04,2954739.147300496,2544912.0894235987
2024-05-05,3409814.9429598083,2938073.803299777
2024-05-06,3585967.6178538483,3093705.6485645045
2024-05-07,4131341.8101661066,3560775.638982179
2024-05-08,4810011.734337388,4152351.415849695
2024-05-09,4899043.924565025,4217990.163048778
2024-05-10,4538338.449903936,3910423.5087727965
2024-05-11,4573711.61597095,3940453.3197004977
2024-05-12,4846661.919435022,4183004.953980651
2024-05-13,5050672.848582247,4352553.640432867
2024-05-14,5623960.310950402,4853437.885613897
2024-05-15,6389669.329670153,5506891.251908457
2024-05-16,6275157.685001914,5409516.368942121
2024-05-17,5536353.2763847625,4779665.039111361
2024-05-18,4999093.164889874,4313363.531439022
2024-05-19,5000667.501360919,4315815.919371639
2024-05-20,5178140.7707050415,4469378.129200207
2024-05-21,5659792.723010788,4885377.865905958
2024-05-22,6959349.606295976,6000585.030575309
2024-05-23,6683052.078591954,5768155.284038785
2024-05-24,5715865.3927698005,4929519.099663864
2024-05-25,4972275.871480716,4289553.141590767
2024-05-26,4903594.094624868,4235734.116258287
2024-05-27,5344562.66397168,4609956.5601953175
2024-05-28,7180350.882330002,6186914.300590129
2024-05-29,9565437.37244792,8250298.100678615
2024-05-30,11332275.533326196,9779515.600893777
2024-05-31,10653325.996060899,9191943.094408892
2024-06-01,10323675.811915874,8906731.733380623
2024-06-02,8088468.49960524,6970934.913023788
2024-06-03,6476142.734017771,5598965.131266246
2024-06-04,3757106.5219635745,3233974.3393112686
2024-06-05,4175160.6704553356,3602505.471437216
2024-06-06,4258517.399321779,3673540.474869254
2024-06-07,3784636.809126366,3263861.9616309027
2024-06-08,4108276.789987148,3546975.0954344147
2024-06-09,4528903.813841669,3908844.799607068
2024-06-10,4882140.61930892,4209558.324670191
2024-06-11,5166681.2119633835,4456310.8894562395
2024-06-12,5544301.171944411,4785821.574167906
2024-06-13,5047042.049546073,4351615.845274296
2024-06-14,4890761.704296745,4220985.451078424
2024-06-15,4962722.361412129,4282713.169921542
2024-06-16,5104033.655735193,4408039.548699538
2024-06-17,5455896.388098728,4700779.241559023
2024-06-18,5729255.506108183,4946455.322024509
2024-06-19,5822429.419087865,5013867.387702093
2024-06-20,5452979.466339399,4708434.08440156
2024-06-21,4737384.1800864395,4084382.771911205
2024-06-22,4698294.772337104,4098244.5757785123
2024-06-23,4763881.828972768,4223224.937292251
2024-06-24,5268353.436444318,4717751.347428203
2024-06-25,5715864.68924759,5181301.939756929
2024-06-26,6078390.045929473,5608009.742929752
2024-06-27,5708107.820656434,5280443.979762496
2024-06-28,6003583.003182991,5563685.089069543
2024-06-29,6196519.949398996,5729542.095741218
2024-06-30,6473831.134788361,6000710.110348181
2024-07-01,6356863.245762059,5884823.039372536
