Date,Revenue,COGS
2023-03-17,4899672.53251667,4230805.159114536
2023-03-18,5077481.651410832,4392237.35184284
2023-03-19,5017842.302086674,4384860.458109679
2023-03-20,5387409.433230036,4733945.02879356
2023-03-21,5654778.580068331,5012053.3142249
2023-03-22,6493435.424440475,5819794.3340860335
2023-03-23,6145377.757836431,5534157.508118587
2023-03-24,5435349.381079398,4920625.05449263
2023-03-25,5234827.214830317,4742267.165953965
2023-03-26,5630269.997699367,5088127.41757099
2023-03-27,6323121.4577358905,5719601.528994762
2023-03-28,6670948.89455251,6028011.937064408
2023-03-29,8010184.409910088,7249820.646892673
2023-03-30,12556353.826917596,11352575.920668539
2023-03-31,11270583.51842275,10202140.344994908
2023-04-01,11090695.252221057,10056714.549996562
2023-04-02,9758348.645607207,8839559.536950924
2023-04-03,8135021.874376587,7360384.699620267
2023-04-04,3199841.776968002,2884908.028223507
2023-04-05,3932043.4498457657,3551984.1272676107
2023-04-06,3671579.2939212876,3309683.1745210667
2023-04-07,3325927.5511930864,2993142.7179680485
2023-04-08,3849839.095859714,3463720.999239465
2023-04-09,4285393.253434624,3855360.054786637
2023-04-10,4715952.432131323,4244859.706082712
2023-04-11,4984455.807188317,4497047.095365504
2023-04-12,5659197.866095496,5100621.876643305
2023-04-13,5185709.4358095005,4668226.823403457
2023-04-14,5253112.035557414,4691348.381547233
2023-04-15,5214276.9676917875,4600032.270551732
2023-04-16,5650024.186265684,4939880.200310568
2023-04-17,5724881.276500538,4966731.9768851455
2023-04-18,5997654.6369088115,5163850.575613812
2023-04-19,6631264.334240608,5707583.203374505
2023-04-20,6062575.01872338,5212856.717729197
2023-04-21,5415211.089283682,4659864.392105115
2023-04-22,5921885.226096811,5099951.703222072
2023-04-23,6277207.552036298,5402826.608423304
2023-04-24,6753208.456735788,5815463.275099895
2023-04-25,7072733.756233568,6084105.060896597
2023-04-26,7700931.924365511,6628826.5822436055
2023-04-27,7273989.447211882,6261886.682238981
2023-04-28,7304227.044248864,6278213.929862545
2023-04-29,9077145.401588757,7818275.759787703
2023-04-30,9983445.180893894,8597665.621958232
2023-05-01,8804326.146304099,7584755.540917387
2023-05-02,7434328.418386614,6400640.197919718
2023-05-03,6862066.30162347,5916218.577010366
2023-05-04,3656624.3403787627,3150513.5943163224
2023-05-05,3271309.4941420536,2812874.823071957
2023-05-06,3485870.34546924,2998600.1052012504
2023-05-07,4158178.166540139,3581393.6044631144
2023-05-08,4184774.581071953,3600818.1149721034
2023-05-09,4731806.271966588,4078042.1750420076
2023-05-10,5488574.973901238,4717682.365025321
2023-05-11,5731648.283288121,4930396.763141422
2023-05-12,5162263.91798496,4440102.060826925
2023-05-13,4762271.600836733,4103329.8974579195
2023-05-14,5533775.850306312,4760932.162006365
2023-05-15,5786164.098761032,4985107.554154929
2023-05-16,5976137.118552824,5141907.523460942
2023-05-17,6836274.019486971,5883408.804127468
2023-05-18,6705804.447920661,5779647.969827651
2023-05-19,5559546.459073333,4788953.451407854
2023-05-20,5237846.645616323,4512989.431603122
2023-05-21,5624410.57479082,4846485.642042737
2023-05-22,6108747.808215753,5264129.184455884
2023-05-23,6197813.751536011,5335060.902439722
2023-05-24,7277228.0152109815,6270536.929376658
2023-05-25,7140255.649192063,6147696.305522543
2023-05-26,5903562.941130709,5084489.33929216
2023-05-27,5055305.842687432,4359521.748781056
2023-05-28,6015682.588337807,5180190.834317051
2023-05-29,8852750.210411202,7615213.229680402
2023-05-30,11607167.401016437,9994641.237973275
2023-05-31,12264885.67032985,10566721.679884937
2023-06-01,11696140.303322986,10074908.144744346
2023-06-02,9448648.876778845,8138232.1840728745
2023-06-03,7865778.639680994,6767714.59283163
2023-06-04,4018231.267339908,3468200.0749250175
2023-06-05,3988880.50290518,3427747.0701005333
2023-06-06,4340351.664565355,3738804.923558987
2023-06-07,4909106.390622982,4227709.166762982
2023-06-08,4928455.91914377,4243209.828111897
2023-06-09,4325187.742929394,3728037.5935234562
2023-06-10,4735753.482590615,4080572.093632352
2023-06-11,4936918.578407832,4249698.640336661
2023-06-12,5322235.975361741,4582833.648445645
2023-06-13,5331776.05687809,4594712.247719426
2023-06-14,6356159.616897974,5471221.813681592
2023-06-15,6152077.003678246,5300730.482292549
2023-06-16,5345699.155042646,4605534.791758272
2023-06-17,5521517.7212832775,4760663.904831303
2023-06-18,5511371.071117396,4740659.666829945
2023-06-19,5461322.43660957,4707286.050154392
2023-06-20,5473337.629950766,4705392.33348047
2023-06-21,6424257.085308259,5537866.66128022
2023-06-22,6429171.862779792,5533739.66202731
2023-06-23,5157651.8052376555,4478136.044632758
2023-06-24,5163196.965270284,4551314.490768316
2023-06-25,4887641.593630444,4350039.565513869
2023-06-26,5398074.627296876,4868626.347099287
2023-06-27,5938321.112502639,5419798.584108779
2023-06-28,7630649.198237937,7017783.080705691
2023-06-29,8791876.354215749,8098709.006312801
2023-06-30,7139871.224637195,6566134.798124224
2023-07-01,7123523.815888493,6556446.199532826
2023-07-02,6295403.247316918,5791812.559569396
2023-07-03,5212601.145597838,4784737.280196945
2023-07-04,2032842.5025684242,1861135.7739668526
2023-07-05,2405929.044936143,2196362.6309111076
2023-07-06,2681884.123595896,2456360.2162830634
2023-07-07,2646473.1185246827,2424349.34136114
2023-07-08,2909512.8409982873,2669078.0195707716
2023-07-09,3230698.5021756403,2954924.99654672
2023-07-10,4030729.2037731614,3684247.307145801
2023-07-11,4044801.957190532,3694599.1604793565
2023-07-12,4379583.896347961,4003321.1590453754
2023-07-13,4204581.248891721,3838204.5538959503
2023-07-14,3740351.6770606656,3414347.5459238635
2023-07-15,3709975.690871071,3398426.8265845883
2023-07-16,3851510.467684227,3517405.680810582
2023-07-17,4356276.177087384,3977258.198747778
2023-07-18,4300378.9395925505,3936048.262461329
2023-07-19,4700611.265332815,4245170.604460614
2023-07-20,4754753.802664353,4246486.941441336
2023-07-21,4138339.948876478,3654642.367186433
2023-07-22,4088530.9727023984,3572269.6115280767
2023-07-23,4293256.73388656,3708057.0782282418
2023-07-24,4752230.271259299,4091816.1225843034
2023-07-25,4552068.340886521,3922235.6203104807
2023-07-26,5209507.500410959,4486142.249034426
2023-07-27,5343764.210350546,4600737.402684012
2023-07-28,5081165.486363555,4376710.177572114
2023-07-29,4843922.721322846,4172815.824226119
2023-07-30,5335816.35193023,4696441.315650662
2023-07-31,7318975.857416544,6513003.367648353
2023-08-01,6223335.557873437,5530066.249804079
2023-08-02,5779668.553329842,5134613.582742913
2023-08-03,4310165.807945195,3819679.627782064
2023-08-04,3060903.7225809908,2713757.8201277163
2023-08-05,2736816.49374781,2429535.3636680576
2023-08-06,3150652.1509093894,2792864.0550282085
2023-08-07,3251247.6063277754,2883763.8693189374
2023-08-08,3309009.6410079366,2933445.6357038175
2023-08-09,3558362.37686163,3155363.3542148056
2023-08-10,3741910.7489793114,3319199.216942439
2023-08-11,3210505.092322405,2850780.0204191264
2023-08-12,3020205.8556609517,2682001.7039424707
2023-08-13,3123168.7681915583,2770903.8169178367
2023-08-14,3688163.1983149084,3274957.534819365
2023-08-15,3656338.142990272,3245076.13005638
2023-08-16,4082550.710235083,3616864.2479639403
2023-08-17,4021958.1638780795,3568306.8399727354
2023-08-18,3373557.6687263357,2989377.353621591
2023-08-19,2947683.7086260174,2613429.268848261
2023-08-20,3383412.053227467,2998912.172056233
2023-08-21,3759710.3689477122,3335893.1766389604
2023-08-22,3831783.898816275,3405993.908487971
2023-08-23,4133484.6740994873,3665706.611213051
2023-08-24,4253259.873499965,3772553.481377121
2023-08-25,3421728.9356248872,3040906.3115195865
2023-08-26,3084983.6926413937,2737353.5218350044
2023-08-27,3840917.6383551536,3407884.01324662
2023-08-28,6641293.318119614,5903684.817819419
2023-08-29,6910012.978001926,6140225.881527731
2023-08-30,7368531.603682897,6549678.34870824
2023-08-31,8208387.358900936,7301927.8470594585
2023-09-01,6169649.527950337,5522290.361651326
2023-09-02,3206369.858530333,2865323.9766035303
2023-09-03,2419218.139173002,2138888.113508722
2023-09-04,2476689.5851708353,2196236.589094495
2023-09-05,2579394.07728714,2288472.938305323
2023-09-06,2653608.422977132,2351709.354110341
2023-09-07,3083308.830044602,2721791.198439944
2023-09-08,3065078.8727318216,2712446.37471241
2023-09-09,3143648.352552872,2783945.5212465394
2023-09-10,3487493.9610226275,3090518.24787111
2023-09-11,3849117.84186725,3419740.5147937397
2023-09-12,3548381.808684555,3156202.749534831
2023-09-13,3454080.106079613,3076936.7949239905
2023-09-14,3692248.031955906,3281327.259035445
2023-09-15,3476586.343116158,3077700.935581068
2023-09-16,3285131.8929268112,2914084.8862989936
2023-09-17,3243933.3615651038,2882604.267025627
2023-09-18,3662420.884646458,3247967.954039456
2023-09-19,3623986.9911922067,3217069.6439746786
2023-09-20,3335087.5093960194,2967738.3453399003
2023-09-21,3598471.763813109,3203594.0901875603
2023-09-22,3722549.2318321615,3306158.3612951254
2023-09-23,3339036.473642025,2972308.8214202607
2023-09-24,3762968.3004645035,3346287.6274481374
2023-09-25,4399717.558055229,3907270.2328947512
2023-09-26,4586520.744427612,4083114.0543445484
2023-09-27,4743504.579202423,4220838.681146943
2023-09-28,5910644.633712521,5261575.001587516
2023-09-29,5378914.174623493,4761296.709594311
2023-09-30,4528396.15576843,4001968.2491876082
2023-10-01,3024145.8389129667,2644380.2934676437
2023-10-02,2610814.2457584683,2259032.786293068
2023-10-03,2424517.7202954236,2090007.9970293688
2023-10-04,2192138.8246479887,1887246.7300240167
2023-10-05,2330642.176428983,2005613.1926163547
2023-10-06,2602337.249198878,2235957.775795981
2023-10-07,2628572.808798861,2260503.5245528785
2023-10-08,2664947.271717404,2295111.43272695
2023-10-09,2980008.5629162733,2569912.9084617314
2023-10-10,3002575.228871952,2588103.546117405
2023-10-11,2868271.3953148397,2467432.6999733406
2023-10-12,2773265.7336172448,2394999.272477669
2023-10-13,2769787.9110478703,2382534.0657289224
2023-10-14,2787250.7132692602,2398104.5674867337
2023-10-15,2858981.183259649,2458858.9918240667
2023-10-16,3077083.3502219,2650531.4955044757
2023-10-17,3195185.538765659,2749676.1828777064
2023-10-18,3083049.787068339,2654940.376409851
2023-10-19,3169859.3210704424,2733029.4733997467
2023-10-20,3445148.586980429,2971714.3848404614
2023-10-21,3245185.076947938,2794842.559656344
2023-10-22,3306246.032642216,2854716.8437156305
2023-10-23,3194203.8645678717,2752892.10176435
2023-10-24,3467981.2639278113,2983449.247585332
2023-10-25,3257056.797927427,2802223.6961099915
2023-10-26,3055391.6151601225,2629396.6573114996
2023-10-27,3668100.458940008,3159704.9912626473
2023-10-28,4689398.19245009,4050650.184394927
2023-10-29,4963018.05362021,4280804.932894504
2023-10-30,5595730.224168047,4829700.985226359
2023-10-31,5701314.016404445,4916795.830556114
2023-11-01,3818347.0012428667,3280759.1426500017
2023-11-02,2437104.299831186,2101297.4514036933
2023-11-03,1624553.8341439879,1397695.1893998596
2023-11-04,1985672.8720895306,1712372.6160935315
2023-11-05,2387684.2699651774,2061384.2478857432
2023-11-06,2520248.851787941,2165166.543053824
2023-11-07,2405132.8822007775,2075367.1300690346
2023-11-08,2239671.019661178,1929838.7590119664
2023-11-09,2478741.488128247,2132332.8528736616
2023-11-10,2501211.0222193906,2155070.6156983892
2023-11-11,2454880.170881631,2114221.9462795644
2023-11-12,2850593.7611091826,2454251.791884248
2023-11-13,2810619.893236218,2426079.2017900054
2023-11-14,2811509.37351783,2419119.4225642714
2023-11-15,2475514.2314582537,2129109.7982533877
2023-11-16,2425312.4863229194,2089536.558513969
2023-11-17,2493879.1837135046,2151579.6854064325
2023-11-18,2523720.724746176,2207415.7757536666
2023-11-19,2373393.3072594465,2099825.146794992
2023-11-20,2179925.526118941,1945587.5119159422
2023-11-21,2264878.08504376,2046579.1430449036
2023-11-22,2169704.378641166,1979280.1360427078
2023-11-23,1969751.6508316475,1807805.9106464374
2023-11-24,2215964.079620837,2042672.1926752417
2023-11-25,2017526.3189638036,1860602.045504186
2023-11-26,2428746.874840394,2240394.4600717407
2023-11-27,2532009.223906119,2336766.204582396
2023-11-28,3589409.8999445224,3310445.8383410936
2023-11-29,2849888.6875077384,2626894.081875097
2023-11-30,2525892.351162265,2325145.507866727
2023-12-01,2287228.389164253,2110151.285225076
2023-12-02,1445953.8490370554,1330450.2926538654
2023-12-03,1215389.9188073257,1115335.209939586
2023-12-04,1587145.20033575,1451013.6510640054
2023-12-05,1752470.2440813922,1609691.1820712772
2023-12-06,1480397.2093370878,1363531.6145977902
2023-12-07,1302155.505512626,1198723.448374583
2023-12-08,1480400.005662172,1363133.617295938
2023-12-09,1961074.323943513,1806946.1382858737
2023-12-10,2089779.5926349238,1917128.8072645846
2023-12-11,2090426.743947392,1928442.9182193289
2023-12-12,2428197.51889046,2234546.58750672
2023-12-13,2268046.5037516826,2090503.7465501525
2023-12-14,2204386.639524389,2026009.3196137503
2023-12-15,2070394.439669013,1904223.7015541068
2023-12-16,2155855.052852161,1987207.297458155
2023-12-17,2483245.0628523966,2286577.777174748
2023-12-18,2674958.9988636253,2466089.8230138132
2023-12-19,2868145.490416929,2638186.6076690024
2023-12-20,2721444.9716104725,2499277.985716531
2023-12-21,2459863.6450262726,2262765.8036634945
2023-12-22,2680355.2830008427,2464427.6304898895
2023-12-23,2280584.0034717964,2094399.0099773703
2023-12-24,2140360.252345964,1969536.5922127792
2023-12-25,2522758.4838003996,2315139.447845633
2023-12-26,2693966.7967534554,2469558.513833975
2023-12-27,3295372.9408425083,3037730.2862321315
2023-12-28,4283561.927511131,3940879.045129931
2023-12-29,4617474.921107829,4250210.959102707
2023-12-30,4065343.6320728,3738176.744713927
2023-12-31,3659668.00997571,3359960.187086506
2024-01-01,2248053.957059192,2037933.5684982338
2024-01-02,1520724.4025657517,1332379.161477424
2024-01-03,1289664.6332861946,1112096.5558882162
2024-01-04,1385679.910680888,1191667.9565715075
2024-01-05,1662935.1062547665,1430836.6437367024
2024-01-06,1934522.8354429067,1667357.619989404
2024-01-07,2101844.5588396927,1815614.227615113
2024-01-08,2538922.3217733614,2189776.1083949166
2024-01-09,2376093.5303329267,2054652.8380544167
2024-01-10,2079515.9146638676,1788925.9999630966
2024-01-11,1916146.0175642157,1648836.5327653796
2024-01-12,2170667.7497310443,1870978.0535351613
2024-01-13,2393361.35905988,2065169.7369619464
2024-01-14,2667457.1772179944,2299749.011935052
2024-01-15,2722421.631099932,2347667.0873330473
2024-01-16,2450605.053408472,2109716.9241844947
2024-01-17,2437826.161979281,2100311.133305633
2024-01-18,2231795.8703072798,1919353.6386114622
2024-01-19,2371260.3631962007,2046530.8357410568
2024-01-20,2482226.3701453903,2136160.680415809
2024-01-21,2759870.9347938886,2371085.5228131795
2024-01-22,3035659.782702906,2621331.948833419
2024-01-23,2941200.348873137,2532516.2789324904
2024-01-24,2636324.954266398,2273862.428490779
2024-01-25,2552151.3421857506,2200311.1235395153
2024-01-26,3054636.69420389,2630690.0922329873
2024-01-27,3821979.1604516706,3287578.6657576985
2024-01-28,4627554.367242584,3981091.789839466
2024-01-29,5698575.977086848,4912405.436730528
2024-01-30,5874520.164072137,5070856.94369267
2024-01-31,4500294.133485169,3887620.2914291625
2024-02-01,3628045.6080782786,3131978.685216876
2024-02-02,2161489.914361317,1864328.0125382107
2024-02-03,1880985.9235848202,1625192.6492390956
2024-02-04,2073521.6264696822,1789618.5962079682
2024-02-05,2382110.0318933586,2057310.2525227356
2024-02-06,2387268.0624295697,2056654.4262137811
2024-02-07,2525239.8096431647,2177524.5756856366
2024-02-08,2541187.2280674176,2196689.4096096507
2024-02-09,2542565.9284187867,2192709.8412318234
2024-02-10,2950323.1084642382,2546818.0955385678
2024-02-11,3336435.0576626384,2877681.5629400895
2024-02-12,3432510.9051735266,2963964.24732181
2024-02-13,3203093.6350558163,2769467.1834101644
2024-02-14,3363535.389671812,2912222.2636200357
2024-02-15,3382259.9158608103,2912457.9850217705
2024-02-16,3376356.5964245237,2918894.7027934613
2024-02-17,3514823.3952429984,3032485.0358316554
2024-02-18,3999957.010655964,3465132.6491473257
2024-02-19,4062854.71898531,3501951.0139164813
2024-02-20,4028844.652629296,3479518.221612074
2024-02-21,3947002.363602187,3407954.3754157447
2024-02-22,3943946.5474859094,3406050.1050661774
2024-02-23,4156956.320085693,3588188.7196042985
2024-02-24,4434043.651342667,3832014.8184352936
2024-02-25,5383369.7915647775,4652244.290099393
2024-02-26,6884582.355974257,5945140.903443722
2024-02-27,6312361.880884036,5459902.784691733
2024-02-28,5282514.129800243,4554602.439742112
2024-02-29,3312318.7433859245,2872828.6417506095
2024-03-01,2412805.050163755,2087498.8266505187
2024-03-02,1161044.8081149978,1004084.7701455652
2024-03-03,2123650.8737255493,1827597.9201168243
2024-03-04,2520361.1824160335,2173763.9244913575
2024-03-05,3417144.4834966133,2944769.411263722
2024-03-06,3716652.019804519,3198203.9788612416
2024-03-07,3770988.662290052,3252080.8854858917
2024-03-08,3589423.879889482,3092146.836114244
2024-03-09,3724184.845260318,3209182.817630175
2024-03-10,3965517.855794245,3411939.0763954236
2024-03-11,4655325.548458318,4010281.36368597
2024-03-12,5310586.643108089,4584379.521431532
2024-03-13,5662801.772216184,4874487.627374936
2024-03-14,5604912.387966291,4823457.92755129
2024-03-15,4626991.455511795,3988178.5780373504
2024-03-16,4477381.651961315,3866162.333651478
2024-03-17,5106452.195868881,4415052.174805037
2024-03-18,5517417.231784927,4825829.479010473
2024-03-19,5793061.782402253,5095581.809754809
2024-03-20,6515578.050147404,5787974.873879609
2024-03-21,5993151.741182212,5377203.722547522
2024-03-22,5008927.937790722,4525035.255709506
2024-03-23,5214778.718424702,4728101.479412039
2024-03-24,5497480.130981586,4972428.991339295
2024-03-25,6149581.170901589,5557718.360538674
2024-03-26,6623743.76185984,5990511.9677539375
2024-03-27,7557912.434797132,6830577.534258055
2024-03-28,7210008.89906042,6518964.8819635585
2024-03-29,6905075.937968131,6246788.307584113
2024-03-30,10642285.594579708,9641988.552006064
2024-03-31,9749830.777513564,8836974.291723104
2024-04-01,10138488.52091777,9188133.75996149
2024-04-02,9119069.734255329,8241323.977488138
2024-04-03,7177704.153315889,6456743.108232707
2024-04-04,3374089.0230052844,3043793.5888555557
2024-04-05,3020150.3633578434,2720314.886098044
2024-04-06,3119123.5734043615,2808710.5788579034
2024-04-07,3593385.43183627,3231880.7891967613
2024-04-08,4162840.1122833,3749323.6210858636
2024-04-09,4711962.883146304,4239203.374841416
2024-04-10,5301278.942217756,4777321.177077704
2024-04-11,5095824.112935875,4587224.569094764
2024-04-12,4416048.094031538,3977184.619959137
2024-04-13,4658262.9448878635,4163757.9134230753
2024-04-14,5355917.635377855,4724716.91591863
2024-04-15,5397430.251013418,4728389.491690817
2024-04-16,5876473.4027486,5101338.982697527
2024-04-17,6744675.713596463,5807019.522540262
2024-04-18,6127195.788944533,5273727.302377495
2024-04-19,5229371.889604112,4496433.660620873
2024-04-20,5287649.583163117,4550095.943493604
2024-04-21,5895721.161669829,5077419.104253491
2024-04-22,6626711.464673657,5703646.522898268
2024-04-23,6885185.084515605,5929113.732795974
2024-04-24,7661290.33585999,6590393.0378154395
2024-04-25,6994054.144739353,6020358.638103289
2024-04-26,6080122.1240616515,5234134.037634825
2024-04-27,6176668.156732634,5309041.439541539
2024-04-28,7515139.156949244,6472897.337518006
2024-04-29,9823652.878626935,8460053.729574285
2024-04-30,11132952.582065128,9590821.873294156
2024-05-01,10462117.503132481,9007437.669863084
2024-05-02,9016532.411614783,7773719.199010224
2024-05-03,6249771.583480753,5384745.191814924
2024-05-04,3099424.1307770764,2665077.125565894
2024-05-05,3493629.41732619,3005274.5799753205
2024-05-06,3729812.903814936,3212447.2652602647
2024-05-07,4277156.928155977,3680309.141893459
2024-05-08,5077064.520136725,4375598.249063982
2024-05-09,5230958.362287884,4496249.051036711
2024-05-10,4755150.613090794,4090407.860403995
2024-05-11,4788748.130338287,4118838.3197958884
2024-05-12,5049914.34798738,4351172.352298756
2024-05-13,5248977.063942564,4515908.196746823
2024-05-14,5939157.313701712,5116919.85994462
2024-05-15,6796761.955950034,5847978.50905664
2024-05-16,6668512.5229010135,5739030.52683871
2024-05-17,5873237.010924896,5062068.63473844
2024-05-18,5399443.602397688,4651041.998791828
2024-05-19,5363889.206912402,4621589.164574964
2024-05-20,5495590.271010976,4735482.765497613
2024-05-21,6022391.496944378,5189712.824066245
2024-05-22,7440781.279779251,6405003.906339963
2024-05-23,7179634.36758263,6186443.841974832
2024-05-24,6055996.785363799,5214159.11317547
2024-05-25,5198326.93371251,4477099.361890476
2024-05-26,5126178.015135245,4420639.4707911955
2024-05-27,5625310.884509358,4844036.143231925
2024-05-28,7675076.017499769,6602167.57935071
2024-05-29,10268513.544849774,8841959.9185806
2024-05-30,12105262.284765806,10429199.330782529
2024-05-31,11269207.809941342,9707153.864847012
2024-06-01,10834529.384775303,9331907.332820814
2024-06-02,8509158.353954347,7321278.388671709
2024-06-03,6734585.341168408,5812728.99214972
2024-06-04,3906994.8263017815,3357380.613182089
2024-06-05,4363878.409538384,3759071.0026093554
2024-06-06,4547718.336763851,3916482.7506931936
2024-06-07,4026602.7467291765,3466749.146006756
2024-06-08,4261649.563492922,3673271.711522048
2024-06-09,4691051.896265961,4042054.876389512
2024-06-10,5151467.606131177,4434382.405507342
2024-06-11,5379631.224158328,4632255.146978136
2024-06-12,5827956.885186716,5022301.123282236
2024-06-13,5385908.884345635,4636054.465371417
2024-06-14,5177025.200730334,4460609.851388525
2024-06-15,5196993.125136809,4477418.566992887
2024-06-16,5364513.998714878,4625294.973192374
2024-06-17,5817178.844367919,5003703.210395576
2024-06-18,6105707.8694830835,5262702.177712552
2024-06-19,6166018.511178111,5300885.527658765
2024-06-20,5871692.051469853,5061542.09356002
2024-06-21,5076877.133884878,4369787.735441121
2024-06-22,4999232.279733307,4341217.7627569465
2024-06-23,5081492.669560454,4478060.0987862395
2024-06-24,5630345.9500471875,5012194.10998436
2024-06-25,6073885.640343699,5478699.975004773
2024-06-26,6498393.363145983,5935240.810773333
2024-06-27,6255591.6707783295,5751761.978557438
2024-06-28,6481823.064791452,5969811.615428381
2024-06-29,6571450.528794758,6043018.225613377
2024-06-30,7070943.53090991,6509241.705613591
2024-07-01,6851652.207395969,6302743.664496838
