Date,Revenue,COGS
2023-02-28,5437380.101487596,4702650.764584607
2023-03-01,4448243.079585655,3875367.1285973093
2023-03-02,2080237.8660645057,1805744.1570161958
2023-03-03,1142937.3410959314,991643.6421664342
2023-03-04,1891197.9288575987,1631648.6114119047
2023-03-05,2335707.8576692888,2020243.7176415038
2023-03-06,3277182.8085809946,2831847.0266176085
2023-03-07,3607316.683722283,3111889.11297296
2023-03-08,4217551.978001752,3647502.9902059175
2023-03-09,4261040.710626537,3680520.264221431
2023-03-10,3662092.7683923175,3164244.368189467
2023-03-11,4024613.2583787926,3471387.6154840933
2023-03-12,4616026.808461207,3987031.6563799893
2023-03-13,4820775.374622633,4173967.5685628904
2023-03-14,5317456.414592753,4588901.906580686
2023-03-15,5796228.632908152,5000645.915630199
2023-03-16,5611829.7170697935,4850369.306358647
2023-03-17,4730265.666041541,4096880.9485621424
2023-03-18,5004685.383201172,4337002.481295826
2023-03-19,4899952.074043041,4295967.673421032
2023-03-20,5206121.522584422,4585643.720551262
2023-03-21,5504798.9902276555,4894008.747338426
2023-03-22,6348970.740509671,5701934.04953006
2023-03-23,6007859.305924329,5410692.00949034
2023-03-24,5314541.980067026,4790288.8736535115
2023-03-25,5103574.725888715,4599596.100493403
2023-03-26,5538309.863456116,4985085.149830891
2023-03-27,6210245.62289962,5596647.508807254
2023-03-28,6537839.21761086,5885204.736032202
2023-03-29,7910889.971317558,7129055.876897803
2023-03-30,11908296.602490466,10730932.604223011
2023-03-31,10733120.765672002,9680121.112183198
2023-04-01,10786007.923455667,9731824.611161456
2023-04-02,9560762.581982037,8622617.526921127
2023-04-03,7939125.928069122,7155081.014843813
2023-04-04,3041963.6598823657,2734134.453949589
2023-04-05,3786048.082417772,3412859.508896926
2023-04-06,3550048.4474776266,3196490.937750269
2023-04-07,3151467.22939823,2835047.364298278
2023-04-08,3714029.6265681316,3341993.371668204
2023-04-09,4165775.43351682,3747937.219243265
2023-04-10,4465036.300906711,4014762.631555799
2023-04-11,4747439.571706043,4281823.409966698
2023-04-12,5493938.375704375,4949023.480664431
2023-04-13,5040825.357053609,4540824.740881334
2023-04-14,5101739.079154463,4564100.44440033
2023-04-15,5024632.656909854,4442060.217147061
2023-04-16,5433462.343320058,4762291.104623749
2023-04-17,5335888.6600648295,4644694.033814609
2023-04-18,5553516.875981362,4793820.904566075
2023-04-19,6254100.73782906,5396618.432107567
2023-04-20,5765664.483250754,4969388.233769656
2023-04-21,5135723.704319666,4430427.884856275
2023-04-22,5700081.707472589,4921821.182778194
2023-04-23,5980104.126762957,5160170.001289745
2023-04-24,6302428.946560236,5441466.736977879
2023-04-25,6485321.06980001,5592481.907884319
2023-04-26,7139083.284944447,6160875.097585198
2023-04-27,6850328.971141899,5912299.93421785
2023-04-28,6902438.453249842,5946693.947504197
2023-04-29,8610848.880473051,7436262.633964212
2023-04-30,9484435.425404891,8189348.8219839
2023-05-01,8312695.012048265,7180372.988624166
2023-05-02,6849249.552222847,5912138.0752702635
2023-05-03,6338183.0035233,5479811.045940092
2023-05-04,3434836.9386197133,2967393.921999687
2023-05-05,3111079.380803556,2681490.672632403
2023-05-06,3285312.44090709,2833005.3753639553
2023-05-07,4043372.778708286,3491707.718739162
2023-05-08,3926273.7558692833,3386815.0566642717
2023-05-09,4391139.60253668,3794798.488118856
2023-05-10,5122817.301711711,4413572.435149012
2023-05-11,5409021.4927689675,4664270.076182552
2023-05-12,4941029.811140774,4260154.7883033585
2023-05-13,4565952.442492396,3944799.450411347
2023-05-14,5393444.916858023,4651677.583683952
2023-05-15,5543315.046545519,4788713.088077659
2023-05-16,5616730.014175119,4844681.264216984
2023-05-17,6401568.361747446,5523188.74619973
2023-05-18,6318861.037975584,5461097.166727826
2023-05-19,5229772.171449616,4516864.340484346
2023-05-20,4945389.153156795,4272495.974260975
2023-05-21,5306928.6259636935,4585308.902529095
2023-05-22,5761553.770802387,4978437.748198725
2023-05-23,5709013.002733117,4926853.0006783875
2023-05-24,6721183.712347716,5807086.131499414
2023-05-25,6703436.165844137,5786535.057114923
2023-05-26,5567717.653775256,4807874.263717087
2023-05-27,4711955.403963237,4074923.6145254774
2023-05-28,5588370.382686626,4824784.036633883
2023-05-29,8505687.737972483,7334595.501641088
2023-05-30,10859204.936033959,9374925.851926766
2023-05-31,11536226.626093872,9965634.47969301
2023-06-01,11009116.26013489,9508315.819990754
2023-06-02,8990373.627096085,7763989.98602787
2023-06-03,7577330.2720406,6535728.049998773
2023-06-04,4047866.0655614138,3504121.0562879243
2023-06-05,3863978.006047909,3328034.7173124496
2023-06-06,4177047.735100009,3607707.771559758
2023-06-07,4686811.609259947,4046861.239825962
2023-06-08,4642035.303737018,4006934.770967455
2023-06-09,4110273.700274842,3552551.6273539388
2023-06-10,4550807.3258028235,3931815.665514025
2023-06-11,4816495.895852186,4156629.099229433
2023-06-12,5159946.803842999,4454653.123086897
2023-06-13,5008396.656619802,4327788.955125423
2023-06-14,6066964.641568574,5235606.443260886
2023-06-15,5821474.181983921,5029408.989783823
2023-06-16,5086376.624478432,4393881.056858737
2023-06-17,5237640.429587928,4528550.49934692
2023-06-18,5254448.435882281,4530700.979205131
2023-06-19,5125071.610485321,4429621.949009542
2023-06-20,5009879.400609023,4317123.066665665
2023-06-21,5945093.405166524,5139007.721530406
2023-06-22,5989282.907108925,5168215.551741423
2023-06-23,4798134.634075047,4177238.4141400983
2023-06-24,4877388.879282529,4310177.958589801
2023-06-25,4590367.267883914,4095458.2665990815
2023-06-26,5097222.814805144,4597676.509060963
2023-06-27,5533817.928450146,5057392.810134137
2023-06-28,7123328.621212336,6529444.334245742
2023-06-29,8012005.292662822,7359280.505548738
2023-06-30,6551803.414621977,6002248.4090432525
2023-07-01,6637367.65982543,6098091.160322149
2023-07-02,6104818.3733596075,5600536.085294337
2023-07-03,5216462.812171226,4781631.041888663
2023-07-04,1926309.6718287976,1760543.320694053
2023-07-05,2274469.9842925775,2071387.664202474
2023-07-06,2561558.208255193,2340833.1465794505
2023-07-07,2530269.2982577346,2313373.9888758003
2023-07-08,2828262.785878662,2590624.0448074965
2023-07-09,3092528.382535127,2822979.258465303
2023-07-10,3877573.1565121887,3538949.509436766
2023-07-11,3881952.485357014,3539971.483888783
2023-07-12,4245986.152441598,3871265.760423978
2023-07-13,4118863.519072451,3753455.8991471897
2023-07-14,3633068.793385131,3312099.4421130647
2023-07-15,3561955.7006044686,3261542.4734429154
2023-07-16,3691468.062982572,3370726.5574670574
2023-07-17,4133244.2054076223,3769050.8755749166
2023-07-18,4124447.8910711324,3772024.5069704033
2023-07-19,4530717.261944581,4102767.739369728
2023-07-20,4593840.4067391595,4119993.449442465
2023-07-21,3995022.966106903,3553970.762744901
2023-07-22,3954465.686662455,3489789.0835643876
2023-07-23,4114757.7745462484,3592591.4461638615
2023-07-24,4471156.682681394,3878689.7271113996
2023-07-25,4310004.410442534,3734048.3711582543
2023-07-26,4916768.694702718,4249660.396278307
2023-07-27,4955854.546935097,4277779.430926697
2023-07-28,4872557.91549602,4208157.162680612
2023-07-29,4433119.460897532,3829121.1619813866
2023-07-30,4956397.60845159,4360430.179197777
2023-07-31,6989591.4547692705,6237341.359729458
2023-08-01,5809704.3174403375,5189046.066580413
2023-08-02,5613751.768929031,5020586.976380012
2023-08-03,4058229.4877162413,3624404.4890992357
2023-08-04,2907960.6661129836,2596849.673543983
2023-08-05,2625844.755432346,2346627.4290398355
2023-08-06,3082497.1935904226,2751223.7572652786
2023-08-07,3197584.6761141056,2856029.57074688
2023-08-08,3219621.867992455,2873551.4526877664
2023-08-09,3437855.8072611764,3069150.2440380743
2023-08-10,3624523.682798493,3235777.504262583
2023-08-11,3055193.637650048,2730381.4145146417
2023-08-12,2886795.490320032,2579189.1951057822
2023-08-13,2958661.75607707,2642215.813015996
2023-08-14,3529932.602855458,3153165.4911788837
2023-08-15,3449011.6286716103,3081430.2076336853
2023-08-16,3906030.8802501378,3484239.159484949
2023-08-17,3863285.326778938,3451788.487553067
2023-08-18,3215632.1622540336,2869027.9682555413
2023-08-19,2786123.3147612363,2489100.3072060514
2023-08-20,3208113.3676000955,2864757.0446112407
2023-08-21,3548200.035666621,3173790.2855214854
2023-08-22,3593481.86115469,3214589.258336489
2023-08-23,3887007.5607537013,3470055.2244734345
2023-08-24,4052692.830476052,3618605.682371978
2023-08-25,3237841.2890299726,2895764.697836443
2023-08-26,2955341.7398322956,2637958.348408251
2023-08-27,3740859.7278704625,3340486.8849869473
2023-08-28,6581805.1671723565,5887653.724165037
2023-08-29,6588712.113995045,5890743.084948018
2023-08-30,7076061.912971432,6322227.070242991
2023-08-31,8044605.478246599,7190094.702040818
2023-09-01,6000476.371929703,5391487.026807884
2023-09-02,3105835.780533856,2791657.2256283
2023-09-03,2217717.5093909893,1966036.3674827581
2023-09-04,2378157.628094144,2114674.040746271
2023-09-05,2414780.328579223,2148064.031536626
2023-09-06,2462597.1303479113,2188869.3574427576
2023-09-07,2960675.7434929446,2622523.6849005106
2023-09-08,2939770.6482249917,2611516.697666495
2023-09-09,3002717.835633928,2665641.40696964
2023-09-10,3341325.7803466823,2964565.0090358667
2023-09-11,3747123.793643363,3329872.024129219
2023-09-12,3387877.3891082355,3015111.991203714
2023-09-13,3297676.9219399937,2941120.6167953
2023-09-14,3582698.965231669,3189700.6884982972
2023-09-15,3384963.282053953,3001535.3454120955
2023-09-16,3144416.35957337,2798682.8516958165
2023-09-17,3049282.4937303024,2715261.207829987
2023-09-18,3499706.6102366904,3106643.5773802595
2023-09-19,3411394.108571125,3031323.7702005883
2023-09-20,3107279.44317159,2766799.2470359798
2023-09-21,3452855.381097628,3078449.102671317
2023-09-22,3604387.7198261432,3205643.6048715976
2023-09-23,3174630.4791296385,2830904.086483046
2023-09-24,3633370.2788346633,3234065.808884889
2023-09-25,4254877.335223734,3781741.4698078404
2023-09-26,4349583.386611602,3872830.7240023273
2023-09-27,4475718.729427409,3985005.665785337
2023-09-28,5729501.6433749525,5106945.349654458
2023-09-29,5318402.997974902,4711721.909093231
2023-09-30,4301049.160674479,3801354.441715058
2023-10-01,2788607.2672287133,2446628.4169137585
2023-10-02,2504536.92241757,2172735.72982895
2023-10-03,2289886.376377199,1979420.1009580188
2023-10-04,2007425.4255836112,1732673.6832781574
2023-10-05,2171657.9115750473,1873489.1828459592
2023-10-06,2472269.7494464433,2129034.0458502136
2023-10-07,2505724.325097437,2160048.0640460937
2023-10-08,2493589.538412854,2153179.1456273883
2023-10-09,2800740.9038491966,2422156.1806179294
2023-10-10,2796412.7204575883,2417047.741840364
2023-10-11,2684511.522438566,2315028.9463324966
2023-10-12,2581258.2384822005,2235969.661250799
2023-10-13,2630329.301061021,2268108.894410478
2023-10-14,2617231.8989314055,2257410.2008992736
2023-10-15,2651068.025627381,2285565.9590940946
2023-10-16,2872137.032711978,2480565.8111281334
2023-10-17,2984360.960166187,2574702.8669590945
2023-10-18,2920161.4869191754,2521244.5522374846
2023-10-19,3035219.895989337,2624268.445115348
2023-10-20,3396661.023509737,2938288.3952187644
2023-10-21,3160814.703448155,2729338.2847107146
2023-10-22,3174288.7186045633,2749045.3886983283
2023-10-23,2985976.9808635334,2580477.0625636075
2023-10-24,3255290.7945207995,2807374.324987147
2023-10-25,3087778.4791343203,2663162.0669492623
2023-10-26,2910507.116675052,2511011.795003952
2023-10-27,3641585.642433773,3145208.793216634
2023-10-28,4610366.641154895,3994640.7873804364
2023-10-29,4687867.644206389,4055039.493585743
2023-10-30,5399566.754950258,4674178.343175409
2023-10-31,5471816.090590618,4732253.180020516
2023-11-01,3452826.159576396,2973447.2493093708
2023-11-02,2265951.0373505247,1959201.3889330751
2023-11-03,1529704.258307949,1319349.8275497227
2023-11-04,1860598.0117507805,1609051.2779888401
2023-11-05,2245679.1087557715,1944600.8856288055
2023-11-06,2359471.1411477574,2031614.9420395992
2023-11-07,2200920.9372522226,1904701.8187361301
2023-11-08,2064749.7248567825,1783929.43225526
2023-11-09,2327714.976168193,2007333.0910421265
2023-11-10,2397531.333648476,2071309.8037079435
2023-11-11,2249236.365622347,1942210.0172390924
2023-11-12,2662582.7712752996,2298302.180294052
2023-11-13,2568665.946005548,2223818.304908142
2023-11-14,2543657.818658378,2194100.60483381
2023-11-15,2236892.0758230546,1928545.0095727989
2023-11-16,2248802.0767228887,1942668.712661716
2023-11-17,2380253.890474611,2059495.717262255
2023-11-18,2379726.4952878524,2077750.4121403727
2023-11-19,2127070.206240017,1885055.4278457593
2023-11-20,1881764.8343516695,1682091.554687044
2023-11-21,1999723.1111659766,1814998.0253921095
2023-11-22,1948849.8072595517,1785861.8281981423
2023-11-23,1792638.5031569954,1649270.8078581467
2023-11-24,2057450.3963776215,1891954.4868240475
2023-11-25,1843065.446023535,1694164.9318169188
2023-11-26,2268206.5078341984,2084460.1618481905
2023-11-27,2230083.2780848704,2051160.7043176019
2023-11-28,3282590.34364992,3017124.4236122062
2023-11-29,2523076.807880247,2317753.6563905543
2023-11-30,2287991.1377105745,2097492.367095494
2023-12-01,2176943.351966718,2001136.2763926084
2023-12-02,1360202.626721259,1247119.4388691378
2023-12-03,1085287.640486414,995010.20312759
2023-12-04,1487227.4309176903,1352682.633644985
2023-12-05,1637085.0334593325,1497436.961245152
2023-12-06,1278614.927145947,1173856.096411555
2023-12-07,1073775.8001406866,984457.0398548638
2023-12-08,1285445.804791054,1179209.6004069126
2023-12-09,1821824.716777158,1672491.646040373
2023-12-10,1940453.5854998014,1776500.5869254363
2023-12-11,1884767.787833843,1733693.2243137893
2023-12-12,2225117.1901361444,2041202.0128433455
2023-12-13,2035135.376968398,1868960.0916600411
2023-12-14,2019315.225900543,1849020.042937502
2023-12-15,1882305.0727577931,1724753.2419411705
2023-12-16,1952070.2178118555,1793362.394275686
2023-12-17,2265280.1393865575,2077090.2893226016
2023-12-18,2391374.9699213794,2197163.6322239004
2023-12-19,2609179.8666345156,2390206.7643232434
2023-12-20,2472463.8923503393,2260782.148168716
2023-12-21,2250952.0094581684,2063032.121686353
2023-12-22,2542136.2019125717,2328226.311862486
2023-12-23,2135739.3599699875,1951758.7971208415
2023-12-24,1928367.4465911163,1767823.185179878
2023-12-25,2281350.422056135,2086367.3096537339
2023-12-26,2363367.6235646573,2157790.1176487855
2023-12-27,3061370.174232253,2812044.0739622395
2023-12-28,3956809.3489582064,3628050.3265093737
2023-12-29,4454601.202505484,4087362.1246205294
2023-12-30,3918204.044136119,3592224.8087664004
2023-12-31,3376995.0243554097,3089909.4481384372
2024-01-01,1904287.2156463854,1732168.04889649
2024-01-02,1367688.6181459825,1208632.1253180567
2024-01-03,1205476.9050990834,1042113.1873837234
2024-01-04,1274468.1612173456,1098670.242395755
2024-01-05,1560617.672003395,1346142.0569368391
2024-01-06,1847130.7097875655,1596407.5975497589
2024-01-07,2008446.030022093,1740283.8789850818
2024-01-08,2489824.7962004086,2153549.4145781323
2024-01-09,2221493.4014251647,1927191.1033275719
2024-01-10,1969789.249668036,1698700.1802042602
2024-01-11,1757741.6315058258,1516312.9027692792
2024-01-12,2025852.1906281146,1750964.874956912
2024-01-13,2284235.5489519783,1976759.3357270074
2024-01-14,2566640.856024931,2219006.8590376046
2024-01-15,2568903.987792223,2221541.014033224
2024-01-16,2239037.602851402,1932535.6170181453
2024-01-17,2354040.010810564,2033573.0390473756
2024-01-18,2070512.0899014238,1784948.0028161046
2024-01-19,2227612.0050815493,1928225.468794847
2024-01-20,2348035.273775389,2025762.4243893032
2024-01-21,2615132.432125015,2251351.8004199225
2024-01-22,2853789.5521359164,2471750.64523064
2024-01-23,2720664.584283297,2348710.4537063083
2024-01-24,2489465.0141049717,2153323.4863640605
2024-01-25,2361376.532982165,2041515.440393604
2024-01-26,2944673.681454042,2542649.997405631
2024-01-27,3778163.7454798077,3257499.2385134953
2024-01-28,4501997.496323006,3882628.636528543
2024-01-29,5568710.680823054,4813763.701611262
2024-01-30,5852117.556843724,5062162.196359557
2024-01-31,4469160.926695458,3867625.5637013097
2024-02-01,3576528.64502681,3093809.280179747
2024-02-02,2107218.5417428557,1822816.519070298
2024-02-03,1805626.146468971,1565714.6986124183
2024-02-04,1936331.3039629017,1675717.8597879822
2024-02-05,2204171.7317075096,1909924.278757258
2024-02-06,2186289.687454543,1888934.2256383102
2024-02-07,2394681.116359887,2070997.0292553753
2024-02-08,2399686.3048798307,2080895.4435221464
2024-02-09,2397225.962035507,2073265.8207710832
2024-02-10,2844508.2764964574,2462610.1896189163
2024-02-11,3202261.3884306746,2768684.1240171073
2024-02-12,3195920.0885785874,2768204.2753071883
2024-02-13,2967039.086161335,2573407.3388481988
2024-02-14,3234935.788027732,2808925.3849133863
2024-02-15,3266069.46200251,2820226.115070201
2024-02-16,3261586.120345913,2827730.097538201
2024-02-17,3392335.988818334,2934965.711564585
2024-02-18,3844618.948392578,3339984.5490968223
2024-02-19,3834965.516621863,3317333.1491337107
2024-02-20,3808673.629892448,3298392.325875574
2024-02-21,3803449.9684117474,3295875.6909214715
2024-02-22,3858711.303972392,3342920.50036833
2024-02-23,4079486.7965226546,3534357.873102051
2024-02-24,4328645.062346871,3751072.4139850778
2024-02-25,5166518.65682637,4480322.680163229
2024-02-26,6705879.80265109,5809972.2106445
2024-02-27,6095842.126545873,5292346.170091345
2024-02-28,5010668.598381916,4333348.097783183
2024-02-29,2945405.2622735603,2563587.962560214
2024-03-01,2167536.47421186,1881523.4484853782
2024-03-02,1031012.565466323,894579.161211332
2024-03-03,2020495.2253101044,1743201.0570850456
2024-03-04,2411968.649982897,2086204.615134766
2024-03-05,3289135.805751051,2842175.733153772
2024-03-06,3562390.673496587,3073133.22476899
2024-03-07,3652868.469968019,3159142.7293683323
2024-03-08,3461013.8103595152,2989488.3266453
2024-03-09,3619642.2396162907,3127564.8368117907
2024-03-10,3855162.137434236,3325229.342648261
2024-03-11,4545421.732712433,3926047.462874989
2024-03-12,5169862.9549510395,4476217.751500095
2024-03-13,5479106.627293933,4728404.125579209
2024-03-14,5530579.73744588,4771459.638100877
2024-03-15,4521964.445903703,3908386.1518714777
2024-03-16,4324374.542433285,3745338.830444132
2024-03-17,4991450.143256768,4325527.646913374
2024-03-18,5335373.458647521,4676089.395930722
2024-03-19,5562117.652914728,4898252.531626489
2024-03-20,6315411.42426952,5607756.980396134
2024-03-21,5807851.454953796,5205887.920313915
2024-03-22,4898839.404172268,4403719.415787121
2024-03-23,5141217.263357261,4628758.856384735
2024-03-24,5407873.49800681,4869186.839457947
2024-03-25,6045395.097280913,5436809.28396968
2024-03-26,6471201.39862739,5831819.767815874
2024-03-27,7351728.684073278,6617848.348577592
2024-03-28,6913925.387225822,6230621.408330112
2024-03-29,6299724.7267157845,5676875.855897497
2024-03-30,10508260.411365537,9477321.24525384
2024-03-31,9565122.469475044,8630263.84903557
2024-04-01,10047557.354049543,9061645.805016145
2024-04-02,8940342.492595969,8057420.3526373245
2024-04-03,7054175.164397081,6340333.257603548
2024-04-04,3346134.03373059,3017012.1174962446
2024-04-05,2870360.0086490484,2586683.5539209973
2024-04-06,3004935.7592712427,2706259.352026432
2024-04-07,3519160.303645167,3167437.6470101043
2024-04-08,4069879.3888757755,3661659.799678917
2024-04-09,4570779.402655874,4107477.945899046
2024-04-10,5051869.733657229,4555739.507130412
2024-04-11,4914505.849076836,4425472.694213675
2024-04-12,4251981.514514845,3830768.944311884
2024-04-13,4556867.706613563,4080479.3324245936
2024-04-14,5280060.4629032435,4668729.794756591
2024-04-15,5176074.586277734,4540377.953079924
2024-04-16,5572612.134867617,4852344.26854176
2024-04-17,6350363.628136101,5481662.627841645
2024-04-18,5809209.8775725365,5012725.31663307
2024-04-19,4984930.89526109,4296479.097774087
2024-04-20,5030768.8512615785,4339886.622434305
2024-04-21,5643861.39916938,4873276.9129747795
2024-04-22,6349090.275403929,5478564.332683975
2024-04-23,6474666.388945843,5590175.166942003
2024-04-24,7134055.531994554,6151904.595488578
2024-04-25,6458267.856817166,5573346.048015662
2024-04-26,5750037.176799998,4962673.262168597
2024-04-27,5835937.767548585,5027866.026672438
2024-04-28,6889414.10224399,5949644.845655286
2024-04-29,9447840.520346705,8157750.900843952
2024-04-30,10348247.019035289,8938650.25330489
2024-05-01,9518578.20673425,8216250.292735769
2024-05-02,8258396.646773813,7139972.629630524
2024-05-03,5739367.387234541,4958303.46690253
2024-05-04,2861307.9624042893,2466208.56415891
2024-05-05,3277374.599887102,2826160.3806540454
2024-05-06,3497763.314636891,3020539.493254931
2024-05-07,4048781.6493229647,3492490.718604275
2024-05-08,4745820.008044394,4101311.3272480248
2024-05-09,4869429.564961021,4195265.776046812
2024-05-10,4537944.086168587,3913128.6198070534
2024-05-11,4559933.1551122805,3931573.337463793
2024-05-12,4834326.804115674,4176664.1155759515
2024-05-13,5017818.3776411535,4327711.439735682
2024-05-14,5614792.39573224,4850460.348458404
2024-05-15,6396734.635959772,5517470.194364223
2024-05-16,6283345.637708354,5421187.739249686
2024-05-17,5574726.731461431,4817976.558671003
2024-05-18,5041844.64803346,4354554.5684166495
2024-05-19,4969276.258740939,4293132.886601808
2024-05-20,5098426.8965303805,4405158.592708473
2024-05-21,5567525.657345634,4810782.125658148
2024-05-22,6911827.292824713,5964876.419360318
2024-05-23,6641916.237355172,5738599.228833366
2024-05-24,5747962.712927191,4961751.991436199
2024-05-25,4907626.66788295,4237867.905612462
2024-05-26,4793177.846837471,4145165.206841754
2024-05-27,5216913.225398622,4504082.214806003
2024-05-28,7117343.4703944,6137403.230609666
2024-05-29,9333277.700422904,8057568.3866652325
2024-05-30,11413143.307747204,9859308.260475356
2024-05-31,10794262.1804638,9322751.384439852
2024-06-01,10537167.290979603,9099784.360651879
2024-06-02,8239250.900640689,7106659.111982083
2024-06-03,6572582.392706827,5689695.257562082
2024-06-04,3759847.5360683333,3238347.400593858
2024-06-05,4133139.2365023214,3569784.0891710515
2024-06-06,4271994.695262293,3688684.5877999607
2024-06-07,3801066.592254096,3281023.279380161
2024-06-08,4138511.251178614,3576957.631608345
2024-06-09,4551307.625247603,3932247.915234482
2024-06-10,4908529.756468063,4236054.189880879
2024-06-11,5185479.834189465,4476696.139749403
2024-06-12,5517001.339786242,4767277.6540533425
2024-06-13,5063786.402582767,4369894.054600045
2024-06-14,4963828.240999498,4288453.680046683
2024-06-15,5002214.409752801,4321177.285925506
2024-06-16,5126158.369639312,4432161.267394958
2024-06-17,5438983.383613209,4689818.092748885
2024-06-18,5751373.010428898,4970937.005409848
2024-06-19,5729222.864937766,4936997.122382713
2024-06-20,5463903.005471753,4723061.156686069
2024-06-21,4747520.651104422,4096685.7705332977
2024-06-22,4725917.889649878,4114028.5526842475
2024-06-23,4753172.629191178,4199637.427467493
2024-06-24,5201079.189029739,4638451.434633034
2024-06-25,5659978.614893071,5101880.074387315
2024-06-26,6015798.019336323,5496368.337420934
2024-06-27,5726615.440101935,5249177.558428295
2024-06-28,6041241.895248555,5549071.934553205
2024-06-29,6191028.521400217,5671734.748631787
2024-06-30,6499307.113337402,5971247.833076052
2024-07-01,6350981.340588056,5826365.011973339
