Date,Revenue,COGS
2023-05-25,6973132.979559308,6012959.046931563
2023-05-26,5781071.49061675,4986779.293953014
2023-05-27,4893700.160556781,4227445.063507358
2023-05-28,5810465.9418206215,5011195.290259229
2023-05-29,8739495.862042475,7528386.941165488
2023-05-30,11358999.458736239,9795983.558346182
2023-05-31,12031724.078361735,10382488.266247032
2023-06-01,11468779.092721628,9894700.298487602
2023-06-02,9316718.998243006,8037212.831619428
2023-06-03,7817362.172553269,6735726.636312786
2023-06-04,4025557.839458131,3480904.9645672035
2023-06-05,3946895.0115846433,3396006.332581386
2023-06-06,4276633.194308375,3689759.0306094056
2023-06-07,4833457.344885263,4169033.2541597197
2023-06-08,4834588.51316933,4168721.7047423916
2023-06-09,4244233.414325125,3664346.1374242664
2023-06-10,4692540.263231244,4049895.091572817
2023-06-11,4904480.489131546,4228093.967595771
2023-06-12,5288852.664742768,4561086.587669867
2023-06-13,5202722.995569868,4490842.2561251065
2023-06-14,6265419.014671622,5401165.677389643
2023-06-15,6067885.06564268,5236641.319978514
2023-06-16,5267471.522750534,4545424.178238697
2023-06-17,5443942.628881787,4701770.146192171
2023-06-18,5435515.64242767,4681967.966425324
2023-06-19,5332598.2972415835,4603977.907197636
2023-06-20,5260854.049064055,4528752.476687305
2023-06-21,6220343.108349959,5371077.584422453
2023-06-22,6282724.616061704,5415721.139312301
2023-06-23,5029084.241038721,4368936.881742597
2023-06-24,5082605.263783791,4478629.5501654
2023-06-25,4757862.323798425,4229751.541931764
2023-06-26,5265139.932161933,4736329.969929769
2023-06-27,5742724.403183257,5225308.233529214
2023-06-28,7421577.549947965,6791442.781145115
2023-06-29,8491022.920481319,7785078.053352736
2023-06-30,6920088.793438469,6330610.2575028
2023-07-01,6991031.785030087,6407657.048780638
2023-07-02,6283664.55671832,5753688.713826734
2023-07-03,5279495.348507912,4826187.2107214
2023-07-04,1952647.6282191405,1779791.49800968
2023-07-05,2333577.4186015325,2119830.8705353728
2023-07-06,2626739.415597762,2394595.0861250525
2023-07-07,2590003.381922554,2361917.2126781503
2023-07-08,2883475.5741808843,2634052.974617149
2023-07-09,3164624.813004894,2881166.222693493
2023-07-10,3978158.355694452,3620193.0809086254
2023-07-11,3975165.7430130173,3614585.0264748028
2023-07-12,4347376.713462525,3954271.143862842
2023-07-13,4195362.443940938,3812219.6111429012
2023-07-14,3705602.373851272,3367834.8460470857
2023-07-15,3658995.5241114935,3339233.5584160625
2023-07-16,3784195.201464124,3442903.997876169
2023-07-17,4262442.942047664,3874778.855224801
2023-07-18,4227259.319777755,3853753.9410220063
2023-07-19,4646252.141090627,4183748.2974058012
2023-07-20,4716619.414180555,4200657.884952293
2023-07-21,4093527.405750806,3608438.1812773193
2023-07-22,4053876.1732922173,3541033.0877756067
2023-07-23,4227358.72030176,3656205.958469151
2023-07-24,4636326.052505072,3998128.8497745804
2023-07-25,4425582.507756284,3819427.3457050887
2023-07-26,5078851.715678705,4380396.177520283
2023-07-27,5173790.768373026,4461165.518723776
2023-07-28,5000894.460743758,4314369.030731297
2023-07-29,4662704.766176098,4023102.4497742653
2023-07-30,5152628.542871035,4533517.689020719
2023-07-31,7219265.169499934,6434977.086177872
2023-08-01,6053904.047930965,5397814.081145145
2023-08-02,5743075.88363446,5125209.965822741
2023-08-03,4188987.99160647,3730727.579742145
2023-08-04,2989413.2686805404,2663348.3657042985
2023-08-05,2690653.3165897145,2400205.69659669
2023-08-06,3137148.166859667,2794713.5993912015
2023-08-07,3249322.5852696956,2895951.439275894
2023-08-08,3279760.669640693,2921788.501611797
2023-08-09,3517631.6628336166,3134531.4529801067
2023-08-10,3702545.066715988,3300033.2659567823
2023-08-11,3136015.015812221,2798443.4298805725
2023-08-12,2950492.162178701,2632685.521631684
2023-08-13,3028761.170831759,2700644.871854928
2023-08-14,3618240.4108990408,3227945.209067939
2023-08-15,3560917.209812876,3176052.2561694994
2023-08-16,4011898.9419464087,3572366.621754088
2023-08-17,3953818.052115316,3526331.334289964
2023-08-18,3291933.6947598197,2931799.0380762466
2023-08-19,2849714.8574323733,2539668.3467292404
2023-08-20,3288939.293578618,2930188.9715153924
2023-08-21,3650679.670335116,3256246.791569399
2023-08-22,3711342.274808877,3314786.0611482724
2023-08-23,4002151.134054266,3566957.3085639193
2023-08-24,4156580.840999981,3704854.2009032066
2023-08-25,3325277.1712499387,2969948.35658784
2023-08-26,3007780.907804397,2681101.926503841
2023-08-27,3785395.0245573567,3375115.881343195
2023-08-28,6655222.428065245,5944532.935791918
2023-08-29,6796573.42800105,6067099.752966143
2023-08-30,7269085.016554307,6488794.97241579
2023-08-31,8217560.415764147,7339335.375928095
2023-09-01,6117997.798882002,5487810.444334071
2023-09-02,3179613.743743818,2848535.7812638306
2023-09-03,2306546.005458001,2040764.654736829
2023-09-04,2401196.466911365,2130524.839101489
2023-09-05,2449275.9189748038,2173945.8706002515
2023-09-06,2526167.3061693446,2239425.8840300124
2023-09-07,3026503.7863879646,2671114.816606098
2023-09-08,3006166.493308266,2660981.8863054984
2023-09-09,3062613.9832106577,2711054.5834671324
2023-09-10,3415218.63328507,3023825.514074617
2023-09-11,3816049.0128366817,3384919.284480687
2023-09-12,3439707.1465552114,3055432.916877736
2023-09-13,3368003.6542252433,2997216.7272150964
2023-09-14,3650484.701975949,3241233.3979754597
2023-09-15,3438920.813517905,3040842.703538129
2023-09-16,3207486.4734146246,2843572.6905491794
2023-09-17,3121053.857217329,2770854.064930538
2023-09-18,3560488.158898068,3152996.166553199
2023-09-19,3473225.327013931,3078699.6682982845
2023-09-20,3192728.391488738,2836368.2511555636
2023-09-21,3531311.350261696,3139948.4612400113
2023-09-22,3676095.0391811794,3259772.5285781864
2023-09-23,3247252.771986559,2887364.611588967
2023-09-24,3689766.133889729,3276812.9202222745
2023-09-25,4325107.4007573975,3834320.1282943906
2023-09-26,4452650.317869606,3956465.3437532866
2023-09-27,4587559.734110412,4074745.8757648584
2023-09-28,5869031.042025011,5217376.432143224
2023-09-29,5387012.2361582685,4763368.407509772
2023-09-30,4434466.03678278,3915088.8910804987
2023-10-01,2863782.443952527,2509805.830092425
2023-10-02,2543345.172686437,2203902.5703172088
2023-10-03,2340944.1860702313,2021350.0343978154
2023-10-04,2066537.59617163,1781807.507061294
2023-10-05,2222737.5389612634,1915546.4407337515
2023-10-06,2528743.386381206,2175467.688023224
2023-10-07,2561945.1266175606,2206234.468210737
2023-10-08,2554113.1427549478,2203087.1504271533
2023-10-09,2860008.506136149,2470692.0535057113
2023-10-10,2885656.1966574285,2491470.8993396885
2023-10-11,2741271.375171731,2361519.2234395184
2023-10-12,2656104.970154861,2298194.969587163
2023-10-13,2683680.1260261107,2311711.439778746
2023-10-14,2684562.665874142,2313068.4774290277
2023-10-15,2729413.2017779904,2350677.1412746487
2023-10-16,2940559.350121036,2536938.7378762164
2023-10-17,3072247.84569036,2647746.4947731644
2023-10-18,2971136.675219094,2562524.8140817247
2023-10-19,3099010.2851293324,2676489.538348887
2023-10-20,3435506.0465347795,2968606.4375240738
2023-10-21,3208314.541062512,2767397.546130746
2023-10-22,3232777.5668957536,2796537.078967817
2023-10-23,3054834.072037021,2637120.2613901934
2023-10-24,3344783.3639606247,2881551.713317757
2023-10-25,3130801.125233142,2697453.479968966
2023-10-26,2956271.469632794,2547819.7197538004
2023-10-27,3667356.558512732,3164071.145814888
2023-10-28,4675870.689518231,4046780.6808769596
2023-10-29,4806553.466520114,4153112.4950772226
2023-10-30,5492197.905909845,4749039.810697757
2023-10-31,5611462.675311516,4847686.085785952
2023-11-01,3597714.747950655,3095090.8626294355
2023-11-02,2340000.773089738,2021011.4444240727
2023-11-03,1562256.8831694478,1346021.3113937527
2023-11-04,1905559.2938670167,1646122.438683275
2023-11-05,2303857.328162824,1992731.3244123396
2023-11-06,2417837.6218843316,2079774.5513141882
2023-11-07,2278184.1830186057,1969369.7862892973
2023-11-08,2126440.687997006,1835246.8000236552
2023-11-09,2374540.531706317,2045585.1542358645
2023-11-10,2433188.146210577,2099848.842270668
2023-11-11,2326099.602753617,2006437.4413781837
2023-11-12,2733908.039241372,2357368.434388106
2023-11-13,2655514.4063106645,2296427.0042303298
2023-11-14,2649409.597373362,2282932.0900235223
2023-11-15,2317361.91488632,1995855.8470795057
2023-11-16,2307263.7798125017,1991026.482655691
2023-11-17,2428472.3515710025,2098884.0724176336
2023-11-18,2439699.3707706416,2129671.294331711
2023-11-19,2225913.7225960614,1965667.4363844907
2023-11-20,1974148.876973968,1756725.1118009519
2023-11-21,2100168.031387505,1894160.677525134
2023-11-22,2032678.7256224542,1851565.8419929014
2023-11-23,1848537.5813627169,1692840.8360620462
2023-11-24,2121883.439793184,1947315.5758272922
2023-11-25,1903754.6912529836,1747230.8910120116
2023-11-26,2330354.327640215,2138788.718430236
2023-11-27,2311316.1103124283,2122780.3609047285
2023-11-28,3399138.905424285,3119642.1376182837
2023-11-29,2633224.8736405848,2415272.8487230996
2023-11-30,2362930.2442703266,2163520.488183099
2023-12-01,2224165.49136232,2041770.1872319265
2023-12-02,1383877.1844747574,1266871.0771953464
2023-12-03,1114912.7032130868,1019136.1019354219
2023-12-04,1507135.1238195,1369285.6234698105
2023-12-05,1669321.6454080325,1524905.2948953237
2023-12-06,1347522.176911139,1235100.0958333467
2023-12-07,1140682.301870523,1044491.7456295083
2023-12-08,1343093.8871793668,1230358.7479187397
2023-12-09,1872321.1139691889,1716436.0015607667
2023-12-10,1990340.1478008674,1817725.2009842137
2023-12-11,1949649.1944258502,1790287.0312151243
2023-12-12,2298705.023940251,2105073.812258454
2023-12-13,2118185.074773645,1942530.1682532826
2023-12-14,2087140.1124678485,1908230.116479923
2023-12-15,1953001.9580012797,1786915.1226471378
2023-12-16,2023573.0529193606,1856180.314676571
2023-12-17,2347483.7020103983,2149952.1221586494
2023-12-18,2489993.3748347047,2284326.1670460296
2023-12-19,2713877.09477287,2482902.696634943
2023-12-20,2575249.804969349,2351824.4725580183
2023-12-21,2333749.1413779673,2135710.274167126
2023-12-22,2608666.737545914,2385810.4320475287
2023-12-23,2192891.6609846163,2002050.2345714683
2023-12-24,2003164.723552344,1833756.1325481145
2023-12-25,2357748.5120729455,2152516.5305456677
2023-12-26,2483424.8095927937,2263993.747046352
2023-12-27,3143880.739550459,2883668.307476937
2023-12-28,4102872.094096981,3755813.920005766
2023-12-29,4516124.984240634,4136722.002080184
2023-12-30,3947207.5429487997,3612071.0722749378
2023-12-31,3457957.4508958417,3158514.861451422
2024-01-01,1995298.839305014,1804505.7620386914
2024-01-02,1396528.1502631372,1223228.7783494012
2024-01-03,1234223.1563379243,1065953.479730252
2024-01-04,1315610.720825939,1132967.1460043732
2024-01-05,1606976.6925026,1384682.0509026195
2024-01-06,1892359.378877949,1633720.8291776816
2024-01-07,2051286.5284580141,1775377.8367058686
2024-01-08,2518701.960967288,2176124.3908457416
2024-01-09,2280262.3065452324,1975868.9333242986
2024-01-10,2016561.4579984732,1737227.1569372057
2024-01-11,1824655.065035027,1572388.4507676063
2024-01-12,2088705.4007623878,1803326.8236952696
2024-01-13,2338508.9122144803,2021473.3929332334
2024-01-14,2614789.062118906,2258162.3131265226
2024-01-15,2638144.8933272352,2278912.616794427
2024-01-16,2321745.09049553,2001801.491525203
2024-01-17,2395230.4210796077,2066928.9283860126
2024-01-18,2147571.996985789,1849468.2152986578
2024-01-19,2287717.493561564,1978037.4956485995
2024-01-20,2404843.68144294,2072597.4562111527
2024-01-21,2676195.346251212,2301832.6354304543
2024-01-22,2922246.096928858,2528178.7460275698
2024-01-23,2813949.149385348,2426661.5215701004
2024-01-24,2553961.514599853,2206673.6946790996
2024-01-25,2459323.0102831367,2123870.743442732
2024-01-26,3005475.539565759,2592382.4702473204
2024-01-27,3815186.1357009113,3286174.4332103
2024-01-28,4553205.6039505005,3922704.035662075
2024-01-29,5656140.429320099,4884010.534616105
2024-01-30,5913666.705857529,5111071.817917061
2024-01-31,4494407.72099191,3885840.6894994183
2024-02-01,3616921.4280426977,3126483.3641101327
2024-02-02,2125017.8137425366,1835645.1442974894
2024-02-03,1832093.0119553562,1586063.0317708014
2024-02-04,1984183.3112561903,1715320.6780979568
2024-02-05,2272524.1796691045,1966266.754186342
2024-02-06,2260586.155870674,1950634.5816791859
2024-02-07,2454831.5125326356,2119724.3863165095
2024-02-08,2471947.17440041,2140575.1941840677
2024-02-09,2453259.792773884,2119320.1975933705
2024-02-10,2890241.185071403,2499082.114518684
2024-02-11,3272090.357815984,2826390.5409995425
2024-02-12,3309015.815549196,2862038.0684409006
2024-02-13,3058951.712757718,2649479.7817218355
2024-02-14,3299246.157093716,2861545.3645467577
2024-02-15,3328787.8450149875,2870595.8195448774
2024-02-16,3321399.052595195,2876118.2617828622
2024-02-17,3456045.5974052716,2986077.4990528347
2024-02-18,3926679.7830850706,3406852.231445657
2024-02-19,3946103.003991987,3406979.6426882357
2024-02-20,3920565.3887068885,3391073.1106726653
2024-02-21,3890108.5601466475,3364435.80031995
2024-02-22,3920243.6713559506,3391863.047196551
2024-02-23,4134156.0600467417,3574697.684209737
2024-02-24,4396217.144368727,3805687.19238833
2024-02-25,5300931.442671697,4590133.508043848
2024-02-26,6846670.039622322,5922683.385369823
2024-02-27,6236367.900482202,5405308.769703749
2024-02-28,5149381.693527405,4447270.599469011
2024-02-29,3081174.739574141,2677974.1775013236
2024-03-01,2257230.591907503,1957073.6326399758
2024-03-02,1062531.2130627262,920804.3237598665
2024-03-03,2054280.137032118,1770489.729099792
2024-03-04,2445714.6081360183,2113060.4462882793
2024-03-05,3344153.480998153,2886589.48303049
2024-03-06,3648669.7580751926,3144267.9456510656
2024-03-07,3732765.5767036644,3224689.3790664366
2024-03-08,3545998.6008488084,3059606.032029897
2024-03-09,3701877.0219601737,3195162.610577185
2024-03-10,3928383.5595241343,3384848.8505201736
2024-03-11,4631163.950977265,3995813.354517195
2024-03-12,5267187.083513503,4555356.537335494
2024-03-13,5616931.836663373,4842232.52592776
2024-03-14,5637105.358890705,4858263.127343481
2024-03-15,4606755.161188251,3977342.713549066
2024-03-16,4414625.343797081,3819181.115561719
2024-03-17,5094993.071383026,4411318.203899399
2024-03-18,5472375.4482463235,4786135.9446106125
2024-03-19,5702459.82131032,5009418.6385674905
2024-03-20,6471273.643716766,5734910.97288952
2024-03-21,5970881.8588266615,5341374.578131577
2024-03-22,5004173.731522212,4495718.090981213
2024-03-23,5224742.745504383,4703752.294771944
2024-03-24,5498633.705989956,4943498.503785193
2024-03-25,6146359.402309958,5519820.34272091
2024-03-26,6583779.202832639,5918576.529839488
2024-03-27,7496437.731707526,6732566.356387749
2024-03-28,7137014.726760229,6414868.460794484
2024-03-29,6615140.137073526,5947512.789572782
2024-03-30,10684534.251588931,9618133.524529153
2024-03-31,9745945.4550074,8776989.996904697
2024-04-01,10202651.72777333,9185680.216893721
2024-04-02,9091754.096866542,8170129.12582607
2024-04-03,7147611.776354121,6397927.212953068
2024-04-04,3345829.1743665193,3004357.5517159887
2024-04-05,2951579.0036497326,2647727.7416253523
2024-04-06,3054706.580947833,2738627.5810296517
2024-04-07,3572465.507365238,3199709.2650790797
2024-04-08,4129884.061245437,3701075.6437123767
2024-04-09,4653090.762625257,4166155.053790548
2024-04-10,5202823.13575514,4669874.53226281
2024-04-11,5044228.1852377495,4522032.255149592
2024-04-12,4356273.285835384,3907015.118489163
2024-04-13,4628060.277211562,4125525.678066418
2024-04-14,5363219.899297012,4726961.099611226
2024-04-15,5312542.844189136,4655609.393372277
2024-04-16,5735093.398771964,4987349.872473159
2024-04-17,6562887.765598072,5659108.637731672
2024-04-18,5990271.173969745,5163521.522949515
2024-04-19,5132145.687056789,4418815.590460535
2024-04-20,5185202.439907154,4468428.336506516
2024-04-21,5802593.106365361,5004992.568464265
2024-04-22,6512589.149821995,5613731.63099263
2024-04-23,6668055.520644875,5751015.9885418555
2024-04-24,7407913.077741813,6381424.971663079
2024-04-25,6740279.124403284,5810581.437747657
2024-04-26,5940297.869488174,5121463.1547752395
2024-04-27,6027034.421854164,5187210.681913058
2024-04-28,7203415.192881405,6214159.750870351
2024-04-29,9642480.795614691,8316936.455214018
2024-04-30,10830527.570217341,9345185.848772628
2024-05-01,10034479.687163172,8652389.035112925
2024-05-02,8677951.348153517,7494502.696511281
2024-05-03,5997918.978262228,5176086.108218244
2024-05-04,2981080.29042386,2566799.610210864
2024-05-05,3375475.8558142856,2907732.5644780104
2024-05-06,3620445.452080874,3123141.2946383203
2024-05-07,4175207.9280850785,3597781.423672785
2024-05-08,4939283.940074578,4263873.122327756
2024-05-09,5091546.415793391,4382158.603396524
2024-05-10,4688499.776231342,4038757.1305357898
2024-05-11,4712619.504729975,4059012.1142133917
2024-05-12,4982215.575265843,4299791.155676157
2024-05-13,5168822.598514126,4453302.314281224
2024-05-14,5828584.692928206,5029729.233227216
2024-05-15,6662631.963245473,5740819.16458824
2024-05-16,6540697.987036916,5637303.185008606
2024-05-17,5789609.564140853,4998256.681690719
2024-05-18,5286600.8658532845,4561052.277910203
2024-05-19,5209569.189224946,4495878.476639095
2024-05-20,5325295.833278715,4596208.474006379
2024-05-21,5825111.286515116,5027912.625168993
2024-05-22,7233932.710788682,6236265.690854278
2024-05-23,6968965.580499617,6014668.849572536
2024-05-24,5967226.633834799,5145562.185345781
2024-05-25,5079975.034752279,4382010.213542316
2024-05-26,4972886.80916468,4295850.8088064445
2024-05-27,5435145.141550559,4687502.51837451
2024-05-28,7451563.64045442,6418934.831894308
2024-05-29,9834067.508099876,8480884.603522167
2024-05-30,11897993.937144984,10267089.042246914
2024-05-31,11175817.843604367,9641947.696344843
2024-06-01,10843655.380786529,9354448.297147553
2024-06-02,8494039.022156917,7318776.286494571
2024-06-03,6738992.766091859,5827215.583823089
2024-06-04,3867687.347073699,3327854.0940549923
2024-06-05,4274651.304293663,3688049.111556916
2024-06-06,4457097.268234828,3844408.9607946123
2024-06-07,3956412.9909431874,3411497.1032886254
2024-06-08,4244893.485541594,3664916.0234734956
2024-06-09,4667128.129781433,4027963.1594525557
2024-06-10,5084470.481526097,4383261.1871937355
2024-06-11,5334304.25408636,4600283.866869064
2024-06-12,5716882.393738209,4934649.999424984
2024-06-13,5280880.742370347,4552434.840397275
2024-06-14,5139135.297671091,4435121.621060921
2024-06-15,5156817.182801897,4449937.964396399
2024-06-16,5299755.99475357,4577240.470176237
2024-06-17,5678368.532382501,4891153.170943382
2024-06-18,5992667.110627136,5173858.116556215
2024-06-19,5977793.80427897,5145922.742538487
2024-06-20,5728669.358983557,4946532.216414394
2024-06-21,4964164.889391751,4279120.02728575
2024-06-22,4917533.290763622,4272366.586323235
2024-06-23,4962505.194305702,4372144.540042197
2024-06-24,5450237.440934829,4845877.6405261755
2024-06-25,5907723.341096563,5314664.921994276
2024-06-26,6301351.338079628,5735863.990397344
2024-06-27,6061817.531333635,5546392.553946828
2024-06-28,6336696.373522611,5809343.756503881
2024-06-29,6440684.121160777,5891844.010318527
2024-06-30,6865531.129587224,6293259.2110810755
2024-07-01,6667235.360397801,6104472.359951112
