Date,Revenue,COGS
2023-05-26,5581636.219908611,4794148.093392529
2023-05-27,4738265.013950856,4075686.5198669317
2023-05-28,5589009.91548115,4799577.49114565
2023-05-29,8433508.738055533,7233681.73907546
2023-05-30,10851048.061604481,9317884.425153466
2023-05-31,11718224.268798143,10068718.414865755
2023-06-01,11193921.410950368,9616258.658144461
2023-06-02,9167279.570038421,7874467.403346252
2023-06-03,7641807.903546848,6556262.756663871
2023-06-04,4023003.565554737,3463850.5570916547
2023-06-05,3911743.5144110834,3351325.9620569195
2023-06-06,4197236.128066493,3605768.7932058424
2023-06-07,4731256.939859268,4063422.350689502
2023-06-08,4676488.402893199,4015139.468582817
2023-06-09,4108047.456961511,3531607.6391871045
2023-06-10,4545774.905367818,3906454.446172403
2023-06-11,4788110.034260584,4110103.2640476846
2023-06-12,5189788.681861272,4456502.778093422
2023-06-13,5068078.867803529,4355919.011472608
2023-06-14,6157639.519414972,5285530.3342452645
2023-06-15,5879274.677260168,5052173.046547494
2023-06-16,5103851.491936856,4385398.354700826
2023-06-17,5257856.224766081,4521650.3062914815
2023-06-18,5264915.629734492,4515590.289902793
2023-06-19,5159173.278612312,4435210.415520891
2023-06-20,5110703.867696021,4380637.661668401
2023-06-21,6081169.9590873085,5228465.004197173
2023-06-22,6057441.369667986,5199173.307872152
2023-06-23,4843116.288900032,4181528.136267342
2023-06-24,4945488.708219576,4319816.821222668
2023-06-25,4649324.934907767,4089827.6295831185
2023-06-26,5175229.454862185,4593167.51889021
2023-06-27,5695042.297163815,5103756.562270526
2023-06-28,7422039.715113913,6671200.370485318
2023-06-29,8182116.562662623,7369612.924181821
2023-06-30,6627374.721336314,5996977.033806512
2023-07-01,6720570.136699052,6079428.9110465385
2023-07-02,6164335.406085461,5557341.223733365
2023-07-03,5316484.568331927,4813287.703556017
2023-07-04,2095575.9565945123,1892413.7922109517
2023-07-05,2472378.2417240674,2234409.370051881
2023-07-06,2766597.8461203696,2508493.7599100275
2023-07-07,2633441.5831374205,2389103.6240969137
2023-07-08,2882409.5457031517,2619206.403566929
2023-07-09,3127252.619251188,2832522.917190288
2023-07-10,3972359.2232716163,3586597.633852988
2023-07-11,4021412.6280905916,3628235.7566497596
2023-07-12,4447550.574075572,4012775.73827411
2023-07-13,4327575.473582694,3902567.8453288213
2023-07-14,3755739.4603180615,3388253.745386811
2023-07-15,3660002.5447627907,3316597.0793639147
2023-07-16,3776581.4271642086,3412981.133431279
2023-07-17,4264103.572808507,3846948.982738155
2023-07-18,4316801.2458477365,3905650.0753734442
2023-07-19,4775733.297986521,4276772.248938778
2023-07-20,4809425.907010372,4266064.546912329
2023-07-21,4105906.6983713955,3614792.114967252
2023-07-22,4039820.8435350205,3534932.8778889435
2023-07-23,4197735.281843876,3647477.916685622
2023-07-24,4607210.582865897,3993081.1457732213
2023-07-25,4498755.597542358,3895264.649283373
2023-07-26,5209369.6320978105,4474426.494278024
2023-07-27,5234012.042467673,4493777.4643773325
2023-07-28,5008759.674348244,4302671.134093916
2023-07-29,4551738.679697616,3910561.169395589
2023-07-30,5106445.831445208,4454447.059900149
2023-07-31,7264280.0739907995,6424268.700744109
2023-08-01,6061585.044995224,5371917.65598338
2023-08-02,5829677.6718513295,5176602.49181911
2023-08-03,4271233.056582326,3787638.307873721
2023-08-04,3020507.53778392,2679184.9429152645
2023-08-05,2702372.777602111,2399650.8164470475
2023-08-06,3122264.9300968675,2769435.915123195
2023-08-07,3271865.808656667,2902844.3963469453
2023-08-08,3313831.398683428,2939192.656185366
2023-08-09,3598109.453185873,3192060.354926026
2023-08-10,3810243.273006815,3380547.236860302
2023-08-11,3181747.2313898513,2826419.429810763
2023-08-12,2940568.163981797,2611574.0275219553
2023-08-13,3008219.628639674,2670617.704612827
2023-08-14,3649650.5663268096,3240435.8617379167
2023-08-15,3620378.7525362885,3214659.5834198096
2023-08-16,4124444.7394180386,3657362.156717743
2023-08-17,4061554.4910842264,3607431.3273655395
2023-08-18,3326578.766708651,2950211.122207901
2023-08-19,2818710.921295411,2501635.9798660586
2023-08-20,3232096.2478850726,2867619.130855582
2023-08-21,3643903.872834289,3236756.309657391
2023-08-22,3764586.263795618,3346273.2902241447
2023-08-23,4092274.666826521,3631422.244999389
2023-08-24,4264041.143099556,3783698.1720741712
2023-08-25,3391685.9668472544,3015388.4511444243
2023-08-26,3077259.7304569106,2729909.3463539057
2023-08-27,3851867.7146897726,3419005.9715226083
2023-08-28,6692582.749942171,5949334.249153065
2023-08-29,6863780.915880045,6096753.584761324
2023-08-30,7472288.143886066,6634901.106096842
2023-08-31,8427328.27973413,7484405.608067018
2023-09-01,6195448.090964606,5512608.482323607
2023-09-02,3261484.9088157164,2899900.844290187
2023-09-03,2298659.4001439987,2017491.3279523493
2023-09-04,2418261.616475393,2127454.3614927256
2023-09-05,2398288.997912928,2110185.9533184795
2023-09-06,2461538.081319206,2163169.9151099324
2023-09-07,2989769.601823772,2615689.509271202
2023-09-08,2964789.8768089246,2601866.822576221
2023-09-09,3024942.6316370033,2652859.762494609
2023-09-10,3406198.052811057,2986322.8605548204
2023-09-11,3830645.514649082,3361290.2251994596
2023-09-12,3395062.7879278697,2983677.2156576472
2023-09-13,3340925.5488253166,2941905.7480047527
2023-09-14,3651424.972690059,3209174.1863424308
2023-09-15,3447369.931292152,3018017.162304506
2023-09-16,3202971.794243629,2812268.391986427
2023-09-17,3080132.7300561215,2706801.0486822366
2023-09-18,3544833.9811702683,3106440.1609985707
2023-09-19,3417126.7984805214,2997028.703374101
2023-09-20,3172900.522431168,2787793.1594764916
2023-09-21,3553635.665952296,3126203.8921657987
2023-09-22,3661078.3885745048,3211738.985816276
2023-09-23,3253874.7730514514,2862814.027979068
2023-09-24,3706828.4753382783,3257036.7862831014
2023-09-25,4385417.726252135,3845613.436556309
2023-09-26,4441062.068576426,3901759.24425744
2023-09-27,4610699.198686691,4049775.2713071755
2023-09-28,5902931.908733216,5191061.084099245
2023-09-29,5398709.899140766,4726705.865943185
2023-09-30,4403108.401928902,3850124.933395687
2023-10-01,2837368.811155589,2473367.54940736
2023-10-02,2526700.092815415,2178776.312752209
2023-10-03,2275324.9055837234,1956292.910749918
2023-10-04,1979440.763406857,1699406.4329907377
2023-10-05,2151354.8494357285,1846090.1717283526
2023-10-06,2472149.272433004,2117657.2538639326
2023-10-07,2515686.999191111,2157115.592737989
2023-10-08,2509227.3966574296,2155110.729080093
2023-10-09,2824408.969567494,2429515.8172632237
2023-10-10,2812303.0632598735,2417759.936626555
2023-10-11,2652950.1955642453,2275643.35973748
2023-10-12,2604175.918512014,2243653.4016620843
2023-10-13,2649254.021216983,2272280.628550157
2023-10-14,2629974.430315871,2256329.0964438273
2023-10-15,2678885.7226073667,2297275.2568548475
2023-10-16,2916796.7348795813,2505674.1853498444
2023-10-17,3013504.6967292274,2585999.5943521676
2023-10-18,2897941.445226125,2488701.9037111797
2023-10-19,3054872.9249165924,2627096.7705384535
2023-10-20,3430325.3755592103,2951471.2240959834
2023-10-21,3188802.7928311704,2738799.9388155066
2023-10-22,3228353.004368622,2780796.2828720585
2023-10-23,3075202.206261616,2643355.1463712514
2023-10-24,3304455.4362698672,2834614.821394376
2023-10-25,3109049.087632166,2667239.19478091
2023-10-26,3000595.905843553,2574947.266950166
2023-10-27,3760485.426558863,3230542.605130512
2023-10-28,4706456.291280075,4055883.499534064
2023-10-29,4714150.120027102,4055874.9930605167
2023-10-30,5482306.680854514,4720256.126196518
2023-10-31,5575207.600507397,4795792.011077052
2023-11-01,3486242.3456499805,2986326.909191643
2023-11-02,2285029.686741129,1965101.7896049256
2023-11-03,1543858.8301863002,1324472.6136714544
2023-11-04,1834008.9533299417,1577545.6114898184
2023-11-05,2224327.5257826755,1915733.4458617708
2023-11-06,2354267.1501790956,2016404.7920209293
2023-11-07,2202847.292572272,1896116.0606041423
2023-11-08,2079063.1672094641,1786684.9594640713
2023-11-09,2318618.8933238923,1988854.3943670427
2023-11-10,2382593.169685146,2047392.9556177761
2023-11-11,2238404.0920160464,1922533.2291968488
2023-11-12,2644526.805172569,2270538.7706584027
2023-11-13,2589329.4969989266,2229636.6695132004
2023-11-14,2557379.2477218662,2194194.502721599
2023-11-15,2243597.1096143294,1924045.678471144
2023-11-16,2256672.268495326,1939041.5334171907
2023-11-17,2386869.0169986635,2054119.0287773134
2023-11-18,2378184.0029908326,2056490.9052260523
2023-11-19,2154334.643715618,1882390.460953875
2023-11-20,1906197.6804735744,1674967.9919672296
2023-11-21,2058037.33884671,1832225.3113968517
2023-11-22,1997419.1877867724,1794843.2415906
2023-11-23,1838070.9210334928,1658228.5428474795
2023-11-24,2071663.6253075304,1868030.8529166132
2023-11-25,1874231.617210595,1689359.8154230067
2023-11-26,2321309.79037068,2091839.580432245
2023-11-27,2299256.927982947,2073716.2226698904
2023-11-28,3396773.788421108,3061450.465675551
2023-11-29,2639249.148871303,2377398.35477751
2023-11-30,2395635.5625769994,2153545.830638208
2023-12-01,2210903.1037808605,1992889.2895613848
2023-12-02,1347612.2568808617,1211592.3998546584
2023-12-03,1062665.9890972325,955359.1535750751
2023-12-04,1466643.9434524823,1308098.3680739435
2023-12-05,1623242.6343081382,1455964.7094627928
2023-12-06,1268440.2963604801,1141906.7324578273
2023-12-07,1067923.1506944404,960086.5109614963
2023-12-08,1269128.7258221437,1141640.561652702
2023-12-09,1803000.3412139325,1623075.5683339501
2023-12-10,1926130.2528356314,1729166.210420867
2023-12-11,1900201.4066437061,1713946.0556508063
2023-12-12,2219656.369529364,1996665.6092316918
2023-12-13,2008056.8489309105,1808289.1001868045
2023-12-14,2032849.4479629477,1825288.3850572472
2023-12-15,1900649.1959058994,1707760.008711278
2023-12-16,1938302.3708563563,1746138.9977849284
2023-12-17,2253017.2198163797,2025746.207156134
2023-12-18,2420531.216957137,2180770.4415270807
2023-12-19,2635453.7497601532,2367418.6795897945
2023-12-20,2484498.0373531287,2227706.3322499
2023-12-21,2282036.1903594593,2050925.58350462
2023-12-22,2564334.6958060684,2302977.0291432953
2023-12-23,2164701.3047004594,1939845.3962291514
2023-12-24,1966827.7108056643,1768083.046840667
2023-12-25,2374523.6579827657,2129440.9121782538
2023-12-26,2499458.3611907684,2237773.9854711206
2023-12-27,3145405.1718954192,2833137.971177026
2023-12-28,4060904.19912393,3651220.005582542
2023-12-29,4473500.286119547,4025019.2241779272
2023-12-30,3906148.351102192,3511659.6823360235
2023-12-31,3368039.279804539,3021914.5507336496
2024-01-01,1940826.7133381385,1731176.720397458
2024-01-02,1402011.5089744455,1218269.479116977
2024-01-03,1253048.4201656291,1077431.6435825229
2024-01-04,1300933.1049021683,1115526.478873201
2024-01-05,1579777.8531446944,1355415.9430180634
2024-01-06,1866272.8893087686,1604312.778300426
2024-01-07,2020787.3609645749,1741523.838121727
2024-01-08,2501315.536727266,2151872.3788404684
2024-01-09,2235244.8648753404,1928612.3722907815
2024-01-10,2011024.2398997059,1725035.8552959445
2024-01-11,1824945.4006178959,1565904.2164009192
2024-01-12,2070715.085822131,1780153.1435334126
2024-01-13,2325509.1672357214,2001654.430227881
2024-01-14,2595269.268424032,2231727.7059875582
2024-01-15,2621035.7523518153,2254461.0326831755
2024-01-16,2287794.523963593,1964086.9775244582
2024-01-17,2401939.064994986,2063854.3972314303
2024-01-18,2128883.3894401826,1825517.7429382468
2024-01-19,2259575.205176407,1945366.421953298
2024-01-20,2383728.9161550514,2045603.3879489044
2024-01-21,2664665.4523409223,2281859.6540729105
2024-01-22,2925206.1047279565,2519944.972652805
2024-01-23,2791242.767542017,2396779.9808490993
2024-01-24,2544481.328712532,2189092.957297436
2024-01-25,2464155.0458938614,2118950.441299903
2024-01-26,3037901.3369352752,2609140.9541579965
2024-01-27,3865488.5161244744,3315075.1105913008
2024-01-28,4572848.695096305,3922752.298206335
2024-01-29,5634826.1381533705,4844812.210030263
2024-01-30,5909108.915056698,5082511.283777254
2024-01-31,4534192.379456634,3899495.657777098
2024-02-01,3652478.180484716,3142136.9017969966
2024-02-02,2153449.5760757555,1851849.6974306214
2024-02-03,1822853.3554452271,1571337.4500137256
2024-02-04,1938009.4627608636,1667951.8322865174
2024-02-05,2222151.6330731567,1914338.190047418
2024-02-06,2212513.4458235395,1900988.539505434
2024-02-07,2455878.499893933,2110889.1023697583
2024-02-08,2478463.1864881814,2136511.4362805677
2024-02-09,2445329.302796383,2103412.0956070437
2024-02-10,2865839.9828043357,2466947.1308501037
2024-02-11,3255647.3734212583,2799500.1639164216
2024-02-12,3268786.1129293065,2814536.858600339
2024-02-13,3021933.7342415066,2605526.8223550953
2024-02-14,3315290.5592178544,2861921.4001077833
2024-02-15,3342079.041799344,2869505.614612507
2024-02-16,3307773.241529609,2851065.328166274
2024-02-17,3414113.955010245,2936305.055021152
2024-02-18,3870500.6979526994,3341406.0516678793
2024-02-19,3902141.1521255025,3354624.2183930865
2024-02-20,3876685.1002313597,3337505.0707166106
2024-02-21,3918595.6793219633,3373936.8305839105
2024-02-22,3973712.1200486617,3423288.608009687
2024-02-23,4150437.261079333,3573087.552210519
2024-02-24,4371704.356993682,3767188.6623117602
2024-02-25,5185510.960050776,4471054.0529215345
2024-02-26,6686559.35427387,5758639.412562355
2024-02-27,6162767.472562425,5318572.872664322
2024-02-28,5208936.2712532915,4479383.698452076
2024-02-29,3163436.7234826954,2736910.76719603
2024-03-01,2288963.169775299,1976139.7944879935
2024-03-02,1111841.3485032928,959434.2459425762
2024-03-03,2005763.1614201344,1721273.4903611706
2024-03-04,2419239.935286563,2081259.2284394894
2024-03-05,3264456.3513791026,2805750.3919807654
2024-03-06,3612134.4504299797,3099453.84538862
2024-03-07,3717529.2507746285,3197808.448577253
2024-03-08,3521059.641913675,3025094.4196228953
2024-03-09,3644920.8846043963,3132552.1326270704
2024-03-10,3877165.788452043,3326410.064934079
2024-03-11,4585632.585142615,3939606.5064823357
2024-03-12,5177575.953976917,4458749.508259625
2024-03-13,5540371.669146133,4755786.572368987
2024-03-14,5600458.649654277,4806012.7934849085
2024-03-15,4568519.865706107,3927472.64315172
2024-03-16,4307163.580822359,3710319.4510974097
2024-03-17,5002410.35886433,4310057.765491571
2024-03-18,5390510.291811956,4678909.0035270145
2024-03-19,5586030.775157959,4861255.896444586
2024-03-20,6396421.237550484,5603447.519654627
2024-03-21,5920590.2183501115,5226810.433061281
2024-03-22,4972063.7967570005,4393843.379137643
2024-03-23,5167952.212101017,4567966.634240545
2024-03-24,5433679.639167339,4802285.418399149
2024-03-25,6119575.703001322,5401656.541414556
2024-03-26,6520836.416783708,5762769.892595683
2024-03-27,7475990.398551793,6599428.163996501
2024-03-28,7098207.534291496,6272839.845549829
2024-03-29,6444058.735323494,5694507.921182746
2024-03-30,10443208.561501222,9236268.374761414
2024-03-31,9620401.645221883,8512047.500842309
2024-04-01,10097832.096150098,8930639.833370535
2024-04-02,8912472.2763364,7876781.279096897
2024-04-03,7055549.001744413,6218831.973048478
2024-04-04,3413840.184392198,3018475.352405338
2024-04-05,2978242.52665281,2632575.081126115
2024-04-06,3045392.8691875846,2689596.779970807
2024-04-07,3550291.3990639537,3133599.042588339
2024-04-08,4123627.913598231,3638202.1758355647
2024-04-09,4662068.654098127,4110789.2652977696
2024-04-10,5221588.972383312,4618274.725063784
2024-04-11,5022219.749261443,4436502.932869775
2024-04-12,4352078.351428783,3845873.756166176
2024-04-13,4619942.416509032,4066852.738627732
2024-04-14,5331780.135479646,4655581.6030340595
2024-04-15,5288844.14813844,4600748.877890068
2024-04-16,5726634.426609821,4955113.512578125
2024-04-17,6541116.526362385,5616197.442160767
2024-04-18,5916280.784178629,5077910.634087815
2024-04-19,5076083.945771593,4351814.204239504
2024-04-20,5100130.0085527,4376295.308858143
2024-04-21,5704401.810372783,4899247.809030324
2024-04-22,6492327.556268724,5572308.46637713
2024-04-23,6637024.680168634,5699760.727524226
2024-04-24,7362008.364195367,6314713.761776362
2024-04-25,6613191.992126076,5676619.580784433
2024-04-26,5884695.693843084,5051809.651722176
2024-04-27,6052407.480321426,5186713.539841757
2024-04-28,7082428.366381703,6083652.580245317
2024-04-29,9668013.05707691,8303281.828631402
2024-04-30,10745591.844750024,9232245.068501703
2024-05-01,10038486.231065411,8618799.629734479
2024-05-02,8620527.821830876,7413098.708952151
2024-05-03,6000513.799033594,5156182.238033599
2024-05-04,2968477.517260908,2544993.942054944
2024-05-05,3335226.6311773583,2860753.0348245124
2024-05-06,3640031.6089722803,3126604.621193567
2024-05-07,4191707.9804864293,3596531.2594771064
2024-05-08,4951263.058021448,4255942.988795549
2024-05-09,5044504.836835259,4323055.890652308
2024-05-10,4715938.69490415,4044990.704324194
2024-05-11,4684881.988135984,4017833.4040777157
2024-05-12,4949807.6157176625,4253556.357529139
2024-05-13,5227959.9884643275,4484961.048853242
2024-05-14,5858371.104398822,5033814.558840642
2024-05-15,6722590.060865125,5767673.958707104
2024-05-16,6473239.237508415,5555274.166818451
2024-05-17,5747045.14914379,4940302.387282269
2024-05-18,5217825.028829137,4482460.573810178
2024-05-19,5125123.448849521,4404088.697977273
2024-05-20,5340184.182794607,4589352.061253833
2024-05-21,5853644.80604698,5030940.00270691
2024-05-22,7274772.113135528,6244627.30274264
2024-05-23,6819267.788004506,5860305.432254302
2024-05-24,5888331.409156803,5055801.360502192
2024-05-25,5058250.515800837,4344604.540821438
2024-05-26,4941581.273722986,4250571.9128922755
2024-05-27,5435395.068092684,4667660.322455498
2024-05-28,7494823.983871505,6428542.742248487
2024-05-29,9843099.202930229,8452350.430808287
2024-05-30,11835284.891798053,10169301.099018097
2024-05-31,11167805.31687436,9593823.346464531
2024-06-01,10802468.448612222,9279054.382969668
2024-06-02,8460928.588697704,7259024.525744059
2024-06-03,6841985.61630695,5891025.275636301
2024-06-04,3983428.19266507,3412740.7052345406
2024-06-05,4359085.117998337,3744810.3003552076
2024-06-06,4428368.2987360675,3803287.5726052257
2024-06-07,3934341.050394566,3377946.5858467068
2024-06-08,4243118.750226271,3647725.774658094
2024-06-09,4668572.484545985,4011981.701513029
2024-06-10,5110592.9210058525,4386921.874298342
2024-06-11,5423021.656821961,4656781.337505312
2024-06-12,5841134.56705978,5020345.92848642
2024-06-13,5312820.491782198,4560363.395936921
2024-06-14,5112873.568352943,4393589.932504319
2024-06-15,5146173.3514226265,4421762.699010216
2024-06-16,5276058.304121631,4537303.727414997
2024-06-17,5646848.521118883,4843164.856528247
2024-06-18,6010340.778341425,5166937.5268783225
2024-06-19,6022048.353251843,5161796.202552401
2024-06-20,5700580.607707854,4901242.098400238
2024-06-21,4896252.960248109,4202511.612738444
2024-06-22,4894502.982333942,4225895.2114325855
2024-06-23,4926907.455032296,4303586.3504211875
2024-06-24,5416340.362313264,4764540.825850984
2024-06-25,5938819.165406421,5270875.722327532
2024-06-26,6390152.864284988,5726697.522729247
2024-06-27,5999574.973914484,5392637.108533507
2024-06-28,6205233.109816242,5589038.700859236
2024-06-29,6446462.78480059,5791122.388363703
2024-06-30,6721053.074923993,6055080.92121376
2024-07-01,6480564.145728794,5829832.688015224
