Date,Revenue,COGS
2023-09-25,4347490.447946747,3856180.9214365142
2023-09-26,4492811.445837008,3994412.7832404496
2023-09-27,4634343.187638015,4118521.3860068982
2023-09-28,5881515.119531263,5230625.349761488
2023-09-29,5384582.817697835,4762748.5070269685
2023-09-30,4462645.072478475,3941135.4900246677
2023-10-01,2911891.462440659,2550244.6196246743
2023-10-02,2563585.8946080464,2220459.7294801706
2023-10-03,2366016.2463377886,2041972.8008252373
2023-10-04,2104217.9647145374,1813473.6441038216
2023-10-05,2255108.9302015794,1942594.9053726383
2023-10-06,2550821.545226508,2193631.4760549734
2023-10-07,2581933.4312719507,2222531.72769606
2023-10-08,2587363.3814436845,2230725.6785651003
2023-10-09,2896008.5231701867,2500495.892460332
2023-10-10,2920731.9063217854,2520495.978942008
2023-10-11,2779371.381214664,2393325.7458055066
2023-10-12,2691253.199193576,2327276.796025612
2023-10-13,2709512.461532639,2332980.099952245
2023-10-14,2715369.0800926774,2338605.9332038155
2023-10-15,2768283.596222488,2383164.1227093586
2023-10-16,2981516.550151295,2571055.6230474873
2023-10-17,3109129.1536129494,2678357.8934744764
2023-10-18,3004710.6087738676,2590280.785892932
2023-10-19,3120264.9959116653,2693473.342140556
2023-10-20,3438398.808668474,2969541.892274256
2023-10-21,3219375.70182814,2775641.4491203483
2023-10-22,3254818.1066196924,2814016.088843234
2023-10-23,3096645.0097962758,2671893.4189197794
2023-10-24,3381742.7339507807,2912152.591263413
2023-10-25,3168677.8270414276,2728917.1866583847
2023-10-26,2986007.513290993,2572319.0181960026
2023-10-27,3667579.728640915,3162761.5127312685
2023-10-28,4679928.940397788,4047946.2800978576
2023-10-29,4853492.8426501425,4191469.887395225
2023-10-30,5523257.601387305,4773272.595764918
2023-10-31,5638418.077639394,4868447.179851185
2023-11-01,3663904.423938318,3150841.5852016574
2023-11-02,2369131.831112172,2045127.2040199523
2023-11-03,1580945.9684618097,1361539.5838735774
2023-11-04,1929593.367333771,1666022.5382343011
2023-11-05,2329005.41070353,2013355.6124949038
2023-11-06,2448560.9908554144,2105415.189574292
2023-11-07,2316268.7927732575,2001210.4790339265
2023-11-08,2160409.7874962576,1863657.6468561538
2023-11-09,2405800.8186328956,2071636.1052347776
2023-11-10,2453595.0090132207,2116435.2615543697
2023-11-11,2364733.773192021,2038809.1305085316
2023-11-12,2768913.755801715,2386465.516333142
2023-11-13,2702046.0523883305,2335374.5752411755
2023-11-14,2698039.5302167023,2323830.547150839
2023-11-15,2364807.6098579,2035871.6992346696
2023-11-16,2342678.391765627,2020613.836063134
2023-11-17,2448094.401213753,2114713.8743913793
2023-11-18,2464905.776963302,2152963.87457322
2023-11-19,2270157.597995077,2005863.5846757654
2023-11-20,2035881.87171746,1813269.8672009306
2023-11-21,2149581.0474843816,1939827.1915749141
2023-11-22,2073786.4215280677,1889841.699776093
2023-11-23,1884901.8022033959,1727279.1771815792
2023-11-24,2150107.63174148,1975842.1765474384
2023-11-25,1937886.1795662295,1781136.2059669562
2023-11-26,2359872.0918002687,2169174.293974378
2023-11-27,2377524.0443905354,2186769.374985476
2023-11-28,3456220.2037803563,3176703.157457933
2023-11-29,2698224.01780073,2478553.4147116537
2023-11-30,2411818.8763379077,2211839.783712204
2023-12-01,2243084.3607028998,2062223.7802772964
2023-12-02,1402500.1838434467,1285883.976801784
2023-12-03,1145055.8678913582,1047920.2557400848
2023-12-04,1531138.1467743749,1393708.3728283518
2023-12-05,1694266.2250100402,1550253.0746071094
2023-12-06,1387384.6866389234,1273504.3559582173
2023-12-07,1189124.262963154,1090595.2431811483
2023-12-08,1384285.7227242084,1270054.9879465892
2023-12-09,1898947.0769614861,1743502.1154414106
2023-12-10,2020171.9812510845,1847460.4647980244
2023-12-11,1991882.4592823128,1831608.1388631398
2023-12-12,2337552.7724253135,2143793.709169119
2023-12-13,2163143.5034670564,1986775.9949687864
2023-12-14,2122314.070584811,1943445.6704487926
2023-12-15,1988219.7025015997,1821989.8234325058
2023-12-16,2063257.6528992008,1895363.5810524153
2023-12-17,2388212.1102629974,2190798.7404333157
2023-12-18,2545483.062043381,2338679.913529468
2023-12-19,2760157.6134660877,2529328.0979079274
2023-12-20,2619108.354961686,2395903.244378683
2023-12-21,2371583.4924724586,2173701.5797069697
2023-12-22,2630173.3011823925,2409322.277852292
2023-12-23,2219199.36373077,2029655.6428527315
2023-12-24,2044323.3821904296,1874353.136432756
2023-12-25,2407251.5035911817,2201138.900880484
2023-12-26,2546587.405740992,2325439.546607026
2023-12-27,3189328.3999380735,2929741.04470428
2023-12-28,4157079.0441212263,3811159.3071849444
2023-12-29,4546529.965300793,4170673.490282163
2023-12-30,3982648.3696859996,3649792.930463327
2023-12-31,3518470.6186198024,3218749.353489051
2024-01-01,2071125.3746312673,1874419.792690015
2024-01-02,1433787.0259539215,1255967.6159108267
2024-01-03,1250855.5994224055,1079812.1081040963
2024-01-04,1336631.4777824236,1150594.812987353
2024-01-05,1623764.2166282497,1398543.0073892241
2024-01-06,1905008.4158474363,1643824.5171236878
2024-01-07,2066453.9375725177,1787466.5414642827
2024-01-08,2524768.06920911,2180226.292277162
2024-01-09,2309011.673681541,1999540.1408528932
2024-01-10,2035447.7949980914,1752752.92699256
2024-01-11,1852102.3507937836,1595346.8783069337
2024-01-12,2113294.1054529846,1823646.874111571
2024-01-13,2354964.6462681,2034600.198529627
2024-01-14,2630589.4966486325,2270654.4857892245
2024-01-15,2663427.9146590442,2299565.263272736
2024-01-16,2360403.0793694127,2034211.316052686
2024-01-17,2408009.143349509,2076955.9743387036
2024-01-18,2172839.1589822364,1870454.8226661712
2024-01-19,2312780.354451955,1998613.1731322561
2024-01-20,2428058.488053675,2091686.904768555
2024-01-21,2701298.022814015,2322625.8046618453
2024-01-22,2956270.2026610724,2556163.672941477
2024-01-23,2852124.5092316843,2458453.225563804
2024-01-24,2578670.5464998167,2226856.393366274
2024-01-25,2487171.509853921,2146831.318664424
2024-01-26,3020223.8859571978,2603888.6018601526
2024-01-27,3817224.043126139,3286597.362749047
2024-01-28,4575510.232938125,3940239.4775688453
2024-01-29,5668871.093650123,4892541.903038574
2024-01-30,5901922.743321911,5098998.42576302
2024-01-31,4496173.644739888,3886375.479207117
2024-02-01,3620258.682053372,3128134.6135897315
2024-02-02,2135959.443928171,1844260.0067797292
2024-02-03,1846760.8854441955,1597819.3708897284
2024-02-04,2010984.8058202378,1737636.6073003414
2024-02-05,2305399.9353363807,1993616.263283358
2024-02-06,2298590.727838343,1982477.2266153253
2024-02-07,2475954.0016657943,2137081.98950939
2024-02-08,2492719.1905005123,2157431.453783625
2024-02-09,2480051.6334673543,2141364.8254573946
2024-02-10,2908265.7620892534,2513420.9326996882
2024-02-11,3291393.7677699802,2841795.2182982625
2024-02-12,3346064.3424364952,2892652.8479354265
2024-02-13,3102194.2894471474,2685521.9268031046
2024-02-14,3318532.926867144,2876768.837809504
2024-02-15,3344829.466268735,2883168.5783175942
2024-02-16,3337886.3157439935,2888967.646810661
2024-02-17,3473678.9367565894,3000015.132618259
2024-02-18,3948662.9513563383,3424356.731418509
2024-02-19,3981128.518489984,3435506.233128768
2024-02-20,3953049.1678836104,3417636.051750821
2024-02-21,3907176.701183309,3377508.587979138
2024-02-22,3927354.534194938,3396127.142314698
2024-02-23,4140996.138058427,3578752.1634620083
2024-02-24,4407565.096460909,3813596.977596976
2024-02-25,5325662.94733962,4608796.564652554
2024-02-26,6858043.734527903,5929432.596470276
2024-02-27,6259166.0946027525,5421715.474278137
2024-02-28,5189321.424409256,4479510.629653453
2024-02-29,3150517.9407176757,2736519.0616959613
2024-03-01,2303902.9293843787,1996261.603662974
2024-03-02,1092085.2915784076,945825.7479199748
2024-03-03,2075091.3580401472,1787640.5656486175
2024-03-04,2468108.580420023,2131295.0624550213
2024-03-05,3366050.781747691,2904065.1006119745
2024-03-06,3669064.43659399,3160466.610041438
2024-03-07,3744232.5023795804,3232918.8126324583
2024-03-08,3559026.1845610105,3069380.7932989597
2024-03-09,3708569.3689502166,3199375.256670166
2024-03-10,3939523.848405167,3392985.5662122825
2024-03-11,4638412.430221581,4000160.7097108355
2024-03-12,5280206.9513918795,4564078.039583912
2024-03-13,5630692.817329216,4851921.454187559
2024-03-14,5627447.4676133795,4847813.051638957
2024-03-15,4612826.049485315,3980599.567290932
2024-03-16,4433452.236246351,3833296.9989518374
2024-03-17,5098430.808728782,4412441.311032875
2024-03-18,5485887.9833079055,4798043.490591242
2024-03-19,5729640.409637899,5035246.003883684
2024-03-20,6484564.965645958,5750810.436224192
2024-03-21,5977562.823533326,5352110.908513997
2024-03-22,5005599.993402765,4504508.248208826
2024-03-23,5221753.537380477,4711070.419769516
2024-03-24,5498287.633487444,4952178.97059706
2024-03-25,6147325.932887446,5531185.896884349
2024-03-26,6595768.570540799,5940111.5366224265
2024-03-27,7514880.142634409,6761896.601913131
2024-03-28,7158912.978450286,6446015.559994597
2024-03-29,6702120.8773419075,6036955.072896531
2024-03-30,10671859.654486164,9625341.626424441
2024-03-31,9747111.051759249,8794980.558363352
2024-04-01,10183402.76571666,9186496.315032465
2024-04-02,9099948.788083177,8191458.237628368
2024-04-03,7156639.489442651,6415543.913912357
2024-04-04,3354307.128958149,3016163.6325826943
2024-04-05,2972150.411562166,2669451.080247153
2024-04-06,3074031.678684792,2759598.9993272633
2024-04-07,3578741.484706547,3209344.2977309763
2024-04-08,4139770.876556795,3715518.9250555495
2024-04-09,4670752.398781571,4188016.190228617
2024-04-10,5232359.877693924,4702034.126246187
2024-04-11,5059706.963547187,4541549.682336174
2024-04-12,4374205.72829423,3928018.8990261327
2024-04-13,4637121.077514452,4136979.950516352
2024-04-14,5361029.220121264,4726289.044671245
2024-04-15,5338009.066236421,4677448.741551506
2024-04-16,5777507.399964955,5021591.862764441
2024-04-17,6617424.149997588,5703531.9549966585
2024-04-18,6031348.558462181,5196619.9603724675
2024-04-19,5161313.547820986,4442124.806468405
2024-04-20,5215936.582883943,4492955.544503851
2024-04-21,5830531.522956701,5026746.736279758
2024-04-22,6546825.844277494,5640736.681503341
2024-04-23,6733194.389806095,5804506.044087583
2024-04-24,7483926.255177265,6444179.979187498
2024-04-25,6816411.630504104,5873583.131301031
2024-04-26,5982245.1458602175,5155302.472231598
2024-04-27,6071924.542317705,5223795.279731261
2024-04-28,7296932.382101757,6291869.674438219
2024-04-29,9696832.420518365,8359922.563298872
2024-04-30,10921255.073771676,9418964.012190059
2024-05-01,10162771.031953964,8759021.126820885
2024-05-02,8779525.667191897,7578371.666786338
2024-05-03,6073474.759827785,5238757.328581856
2024-05-04,3016583.4425298246,2596311.8918418484
2024-05-05,3410921.924267857,2937025.2742561535
2024-05-06,3653255.6876010923,3149964.1132186344
2024-05-07,4205792.628106348,3622566.377641414
2024-05-08,4980618.114093223,4297431.778083385
2024-05-09,5133369.999741739,4416418.7458432065
2024-05-10,4708495.027289177,4054269.3141866033
2024-05-11,4735458.092412468,4076979.1516683293
2024-05-12,5002525.207082304,4315225.347311238
2024-05-13,5192868.938142657,4472104.771874641
2024-05-14,5861756.479160258,5055918.586662188
2024-05-15,6702870.961056841,5773001.833301004
2024-05-16,6579042.347796146,5667855.333065242
2024-05-17,5814697.798176065,5017425.339501437
2024-05-18,5320453.686816605,4588081.522583823
2024-05-19,5255865.194531184,4533636.803235622
2024-05-20,5376384.164598393,4638040.901376009
2024-05-21,5884295.349643894,5076511.027640894
2024-05-22,7295987.281485853,6286943.098821885
2024-05-23,7032166.216624521,6066263.248996962
2024-05-24,5993857.679293498,5166165.735323808
2024-05-25,5115480.604440348,4410570.434367539
2024-05-26,5018874.170955849,4333335.338534438
2024-05-27,5492194.8644381985,4734515.661001915
2024-05-28,7518617.353568024,6473961.565041402
2024-05-29,9964401.319124846,8589327.944885338
2024-05-30,11960174.44143123,10315782.345143411
2024-05-31,11203834.83350546,9661536.288670044
2024-06-01,10840917.58198316,9347683.413259422
2024-06-02,8498574.821696144,7319530.844487966
2024-06-03,6737670.5386148235,5822868.13914917
2024-06-04,3879479.5908421236,3336721.123305755
2024-06-05,4301419.4358670795,3709381.2732371986
2024-06-06,4484283.588793535,3866056.582817254
2024-06-07,3977469.917678984,3428092.0093598817
2024-06-08,4249920.308926992,3667427.7756570852
2024-06-09,4674305.259726792,4032197.695492056
2024-06-10,5104569.618907621,4398615.677104885
2024-06-11,5347902.345107951,4609887.846351253
2024-06-12,5750204.741172761,4960978.256930625
2024-06-13,5312389.184962932,4577549.069807623
2024-06-14,5150502.268588863,4442779.173343683
2024-06-15,5168869.96550237,4458193.814634549
2024-06-16,5319183.395941962,4591676.7845220845
2024-06-17,5720011.625978125,4924953.342467916
2024-06-18,6026579.33828392,5200545.359555613
2024-06-19,6034261.216348711,5192456.890811117
2024-06-20,5771576.166729445,4981078.586363601
2024-06-21,4997978.562739689,4306350.599805107
2024-06-22,4942042.987454527,4293029.246189047
2024-06-23,4998201.436882127,4403913.880536649
2024-06-24,5504269.993668538,4895731.06866848
2024-06-25,5957572.030870704,5363791.830222803
2024-06-26,6360463.945599534,5795549.574302195
2024-06-27,6119949.773167043,5607820.776227382
2024-06-28,6380234.380903263,5857355.194421135
2024-06-29,6479914.043450971,5937064.428737009
2024-06-30,6927154.849984029,6357885.022488284
2024-07-01,6722560.414497252,6163787.45763079
