Date,Revenue,COGS
2023-05-13,4535199.795738594,3916547.5524586355
2023-05-14,5339841.1812870335,4603906.961964162
2023-05-15,5506755.630818277,4755114.040573874
2023-05-16,5596367.757262679,4825481.241036064
2023-05-17,6362613.7766211685,5487632.944511447
2023-05-18,6253692.728963375,5402352.717692017
2023-05-19,5177751.938174423,4470093.766535885
2023-05-20,4897764.169735191,4229540.379169143
2023-05-21,5261132.99094554,4543769.707429226
2023-05-22,5730763.49220358,4949668.0865487
2023-05-23,5721858.352099674,4936121.820907103
2023-05-24,6708791.844521572,5793876.145762866
2023-05-25,6668861.360766204,5754489.229691428
2023-05-26,5534535.605662883,4777300.102299581
2023-05-27,4718046.434944854,4078218.8853309667
2023-05-28,5600452.591029939,4833323.375316793
2023-05-29,8456736.284958724,7290017.89497206
2023-05-30,10758208.440050937,9284126.749378968
2023-05-31,11428374.855140807,9868291.609125191
2023-06-01,10915701.570202334,9423757.090863215
2023-06-02,8906358.868644128,7688314.278949107
2023-06-03,7486364.2020609,6455080.274713048
2023-06-04,4054624.2353421208,3508081.3872748013
2023-06-05,3847710.7980718636,3313165.1618780917
2023-06-06,4165486.087650013,3596236.9297153056
2023-06-07,4658878.168889919,4021143.261050942
2023-06-08,4602079.142605526,3970935.677903171
2023-06-09,4091866.4404122625,3535044.043874179
2023-06-10,4505868.788704235,3891312.059712411
2023-06-11,4791966.452778278,4133938.004009732
2023-06-12,5115523.859764498,4414587.60493175
2023-06-13,4988665.323929702,4308847.168586727
2023-06-14,6022181.816352862,5195056.884064941
2023-06-15,5748783.90297588,4964481.8079180755
2023-06-16,5042765.754717647,4354366.457567658
2023-06-17,5181034.385381891,4477496.460775829
2023-06-18,5209428.089823421,4490440.639560586
2023-06-19,5098542.750727981,4404703.452579125
2023-06-20,5011882.224913534,4317612.324824576
2023-06-21,5929816.939749787,5123453.396481357
2023-06-22,5930430.400663387,5115576.229094353
2023-06-23,4759800.36911257,4146916.926575664
2023-06-24,4823135.707923792,4269290.591519555
2023-06-25,4584487.30182587,4100273.5001073745
2023-06-26,5093025.0732077155,4607281.231540511
2023-06-27,5546722.716675218,5089553.341505346
2023-06-28,7099647.1458185045,6532732.612294918
2023-06-29,7953008.53899423,7332248.911174221
2023-06-30,6499530.183932965,5977425.319780675
2023-07-01,6540030.815738145,6030916.538460495
2023-07-02,6022438.496039409,5545907.147649207
2023-07-03,5144810.02225684,4734060.098436388
2023-07-04,1961257.6182431963,1799681.0066553727
2023-07-05,2288327.2429388664,2092816.142589538
2023-07-06,2562054.42938279,2350704.7609426407
2023-07-07,2534284.098386602,2326297.626960889
2023-07-08,2816278.751817992,2589663.9565714397
2023-07-09,3096124.38080269,2837814.0505054574
2023-07-10,3858823.065768283,3536270.716583381
2023-07-11,3877127.5850355206,3550239.044748211
2023-07-12,4214615.1816623965,3858644.451247708
2023-07-13,4086145.3396086767,3739239.339459453
2023-07-14,3617651.585077696,3311780.6399135324
2023-07-15,3544023.8889067024,3257790.819590335
2023-07-16,3685493.653473857,3378966.388657182
2023-07-17,4124944.7781114327,3777091.800914228
2023-07-18,4116913.948606699,3780103.284214178
2023-07-19,4505565.29691687,4098628.311344902
2023-07-20,4555331.536108739,4106499.3822635408
2023-07-21,3972658.272160355,3554026.8051455393
2023-07-22,3925553.3229936827,3482495.5776108834
2023-07-23,4097996.1098193727,3591828.855762845
2023-07-24,4458114.52902209,3875314.472895942
2023-07-25,4328106.861663801,3753321.922927303
2023-07-26,4914120.655054077,4247968.991904456
2023-07-27,4948870.501402644,4270129.858014397
2023-07-28,4856552.258244028,4192616.991890366
2023-07-29,4427057.581346299,3822293.2902819044
2023-07-30,4968194.826677384,4371566.846019134
2023-07-31,6934581.010153904,6185597.57463835
2023-08-01,5789263.358160506,5164753.530088562
2023-08-02,5571045.313393545,4974298.138043769
2023-08-03,4065556.9255743613,3625287.535370418
2023-08-04,2910128.6371694747,2594245.376027817
2023-08-05,2621138.381148518,2337725.2411304624
2023-08-06,3063274.0973856337,2728551.4620740875
2023-08-07,3172870.734171158,2828885.434749221
2023-08-08,3207101.8499886827,2856662.149228846
2023-08-09,3422406.3078917647,3049274.7930521667
2023-08-10,3609132.4001977392,3215454.486875216
2023-08-11,3059476.994475072,2728159.8633261197
2023-08-12,2896775.370480047,2582364.0945033
2023-08-13,2980256.607115604,2655583.4866859554
2023-08-14,3527732.371283186,3144380.3790461826
2023-08-15,3450311.398007415,3076080.217836693
2023-08-16,3895487.9103752067,3467355.368071663
2023-08-17,3858903.031168407,3440149.055042155
2023-08-18,3226455.78038105,2872611.06791356
2023-08-19,2813108.854141854,2508532.677830921
2023-08-20,3224384.060400143,2873760.6026279605
2023-08-21,3562378.6374999313,3180957.8992571197
2023-08-22,3606816.628732034,3219820.255631132
2023-08-23,3908235.898130551,3481499.0685242387
2023-08-24,4058756.2447140785,3616622.1057359185
2023-08-25,3251994.4065449587,2901725.290245347
2023-08-26,2975443.8267484433,2650441.962050282
2023-08-27,3751905.6478056936,3343088.4833874498
2023-08-28,6536739.070758534,5834884.2358113
2023-08-29,6552845.186992566,5847237.99169473
2023-08-30,7039218.313457148,6276176.176875356
2023-08-31,7952624.175369898,7093486.322586818
2023-09-01,5972706.695894555,5364177.135206118
2023-09-02,3085000.467800784,2773361.2276961515
2023-09-03,2240906.5415864834,1987676.1476151245
2023-09-04,2411934.079641216,2146293.4463187573
2023-09-05,2475603.4283688343,2204041.5644532084
2023-09-06,2507276.712521867,2231141.8613415924
2023-09-07,2961844.7482394166,2628626.7748848083
2023-09-08,2941920.1533374875,2617689.475969846
2023-09-09,3021390.383450891,2686713.308327666
2023-09-10,3347744.5505200233,2974903.2342868512
2023-09-11,3732502.4814650435,3323105.7128595584
2023-09-12,3427167.307662353,3055426.084774506
2023-09-13,3314159.4269099897,2960877.4178855843
2023-09-14,3573864.094847503,3187900.6859264434
2023-09-15,3380583.834080929,3003921.4323099665
2023-09-16,3159468.554360055,2818585.938522581
2023-09-17,3087124.514595453,2754589.0509195877
2023-09-18,3530475.471355035,3140447.1965247947
2023-09-19,3470935.497856687,3090732.4334542677
2023-09-20,3149970.439757385,2810804.3043899746
2023-09-21,3453923.6446464416,3085795.954867302
2023-09-22,3596406.5757392147,3206273.655485946
2023-09-23,3193389.5536944577,2853625.0375735834
2023-09-24,3649093.651251995,3254343.6280781925
2023-09-25,4264528.396835602,3799129.66461378
2023-09-26,4378372.176917403,3906871.972949417
2023-09-27,4513365.134141113,4027691.695841892
2023-09-28,5684705.099062429,5077924.120206881
2023-09-29,5279239.541962353,4684499.429692476
2023-09-30,4290698.794011718,3796475.768806606
2023-10-01,2847237.7158430694,2496079.1678569005
2023-10-02,2525614.2411263543,2190326.801989696
2023-10-03,2314501.592065798,1999780.1453100084
2023-10-04,2053230.0773754166,1771541.6743716693
2023-10-05,2210860.8803625708,1906643.9563023539
2023-10-06,2488189.248669665,2142206.328604087
2023-10-07,2517590.5336461556,2169610.854570913
2023-10-08,2529828.213619281,2183598.622458205
2023-10-09,2843107.1367737944,2457603.705367892
2023-10-10,2821942.4016863825,2438007.514645237
2023-10-11,2732331.6081578494,2355495.527350929
2023-10-12,2614131.3307233006,2263145.3384053065
2023-10-13,2655318.5595915318,2288917.8141258764
2023-10-14,2645179.3438971085,2280745.701441581
2023-10-15,2689636.226441071,2318092.1273447652
2023-10-16,2919840.274067967,2520729.745840165
2023-10-17,3014180.13324928,2599516.012109453
2023-10-18,2961821.759878763,2556208.086758394
2023-10-19,3045834.122984005,2632206.0761558013
2023-10-20,3383024.0362646054,2925031.1059806077
2023-10-21,3159187.106172233,2726842.7117591477
2023-10-22,3189125.373906845,2760343.403284966
2023-10-23,3035170.3107952997,2621823.36804863
2023-10-24,3284463.2497811983,2831597.9832208655
2023-10-25,3142020.55970148,2709036.620199268
2023-10-26,2947097.027512578,2541685.494297052
2023-10-27,3629146.5246506594,3133172.556912049
2023-10-28,4585731.118732342,3970960.0267172563
2023-10-29,4722403.485309583,4082886.1362812705
2023-10-30,5415370.570425386,4685338.682601413
2023-10-31,5455903.602885926,4716199.698250713
2023-11-01,3512761.2173645934,3024303.411511128
2023-11-02,2287188.2855257867,1976630.2687175504
2023-11-03,1550806.116461923,1337101.3594632382
2023-11-04,1886185.517626171,1630391.1573461406
2023-11-05,2266886.164133657,1961875.4329363087
2023-11-06,2391734.638721636,2058894.9088715524
2023-11-07,2238458.533878334,1936176.1658203201
2023-11-08,2101842.4422851736,1815193.4844457465
2023-11-09,2366822.7722522896,2040390.0186050779
2023-11-10,2420516.652972713,2090272.8644201404
2023-11-11,2288073.087933521,1974955.1759840727
2023-11-12,2696931.570412949,2327066.8776180376
2023-11-13,2618305.0080083213,2265561.5216184347
2023-11-14,2588041.7949875663,2231623.7012150194
2023-11-15,2291548.5462345826,1975046.904416297
2023-11-16,2290400.449084333,1977765.9937988336
2023-11-17,2395388.7592119165,2071531.5673314792
2023-11-18,2400152.869931778,2098312.9386732583
2023-11-19,2166136.1988600255,1925222.503942088
2023-11-20,1959038.802527504,1758209.3349841875
2023-11-21,2048326.6832489648,1867062.74924198
2023-11-22,1989150.7398893274,1829824.2459482024
2023-11-23,1837417.4057354927,1696590.736160818
2023-11-24,2081682.258566432,1921226.724497735
2023-11-25,1880983.8000353025,1735372.3354499005
2023-11-26,2296168.1262512975,2117939.297167675
2023-11-27,2321882.7301273053,2143364.4138322813
2023-11-28,3338478.6594748804,3079782.785406083
2023-11-29,2598001.0633203704,2395439.6264256164
2023-11-30,2348298.848565861,2161031.843057658
2023-12-01,2191170.0209500766,2021610.274018895
2023-12-02,1385611.3465818884,1275275.940578578
2023-12-03,1130761.4384796212,1040670.5145813455
2023-12-04,1525279.6303765355,1393263.5738258876
2023-12-05,1670855.8866889982,1534388.8247730946
2023-12-06,1323886.3217189205,1219973.3523023804
2023-12-07,1137206.4714610295,1046603.1421582571
2023-12-08,1339005.434686581,1233002.9142313371
2023-12-09,1849828.4441657367,1704568.3781292432
2023-12-10,1975173.971249702,1815364.2142259919
2023-12-11,1936793.6142507645,1788021.6068030302
2023-12-12,2266018.7702042162,2086610.4345185845
2023-12-13,2083527.3854525967,1920537.1884825157
2023-12-14,2055750.6988508147,1889730.1808301266
2023-12-15,1917392.1191366897,1763689.0501179555
2023-12-16,1995688.0002177835,1840230.6328755945
2023-12-17,2305635.174579836,2122172.2258298104
2023-12-18,2453045.1418820685,2262167.528425737
2023-12-19,2649392.2899517734,2436453.2873169053
2023-12-20,2508788.0360255092,2303141.7024187176
2023-12-21,2285222.1456872527,2102501.032524644
2023-12-22,2551884.0613688575,2346247.9556046026
2023-12-23,2159778.6149549815,1981663.6554647866
2023-12-24,1973286.1253866744,1815936.5495806886
2023-12-25,2342157.3600842017,2150495.9067469505
2023-12-26,2429664.222846986,2227361.631905728
2023-12-27,3111010.212348379,2868260.6687222137
2023-12-28,3992191.876437309,3674484.9744371874
2023-12-29,4484649.273758226,4130489.8692227197
2023-12-30,3974583.948204178,3657868.4668779317
2023-12-31,3457540.1465331144,3176095.150752424
2024-01-01,2010434.474469578,1836582.5454656084
2024-01-02,1427786.6034689734,1267513.4983306187
2024-01-03,1224368.6656486252,1057954.9328177455
2024-01-04,1295938.3953260183,1116834.6896168764
2024-01-05,1571013.210005092,1354647.2884936593
2024-01-06,1849814.449181348,1598009.4515917916
2024-01-07,2017360.5990331392,1746976.8696095468
2024-01-08,2487518.4303006134,2150496.0428475006
2024-01-09,2249607.6831377465,1950301.062905712
2024-01-10,1984175.8195020538,1710545.0866028147
2024-01-11,1779179.4862587382,1534275.6750616368
2024-01-12,2043602.9949421717,1765508.982275889
2024-01-13,2290010.3354279674,1980724.8359074593
2024-01-14,2574167.6220373963,2224473.619767599
2024-01-15,2584849.5776883345,2234253.3081267653
2024-01-16,2274999.836777103,1962838.22448034
2024-01-17,2359002.250215845,2036996.8170226566
2024-01-18,2082516.4603521356,1794741.4241489915
2024-01-19,2247684.9826223236,1944561.5803882412
2024-01-20,2366060.6831630827,2040595.1578564413
2024-01-21,2634806.3281875225,2267760.029167904
2024-01-22,2887609.4912038743,2499623.5696719475
2024-01-23,2750373.0214249445,2373439.781366348
2024-01-24,2506634.827657457,2167103.528163652
2024-01-25,2368100.293473247,2046372.7756550568
2024-01-26,2943769.4451810624,2540856.2934119264
2024-01-27,3763728.3652197113,3244026.4275822663
2024-01-28,4521002.70048451,3897727.454802103
2024-01-29,5550457.13523458,4795780.04997584
2024-01-30,5797855.057265585,5013568.814188028
2024-01-31,4460069.377043186,3859592.486864842
2024-02-01,3563006.7615402145,3080801.03827396
2024-02-02,2120202.1661142833,1833667.8163710404
2024-02-03,1821728.4607034563,1579113.0444340594
2024-02-04,1966008.2894443525,1700627.0830004702
2024-02-05,2235747.019061264,1936578.4023527503
2024-02-06,2225150.5971818147,1921894.3470613796
2024-02-07,2406850.8965398306,2081422.2450603177
2024-02-08,2405099.902319745,2084857.405539255
2024-02-09,2422792.72805326,2094416.3224888511
2024-02-10,2857690.9762446852,2473116.5642997576
2024-02-11,3205953.723646012,2770710.6879178477
2024-02-12,3213469.278867881,2782663.0382874515
2024-02-13,3007567.9262420023,2607614.012563662
2024-02-14,3241354.143041598,2813141.725512896
2024-02-15,3266793.5130037647,2820246.8461456015
2024-02-16,3264654.18051887,2829302.2302266466
2024-02-17,3395747.8632275,2937349.2541514724
2024-02-18,3847554.867588867,3341644.990208396
2024-02-19,3849447.801932794,3329712.1748296064
2024-02-20,3817695.308838672,3305297.412761274
2024-02-21,3794256.954617621,3287815.6726251673
2024-02-22,3842166.8459585877,3327031.7057786523
2024-02-23,4065832.3207839816,3522329.647200078
2024-02-24,4317554.9255203055,3739647.849604451
2024-02-25,5148775.273239554,4462892.3153992705
2024-02-26,6658232.073976633,5767198.313586363
2024-02-27,6071175.627818809,5268826.0784900775
2024-02-28,5021191.512572873,4341031.475473917
2024-02-29,3016206.92591034,2623762.028089168
2024-03-01,2216034.0903177895,1922296.1873674882
2024-03-02,1074361.3986994843,931597.2983838943
2024-03-03,2045225.2114651562,1763914.5813005506
2024-03-04,2439883.615474346,2109311.329668881
2024-03-05,3305421.5696265753,2854994.2951522456
2024-03-06,3560040.4882448805,3070041.819291477
2024-03-07,3635853.7679520287,3142901.055004082
2024-03-08,3444576.5825392725,2974050.406574031
2024-03-09,3591909.5424244353,3102250.764300321
2024-03-10,3840832.004151353,3311746.928128716
2024-03-11,4517047.582068648,3899919.5542055634
2024-03-12,5147240.626426557,4454186.195431715
2024-03-13,5437715.983940898,4690960.288159981
2024-03-14,5458001.144168818,4707187.300155028
2024-03-15,4491710.864855554,3880483.1489204573
2024-03-16,4316902.926649927,3736752.656373788
2024-03-17,4946554.15388515,4284936.943338516
2024-03-18,5293897.533971282,4644760.963343295
2024-03-19,5546307.745372092,4894147.736655916
2024-03-20,6264062.958404279,5575564.855550059
2024-03-21,5739698.182430694,5159056.166415153
2024-03-22,4849024.764258401,4374790.479720443
2024-03-23,5093476.106035892,4605403.782204689
2024-03-24,5361801.249010214,4848852.433068166
2024-03-25,5996846.0059213685,5417428.636644326
2024-03-26,6438891.231941086,5830891.503805625
2024-03-27,7316258.982109916,6618364.626409744
2024-03-28,6846177.220838732,6199551.29352023
2024-03-29,6315978.502073677,5719196.871987601
2024-03-30,10394774.297048306,9420075.072266046
2024-03-31,9477042.170212565,8591720.468366867
2024-04-01,9931512.243074315,9000092.809040694
2024-04-02,8881026.072893953,8042819.832923632
2024-04-03,7025512.284595621,6346261.5152290845
2024-04-04,3363242.3725958844,3047068.8550880062
2024-04-05,2870893.3269735724,2599388.644098017
2024-04-06,3018700.5439068642,2731971.0127531206
2024-04-07,3505059.6564677497,3170313.6327142995
2024-04-08,4059650.6833136627,3670568.2051152065
2024-04-09,4564946.994983812,4121558.918581749
2024-04-10,5035466.516485843,4562462.071293512
2024-04-11,4880602.237615253,4415624.198128787
2024-04-12,4235700.513772267,3834242.4931924217
2024-04-13,4539393.021920344,4080616.4172780397
2024-04-14,5234099.386354865,4638013.7555956235
2024-04-15,5158772.9014166,4526451.146939958
2024-04-16,5576199.505301425,4853515.63868132
2024-04-17,6353174.328204149,5481997.990210218
2024-04-18,5800833.998358804,5003689.223834755
2024-04-19,4969659.220891635,4282043.002540176
2024-04-20,5015020.342892366,4324799.720224293
2024-04-21,5620372.378754069,4851063.947612809
2024-04-22,6335814.227105893,5465134.265136119
2024-04-23,6508249.561418763,5616960.942122923
2024-04-24,7149153.1139918305,6162918.523306584
2024-04-25,6469527.235225748,5581014.762781505
2024-04-26,5738801.383199995,4951130.870925703
2024-04-27,5830169.681322877,5021518.572782902
2024-04-28,6919447.935365984,5973155.5647473745
2024-04-29,9459223.63252006,8164336.886199534
2024-04-30,10288561.750552932,8883377.857656727
2024-05-01,9517210.156101374,8211950.027079789
2024-05-02,8251767.934160721,7130899.389266142
2024-05-03,5761203.15485181,4975045.43653118
2024-05-04,2872428.1026064334,2475053.4140842543
2024-05-05,3299216.108830652,2844070.3695360254
2024-05-06,3502042.716955336,3023012.7234003134
2024-05-07,4046737.9099844466,3489531.2518838127
2024-05-08,4731756.390066589,4087340.165531165
2024-05-09,4842018.307441532,4170500.6235594545
2024-05-10,4502656.743252881,3881441.034342232
2024-05-11,4529267.155668421,3903895.3474137657
2024-05-12,4801001.68217351,4146091.0730624553
2024-05-13,4990408.946461729,4302633.301563055
2024-05-14,5574239.819598359,4813387.012010818
2024-05-15,6344263.967939657,5470356.505028533
2024-05-16,6231358.184562529,5374427.501525272
2024-05-17,5517461.783192145,4766347.812571667
2024-05-18,4987172.18105019,4305561.090092269
2024-05-19,4941721.804111409,4267500.677608137
2024-05-20,5087169.09079557,4393526.042985073
2024-05-21,5557100.969018449,4799675.533198981
2024-05-22,6874883.725237068,5930811.544799783
2024-05-23,6604792.838032757,5704060.069061867
2024-05-24,5691592.843390786,4911214.665484978
2024-05-25,4892463.623824426,4223076.448668722
2024-05-26,4795298.0892562065,4144994.2254806864
2024-05-27,5221896.713097935,4506620.676930796
2024-05-28,7084340.811591599,6106962.491243833
2024-05-29,9343550.418634355,8063304.114174937
2024-05-30,11295079.001620803,9753191.923518453
2024-05-31,10659518.3286957,9202588.655359374
2024-06-01,10378447.648469405,8959078.387237778
2024-06-02,8120928.438961031,7002230.129848969
2024-06-03,6486732.751060241,5612353.97102099
2024-06-04,3729512.1181025,3211387.3076665136
2024-06-05,4115919.465753482,3553444.0089385365
2024-06-06,4233816.04989344,3654266.168890794
2024-06-07,3765507.2463811436,3249093.8566502384
2024-06-08,4095373.78076792,3538074.10431595
2024-06-09,4507751.632871404,3892938.1022267053
2024-06-10,4860757.668702094,4193282.8731050952
2024-06-11,5138263.806284198,4434211.692081898
2024-06-12,5483705.507679363,4736426.963096999
2024-06-13,5018256.117874151,4329016.7560818745
2024-06-14,4898908.654499247,4230554.375391344
2024-06-15,4949018.588629201,4273416.928011253
2024-06-16,5078214.359458967,4388638.470667577
2024-06-17,5402576.996419814,4656931.794580356
2024-06-18,5698550.415643347,4923058.590985936
2024-06-19,5717872.21940665,4925805.208183661
2024-06-20,5417333.444207629,4680659.74322789
2024-06-21,4706825.878656633,4060097.657776844
2024-06-22,4679129.582474817,4076131.186061286
2024-06-23,4719898.831786767,4176761.762100199
2024-06-24,5184565.168544609,4634167.480129066
2024-06-25,5635803.631339606,5093214.242886048
2024-06-26,5991246.5750044845,5495184.2034636885
2024-06-27,5675278.878152901,5222101.697408183
2024-06-28,5980590.670872831,5513785.031121269
2024-06-29,6144660.566100324,5651062.247554715
2024-06-30,6439442.546006103,5938158.648384156
2024-07-01,6303504.438882082,5804733.472301098
