Date,Revenue,COGS
2023-08-11,3791527.6891018394,3236494.0702293725
2023-08-12,3563972.6648225063,3046247.7745416434
2023-08-13,3859548.0275979894,3290039.1597868246
2023-08-14,4233560.940158674,3621654.940221375
2023-08-15,4400621.421773963,3754650.774223138
2023-08-16,4633634.502886741,3942072.6200274667
2023-08-17,4553451.035627634,3873856.395665344
2023-08-18,4010224.6656651627,3413384.055193247
2023-08-19,3711840.747936443,3157854.9782523015
2023-08-20,4120299.5784884845,3505352.0394306285
2023-08-21,4610149.818125961,3922092.9835827337
2023-08-22,4771228.566073977,4082108.2991791014
2023-08-23,5157886.286452215,4396034.013879461
2023-08-24,5007356.326999842,4271785.928831314
2023-08-25,4174052.6977494853,3564993.6342102224
2023-08-26,3687165.4143699706,3154530.684360108
2023-08-27,4273994.025977972,3646868.816046499
2023-08-28,6532646.260543701,5589158.9483290445
2023-08-29,7794841.468008749,6678902.616044474
2023-08-30,8144214.983285896,6998733.740958385
2023-08-31,8136837.51536789,7012390.094877659
2023-09-01,6572533.01468335,5784423.337328771
2023-09-02,3415067.5538651496,2992158.243290964
2023-09-03,3298060.782150007,2899246.2716957247
2023-09-04,3065535.9075947055,2706127.9285390056
2023-09-05,3594315.712123362,3178445.673767291
2023-09-06,3647649.1340778708,3225239.2631183523
2023-09-07,3526388.170566371,3117752.005492182
2023-09-08,3524595.4322355525,3112967.9795365427
2023-09-09,3775716.433422146,3354544.719722487
2023-09-10,4051241.51737558,3614562.8341726125
2023-09-11,4107054.7083056807,3694582.679780629
2023-09-12,4396044.1732934285,3951112.372233182
2023-09-13,4125476.4305436923,3704089.9181905817
2023-09-14,4018002.005799575,3596398.310089727
2023-09-15,3770377.4739825386,3367837.138872254
2023-09-16,3890766.16512187,3466799.435766479
2023-09-17,4202393.495477745,3761168.0452668825
2023-09-18,4457496.145483898,3997736.473761379
2023-09-19,4799927.971782756,4309871.703567936
2023-09-20,4445488.629072814,4006783.3053819775
2023-09-21,4122322.989514132,3705062.5081458385
2023-09-22,4084891.9345098264,3672415.7024294236
2023-09-23,4054949.3465546584,3641161.845917806
2023-09-24,4333945.19974774,3894152.639199488
2023-09-25,4981676.784978309,4484203.48999315
2023-09-26,5630710.071580054,5086393.054558159
2023-09-27,5959874.370920102,5377467.44605211
2023-09-28,6235230.64887509,5609805.922677455
2023-09-29,5315749.2946522385,4744611.588065447
2023-09-30,5261051.083856497,4685251.959632011
2023-10-01,4274980.319604392,3672341.2807891765
2023-10-02,3137073.01572031,2683134.1967578176
2023-10-03,3076391.2872519232,2617245.2433206695
2023-10-04,3171828.4067635844,2698438.5388917434
2023-10-05,3172298.348677196,2698838.3427928705
2023-10-06,3176369.379176717,2702301.779077597
2023-10-07,3148268.729813006,2678395.1027109856
2023-10-08,3529453.477624564,3002688.6905163825
2023-10-09,3916009.0058012423,3331551.4790673996
2023-10-10,3914543.6801452367,3330304.8507145667
2023-10-11,3858871.5524310893,3282941.6911421213
2023-10-12,3687119.688623839,3136823.4940051995
2023-10-13,3441428.6342175924,2927801.4017454083
2023-10-14,3588217.482951182,3052682.270350288
2023-10-15,3869611.438816589,3292078.6681816587
2023-10-16,4141970.5510086333,3523788.657029152
2023-10-17,4154099.544752994,3534107.419572538
2023-10-18,3955972.0594924493,3365550.1165668936
2023-10-19,3722481.801411101,3166907.8730208823
2023-10-20,3520360.4024564945,2994952.7409870084
2023-10-21,3532775.2568542645,3005514.6999789374
2023-10-22,3879300.0654646168,3300321.2841694034
2023-10-23,4281288.2463085065,3642313.4288437627
2023-10-24,4428924.883671868,3767915.5551013364
2023-10-25,4241851.04494285,3608762.161125688
2023-10-26,3828528.750273286,3257127.499382571
2023-10-27,3673902.8822727655,3125579.272992879
2023-10-28,4794912.71531859,4079280.340023181
2023-10-29,6183441.83300095,5260573.904182468
2023-10-30,6403282.306582031,5447603.569801961
2023-10-31,6402154.4769293,5446644.066761461
2023-11-01,5539278.576922121,4712550.892649277
2023-11-02,3194511.8084144806,2717736.482335788
2023-11-03,2110470.051745399,1795486.070640743
2023-11-04,2610558.7822251394,2220937.4287010976
2023-11-05,3041534.4160235324,2587590.699440772
2023-11-06,3319056.4450360946,2823693.048761445
2023-11-07,3395332.7358217165,2888585.235936745
2023-11-08,3122867.606641717,2656785.052952184
2023-11-09,3291508.9482193044,2800256.9678871105
2023-11-10,3031789.4550881376,2579300.1569599775
2023-11-11,3459368.602280139,2943063.8608063194
2023-11-12,3760742.391678103,3199458.1367984144
2023-11-13,4020442.691255535,3420398.618776293
2023-11-14,4075887.627444679,3467568.494763324
2023-11-15,3709102.300719336,3155525.2395149837
2023-11-16,3346092.3971041776,2846693.932050269
2023-11-17,3004052.4744250206,2555702.872373508
2023-11-18,3179087.2857553437,2823878.2244815794
2023-11-19,3523734.067633847,3162978.878758521
2023-11-20,3784983.389449732,3455964.387638321
2023-11-21,3549616.5035625445,3254736.115080804
2023-11-22,3238504.4721871153,2988012.8907519123
2023-11-23,2915221.3926893054,2721262.4514381625
2023-11-24,2949793.0702765295,2812727.997908929
2023-11-25,2904945.015108198,2779554.168616662
2023-11-26,3196208.74300179,3064345.561694245
2023-11-27,4253415.509936904,4073429.9114968115
2023-11-28,5073523.657202374,4857578.530124614
2023-11-29,4539866.435671535,4344808.193848929
2023-11-30,3796996.7849193863,3640801.424291658
2023-12-01,2779118.9920193325,2663375.960241834
2023-12-02,1930151.8326229786,1846262.3434014395
2023-12-03,1999112.2004423894,1890391.6565133506
2023-12-04,2211223.7971624997,2119759.0674862945
2023-12-05,2401029.313733599,2299780.0987592456
2023-12-06,2516822.46225949,2406218.5058475053
2023-12-07,2561646.493921026,2455993.3535100063
2023-12-08,2551387.7298280546,2443302.335122242
2023-12-09,2653349.3617432406,2541337.9603417614
2023-12-10,2865407.2623405633,2720527.1855154084
2023-12-11,3188491.630215418,3047131.199855903
2023-12-12,3438238.9795020903,3284289.777129919
2023-12-13,3436965.6497803754,3292499.459822722
2023-12-14,3118909.550565404,2983323.896955494
2023-12-15,2986055.796677332,2857758.212002989
2023-12-16,3187654.652328005,3050018.8364898562
2023-12-17,3542183.677419984,3398370.3135307645
2023-12-18,4117690.8662892045,3941160.8398740524
2023-12-19,4071438.9764405866,3901623.745333207
2023-12-20,3861767.271411239,3700824.174970326
2023-12-21,3443556.773483057,3294771.55818431
2023-12-22,3239525.937549283,3101604.893988393
2023-12-23,2964584.2748718,2847151.6425834694
2023-12-24,3210485.376936199,3073447.4098493964
2023-12-25,3809836.2632745435,3637367.7897333973
2023-12-26,4336194.296606614,4146058.913091886
2023-12-27,4477012.110920491,4287087.926437536
2023-12-28,5692942.628141507,5441309.309565135
2023-12-29,5408004.428671948,5166541.265897284
2023-12-30,4986805.127239997,4757704.136464624
2023-12-31,5233010.370798681,4996312.831872471
2024-01-01,4219543.875541782,3896033.9193972503
2024-01-02,2489455.170526144,2185803.9553806973
2024-01-03,1722108.1534827026,1466879.0864161353
2024-01-04,1932219.5915494896,1643839.1813127599
2024-01-05,2099410.7335216664,1786077.3364087301
2024-01-06,2263397.796649576,1925589.6158499576
2024-01-07,2496197.1958167846,2123644.109972048
2024-01-08,2696641.1360607333,2294172.141087541
2024-01-09,3123577.07587694,2657388.635139165
2024-01-10,2570560.676653943,2186908.970753681
2024-01-11,2629775.447291888,2237286.0399609352
2024-01-12,2809974.071686566,2390590.3333725813
2024-01-13,2821210.444453999,2400149.6970658815
2024-01-14,3078268.474990883,2618842.2640575864
2024-01-15,3379780.185726962,2875353.8768681907
2024-01-16,3455712.7641294193,2939953.650135144
2024-01-17,2770072.94099673,2356644.376974305
2024-01-18,2888742.082214909,2457602.355456837
2024-01-19,3022894.7463463643,2571732.968013111
2024-01-20,3085811.3420245005,2625259.371317818
2024-01-21,3412540.5254267664,2905602.4298383887
2024-01-22,3920286.5317404796,3335190.5917069525
2024-01-23,3933759.7048778962,3346652.9172090637
2024-01-24,3278759.783665445,2789410.593947888
2024-01-25,3276212.331026138,2787243.3441801355
2024-01-26,3438093.700381314,2924964.2009784067
2024-01-27,3874964.7535075936,3297989.170467379
2024-01-28,5207474.720920833,4430268.1845186865
2024-01-29,6029573.24966749,5129669.939041635
2024-01-30,5569177.138146077,4760099.722002903
2024-01-31,4546208.150932587,3901204.031246987
2024-02-01,3714814.212355806,3173974.989613382
2024-02-02,2445972.2991878046,2084785.156396824
2024-02-03,2262350.634294637,1924698.7406534876
2024-02-04,2770360.4851349182,2360463.0682740198
2024-02-05,3236879.6792425388,2755532.4601362864
2024-02-06,3375386.9335889537,2871616.3099635653
2024-02-07,3074424.5271052932,2622630.8924301383
2024-02-08,3081259.6466700803,2627191.076262498
2024-02-09,3239153.7864490296,2756083.753118246
2024-02-10,3418962.110928356,2913267.5151950065
2024-02-11,3838323.716466537,3272073.791293563
2024-02-12,4395772.604243303,3746918.97121852
2024-02-13,4327400.628980983,3690358.1412826763
2024-02-14,3864991.403780962,3300833.033353558
2024-02-15,3799342.068458229,3234371.2059363225
2024-02-16,3805025.4382932894,3247173.2521149497
2024-02-17,3973290.218377263,3389439.200890909
2024-02-18,4571519.385708925,3913060.303297445
2024-02-19,4973518.095933226,4231229.178515277
2024-02-20,4873422.911224072,4159777.9386521704
2024-02-21,4390774.030555395,3741772.3728102194
2024-02-22,4128828.9812995857,3514101.5695049246
2024-02-23,4334798.348389513,3691075.676486227
2024-02-24,4729090.405739392,4033612.2960663657
2024-02-25,6026388.912930801,5126960.859019283
2024-02-26,7180298.423519347,6116401.745575638
2024-02-27,6905114.928018344,5876420.647533972
2024-02-28,6320947.132728374,5378560.236936745
2024-02-29,5115241.973117839,4363751.923377796
2024-03-01,3626285.8245625235,3085068.9782493315
2024-03-02,1929450.8495227178,1641483.6692133793
2024-03-03,2664742.6199343153,2267034.4229608485
2024-03-04,3102604.4618001515,2639546.1472021034
2024-03-05,3986474.302984607,3391499.9533192175
2024-03-06,4246913.661293268,3613069.1907993173
2024-03-07,4069128.7298638728,3461818.350879885
2024-03-08,3928141.056406738,3341872.8422407177
2024-03-09,3898185.8670014404,3316388.412705157
2024-03-10,4255165.366701109,3620089.343540436
2024-03-11,4843786.008810533,4120859.379544992
2024-03-12,5649103.207945858,4805984.388686475
2024-03-13,6020587.269528104,5122025.100794355
2024-03-14,5353807.214755865,4554760.808399149
2024-03-15,4784834.55123543,4070706.3243843517
2024-03-16,4966880.855642341,4225582.534783032
2024-03-17,5195833.36685855,4443224.077616902
2024-03-18,5868743.143386031,5135607.162813205
2024-03-19,6499757.078919325,5774710.09637669
2024-03-20,6861152.420306383,6208314.66301217
2024-03-21,6166856.823555509,5660728.307867422
2024-03-22,5046010.746685097,4755340.873836199
2024-03-23,5137059.3072031895,4913655.168535284
2024-03-24,5488482.245916299,5197655.1644872995
2024-03-25,6174710.965916312,5854581.685825933
2024-03-26,6935467.322271996,6566521.107073777
2024-03-27,8037415.118896055,7618960.539947165
2024-03-28,7779363.443001905,7357662.755738335
2024-03-29,9166575.184946049,8692390.393535463
2024-03-30,10312746.069907758,9811194.01257397
2024-03-31,9780136.29306165,9306396.840728272
2024-04-01,9638015.50744441,9181111.313071594
2024-04-02,9332131.705887852,8806235.017192766
2024-04-03,7412424.693617671,6924681.194998572
2024-04-04,3594515.842387657,3359477.945626704
2024-04-05,3555006.969081104,3303754.212895784
2024-04-06,3621576.1145652793,3372838.6254006876
2024-04-07,3756560.8427103152,3488187.1697199172
2024-04-08,4419897.310378637,4135826.981167687
2024-04-09,5171165.423210468,4826421.336040298
2024-04-10,6069234.232626162,5639723.0019160705
2024-04-11,5498272.348981243,5108886.17344767
2024-04-12,4882291.597961536,4539891.865768099
2024-04-13,4893843.7527630115,4467002.346827768
2024-04-14,5298959.976808432,4706819.999698494
2024-04-15,6059552.024242805,5294335.8088279925
2024-04-16,6979237.433766363,5975661.395526521
2024-04-17,8162621.7079839185,6944364.628379441
2024-04-18,7195207.785747876,6121335.549865758
2024-04-19,5987736.269473235,5094077.055307354
2024-04-20,6086737.300559621,5178302.35485504
2024-04-21,6622119.993044674,5633780.11253469
2024-04-22,7516865.520516624,6394986.4276943775
2024-04-23,8578795.682707293,7298425.361892828
2024-04-24,9637632.949181767,8199233.009676301
2024-04-25,8973499.303360693,7634220.154303434
2024-04-26,7170751.3097347785,6100529.160321323
2024-04-27,7343811.2887847,6247760.238778247
2024-04-28,9946586.076678384,8462075.420750698
2024-04-29,11236795.126122432,9559723.015690787
2024-04-30,13491867.67447785,11478229.91206106
2024-05-01,13797692.467693098,11738410.887299465
2024-05-02,11657464.706612648,9917608.393636718
2024-05-03,8214221.904185238,6988263.585128521
2024-05-04,4022506.0855321656,3422154.0550493007
2024-05-05,4415227.197119043,3756262.224420212
2024-05-06,4582879.027340617,3898892.3108463692
2024-05-07,5072359.128708988,4315318.359221659
2024-05-08,6151753.044621477,5233614.612301604
2024-05-09,6318371.544944926,5375365.591518007
2024-05-10,5275027.140594516,4487738.523158113
2024-05-11,5382551.410083121,4579214.982614596
2024-05-12,5577964.775215359,4745463.243196071
2024-05-13,5874181.89428438,4997470.472928568
2024-05-14,6801623.755735049,5786493.251141715
2024-05-15,7842975.899045605,6672425.399953625
2024-05-16,7665465.902640967,6521408.46148514
2024-05-17,6525531.0958404355,5551606.940086526
2024-05-18,6279616.947444031,5342395.050226224
2024-05-19,6567585.3448745515,5587384.665664562
2024-05-20,6823886.88532262,5805433.647396234
2024-05-21,7561177.138292624,6432684.613659427
2024-05-22,9054200.11790568,7702876.512769669
2024-05-23,8822850.906830138,7506055.768691197
2024-05-24,6748403.967289993,5741216.423471727
2024-05-25,6121471.745602318,5207852.7444443265
2024-05-26,6321849.421705655,5378324.401226834
2024-05-27,7108603.679587988,6047656.955781102
2024-05-28,9418472.558453495,8012781.925727792
2024-05-29,13657192.631498968,11618880.407061076
2024-05-30,13721955.396208206,11673977.441882988
2024-05-31,11997649.547369733,10207021.239138763
2024-06-01,10763346.615887748,9156935.871381888
2024-06-02,8627089.141974295,7339511.106438336
2024-06-03,6700207.426765494,5700213.132715129
2024-06-04,4213593.164280824,3584721.719958311
2024-06-05,5059849.830447198,4304676.051947997
2024-06-06,5254562.671290235,4470328.340270891
2024-06-07,4574082.84185989,3891408.9407353573
2024-06-08,4392346.971513278,3736796.8326539113
2024-06-09,4877657.274845278,4149675.4180905544
2024-06-10,5674045.178050809,4827203.81317475
2024-06-11,5733181.590719668,4877514.219203392
2024-06-12,6694337.91848507,5695219.6383273285
2024-06-13,6205128.391752885,5279023.781794817
2024-06-14,5472566.444592422,4655795.429930602
2024-06-15,5510365.475349135,4687953.021151226
2024-06-16,5869626.42961308,4993594.903428849
2024-06-17,6899899.277854172,5870101.322672462
2024-06-18,6987425.788559469,5944564.65402994
2024-06-19,7634171.22499141,6494784.45999386
2024-06-20,6987269.052862963,5944431.310863276
2024-06-21,5956032.640931261,5067105.138132406
2024-06-22,5636484.3936968455,4875868.61481437
2024-06-23,6009594.976547514,5305942.667075647
2024-06-24,7035192.321123579,6323031.292687783
2024-06-25,7369951.574471357,6785501.15413466
2024-06-26,8035321.158663557,7532041.942817247
2024-06-27,7767029.95844695,7413329.272636622
2024-06-28,7613811.256688418,7263599.259482119
2024-06-29,7591428.508339811,7265271.967327102
2024-06-30,8673160.26122686,8249123.412599088
2024-07-01,8290103.613981678,7903614.118394072
