Date,Revenue,COGS
2023-05-14,4428577.676580225,3796534.074258696
2023-05-15,4885245.563455177,4188026.630053559
2023-05-16,5250209.389751185,4500903.0665970845
2023-05-17,5700385.8294744585,4886830.630174938
2023-05-18,5145831.475755833,4411421.8976928955
2023-05-19,4293407.972496152,3680655.6986627355
2023-05-20,4088139.451567939,3504682.961818153
2023-05-21,4482607.195636939,3842852.537001123
2023-05-22,5207328.756023862,4464142.327831564
2023-05-23,5940229.291331162,5092443.7958291285
2023-05-24,6498130.0914771445,5570721.37217414
2023-05-25,6081089.674441358,5213200.680600302
2023-05-26,4970440.7877525585,4261062.849722826
2023-05-27,4821593.961632362,4133459.3416712377
2023-05-28,5805850.132866261,4977243.139717759
2023-05-29,7624561.583724821,6536389.325849674
2023-05-30,9041268.008339588,7750904.370423654
2023-05-31,9594894.748938715,8225517.878101461
2023-06-01,9327651.84134889,7996415.697025523
2023-06-02,7478107.97496085,6410837.476796429
2023-06-03,5939941.012406001,5092196.659876641
2023-06-04,4169513.1216141405,3574443.036867001
2023-06-05,3571168.2624790906,3061493.550200684
2023-06-06,3968938.0810000887,3402493.9300094927
2023-06-07,4184009.6825994626,3586870.6585007813
2023-06-08,3922824.4033701774,3362961.5651743496
2023-06-09,3778943.0227484168,3239614.8376074713
2023-06-10,3741913.6580282324,3207870.278705009
2023-06-11,4374965.920521847,3750573.75166283
2023-06-12,4360333.81042998,3738029.926399055
2023-06-13,4653232.668198012,3989126.4578448976
2023-06-14,5260873.787685748,4510045.448891548
2023-06-15,4513049.159839196,3868949.8447196768
2023-06-16,4301380.968784316,3687490.794328333
2023-06-17,4218731.633879273,3616637.1164440787
2023-06-18,4444082.206822805,3809825.8084609928
2023-06-19,4647552.134853209,3984256.6463662474
2023-06-20,5045930.238090224,4325778.496908971
2023-06-21,5670117.027665247,4860881.771230142
2023-06-22,4929937.79108925,4226340.413272172
2023-06-23,4108117.864750466,3623929.6889713383
2023-06-24,3900831.79482528,3549916.5739403856
2023-06-25,4484527.878839132,4178183.738868068
2023-06-26,5021663.466051435,4767184.159570711
2023-06-27,5766104.116501455,5650782.034171426
2023-06-28,6697062.064123366,6563120.822840898
2023-06-29,6950063.726628203,6811062.452095639
2023-06-30,5610885.2622197615,5498667.556975367
2023-07-01,4885304.466254294,4787598.376929208
2023-07-02,4621980.5815960625,4529540.969964141
2023-07-03,3926712.59371227,3848178.3418380246
2023-07-04,2555372.7072879747,2504265.2531422153
2023-07-05,2523900.639925775,2473422.6271272595
2023-07-06,2570490.188551929,2519080.3847808903
2023-07-07,2602535.7005773494,2550484.9865658022
2023-07-08,2612550.172786614,2560299.1693308814
2023-07-09,3157256.35135127,3094111.2243242445
2023-07-10,3540071.523121888,3469270.09265945
2023-07-11,3795104.2795701404,3719202.1939787376
2023-07-12,3681308.678415971,3607682.5048476513
2023-07-13,3529936.2887245095,3459337.5629500193
2023-07-14,3355559.04385131,3288447.8629742838
2023-07-15,3239183.0900446777,3174399.4282437842
2023-07-16,3583928.691825712,3512250.117989198
2023-07-17,3983854.5140762185,3904177.4237946942
2023-07-18,3988836.926711325,3909060.1881770985
2023-07-19,4077981.8914458025,3996422.253616886
2023-07-20,3900680.7353915907,3822667.120683759
2023-07-21,3592458.475069033,3520609.3055676525
2023-07-22,3434043.1406245544,3317439.515432802
2023-07-23,3813047.8094624854,3561502.558904782
2023-07-24,4236397.916813935,3810828.4350015866
2023-07-25,4635848.532425336,4085567.2055255123
2023-07-26,4869103.981027179,4219116.619419837
2023-07-27,4830141.727350965,4140787.1760639986
2023-07-28,4584456.08496019,3930165.6219191034
2023-07-29,4324005.628975321,3706886.4783620387
2023-07-30,5168747.536515894,4561440.932148866
2023-07-31,5999403.451692691,5312395.143053671
2023-08-01,5441767.050403377,4758301.182658296
2023-08-02,4845035.569290301,4206376.269127624
2023-08-03,4190123.369162409,3637177.174385007
2023-08-04,2946984.145129829,2548937.295815377
2023-08-05,2541130.0183234536,2188968.347309367
2023-08-06,2736481.4619042245,2353712.8217204153
2023-08-07,2752733.7211410548,2379519.480802539
2023-08-08,2994261.5439245454,2576371.0327746402
2023-08-09,3159764.818611765,2719794.7372483634
2023-08-10,3347480.5959849283,2878553.039107765
2023-08-11,3132294.060500474,2687801.82321359
2023-08-12,3066433.333200317,2630284.5057983645
2023-08-13,3347369.0747706895,2869713.2986657266
2023-08-14,3490328.4345545745,2996335.0228241896
2023-08-15,3472407.476716098,2984379.8185327677
2023-08-16,3716257.4225013787,3186525.0903801024
2023-08-17,3784404.00578938,3244962.790490385
2023-08-18,3410457.2885403344,2927288.801937772
2023-08-19,3271863.023612362,2825156.224214418
2023-08-20,3500985.838000952,3018288.715666425
2023-08-21,3803414.868666205,3296090.75188645
2023-08-22,3833507.677546896,3301169.9373480547
2023-08-23,4269117.633537009,3663566.4363718554
2023-08-24,4161834.2867605216,3579519.6218123324
2023-08-25,3492597.404299723,2994136.271610041
2023-08-26,3317179.3043229547,2851376.4750615396
2023-08-27,3939686.286704625,3380773.2990190643
2023-08-28,5770615.431723557,4964081.349429405
2023-08-29,5943107.427950442,5126808.2616072055
2023-08-30,6412877.121714325,5514344.013826833
2023-08-31,6388942.026465985,5502100.057290781
2023-09-01,5500622.20329703,4903264.567490456
2023-09-02,2730800.151338561,2461437.1600439358
2023-09-03,2635120.0889098886,2358979.8091029814
2023-09-04,2986133.755941438,2690616.0246215453
2023-09-05,3509596.124792227,3169736.84466268
2023-09-06,3266829.6094791126,2963729.733931237
2023-09-07,2981717.8289294415,2732991.3420067746
2023-09-08,2978461.7402499174,2723579.8840687084
2023-09-09,3338823.696339272,3053437.105113868
2023-09-10,3456863.6434668223,3153377.272290081
2023-09-11,3483940.174433624,3200614.3082207576
2023-09-12,4095095.923082353,3759524.0291759456
2023-09-13,3594362.0113999303,3304438.171870133
2023-09-14,3423671.298316691,3152712.1768825697
2023-09-15,3306133.218539529,3041999.608139978
2023-09-16,3415355.8657336975,3166422.924600575
2023-09-17,3730438.869303022,3444284.2723707296
2023-09-18,4053546.1103669,3732417.968531113
2023-09-19,4483139.115711248,4134804.2951212693
2023-09-20,3875717.3817158993,3583739.7869026745
2023-09-21,3472084.124976275,3211297.627777515
2023-09-22,3460727.126261434,3211736.4462393834
2023-09-23,3512293.821296386,3250653.8783239024
2023-09-24,3916390.9823466297,3607349.9797909623
2023-09-25,4428596.444237342,4100830.2009462076
2023-09-26,4867781.612116021,4502490.191293395
2023-09-27,5153354.014274089,4776752.177881615
2023-09-28,4923163.845749526,4558260.805598977
2023-09-29,4613460.789749018,4204752.183164941
2023-09-30,4114742.5607447834,3710386.99332403
2023-10-01,3843955.34228713,3324205.1675909697
2023-10-02,2883928.659175694,2487602.9600857985
2023-10-03,2732960.258771986,2342914.0242686104
2023-10-04,2831909.1578361117,2427741.003570332
2023-10-05,2877311.349750471,2466663.4254486817
2023-10-06,2758820.7354644327,2365083.7112673633
2023-10-07,2719316.078974373,2331217.1325575565
2023-10-08,3145885.69212854,2696907.0198429306
2023-10-09,3563333.0964919627,3054776.6137890425
2023-10-10,3255946.9825758855,2791260.437566631
2023-10-11,3545273.065385661,3039294.098073028
2023-10-12,3172973.898822006,2720129.2160496637
2023-10-13,3080135.954610211,2640541.0402684994
2023-10-14,3120285.9083140553,2674960.8198114117
2023-10-15,3345295.6402738094,2867857.315438578
2023-10-16,3730795.37711978,3198338.7913068435
2023-10-17,3521106.0756618665,3018576.2047313675
2023-10-18,3670046.4001917513,3146259.867163028
2023-10-19,3226275.981893366,2765824.0619771834
2023-10-20,3151195.253097369,2701458.8038714943
2023-10-21,3131517.9524815525,2684589.834253451
2023-10-22,3441348.5140456366,2950201.588213491
2023-10-23,3871456.919635332,3318925.213878178
2023-10-24,3780394.9892079867,3240859.5803987267
2023-10-25,4064135.929343201,3484105.2060049563
2023-10-26,3569125.5117505197,3059742.3394706002
2023-10-27,3417681.52233773,2929912.333510014
2023-10-28,4166927.2375489464,3572226.208421717
2023-10-29,5309512.78406389,4551742.72069597
2023-10-30,5684035.433502567,4872813.751626508
2023-10-31,5185391.311906179,4445335.780859298
2023-11-01,4531657.199763958,3884902.157807268
2023-11-02,2648221.504505243,2270269.127536811
2023-11-03,1909537.7050794885,1637009.7789532815
2023-11-04,2321173.117507806,1989896.8645112868
2023-11-05,2627406.105557711,2252424.4882090394
2023-11-06,2940214.0974775744,2520588.7356839217
2023-11-07,2876597.6765222256,2466051.6071795234
2023-11-08,2732418.6385678235,2342449.7037326326
2023-11-09,3031655.3056819295,2598979.516673293
2023-11-10,2811267.081484754,2410044.9503553654
2023-11-11,2948297.3672234705,2527518.3666541562
2023-11-12,3280861.155752997,2812618.8768459274
2023-11-13,3462169.062055473,2968050.641732887
2023-11-14,3342569.3925837744,2865520.155969789
2023-11-15,3220708.54323055,2761051.204384213
2023-11-16,2997572.7792288847,2569761.2252791747
2023-11-17,2652681.527746111,2274092.61928575
2023-11-18,2747401.2388785193,2454980.5623392947
2023-11-19,2830258.0734001715,2638669.084251828
2023-11-20,3272696.261516694,3137225.32750459
2023-11-21,2874587.408659766,2809893.9021227667
2023-11-22,2674266.5945955142,2620781.262703604
2023-11-23,2598658.7495699516,2546685.5745785525
2023-11-24,2493623.9157762094,2443751.437460685
2023-11-25,2525595.8182353503,2475083.9018706433
2023-11-26,2771515.639341983,2716085.326555143
2023-11-27,3882473.414848702,3804823.946551728
2023-11-28,4288580.028499199,4202808.427929215
2023-11-29,3871713.40580247,3794279.1376864207
2023-11-30,3373529.9331057426,3306059.334443628
2023-12-01,2433023.3936671796,2384362.925793836
2023-12-02,1817559.5842125895,1781208.3925283377
2023-12-03,1903816.0043641424,1865739.6842768595
2023-12-04,2172167.021176904,2128723.6807533656
2023-12-05,2244960.39159332,2200061.1837614533
2023-12-06,2093500.0294594702,2051630.0288702808
2023-12-07,2215527.883906864,2171217.3262287267
2023-12-08,2249519.1429105382,2204528.7600523275
2023-12-09,2325891.809771578,2279373.973576146
2023-12-10,2565420.528998013,2514112.118418053
2023-12-11,2821232.6633384298,2764808.0100716613
2023-12-12,2961345.6313614403,2902118.7187342113
2023-12-13,2906191.5296839788,2848067.699090299
2023-12-14,2675153.7390054306,2621650.6642253217
2023-12-15,2513871.9075779323,2463594.4694263735
2023-12-16,2737190.3011185564,2682446.4950961852
2023-12-17,2991670.772865573,2931837.3574082614
2023-12-18,3501438.0652137888,3431409.3039095127
2023-12-19,3333003.4863451547,3266343.4166182517
2023-12-20,3126298.4785033944,3063772.5089333267
2023-12-21,2867814.461581683,2810458.172350049
2023-12-22,2717597.6721257153,2663245.718683201
2023-12-23,2568445.949699875,2517077.0307058776
2023-12-24,2736903.6649111635,2682165.59161294
2023-12-25,3375875.3065613443,3308357.800430117
2023-12-26,3556706.4106465694,3485572.282433638
2023-12-27,3954890.860322527,3875793.0431160764
2023-12-28,4593694.843582061,4501820.94671042
2023-12-29,4995466.485054839,4895557.155353743
2023-12-30,4933042.317361187,4834381.471013963
2023-12-31,4826807.223554095,4730271.079083013
2024-01-01,3814937.874463852,3738639.116974575
2024-01-02,2449452.3539598244,2342847.439402213
2024-01-03,1545528.594990834,1324951.8021675316
2024-01-04,1660932.3751734544,1423885.233115029
2024-01-05,1747737.3560339483,1498301.4659825366
2024-01-06,1895438.0188756546,1624922.3904013555
2024-01-07,2168908.2722209287,1859363.154670218
2024-01-08,2448310.210004088,2098889.037397152
2024-01-09,2727550.4722516458,2338276.318811269
2024-01-10,2228747.5066803577,1910662.1741735202
2024-01-11,2143623.017058253,1837686.5939746508
2024-01-12,2345366.6682811454,2010637.5281275157
2024-01-13,2388181.7055197824,2047342.0322907262
2024-01-14,2702122.6442493103,2316477.5331750186
2024-01-15,2855924.605922229,2448328.9831940616
2024-01-16,2886357.8135140226,2474418.784039658
2024-01-17,2443360.320105635,2094645.5924277464
2024-01-18,2286590.758014238,1960250.0759091775
2024-01-19,2588925.60081549,2219435.89500425
2024-01-20,2672492.642753886,2291076.3053964917
2024-01-21,2969262.5612501497,2545491.4224089775
2024-01-22,3462548.455359158,2968375.888281593
2024-01-23,3255416.452832965,2790805.624668789
2024-01-24,2798521.658049713,2399118.5451083975
2024-01-25,2482404.2218216457,2128117.17497235
2024-01-26,2928397.4285404105,2510458.533722822
2024-01-27,3518326.900798078,3016193.671819166
2024-01-28,4844091.171230063,4152745.764773873
2024-01-29,5240146.860230542,4492276.654464724
2024-01-30,4875392.564437238,4192222.6708294814
2024-01-31,4305513.032954575,3723133.23950752
2024-02-01,3333134.7422680897,2861183.8335853536
2024-02-02,2340923.780428554,2017427.8281305633
2024-02-03,2095467.802689708,1805358.169736852
2024-02-04,2470517.0426290156,2120511.0311936
2024-02-05,2772526.9040750954,2386647.449299879
2024-02-06,2885786.0625454327,2478927.927257829
2024-02-07,2613737.15959887,2258496.808996202
2024-02-08,2497131.0587983,2151706.2661720635
2024-02-09,2857427.7503550663,2450871.102890953
2024-02-10,3081796.871964569,2650445.4040515763
2024-02-11,3268723.4223067476,2804751.4046055633
2024-02-12,3511805.513785874,3027222.402935219
2024-02-13,3696558.2076133494,3185229.5748520666
2024-02-14,3350466.17827732,2883997.410451159
2024-02-15,3279102.380025096,2820558.277446124
2024-02-16,3316811.203459131,2855715.6599107063
2024-02-17,3453749.7281833347,2977694.7440822106
2024-02-18,3897465.493925782,3369664.649700993
2024-02-19,4095646.6522186296,3539984.6739820107
2024-02-20,3971063.85092448,3422027.3887559045
2024-02-21,3637975.7201174735,3150864.9209021847
2024-02-22,3560911.059723917,3058972.2141421186
2024-02-23,3833706.2332265447,3318053.6467877952
2024-02-24,4129022.599468703,3546856.200405727
2024-02-25,4847137.752263691,4168731.1114169396
2024-02-26,5848220.686510883,5043309.070803665
2024-02-27,5651845.149458722,4871601.419473919
2024-02-28,5200081.053819151,4470740.135638284
2024-02-29,4219835.207735602,3636309.6330757756
2024-03-01,3040493.5641185967,2606556.3848604225
2024-03-02,1811291.5636632298,1553567.2192519295
2024-03-03,2465634.976101042,2113741.22462726
2024-03-04,2914438.028828972,2498491.410070246
2024-03-05,3582279.555510504,3071019.047026882
2024-03-06,3520087.338965871,3017702.861445667
2024-03-07,3346603.8336801925,2868978.8043692834
2024-03-08,3165143.7095951517,2713416.546118445
2024-03-09,3120453.690162898,2675104.655948586
2024-03-10,3597219.7383423485,3083826.977098135
2024-03-11,4034687.021124315,3458859.225993366
2024-03-12,4762661.041510381,4082937.28793785
2024-03-13,4734075.046939323,4058431.067123541
2024-03-14,4224165.058458789,3621295.086352823
2024-03-15,3977399.987037026,3409748.1585561205
2024-03-16,4189885.458332848,3591907.8475067387
2024-03-17,4183322.334567672,3599573.1208369085
2024-03-18,4588806.8144752085,4100136.92782987
2024-03-19,5277539.317147277,4815802.2478465075
2024-03-20,5391139.038695198,4994679.853586715
2024-03-21,4581092.5495379595,4311111.832240207
2024-03-22,4002175.8857226702,3833169.748834093
2024-03-23,4281876.431572615,4152073.385455469
2024-03-24,4578573.0160680935,4447560.456660206
2024-03-25,5171511.452809128,5027806.068552522
2024-03-26,5889618.398273908,5771826.030308429
2024-03-27,6713274.0487327725,6579008.567758117
2024-03-28,5694458.392258215,5580569.22441305
2024-03-29,6592292.6831578445,6460446.829494688
2024-03-30,8465510.353655364,8296200.146582257
2024-03-31,7979677.082750428,7820083.541095419
2024-04-01,7958745.356495431,7799570.449365522
2024-04-02,7872646.937959686,7715193.999200492
2024-04-03,6538243.327970802,6407478.461411386
2024-04-04,3654084.1333058933,3580807.940050353
2024-04-05,2879959.7384904805,2816070.0754124355
2024-04-06,3252701.882712428,3187647.8450581795
2024-04-07,3265348.654451667,3200041.6813626336
2024-04-08,3885762.6887577535,3808047.4349825983
2024-04-09,4465796.064558744,4353381.226096404
2024-04-10,4756611.824572283,4655299.508836832
2024-04-11,4304240.842768351,4204238.055799382
2024-04-12,3958923.501148446,3871954.735805397
2024-04-13,4242323.382135624,4064352.757157884
2024-04-14,4452761.085032431,4089176.2060017665
2024-04-15,4864644.258777329,4288412.618056469
2024-04-16,5637184.802676169,4873044.594175253
2024-04-17,6400956.229360994,5487416.097751096
2024-04-18,5658444.051725363,4850874.754499209
2024-04-19,4710040.756610893,4037826.9344095425
2024-04-20,4747295.700615783,4069764.878074197
2024-04-21,5221059.031693793,4475913.027870432
2024-04-22,6110121.406039287,5238089.023155329
2024-04-23,7079163.49345842,6068830.081110184
2024-04-24,7405812.007945533,6348859.541158845
2024-04-25,6660936.668171655,5710292.304666268
2024-04-26,5547792.891999966,4756015.653240742
2024-04-27,5732112.215485848,4914029.047893182
2024-04-28,7430023.098439897,6369615.241239009
2024-04-29,9652736.53946706,8275104.527516757
2024-04-30,9273912.186352883,7950345.729141658
2024-05-01,9493953.29534249,8138982.720299012
2024-05-02,8139079.819738139,6977475.868190838
2024-05-03,6132411.2043453995,5257197.6365652345
2024-05-04,3061470.4860428916,2624539.494715266
2024-05-05,3670521.760871015,3146667.3846885604
2024-05-06,3574792.5563689074,3064600.5873247213
2024-05-07,4011994.3412296455,3439405.229981968
2024-05-08,4492674.884443921,3851483.372089976
2024-05-09,4376026.929610208,3751483.334253729
2024-05-10,3902771.9136858745,3345770.953217202
2024-05-11,4007945.1651228066,3435933.949542746
2024-05-12,4234474.609156734,3630133.2649676036
2024-05-13,4524448.616411526,3878722.3785816776
2024-05-14,4884846.025322393,4187684.1137320995
2024-05-15,5452262.611597717,4674119.389664149
2024-05-16,5347571.481083526,4584369.706290252
2024-05-17,4543957.662614302,3895447.1069423915
2024-05-18,4057740.242334596,3478622.3071083482
2024-05-19,4473296.075409388,3834870.2935371865
2024-05-20,4895786.393303795,4197063.079815494
2024-05-21,5379881.267456324,4612068.261866015
2024-05-22,6246843.076247113,5355297.86932248
2024-05-23,5973695.049551712,5121133.343734571
2024-05-24,4733305.0612719115,4057770.9732883405
2024-05-25,4634691.874829504,3973231.793930662
2024-05-26,4831342.210374708,4141816.3269648203
2024-05-27,5306616.003986229,4549259.367106254
2024-05-28,6523295.611943996,5592295.2866284605
2024-05-29,9518186.628229039,8159757.4883522345
2024-05-30,9287985.797472028,7962410.7640272975
2024-05-31,8368872.848637999,7174472.991863086
2024-06-01,7680213.72579604,6584098.831950518
2024-06-02,6109446.590406871,5237510.516752278
2024-06-03,5027288.8430682765,4309797.589141042
2024-06-04,3213810.012683334,2755137.2274377714
2024-06-05,3823183.3630232136,3277541.226524232
2024-06-06,3584779.078622935,3073161.8398960065
2024-06-07,3160998.366540953,2709862.8236133656
2024-06-08,3362036.783786131,2882209.174303491
2024-06-09,3767299.762476028,3229633.295544124
2024-06-10,4048632.17668063,3470814.138406977
2024-06-11,4335591.3318946455,3716818.677618713
2024-06-12,4917676.361862415,4215828.926908285
2024-06-13,4244241.277827678,3638506.0413100673
2024-06-14,3795275.683994974,3253616.512518537
2024-06-15,4044689.62952801,3467434.2689099484
2024-06-16,4263166.186393112,3654729.9997608494
2024-06-17,4783668.414132096,4100946.5025872313
2024-06-18,4800566.304288986,4115432.7373219137
2024-06-19,5524911.2453776635,4736399.6597049115
2024-06-20,4625650.902717522,3965481.143226469
2024-06-21,4015014.747044224,3441994.565527278
2024-06-22,3883728.3604987734,3423207.48614336
2024-06-23,4154244.2759117763,3773803.580119698
2024-06-24,4903826.820297392,4551161.031843561
2024-06-25,5224828.9109307015,4928666.741334489
2024-06-26,5573872.021363229,5448410.641517796
2024-06-27,4802557.325019339,4706506.178518952
2024-06-28,4949519.856485537,4850529.4593558265
2024-06-29,5356405.326002161,5249277.219482117
2024-06-30,5421744.9013740225,5313310.003346542
2024-07-01,5496397.109880547,5386469.167682936
