iter	Passed	Remaining
152	300	1662
153	301	1658
154	303	1655
155	306	1655
156	308	1655
157	310	1654
158	312	1652
159	314	1650
160	316	1646
161	317	1642
162	319	1640
163	322	1641
164	324	1641
165	325	1637
166	327	1633
167	329	1630
168	331	1627
169	332	1624
170	334	1624
171	338	1627
172	340	1626
173	342	1625
174	343	1621
175	345	1617
176	347	1615
177	349	1612
178	352	1615
179	353	1611
180	355	1608
181	357	1604
182	358	1601
183	360	1597
184	362	1596
185	364	1593
186	366	1591
187	368	1590
188	369	1587
189	371	1583
190	373	1580
191	374	1577
192	376	1575
193	378	1571
194	379	1567
195	382	1568
196	383	1564
197	385	1561
198	386	1557
199	388	1554
200	390	1552
201	392	1549
202	394	1547
203	395	1544
204	397	1542
205	399	1539
206	400	1535
207	402	1531
208	403	1527
209	404	1523
210	406	1519
211	407	1515
212	409	1511
213	410	1507
214	412	1505
215	413	1501
216	414	1497
217	416	1493
218	417	1489
219	418	1485
220	420	1482
221	421	1478
222	423	1474
223	424	1471
224	425	1467
225	427	1464
226	429	1461
227	430	1457
228	431	1453
229	432	1449
230	434	1445
231	435	1442
232	437	1439
233	438	1435
234	440	1433
235	441	1430
236	443	1427
237	445	1425
238	446	1421
239	447	1418
240	449	1416
241	451	1413
242	452	1409
243	453	1405
244	454	1402
245	456	1398
246	457	1395
247	459	1392
248	460	1389
249	461	1385
250	463	1381
251	464	1378
252	465	1375
253	467	1371
254	468	1368
255	469	1364
256	470	1361
257	472	1357
258	473	1354
259	474	1351
260	476	1348
261	477	1344
262	479	1342
263	480	1339
264	482	1336
265	483	1333
266	484	1330
267	485	1327
268	487	1323
269	488	1320
270	489	1316
271	491	1314
272	492	1311
273	493	1308
274	495	1305
275	496	1303
276	497	1299
277	499	1296
278	500	1293
279	501	1289
280	502	1286
281	503	1283
282	505	1279
283	507	1280
284	509	1277
285	510	1275
286	512	1272
287	513	1269
288	514	1266
289	515	1263
290	517	1260
291	518	1257
292	520	1254
293	521	1252
294	523	1250
295	524	1247
296	525	1244
297	527	1242
298	528	1239
299	530	1237
300	531	1234
301	533	1232
302	534	1229
303	536	1227
304	538	1226
305	539	1224
306	541	1222
307	542	1219
308	544	1217
309	545	1214
310	546	1211
311	548	1208
312	549	1206
313	551	1204
314	553	1203
315	554	1201
316	556	1198
317	557	1195
318	558	1192
319	559	1189
320	561	1187
321	562	1184
322	564	1182
323	565	1180
324	567	1177
325	569	1177
326	570	1174
327	571	1171
328	573	1168
329	574	1166
330	575	1163
331	576	1160
332	578	1157
333	579	1156
334	581	1153
335	582	1150
336	585	1151
337	586	1148
338	587	1146
339	589	1144
340	591	1142
341	592	1139
342	594	1137
343	595	1135
344	596	1133
345	598	1131
346	601	1131
347	602	1129
348	604	1127
349	605	1125
350	607	1123
351	609	1122
352	611	1120
353	613	1119
354	616	1120
355	618	1118
356	619	1116
357	621	1114
358	622	1111
359	624	1109
360	625	1107
361	627	1105
362	628	1103
363	630	1102
364	632	1100
365	633	1098
366	635	1095
367	636	1093
368	639	1093
369	641	1091
370	643	1090
371	646	1091
372	648	1090
373	651	1089
374	653	1089
375	656	1089
376	659	1089
377	662	1090
378	665	1090
379	667	1089
380	670	1088
381	675	1092
382	678	1093
383	681	1093
384	683	1091
385	685	1090
386	687	1088
387	688	1086
388	690	1085
389	694	1086
390	696	1085
391	698	1083
392	700	1081
393	702	1081
394	706	1081
395	709	1082
396	712	1082
397	714	1081
398	716	1079
399	718	1077
400	720	1076
401	722	1074
402	725	1074
403	728	1074
404	730	1072
405	732	1071
406	734	1069
407	735	1067
408	738	1066
409	741	1067
410	744	1066
411	746	1065
412	748	1063
413	750	1062
414	752	1060
415	756	1061
416	758	1060
417	760	1059
418	762	1057
419	764	1055
420	766	1054
421	768	1053
422	771	1051
423	772	1049
424	774	1047
425	776	1045
426	777	1043
427	779	1041
428	780	1039
429	782	1037
430	785	1036
431	787	1035
432	789	1033
433	790	1031
434	792	1029
435	794	1027
436	795	1025
437	798	1024
438	801	1024
439	804	1023
440	806	1022
441	808	1020
442	810	1018
443	812	1017
444	814	1015
445	816	1014
446	818	1012
447	821	1011
448	822	1009
449	824	1007
450	826	1006
451	828	1004
452	830	1002
453	833	1002
454	835	1000
455	836	998
456	838	996
457	840	994
458	842	992
459	843	990
460	845	988
461	848	987
462	850	985
463	851	983
464	853	981
465	855	980
466	857	978
467	858	976
468	860	974
469	862	972
470	864	971
471	866	969
472	869	968
473	871	967
474	873	965
475	875	963
476	879	963
477	881	962
478	883	960
479	885	959
480	888	958
481	890	956
482	892	954
483	895	954
484	897	953
485	899	951
486	901	949
487	903	948
488	905	946
489	907	944
490	910	943
491	914	944
492	916	942
493	918	940
494	920	939
495	923	937
496	926	937
497	928	936
498	930	934
499	932	932
500	934	930
501	935	928
502	937	925
503	938	923
504	942	923
505	943	921
506	945	919
507	947	917
508	949	915
509	950	913
510	952	911
511	954	909
512	956	907
513	958	906
514	960	904
515	962	902
516	964	900
517	966	899
518	967	897
519	969	895
520	972	893
521	974	892
522	975	889
523	977	888
524	979	886
525	981	884
526	983	882
527	985	880
528	987	879
529	990	878
530	992	876
531	993	874
532	995	872
533	996	869
534	998	868
535	1000	866
536	1002	864
537	1004	862
538	1006	860
539	1007	858
540	1009	856
541	1011	854
542	1012	852
543	1014	850
544	1016	848
545	1018	847
546	1020	845
547	1022	843
548	1023	841
549	1025	838
550	1027	837
551	1029	835
552	1030	833
553	1033	831
554	1035	829
555	1042	832
556	1045	831
557	1047	829
558	1049	828
559	1051	826
560	1054	824
561	1056	823
562	1058	821
563	1060	819
564	1062	818
565	1065	817
566	1067	815
567	1069	813
568	1071	811
569	1073	809
570	1075	807
571	1077	806
572	1079	804
573	1081	802
574	1083	800
575	1085	799
576	1087	797
577	1089	795
578	1090	793
579	1092	791
580	1094	789
581	1096	787
582	1098	785
583	1100	783
584	1103	782
585	1105	781
586	1107	779
587	1109	777
588	1111	775
589	1114	774
590	1115	772
591	1117	770
592	1119	768
593	1121	766
594	1123	764
595	1125	763
596	1128	761
597	1130	759
598	1132	757
599	1134	756
600	1136	754
601	1138	752
602	1140	751
603	1143	749
604	1145	747
605	1147	746
606	1149	744
607	1151	742
608	1153	740
609	1157	740
610	1159	738
611	1161	736
612	1163	734
613	1164	732
614	1166	730
615	1168	728
616	1170	726
617	1174	725
618	1177	724
619	1179	722
620	1181	721
621	1184	719
622	1186	718
623	1191	717
624	1193	715
625	1194	713
626	1196	712
627	1198	710
628	1202	709
629	1206	708
630	1208	706
631	1209	704
632	1211	702
633	1213	700
634	1215	698
635	1216	696
636	1219	694
637	1220	692
638	1222	690
639	1224	688
640	1225	686
641	1227	684
642	1228	682
643	1230	680
644	1232	678
645	1235	677
646	1237	675
647	1239	673
648	1240	671
649	1242	668
650	1244	667
651	1247	665
652	1248	663
653	1250	661
654	1252	659
655	1253	657
656	1255	655
657	1257	653
658	1258	651
659	1260	649
660	1262	647
661	1264	645
662	1266	643
663	1267	641
664	1269	639
665	1270	637
666	1272	635
667	1274	633
668	1275	631
669	1277	629
670	1281	628
671	1282	626
672	1284	623
673	1285	621
674	1287	619
675	1288	617
676	1290	615
677	1292	613
678	1294	611
679	1296	610
680	1297	607
681	1299	605
682	1301	604
683	1303	602
684	1305	600
685	1306	598
686	1308	596
687	1310	594
688	1312	592
689	1314	590
690	1316	588
691	1318	586
692	1320	584
693	1322	583
694	1324	581
695	1327	579
696	1329	578
697	1331	576
698	1333	574
699	1335	572
700	1336	570
701	1338	568
702	1340	566
703	1344	565
704	1346	563
705	1347	561
706	1349	559
707	1351	557
708	1353	555
709	1354	553
710	1356	551
711	1359	549
712	1361	548
713	1363	546
714	1365	544
715	1367	542
716	1368	540
717	1370	538
718	1372	536
719	1374	534
720	1376	532
721	1377	530
722	1379	528
723	1381	526
724	1382	524
725	1384	522
726	1386	520
727	1388	518
728	1390	516
729	1392	514
730	1393	512
731	1395	510
732	1396	508
733	1398	506
734	1400	504
735	1402	502
736	1404	501
737	1405	499
738	1407	497
739	1409	495
740	1410	493
741	1412	491
742	1414	489
743	1416	487
744	1417	485
745	1420	483
746	1422	481
747	1423	479
748	1425	477
749	1427	475
750	1429	473
751	1430	471
752	1432	469
753	1434	468
754	1436	466
755	1438	464
756	1440	462
757	1441	460
758	1443	458
759	1445	456
760	1447	454
761	1449	452
762	1452	451
763	1453	449
764	1455	447
765	1457	445
766	1459	443
767	1460	441
768	1462	439
769	1464	437
770	1466	435
771	1468	433
772	1470	431
773	1471	429
774	1473	427
775	1475	426
776	1477	424
777	1479	422
778	1481	420
779	1483	418
780	1485	416
781	1487	414
782	1489	412
783	1490	410
784	1492	408
785	1493	406
786	1495	404
787	1496	402
788	1498	400
789	1499	398
790	1500	396
791	1502	394
792	1503	392
793	1504	390
794	1505	388
795	1506	386
796	1508	384
797	1509	382
798	1510	379
799	1511	377
800	1513	376
801	1514	373
802	1516	371
803	1517	369
804	1518	367
805	1520	365
806	1521	363
807	1522	361
808	1523	359
809	1524	357
810	1526	355
811	1527	353
812	1528	351
813	1530	349
814	1531	347
815	1532	345
816	1534	343
817	1535	341
818	1536	339
819	1537	337
820	1538	335
821	1540	333
822	1541	331
823	1542	329
824	1543	327
825	1544	325
826	1546	323
827	1547	321
828	1548	319
829	1549	317
830	1551	315
831	1552	313
832	1553	311
833	1554	309
834	1555	307
835	1557	305
836	1558	303
837	1559	301
838	1561	299
839	1562	297
840	1563	295
841	1565	293
842	1566	291
843	1567	289
844	1568	287
845	1569	285
846	1571	283
847	1572	281
848	1573	279
849	1575	278
850	1577	276
851	1578	274
852	1579	272
853	1581	270
854	1582	268
855	1584	266
856	1585	264
857	1586	262
858	1588	260
859	1589	258
860	1591	256
861	1593	255
862	1594	253
863	1596	251
864	1597	249
865	1599	247
866	1601	245
867	1602	243
868	1605	242
869	1608	240
870	1610	238
871	1611	236
872	1613	234
873	1614	232
874	1616	230
875	1617	228
876	1620	227
877	1621	225
878	1623	223
879	1625	221
880	1627	219
881	1629	217
882	1630	216
883	1632	214
884	1634	212
885	1636	210
886	1638	208
887	1640	206
888	1642	205
889	1644	203
890	1646	201
891	1647	199
892	1649	197
893	1651	195
894	1652	193
895	1655	192
896	1657	190
897	1659	188
898	1661	186
899	1663	184
900	1665	182
901	1667	181
902	1669	179
903	1671	177
904	1673	175
905	1674	173
906	1676	171
907	1678	170
908	1680	168
909	1682	166
910	1683	164
911	1686	162
912	1687	160
913	1689	158
914	1691	157
915	1692	155
916	1694	153
917	1696	151
918	1698	149
919	1701	147
920	1702	146
921	1704	144
922	1706	142
923	1707	140
924	1708	138
925	1710	136
926	1711	134
927	1713	132
928	1715	131
929	1717	129
930	1719	127
931	1721	125
932	1722	123
933	1724	121
934	1726	119
935	1727	118
936	1729	116
937	1730	114
938	1735	112
939	1737	110
940	1738	109
941	1740	107
942	1742	105
943	1743	103
944	1745	101
945	1748	99
946	1750	97
947	1753	96
948	1755	94
949	1756	92
950	1758	90
951	1760	88
952	1763	86
953	1766	85
954	1767	83
955	1769	81
956	1770	79
957	1773	77
958	1775	75
959	1777	74
960	1780	72
961	1782	70
962	1784	68
963	1786	66
964	1789	64
965	1791	63
966	1794	61
967	1797	59
968	1799	57
969	1801	55
970	1803	53
971	1805	52
972	1806	50
973	1809	48
974	1811	46
975	1813	44
976	1814	42
977	1816	40
978	1818	39
979	1821	37
980	1823	35
981	1826	33
982	1828	31
983	1830	29
984	1831	27
985	1833	26
986	1835	24
987	1837	22
988	1838	20
989	1841	18
990	1843	16
991	1845	14
992	1847	13
993	1848	11
994	1850	9
995	1852	7
996	1853	5
997	1855	3
998	1857	1
999	1859	0
