iter	Passed	Remaining
237	375	1202
238	376	1200
239	378	1197
240	379	1195
241	381	1193
242	382	1191
243	383	1189
244	385	1187
245	386	1184
246	387	1182
247	390	1183
248	391	1181
249	393	1179
250	394	1177
251	396	1176
252	397	1174
253	399	1173
254	401	1171
255	402	1169
256	404	1168
257	405	1166
258	407	1164
259	408	1162
260	410	1161
261	411	1160
262	413	1159
263	415	1158
264	417	1157
265	419	1158
266	421	1157
267	424	1158
268	426	1158
269	428	1157
270	430	1157
271	432	1156
272	433	1155
273	436	1155
274	437	1154
275	440	1154
276	441	1153
277	443	1153
278	445	1151
279	447	1149
280	448	1148
281	451	1149
282	453	1150
283	455	1149
284	457	1148
285	459	1146
286	460	1144
287	462	1144
288	466	1147
289	468	1146
290	469	1145
291	471	1143
292	473	1141
293	474	1139
294	476	1138
295	477	1136
296	479	1134
297	480	1132
298	483	1132
299	484	1131
300	486	1129
301	488	1128
302	489	1126
303	491	1125
304	493	1123
305	494	1122
306	497	1123
307	499	1122
308	501	1120
309	502	1118
310	503	1116
311	505	1114
312	506	1111
313	507	1109
314	509	1107
315	510	1105
316	512	1104
317	514	1103
318	516	1101
319	517	1100
320	519	1098
321	521	1097
322	522	1095
323	524	1093
324	525	1091
325	527	1090
326	529	1089
327	530	1087
328	532	1085
329	533	1083
330	535	1082
331	536	1080
332	538	1078
333	539	1076
334	541	1075
335	544	1075
336	545	1073
337	548	1074
338	550	1072
339	551	1071
340	553	1068
341	554	1066
342	555	1064
343	557	1063
344	559	1061
345	561	1061
346	563	1059
347	565	1058
348	567	1057
349	568	1056
350	570	1054
351	572	1054
352	574	1052
353	575	1050
354	577	1049
355	580	1049
356	581	1047
357	583	1046
358	585	1045
359	587	1043
360	588	1042
361	590	1041
362	592	1040
363	594	1039
364	596	1038
365	598	1036
366	601	1036
367	603	1035
368	605	1035
369	608	1035
370	611	1036
371	612	1034
372	614	1032
373	616	1031
374	618	1030
375	619	1028
376	621	1027
377	623	1025
378	626	1026
379	628	1025
380	630	1024
381	632	1022
382	633	1020
383	634	1018
384	636	1016
385	637	1014
386	639	1012
387	640	1010
388	643	1009
389	645	1009
390	646	1007
391	648	1006
392	650	1004
393	652	1003
394	654	1001
395	657	1003
396	659	1002
397	661	1000
398	663	998
399	664	997
400	666	995
401	667	993
402	669	991
403	670	989
404	672	988
405	674	987
406	676	985
407	678	984
408	679	982
409	681	980
410	683	979
411	684	977
412	686	975
413	688	974
414	689	972
415	691	970
416	692	968
417	694	967
418	696	965
419	697	963
420	698	961
421	700	959
422	702	958
423	704	957
424	706	956
425	708	954
426	709	952
427	710	950
428	712	948
429	713	946
430	715	944
431	716	942
432	718	940
433	719	938
434	721	936
435	723	935
436	724	933
437	726	931
438	727	929
439	729	928
440	731	926
441	732	925
442	735	924
443	736	922
444	738	920
445	739	918
446	741	916
447	742	915
448	744	913
449	745	911
450	747	909
451	749	908
452	751	906
453	752	905
454	754	903
455	756	901
456	757	900
457	758	898
458	760	896
459	762	895
460	764	893
461	766	892
462	767	890
463	769	888
464	770	886
465	771	884
466	773	882
467	774	880
468	776	878
469	777	876
470	778	874
471	780	872
472	781	871
473	783	869
474	784	867
475	785	865
476	787	863
477	788	861
478	790	859
479	791	857
480	792	855
481	794	853
482	795	851
483	797	850
484	799	848
485	800	846
486	802	845
487	803	843
488	805	841
489	807	840
490	808	838
491	810	836
492	813	836
493	815	834
494	816	833
495	818	831
496	820	830
497	822	829
498	824	827
499	825	825
500	827	823
501	828	821
502	829	819
503	831	818
504	832	816
505	834	814
506	835	812
507	836	810
508	838	808
509	839	806
510	841	805
511	843	804
512	845	802
513	846	800
514	848	798
515	849	796
516	851	795
517	852	793
518	853	791
519	855	789
520	856	787
521	858	786
522	860	784
523	861	782
524	862	780
525	864	778
526	865	777
527	867	775
528	868	773
529	870	771
530	871	769
531	873	768
532	874	766
533	876	764
534	877	762
535	878	760
536	880	759
537	881	757
538	882	755
539	884	753
540	885	751
541	887	749
542	889	748
543	890	746
544	892	745
545	893	743
546	895	741
547	896	739
548	898	738
549	899	736
550	901	734
551	903	732
552	905	731
553	906	729
554	907	728
555	909	726
556	910	724
557	912	722
558	913	720
559	915	719
560	917	718
561	920	717
562	922	715
563	923	713
564	924	712
565	926	710
566	927	708
567	929	706
568	930	704
569	932	703
570	933	701
571	935	699
572	936	697
573	937	696
574	939	694
575	940	692
576	942	690
577	943	688
578	944	687
579	962	696
580	963	694
581	964	692
582	965	690
583	967	689
584	968	687
585	969	685
586	971	683
587	972	681
588	973	679
589	974	677
590	976	675
591	977	673
592	978	671
593	980	669
594	981	668
595	983	666
596	984	664
597	986	662
598	987	661
599	988	659
600	989	657
601	991	655
602	992	653
603	993	651
604	995	649
605	996	648
606	998	646
607	1000	644
608	1001	643
609	1002	641
610	1004	639
611	1005	637
612	1007	635
613	1008	633
614	1010	632
615	1011	630
616	1013	629
617	1015	627
618	1016	625
619	1018	624
620	1020	622
621	1021	620
622	1022	619
623	1024	617
624	1025	615
625	1027	613
626	1028	612
627	1030	610
628	1031	608
629	1033	607
630	1035	605
631	1036	603
632	1038	602
633	1040	600
634	1041	598
635	1044	597
636	1046	596
637	1048	594
638	1049	593
639	1051	591
640	1053	589
641	1054	588
642	1056	586
643	1057	584
644	1059	583
645	1061	581
646	1062	579
647	1064	578
648	1066	576
649	1067	574
650	1068	572
651	1070	571
652	1071	569
653	1072	567
654	1074	566
655	1076	564
656	1077	562
657	1079	561
658	1080	559
659	1082	557
660	1083	555
661	1085	553
662	1086	552
663	1087	550
664	1089	548
665	1091	547
666	1092	545
667	1094	543
668	1095	542
669	1097	540
670	1098	538
671	1100	537
672	1101	535
673	1103	533
674	1105	532
675	1107	530
676	1108	529
677	1110	527
678	1111	525
679	1113	523
680	1114	522
681	1116	520
682	1118	519
683	1120	517
684	1122	516
685	1124	514
686	1125	512
687	1127	511
688	1128	509
689	1130	507
690	1132	506
691	1133	504
692	1136	503
693	1138	501
694	1139	500
695	1141	498
696	1142	496
697	1144	495
698	1146	493
699	1147	491
700	1149	490
701	1152	489
702	1153	487
703	1155	485
704	1156	484
705	1158	482
706	1159	480
707	1161	478
708	1162	477
709	1164	475
710	1165	473
711	1167	472
712	1169	470
713	1171	469
714	1172	467
715	1174	465
716	1175	464
717	1177	462
718	1179	460
719	1180	459
720	1183	457
721	1184	456
722	1186	454
723	1187	452
724	1189	451
725	1190	449
726	1192	447
727	1193	446
728	1195	444
729	1196	442
730	1197	440
731	1199	439
732	1200	437
733	1201	435
734	1202	433
735	1204	431
736	1205	430
737	1207	428
738	1208	426
739	1209	425
740	1211	423
741	1218	423
742	1220	422
743	1221	420
744	1222	418
745	1223	416
746	1224	414
747	1226	413
748	1227	411
749	1228	409
750	1229	407
751	1231	405
752	1232	404
753	1233	402
754	1234	400
755	1235	398
756	1236	397
757	1237	395
758	1239	393
759	1240	391
760	1241	389
761	1242	387
762	1243	386
763	1244	384
764	1245	382
765	1246	380
766	1248	379
767	1249	377
768	1250	375
769	1251	373
770	1252	372
771	1254	370
772	1255	368
773	1256	366
774	1258	365
775	1259	363
776	1261	362
777	1262	360
778	1264	358
779	1265	356
780	1266	355
781	1268	353
782	1269	351
783	1270	350
784	1271	348
785	1273	346
786	1274	345
787	1276	343
788	1277	341
789	1279	340
790	1281	338
791	1283	337
792	1284	335
793	1285	333
794	1287	332
795	1291	330
796	1294	329
797	1297	328
798	1298	326
799	1300	325
800	1302	323
801	1304	322
802	1307	320
803	1309	319
804	1311	317
805	1312	316
806	1314	314
807	1316	312
808	1317	311
809	1318	309
810	1320	307
811	1323	306
812	1324	304
813	1326	303
814	1328	301
815	1329	299
816	1331	298
817	1332	296
818	1334	294
819	1335	293
820	1337	291
821	1339	290
822	1340	288
823	1342	286
824	1343	285
825	1345	283
826	1346	281
827	1348	280
828	1349	278
829	1351	276
830	1353	275
831	1354	273
832	1356	271
833	1357	270
834	1359	268
835	1360	266
836	1361	265
837	1363	263
838	1364	261
839	1365	260
840	1367	258
841	1369	256
842	1370	255
843	1371	253
844	1373	251
845	1374	250
846	1376	248
847	1377	246
848	1378	245
849	1380	243
850	1381	241
851	1383	240
852	1385	238
853	1386	237
854	1387	235
855	1388	233
856	1390	231
857	1391	230
858	1393	228
859	1394	226
860	1395	225
861	1396	223
862	1398	221
863	1399	220
864	1401	218
865	1402	217
866	1404	215
867	1405	213
868	1407	212
869	1408	210
870	1410	208
871	1411	207
872	1412	205
873	1414	203
874	1415	202
875	1417	200
876	1418	198
877	1420	197
878	1421	195
879	1423	194
880	1424	192
881	1426	190
882	1428	189
883	1430	187
884	1432	186
885	1433	184
886	1435	182
887	1437	181
888	1439	179
889	1441	178
890	1442	176
891	1444	174
892	1445	173
893	1447	171
894	1448	169
895	1450	168
896	1451	166
897	1453	165
898	1454	163
899	1455	161
900	1457	160
901	1458	158
902	1460	156
903	1461	155
904	1463	153
905	1464	151
906	1465	150
907	1467	148
908	1468	147
909	1470	145
910	1471	143
911	1473	142
912	1474	140
913	1475	138
914	1477	137
915	1479	135
916	1480	134
917	1482	132
918	1483	130
919	1485	129
920	1486	127
921	1488	125
922	1489	124
923	1492	122
924	1494	121
925	1495	119
926	1497	117
927	1498	116
928	1499	114
929	1501	113
930	1502	111
931	1504	109
932	1505	108
933	1507	106
934	1509	104
935	1510	103
936	1511	101
937	1513	100
938	1514	98
939	1515	96
940	1516	95
941	1517	93
942	1518	91
943	1519	90
944	1521	88
945	1522	86
946	1524	85
947	1525	83
948	1526	82
949	1527	80
950	1529	78
951	1530	77
952	1531	75
953	1532	73
954	1533	72
955	1534	70
956	1536	69
957	1537	67
958	1538	65
959	1539	64
960	1541	62
961	1542	60
962	1543	59
963	1544	57
964	1545	56
965	1546	54
966	1548	52
967	1549	51
968	1550	49
969	1551	47
970	1552	46
971	1554	44
972	1555	43
973	1556	41
974	1557	39
975	1558	38
976	1559	36
977	1560	35
978	1562	33
979	1563	31
980	1564	30
981	1565	28
982	1566	27
983	1568	25
984	1569	23
985	1571	22
986	1572	20
987	1573	19
988	1574	17
989	1575	15
990	1576	14
991	1578	12
992	1579	11
993	1580	9
994	1581	7
995	1583	6
996	1584	4
997	1586	3
998	1587	1
999	1589	0
