iter	Passed	Remaining
242	4222	13152
243	4244	13151
244	4263	13138
245	4293	13158
246	4310	13140
247	4327	13120
248	4350	13122
249	4374	13123
250	4398	13125
251	4429	13147
252	4456	13158
253	4476	13148
254	4513	13187
255	4535	13180
256	4551	13159
257	4573	13151
258	4582	13111
259	4600	13092
260	4619	13078
261	4636	13059
262	4651	13035
263	4678	13042
264	4718	13087
265	4751	13111
266	4784	13134
267	4822	13171
268	4863	13217
269	4904	13260
270	4919	13233
271	4952	13254
272	4992	13293
273	5026	13319
274	5051	13318
275	5077	13318
276	5106	13329
277	5153	13383
278	5174	13371
279	5192	13352
280	5217	13350
281	5238	13338
282	5249	13299
283	5259	13260
284	5269	13220
285	5289	13205
286	5309	13190
287	5326	13168
288	5345	13151
289	5361	13126
290	5380	13108
291	5397	13088
292	5413	13063
293	5439	13062
294	5461	13051
295	5484	13043
296	5508	13038
297	5528	13024
298	5540	12989
299	5552	12955
300	5563	12920
301	5575	12885
302	5586	12851
303	5596	12813
304	5607	12777
305	5617	12740
306	5628	12705
307	5647	12689
308	5658	12653
309	5669	12619
310	5682	12588
311	5705	12580
312	5738	12595
313	5758	12580
314	5775	12559
315	5786	12526
316	5795	12486
317	5805	12450
318	5813	12411
319	5826	12380
320	5837	12347
321	5856	12331
322	5871	12306
323	5907	12325
324	5934	12325
325	5944	12289
326	5952	12251
327	5969	12229
328	5982	12200
329	5989	12161
330	5998	12124
331	6007	12086
332	6015	12048
333	6025	12014
334	6035	11981
335	6044	11944
336	6052	11907
337	6060	11870
338	6068	11833
339	6077	11797
340	6085	11760
341	6094	11724
342	6102	11688
343	6109	11651
344	6118	11615
345	6131	11590
346	6152	11578
347	6165	11552
348	6180	11528
349	6190	11495
350	6198	11460
351	6206	11425
352	6221	11402
353	6239	11385
354	6248	11352
355	6258	11322
356	6268	11290
357	6289	11278
358	6305	11259
359	6323	11241
360	6346	11233
361	6366	11220
362	6385	11205
363	6397	11178
364	6410	11151
365	6426	11132
366	6452	11129
367	6482	11132
368	6503	11120
369	6517	11096
370	6559	11120
371	6581	11110
372	6599	11093
373	6616	11074
374	6641	11068
375	6655	11044
376	6667	11018
377	6679	10990
378	6690	10962
379	6701	10934
380	6724	10924
381	6739	10902
382	6749	10872
383	6758	10842
384	6769	10814
385	6782	10788
386	6807	10782
387	6821	10759
388	6832	10732
389	6847	10709
390	6867	10696
391	6883	10675
392	6892	10646
393	6918	10640
394	6942	10633
395	6961	10618
396	6984	10608
397	7005	10595
398	7020	10575
399	7039	10559
400	7056	10540
401	7075	10525
402	7092	10506
403	7112	10492
404	7130	10475
405	7148	10458
406	7176	10455
407	7194	10439
408	7210	10419
409	7235	10411
410	7256	10398
411	7265	10369
412	7276	10342
413	7286	10313
414	7295	10284
415	7307	10258
416	7317	10230
417	7329	10205
418	7339	10177
419	7351	10152
420	7361	10123
421	7380	10108
422	7389	10080
423	7402	10056
424	7414	10030
425	7436	10020
426	7454	10003
427	7470	9983
428	7492	9972
429	7509	9954
430	7530	9941
431	7551	9929
432	7590	9938
433	7607	9921
434	7622	9901
435	7648	9894
436	7671	9883
437	7686	9863
438	7702	9842
439	7719	9825
440	7773	9853
441	7799	9846
442	7823	9837
443	7894	9886
444	7910	9865
445	7923	9841
446	7936	9818
447	7955	9802
448	7975	9787
449	7988	9763
450	8000	9739
451	8020	9723
452	8044	9713
453	8068	9703
454	8091	9692
455	8113	9678
456	8137	9668
457	8167	9665
458	8185	9648
459	8203	9629
460	8220	9611
461	8245	9601
462	8269	9591
463	8293	9580
464	8325	9578
465	8356	9575
466	8380	9564
467	8422	9574
468	8455	9572
469	8486	9570
470	8516	9565
471	8538	9551
472	8558	9535
473	8586	9528
474	8625	9533
475	8651	9523
476	8679	9516
477	8711	9512
478	8741	9507
479	8779	9510
480	8801	9497
481	8832	9492
482	8860	9483
483	8883	9470
484	8920	9472
485	8964	9481
486	8997	9477
487	9010	9453
488	9034	9441
489	9071	9441
490	9098	9432
491	9129	9426
492	9147	9406
493	9165	9388
494	9189	9375
495	9212	9360
496	9243	9355
497	9273	9347
498	9304	9341
499	9336	9336
500	9374	9337
501	9395	9320
502	9419	9307
503	9438	9288
504	9450	9263
505	9464	9240
506	9477	9216
507	9494	9195
508	9511	9175
509	9523	9150
510	9536	9126
511	9549	9102
512	9582	9096
513	9603	9080
514	9616	9055
515	9637	9039
516	9654	9019
517	9667	8995
518	9682	8973
519	9697	8951
520	9714	8931
521	9732	8912
522	9750	8893
523	9786	8889
524	9822	8886
525	9845	8872
526	9865	8854
527	9885	8837
528	9903	8818
529	9924	8800
530	9942	8781
531	9957	8759
532	9975	8740
533	10010	8735
534	10036	8723
535	10051	8701
536	10071	8683
537	10091	8665
538	10119	8655
539	10146	8643
540	10176	8633
541	10200	8619
542	10223	8603
543	10240	8583
544	10264	8569
545	10296	8561
546	10318	8545
547	10338	8527
548	10360	8511
549	10380	8493
550	10397	8472
551	10421	8458
552	10441	8440
553	10460	8421
554	10479	8402
555	10488	8375
556	10496	8348
557	10504	8320
558	10513	8293
559	10523	8268
560	10531	8241
561	10553	8224
562	10573	8207
563	10595	8190
564	10614	8172
565	10636	8155
566	10655	8136
567	10678	8121
568	10695	8101
569	10703	8074
570	10711	8047
571	10719	8021
572	10727	7994
573	10743	7973
574	10756	7950
575	10764	7923
576	10772	7897
577	10780	7870
578	10788	7844
579	10796	7818
580	10806	7793
581	10815	7767
582	10823	7741
583	10834	7717
584	10842	7691
585	10850	7665
586	10858	7639
587	10871	7617
588	10885	7596
589	10894	7570
590	10903	7545
591	10911	7520
592	10919	7494
593	10931	7472
594	10950	7453
595	10959	7428
596	10966	7403
597	10975	7377
598	10983	7352
599	10995	7330
600	11007	7307
601	11015	7282
602	11024	7257
603	11032	7232
604	11040	7208
605	11049	7183
606	11057	7159
607	11071	7138
608	11079	7113
609	11087	7088
610	11095	7064
611	11103	7039
612	11112	7015
613	11120	6991
614	11133	6969
615	11143	6946
616	11151	6922
617	11159	6898
618	11168	6874
619	11176	6850
620	11189	6829
621	11200	6806
622	11208	6782
623	11216	6758
624	11224	6734
625	11232	6710
626	11245	6690
627	11256	6667
628	11271	6647
629	11320	6648
630	11360	6643
631	11393	6633
632	11425	6624
633	11446	6608
634	11470	6593
635	11489	6575
636	11513	6561
637	11536	6545
638	11555	6528
639	11576	6511
640	11594	6493
641	11629	6484
642	11655	6471
643	11672	6452
644	11700	6440
645	11730	6428
646	11744	6408
647	11783	6400
648	11798	6380
649	11807	6358
650	11824	6338
651	11846	6323
652	11860	6302
653	11876	6283
654	11890	6262
655	11907	6244
656	11916	6221
657	11924	6197
658	11932	6174
659	11942	6152
660	11951	6129
661	11960	6106
662	11968	6083
663	11976	6060
664	11984	6037
665	11995	6015
666	12003	5992
667	12013	5970
668	12027	5950
669	12035	5927
670	12043	5905
671	12052	5882
672	12061	5860
673	12069	5837
674	12077	5815
675	12085	5792
676	12094	5770
677	12102	5747
678	12112	5726
679	12120	5703
680	12128	5681
681	12138	5660
682	12147	5637
683	12162	5619
684	12172	5597
685	12183	5576
686	12191	5554
687	12199	5532
688	12207	5510
689	12215	5488
690	12223	5466
691	12239	5447
692	12249	5426
693	12260	5405
694	12270	5384
695	12280	5364
696	12291	5343
697	12301	5322
698	12314	5302
699	12323	5281
700	12336	5261
701	12345	5240
702	12353	5219
703	12361	5197
704	12369	5175
705	12377	5154
706	12390	5134
707	12409	5118
708	12419	5097
709	12427	5075
710	12436	5055
711	12445	5033
712	12453	5012
713	12461	4991
714	12470	4970
715	12478	4949
716	12489	4929
717	12499	4909
718	12507	4888
719	12515	4867
720	12523	4846
721	12532	4825
722	12540	4804
723	12554	4785
724	12562	4764
725	12570	4744
726	12578	4723
727	12587	4702
728	12595	4682
729	12603	4661
730	12612	4641
731	12620	4620
732	12631	4601
733	12640	4580
734	12648	4560
735	12657	4540
736	12665	4519
737	12673	4499
738	12681	4479
739	12689	4458
740	12699	4438
741	12707	4418
742	12716	4398
743	12724	4378
744	12734	4358
745	12742	4338
746	12750	4318
747	12759	4298
748	12767	4278
749	12775	4258
750	12782	4238
751	12795	4219
752	12815	4203
753	12836	4188
754	12856	4172
755	12877	4156
756	12901	4141
757	12913	4122
758	12921	4102
759	12929	4083
760	12938	4063
761	12947	4043
762	12955	4024
763	12963	4004
764	12971	3984
765	12979	3965
766	12987	3945
767	12995	3925
768	13004	3906
769	13011	3886
770	13024	3868
771	13033	3849
772	13047	3831
773	13058	3812
774	13067	3793
775	13081	3776
776	13090	3756
777	13099	3737
778	13107	3718
779	13115	3699
780	13124	3680
781	13132	3661
782	13140	3641
783	13149	3622
784	13157	3603
785	13165	3584
786	13173	3565
787	13181	3546
788	13191	3527
789	13199	3508
790	13208	3489
791	13216	3470
792	13224	3452
793	13232	3433
794	13241	3414
795	13249	3395
796	13257	3376
797	13265	3358
798	13276	3339
799	13284	3321
800	13292	3302
801	13304	3284
802	13313	3266
803	13322	3247
804	13330	3229
805	13339	3210
806	13361	3195
807	13376	3178
808	13387	3160
809	13410	3145
810	13439	3132
811	13452	3114
812	13463	3096
813	13475	3079
814	13485	3061
815	13501	3044
816	13511	3026
817	13528	3009
818	13547	2993
819	13555	2975
820	13563	2957
821	13572	2939
822	13580	2920
823	13590	2902
824	13598	2884
825	13611	2867
826	13619	2848
827	13627	2830
828	13635	2812
829	13643	2794
830	13652	2776
831	13660	2758
832	13668	2740
833	13676	2722
834	13684	2704
835	13693	2686
836	13701	2668
837	13709	2650
838	13719	2632
839	13734	2616
840	13742	2598
841	13750	2580
842	13759	2562
843	13768	2544
844	13776	2527
845	13784	2509
846	13792	2491
847	13801	2473
848	13808	2456
849	13817	2438
850	13825	2420
851	13833	2403
852	13841	2385
853	13849	2367
854	13857	2350
855	13867	2332
856	13882	2316
857	13892	2299
858	13900	2281
859	13908	2264
860	13916	2246
861	13927	2229
862	13935	2212
863	13944	2194
864	13952	2177
865	13960	2160
866	13968	2142
867	13976	2125
868	13985	2108
869	13998	2091
870	14010	2075
871	14018	2057
872	14026	2040
873	14034	2023
874	14043	2006
875	14052	1989
876	14061	1972
877	14069	1955
878	14077	1937
879	14086	1920
880	14094	1903
881	14103	1886
882	14112	1869
883	14120	1852
884	14133	1836
885	14145	1820
886	14153	1803
887	14160	1786
888	14169	1769
889	14177	1752
890	14185	1735
891	14200	1719
892	14208	1702
893	14216	1685
894	14224	1668
895	14232	1651
896	14242	1635
897	14252	1618
898	14260	1602
899	14269	1585
900	14277	1568
901	14287	1552
902	14296	1535
903	14304	1519
904	14318	1503
905	14329	1486
906	14346	1470
907	14358	1454
908	14370	1438
909	14381	1422
910	14400	1406
911	14418	1391
912	14436	1375
913	14455	1360
914	14470	1344
915	14484	1328
916	14503	1312
917	14524	1297
918	14540	1281
919	14559	1266
920	14576	1250
921	14589	1234
922	14603	1218
923	14616	1202
924	14630	1186
925	14640	1170
926	14649	1153
927	14657	1137
928	14665	1120
929	14673	1104
930	14681	1088
931	14690	1071
932	14697	1055
933	14708	1039
934	14716	1023
935	14725	1006
936	14733	990
937	14744	974
938	14754	958
939	14762	942
940	14771	926
941	14779	909
942	14787	893
943	14797	877
944	14805	861
945	14815	845
946	14831	830
947	14841	814
948	14848	797
949	14857	781
950	14871	766
951	14881	750
952	14889	734
953	14897	718
954	14905	702
955	14914	686
956	14923	670
957	14931	654
958	14940	638
959	14949	622
960	14957	607
961	14971	591
962	14982	575
963	14990	559
964	15001	544
965	15010	528
966	15018	512
967	15026	496
968	15036	481
969	15044	465
970	15052	449
971	15060	433
972	15069	418
973	15077	402
974	15085	386
975	15096	371
976	15104	355
977	15113	339
978	15125	324
979	15135	308
980	15143	293
981	15151	277
982	15159	262
983	15167	246
984	15175	231
985	15184	215
986	15192	200
987	15200	184
988	15209	169
989	15217	153
990	15228	138
991	15237	122
992	15247	107
993	15256	92
994	15264	76
995	15273	61
996	15282	45
997	15290	30
998	15297	15
999	15307	0
