iter	Passed	Remaining
455	5448	5305
456	5458	5290
457	5467	5276
458	5475	5261
459	5487	5249
460	5496	5234
461	5506	5219
462	5514	5204
463	5524	5191
464	5535	5177
465	5548	5167
466	5558	5154
467	5572	5143
468	5581	5128
469	5604	5127
470	5616	5115
471	5628	5103
472	5638	5090
473	5647	5075
474	5658	5062
475	5677	5057
476	5690	5046
477	5700	5032
478	5709	5017
479	5718	5003
480	5732	4993
481	5748	4985
482	5757	4970
483	5770	4960
484	5780	4945
485	5793	4934
486	5822	4937
487	5859	4946
488	5883	4944
489	5892	4930
490	5901	4916
491	5912	4903
492	5924	4891
493	5933	4876
494	5942	4861
495	5951	4847
496	5960	4833
497	5972	4821
498	5981	4807
499	5991	4792
500	6000	4778
501	6010	4765
502	6018	4750
503	6030	4738
504	6042	4726
505	6051	4712
506	6060	4697
507	6069	4683
508	6078	4669
509	6091	4658
510	6103	4646
511	6114	4633
512	6123	4619
513	6132	4605
514	6141	4591
515	6158	4583
516	6171	4571
517	6185	4561
518	6194	4547
519	6205	4534
520	6217	4522
521	6243	4521
522	6262	4514
523	6280	4506
524	6291	4493
525	6304	4482
526	6318	4472
527	6335	4463
528	6352	4455
529	6368	4445
530	6377	4431
531	6395	4423
532	6407	4411
533	6429	4406
534	6452	4402
535	6474	4396
536	6483	4382
537	6492	4368
538	6517	4364
539	6545	4363
540	6565	4356
541	6581	4347
542	6596	4337
543	6606	4323
544	6619	4311
545	6629	4298
546	6638	4284
547	6652	4273
548	6667	4262
549	6677	4249
550	6689	4236
551	6700	4224
552	6709	4209
553	6719	4196
554	6750	4196
555	6776	4192
556	6795	4184
557	6816	4177
558	6831	4167
559	6848	4157
560	6857	4143
561	6866	4129
562	6878	4117
563	6895	4107
564	6912	4098
565	6940	4095
566	6964	4090
567	6981	4080
568	7003	4073
569	7045	4079
570	7075	4076
571	7103	4073
572	7123	4065
573	7139	4054
574	7169	4052
575	7189	4044
576	7198	4029
577	7209	4016
578	7220	4003
579	7229	3988
580	7246	3978
581	7260	3966
582	7274	3955
583	7283	3941
584	7292	3926
585	7300	3911
586	7309	3897
587	7320	3884
588	7335	3873
589	7345	3859
590	7354	3845
591	7363	3831
592	7376	3818
593	7388	3806
594	7397	3792
595	7407	3778
596	7415	3763
597	7425	3749
598	7434	3735
599	7445	3722
600	7462	3712
601	7479	3702
602	7498	3693
603	7513	3682
604	7537	3675
605	7556	3666
606	7576	3656
607	7592	3646
608	7608	3635
609	7629	3626
610	7653	3620
611	7674	3611
612	7698	3604
613	7720	3596
614	7756	3594
615	7784	3588
616	7802	3578
617	7811	3564
618	7821	3550
619	7830	3536
620	7842	3523
621	7851	3509
622	7861	3495
623	7870	3481
624	7879	3467
625	7888	3452
626	7900	3439
627	7910	3426
628	7920	3412
629	7929	3398
630	7937	3383
631	7948	3370
632	7959	3357
633	7970	3344
634	7979	3329
635	7988	3315
636	7998	3302
637	8010	3289
638	8019	3275
639	8027	3261
640	8038	3247
641	8047	3234
642	8063	3222
643	8072	3209
644	8081	3195
645	8090	3181
646	8099	3167
647	8114	3155
648	8129	3144
649	8142	3131
650	8151	3117
651	8161	3104
652	8171	3090
653	8180	3077
654	8198	3066
655	8212	3054
656	8223	3041
657	8234	3028
658	8245	3015
659	8255	3002
660	8264	2988
661	8274	2974
662	8282	2960
663	8295	2948
664	8306	2935
665	8315	2921
666	8324	2907
667	8334	2894
668	8347	2882
669	8357	2868
670	8366	2855
671	8375	2841
672	8384	2827
673	8393	2814
674	8407	2802
675	8417	2789
676	8426	2775
677	8435	2762
678	8446	2749
679	8459	2736
680	8468	2723
681	8477	2709
682	8488	2697
683	8506	2686
684	8516	2673
685	8525	2659
686	8535	2646
687	8549	2634
688	8561	2621
689	8571	2608
690	8579	2595
691	8589	2581
692	8605	2570
693	8621	2559
694	8630	2545
695	8641	2532
696	8650	2519
697	8660	2506
698	8672	2493
699	8686	2481
700	8699	2469
701	8709	2456
702	8719	2443
703	8729	2430
704	8738	2417
705	8748	2404
706	8757	2390
707	8767	2377
708	8783	2366
709	8793	2353
710	8802	2339
711	8811	2326
712	8820	2313
713	8831	2300
714	8841	2287
715	8850	2274
716	8859	2261
717	8868	2248
718	8879	2235
719	8891	2222
720	8899	2209
721	8908	2196
722	8917	2183
723	8927	2170
724	8936	2157
725	8947	2144
726	8956	2131
727	8967	2118
728	8976	2105
729	8985	2092
730	8995	2079
731	9006	2067
732	9015	2054
733	9030	2042
734	9039	2029
735	9049	2016
736	9059	2003
737	9068	1990
738	9082	1978
739	9099	1967
740	9113	1955
741	9127	1943
742	9136	1930
743	9147	1917
744	9157	1905
745	9166	1892
746	9184	1881
747	9199	1869
748	9211	1857
749	9220	1844
750	9230	1831
751	9239	1818
752	9249	1805
753	9261	1793
754	9273	1781
755	9283	1768
756	9291	1755
757	9300	1742
758	9309	1729
759	9331	1719
760	9348	1707
761	9363	1695
762	9375	1683
763	9384	1670
764	9393	1657
765	9402	1644
766	9411	1631
767	9422	1619
768	9433	1606
769	9441	1594
770	9450	1581
771	9461	1568
772	9472	1556
773	9488	1544
774	9497	1531
775	9506	1519
776	9520	1507
777	9531	1494
778	9541	1482
779	9551	1469
780	9559	1456
781	9570	1444
782	9586	1432
783	9601	1420
784	9617	1408
785	9626	1396
786	9635	1383
787	9645	1370
788	9658	1358
789	9679	1347
790	9688	1335
791	9697	1322
792	9707	1309
793	9718	1297
794	9728	1284
795	9737	1272
796	9747	1259
797	9761	1247
798	9780	1236
799	9796	1224
800	9818	1213
801	9840	1202
802	9854	1190
803	9863	1177
804	9872	1165
805	9888	1153
806	9923	1143
807	9945	1132
808	9967	1121
809	9983	1109
810	9998	1097
811	10016	1085
812	10038	1074
813	10060	1062
814	10075	1050
815	10095	1039
816	10105	1026
817	10117	1014
818	10127	1001
819	10136	988
820	10153	977
821	10173	965
822	10183	952
823	10192	940
824	10201	927
825	10210	914
826	10220	902
827	10232	889
828	10241	877
829	10250	864
830	10259	851
831	10268	839
832	10286	827
833	10296	814
834	10305	802
835	10314	789
836	10323	777
837	10340	765
838	10361	753
839	10382	741
840	10402	729
841	10448	719
842	10468	707
843	10480	695
844	10492	682
845	10508	670
846	10518	658
847	10528	645
848	10537	633
849	10552	620
850	10567	608
851	10575	595
852	10584	583
853	10593	570
854	10611	558
855	10641	546
856	10651	534
857	10662	521
858	10677	509
859	10686	497
860	10700	484
861	10719	472
862	10730	460
863	10739	447
864	10748	434
865	10758	422
866	10773	410
867	10782	397
868	10792	385
869	10804	372
870	10817	360
871	10826	347
872	10835	335
873	10844	322
874	10853	310
875	10871	297
876	10899	285
877	10928	273
878	10966	261
879	10981	249
880	11002	237
881	11020	224
882	11037	212
883	11059	200
884	11070	187
885	11080	175
886	11109	162
887	11130	150
888	11156	138
889	11168	125
890	11182	112
891	11198	100
892	11213	87
893	11222	75
894	11230	62
895	11242	50
896	11253	37
897	11265	25
898	11276	12
899	11289	0
