iter	Passed	Remaining
204	662	4187
205	665	4182
206	669	4181
207	672	4178
208	675	4173
209	678	4169
210	681	4163
211	684	4160
212	687	4156
213	690	4150
214	693	4143
215	696	4138
216	699	4133
217	702	4130
218	705	4124
219	708	4119
220	710	4113
221	713	4107
222	716	4103
223	719	4099
224	722	4093
225	725	4089
226	728	4085
227	731	4083
228	734	4078
229	737	4072
230	740	4068
231	743	4062
232	746	4061
233	750	4058
234	753	4054
235	756	4050
236	759	4047
237	763	4051
238	767	4047
239	770	4043
240	773	4038
241	776	4034
242	779	4033
243	783	4033
244	786	4029
245	789	4024
246	792	4019
247	796	4019
248	800	4020
249	804	4022
250	807	4017
251	810	4014
252	813	4009
253	816	4004
254	819	3999
255	821	3993
256	824	3988
257	827	3984
258	830	3979
259	833	3974
260	835	3968
261	838	3963
262	841	3959
263	844	3955
264	847	3950
265	850	3945
266	853	3939
267	856	3935
268	859	3931
269	861	3926
270	864	3920
271	867	3915
272	869	3909
273	872	3905
274	875	3900
275	877	3891
276	880	3886
277	882	3880
278	885	3875
279	888	3869
280	891	3868
281	894	3863
282	897	3857
283	899	3851
284	902	3846
285	905	3843
286	908	3839
287	911	3834
288	913	3828
289	915	3821
290	918	3815
291	922	3816
292	925	3812
293	928	3808
294	931	3803
295	935	3804
296	938	3801
297	941	3797
298	944	3793
299	947	3789
300	950	3786
301	953	3782
302	956	3776
303	958	3771
304	961	3765
305	964	3761
306	966	3757
307	970	3754
308	972	3749
309	975	3744
310	978	3739
311	980	3734
312	983	3731
313	986	3726
314	989	3722
315	992	3719
316	996	3717
317	999	3715
318	1002	3711
319	1005	3706
320	1008	3702
321	1010	3697
322	1013	3693
323	1016	3689
324	1018	3683
325	1021	3678
326	1024	3673
327	1026	3668
328	1029	3663
329	1032	3659
330	1034	3654
331	1037	3650
332	1040	3645
333	1042	3640
334	1046	3638
335	1048	3633
336	1051	3629
337	1054	3625
338	1056	3619
339	1059	3614
340	1062	3610
341	1065	3607
342	1068	3603
343	1070	3598
344	1073	3593
345	1075	3588
346	1078	3584
347	1081	3581
348	1084	3577
349	1087	3572
350	1089	3567
351	1092	3563
352	1095	3559
353	1098	3554
354	1100	3549
355	1103	3545
356	1105	3540
357	1109	3537
358	1110	3529
359	1113	3525
360	1115	3520
361	1118	3516
362	1121	3512
363	1124	3510
364	1127	3506
365	1130	3502
366	1133	3499
367	1136	3494
368	1138	3490
369	1141	3486
370	1144	3482
371	1146	3477
372	1149	3473
373	1152	3470
374	1155	3467
375	1158	3463
376	1161	3459
377	1163	3454
378	1167	3452
379	1170	3449
380	1173	3445
381	1176	3441
382	1178	3437
383	1181	3434
384	1184	3431
385	1188	3429
386	1190	3424
387	1193	3420
388	1196	3417
389	1199	3413
390	1202	3410
391	1206	3410
392	1210	3409
393	1214	3408
394	1217	3405
395	1220	3402
396	1223	3399
397	1226	3396
398	1229	3393
399	1232	3389
400	1235	3386
401	1238	3382
402	1241	3380
403	1244	3376
404	1247	3372
405	1250	3369
406	1253	3366
407	1256	3363
408	1259	3359
409	1262	3355
410	1265	3352
411	1268	3349
412	1270	3344
413	1273	3341
414	1276	3336
415	1278	3332
416	1281	3329
417	1284	3324
418	1286	3319
419	1289	3315
420	1291	3310
421	1294	3306
422	1297	3304
423	1300	3300
424	1303	3296
425	1306	3292
426	1308	3288
427	1311	3286
428	1315	3283
429	1317	3279
430	1320	3274
431	1323	3270
432	1326	3267
433	1329	3265
434	1332	3261
435	1334	3257
436	1338	3254
437	1341	3252
438	1345	3250
439	1348	3249
440	1352	3246
441	1355	3244
442	1359	3244
443	1362	3241
444	1365	3238
445	1368	3234
446	1372	3232
447	1375	3230
448	1378	3226
449	1381	3223
450	1385	3221
451	1388	3218
452	1391	3216
453	1394	3213
454	1397	3209
455	1400	3205
456	1403	3202
457	1406	3199
458	1409	3195
459	1411	3191
460	1414	3188
461	1417	3184
462	1420	3180
463	1423	3177
464	1425	3173
465	1428	3170
466	1431	3166
467	1434	3162
468	1437	3159
469	1440	3156
470	1443	3152
471	1445	3148
472	1448	3145
473	1451	3141
474	1454	3137
475	1456	3134
476	1459	3130
477	1462	3126
478	1464	3122
479	1467	3118
480	1470	3115
481	1473	3111
482	1475	3106
483	1478	3102
484	1480	3098
485	1482	3094
486	1485	3090
487	1488	3086
488	1491	3082
489	1493	3078
490	1496	3074
491	1498	3070
492	1501	3067
493	1504	3063
494	1507	3059
495	1509	3055
496	1512	3051
497	1514	3047
498	1518	3045
499	1521	3042
500	1523	3038
501	1526	3034
502	1529	3032
503	1534	3032
504	1537	3029
505	1540	3026
506	1543	3022
507	1545	3018
508	1549	3016
509	1552	3012
510	1554	3009
511	1557	3006
512	1561	3003
513	1564	3001
514	1567	2998
515	1570	2995
516	1573	2992
517	1576	2988
518	1580	2987
519	1583	2983
520	1585	2980
521	1588	2976
522	1591	2973
523	1595	2970
524	1598	2967
525	1600	2964
526	1603	2961
527	1606	2957
528	1609	2953
529	1612	2950
530	1614	2946
531	1617	2943
532	1621	2940
533	1623	2937
534	1626	2934
535	1629	2930
536	1632	2926
537	1634	2923
538	1637	2919
539	1640	2915
540	1643	2912
541	1645	2909
542	1648	2906
543	1651	2902
544	1654	2898
545	1656	2894
546	1659	2891
547	1662	2888
548	1665	2884
549	1667	2880
550	1670	2877
551	1673	2874
552	1676	2871
553	1679	2868
554	1682	2864
555	1685	2861
556	1687	2857
557	1690	2854
558	1693	2851
559	1696	2847
560	1699	2844
561	1701	2840
562	1705	2838
563	1708	2835
564	1710	2831
565	1713	2827
566	1715	2823
567	1718	2819
568	1721	2817
569	1724	2813
570	1727	2809
571	1729	2806
572	1732	2802
573	1734	2798
574	1737	2795
575	1740	2791
576	1742	2787
577	1745	2783
578	1747	2779
579	1750	2776
580	1753	2773
581	1755	2769
582	1758	2765
583	1761	2762
584	1764	2759
585	1767	2756
586	1770	2753
587	1772	2749
588	1775	2746
589	1779	2744
590	1782	2741
591	1785	2739
592	1788	2736
593	1792	2733
594	1794	2730
595	1797	2726
596	1801	2724
597	1803	2721
598	1806	2717
599	1809	2714
600	1812	2711
601	1815	2708
602	1818	2705
603	1821	2701
604	1823	2698
605	1826	2694
606	1828	2690
607	1831	2686
608	1833	2682
609	1836	2679
610	1838	2675
611	1841	2671
612	1843	2667
613	1846	2664
614	1849	2660
615	1851	2656
616	1853	2652
617	1855	2648
618	1858	2644
619	1860	2640
620	1863	2637
621	1866	2634
622	1868	2630
623	1870	2626
624	1873	2622
625	1875	2618
626	1878	2615
627	1881	2612
628	1883	2608
629	1886	2604
630	1888	2601
631	1891	2597
632	1894	2594
633	1897	2591
634	1899	2587
635	1902	2583
636	1904	2580
637	1907	2576
638	1910	2574
639	1913	2570
640	1915	2567
641	1918	2563
642	1920	2560
643	1923	2556
644	1926	2553
645	1928	2550
646	1931	2546
647	1934	2542
648	1936	2539
649	1939	2536
650	1942	2533
651	1945	2530
652	1948	2526
653	1950	2523
654	1953	2519
655	1956	2516
656	1958	2513
657	1961	2510
658	1964	2506
659	1966	2503
660	1969	2499
661	1972	2496
662	1974	2492
663	1977	2489
664	1979	2485
665	1982	2482
666	1984	2479
667	1988	2476
668	1990	2472
669	1993	2469
670	1999	2470
671	2003	2468
672	2006	2465
673	2009	2462
674	2012	2459
675	2014	2456
676	2017	2452
677	2020	2449
678	2023	2446
679	2026	2443
680	2029	2440
681	2031	2436
682	2034	2433
683	2037	2430
684	2040	2427
685	2043	2424
686	2046	2421
687	2048	2418
688	2051	2415
689	2054	2411
690	2056	2407
691	2059	2404
692	2061	2400
693	2064	2397
694	2067	2394
695	2070	2391
696	2073	2388
697	2075	2385
698	2078	2381
699	2082	2379
700	2085	2377
701	2088	2374
702	2091	2371
703	2094	2367
704	2097	2365
705	2100	2362
706	2103	2359
707	2105	2355
708	2108	2352
709	2111	2349
710	2114	2346
711	2117	2343
712	2119	2339
713	2121	2335
714	2124	2332
715	2127	2329
716	2130	2326
717	2132	2322
718	2135	2319
719	2137	2315
720	2140	2312
721	2142	2309
722	2145	2305
723	2148	2302
724	2150	2298
725	2153	2295
726	2156	2292
727	2158	2289
728	2161	2286
729	2164	2282
730	2166	2279
731	2169	2276
732	2172	2273
733	2175	2270
734	2178	2267
735	2181	2264
736	2184	2261
737	2187	2258
738	2189	2255
739	2192	2252
740	2196	2249
741	2199	2246
742	2201	2243
743	2205	2240
744	2208	2237
745	2211	2234
746	2214	2232
747	2217	2229
748	2220	2226
749	2223	2223
750	2226	2220
751	2229	2217
752	2231	2214
753	2234	2210
754	2237	2207
755	2240	2204
756	2243	2201
757	2245	2198
758	2248	2194
759	2250	2191
760	2254	2189
761	2257	2186
762	2260	2183
763	2263	2180
764	2266	2177
765	2270	2175
766	2273	2172
767	2275	2169
768	2278	2165
769	2281	2162
770	2283	2159
771	2287	2157
772	2290	2153
773	2292	2150
774	2295	2147
775	2298	2144
776	2301	2141
777	2304	2138
778	2307	2135
779	2309	2132
780	2312	2128
781	2315	2125
782	2318	2122
783	2320	2119
784	2323	2116
785	2325	2112
786	2328	2109
787	2331	2107
788	2334	2103
789	2337	2100
790	2339	2097
791	2342	2093
792	2344	2090
793	2347	2087
794	2350	2084
795	2353	2081
796	2355	2077
797	2358	2075
798	2361	2071
799	2364	2068
800	2367	2065
801	2369	2062
802	2372	2059
803	2375	2055
804	2377	2052
805	2380	2049
806	2383	2046
807	2385	2043
808	2388	2040
809	2391	2036
810	2393	2033
811	2396	2030
812	2399	2027
813	2402	2024
814	2404	2021
815	2407	2017
816	2410	2014
817	2413	2011
818	2415	2008
819	2418	2005
820	2421	2002
821	2423	1999
822	2426	1996
823	2429	1993
824	2432	1990
825	2435	1986
826	2437	1983
827	2440	1980
828	2443	1977
829	2445	1974
830	2448	1971
831	2450	1967
832	2453	1964
833	2455	1960
834	2458	1957
835	2461	1954
836	2463	1951
837	2465	1947
838	2468	1944
839	2471	1941
840	2475	1939
841	2478	1937
842	2481	1934
843	2484	1931
844	2489	1929
845	2493	1927
846	2497	1925
847	2500	1922
848	2503	1919
849	2506	1917
850	2509	1913
851	2512	1910
852	2515	1908
853	2518	1905
854	2521	1902
855	2524	1899
856	2526	1895
857	2529	1892
858	2533	1890
859	2536	1887
860	2539	1884
861	2542	1881
862	2545	1878
863	2548	1875
864	2550	1872
865	2554	1869
866	2557	1867
867	2560	1864
868	2562	1860
869	2565	1857
870	2568	1854
871	2571	1851
872	2573	1848
873	2576	1845
874	2579	1842
875	2582	1839
876	2585	1836
877	2587	1833
878	2591	1830
879	2594	1827
880	2596	1824
881	2600	1822
882	2603	1819
883	2606	1816
884	2609	1813
885	2612	1810
886	2615	1807
887	2618	1804
888	2621	1801
889	2624	1798
890	2627	1795
891	2630	1792
892	2633	1789
893	2636	1787
894	2638	1783
895	2641	1780
896	2644	1777
897	2647	1774
898	2649	1771
899	2652	1768
900	2655	1765
901	2657	1762
902	2660	1758
903	2663	1755
904	2665	1752
905	2667	1748
906	2669	1745
907	2672	1742
908	2674	1738
909	2677	1735
910	2679	1732
911	2682	1729
912	2684	1726
913	2687	1722
914	2689	1719
915	2691	1716
916	2695	1713
917	2698	1710
918	2700	1707
919	2703	1704
920	2706	1701
921	2709	1698
922	2712	1695
923	2715	1692
924	2717	1689
925	2720	1686
926	2723	1683
927	2727	1680
928	2729	1677
929	2732	1674
930	2734	1671
931	2737	1668
932	2741	1666
933	2744	1662
934	2746	1659
935	2749	1656
936	2752	1653
937	2754	1650
938	2757	1647
939	2760	1644
940	2762	1641
941	2765	1638
942	2768	1635
943	2771	1632
944	2774	1629
945	2777	1626
946	2780	1623
947	2783	1620
948	2785	1617
949	2788	1614
950	2791	1611
951	2793	1608
952	2796	1605
953	2799	1602
954	2801	1599
955	2805	1596
956	2807	1593
957	2810	1590
958	2813	1586
959	2815	1583
960	2818	1580
961	2821	1577
962	2824	1574
963	2826	1571
964	2829	1568
965	2832	1565
966	2835	1562
967	2838	1559
968	2841	1556
969	2843	1553
970	2846	1550
971	2849	1547
972	2852	1545
973	2855	1542
974	2858	1539
975	2861	1536
976	2863	1533
977	2867	1530
978	2870	1527
979	2872	1524
980	2875	1521
981	2878	1518
982	2881	1515
983	2885	1512
984	2888	1510
985	2891	1507
986	2894	1504
987	2896	1501
988	2900	1498
989	2903	1495
990	2906	1492
991	2908	1489
992	2911	1486
993	2915	1483
994	2917	1480
995	2920	1477
996	2923	1474
997	2925	1471
998	2929	1469
999	2932	1466
1000	2935	1463
1001	2937	1460
1002	2940	1457
1003	2943	1454
1004	2946	1451
1005	2949	1448
1006	2951	1445
1007	2954	1441
1008	2957	1438
1009	2959	1436
1010	2962	1433
1011	2965	1429
1012	2967	1426
1013	2970	1423
1014	2973	1420
1015	2975	1417
1016	2978	1414
1017	2980	1411
1018	2982	1408
1019	2985	1405
1020	2988	1402
1021	2991	1399
1022	2994	1396
1023	2997	1393
1024	2999	1390
1025	3003	1387
1026	3005	1384
1027	3009	1381
1028	3012	1378
1029	3016	1376
1030	3019	1373
1031	3022	1370
1032	3026	1368
1033	3031	1366
1034	3035	1363
1035	3038	1360
1036	3041	1358
1037	3045	1355
1038	3049	1352
1039	3052	1350
1040	3056	1347
1041	3059	1344
1042	3062	1341
1043	3065	1338
1044	3068	1335
1045	3072	1333
1046	3075	1330
1047	3079	1328
1048	3082	1325
1049	3084	1322
1050	3088	1319
1051	3091	1316
1052	3094	1313
1053	3097	1310
1054	3099	1307
1055	3103	1304
1056	3106	1301
1057	3109	1298
1058	3111	1295
1059	3114	1292
1060	3117	1289
1061	3120	1287
1062	3123	1283
1063	3125	1280
1064	3128	1277
1065	3130	1274
1066	3133	1271
1067	3136	1268
1068	3139	1265
1069	3141	1262
1070	3144	1259
1071	3147	1256
1072	3150	1253
1073	3153	1250
1074	3155	1247
1075	3158	1244
1076	3160	1241
1077	3162	1238
1078	3165	1235
1079	3168	1232
1080	3170	1228
1081	3172	1225
1082	3175	1222
1083	3177	1219
1084	3179	1216
1085	3182	1213
1086	3185	1210
1087	3187	1207
1088	3189	1203
1089	3192	1200
1090	3194	1197
1091	3196	1194
1092	3199	1191
1093	3201	1188
1094	3203	1184
1095	3205	1181
1096	3208	1178
1097	3210	1175
1098	3212	1172
1099	3215	1169
1100	3217	1166
1101	3219	1162
1102	3221	1159
1103	3224	1156
1104	3226	1153
1105	3230	1150
1106	3232	1147
1107	3234	1144
1108	3237	1141
1109	3240	1138
1110	3242	1135
1111	3245	1132
1112	3248	1129
1113	3250	1126
1114	3253	1123
1115	3255	1120
1116	3258	1117
1117	3261	1114
1118	3264	1111
1119	3266	1108
1120	3269	1105
1121	3272	1102
1122	3275	1099
1123	3278	1096
1124	3281	1093
1125	3284	1090
1126	3286	1087
1127	3289	1084
1128	3292	1082
1129	3295	1079
1130	3298	1076
1131	3301	1073
1132	3303	1070
1133	3306	1067
1134	3310	1064
1135	3313	1061
1136	3315	1058
1137	3318	1055
1138	3321	1052
1139	3324	1049
1140	3327	1046
1141	3329	1043
1142	3332	1040
1143	3334	1037
1144	3337	1034
1145	3340	1031
1146	3342	1028
1147	3345	1025
1148	3347	1022
1149	3350	1019
1150	3353	1016
1151	3356	1013
1152	3358	1010
1153	3361	1007
1154	3363	1004
1155	3365	1001
1156	3368	998
1157	3371	995
1158	3374	992
1159	3376	989
1160	3379	986
1161	3382	983
1162	3385	980
1163	3387	977
1164	3390	974
1165	3393	972
1166	3396	969
1167	3398	966
1168	3402	963
1169	3404	960
1170	3408	957
1171	3410	954
1172	3413	951
1173	3416	948
1174	3419	945
1175	3423	943
1176	3426	940
1177	3430	937
1178	3434	935
1179	3439	932
1180	3443	930
1181	3447	927
1182	3450	924
1183	3453	921
1184	3456	918
1185	3459	915
1186	3463	913
1187	3466	910
1188	3469	907
1189	3472	904
1190	3475	901
1191	3479	898
1192	3482	896
1193	3484	893
1194	3487	890
1195	3490	887
1196	3492	884
1197	3496	881
1198	3499	878
1199	3502	875
1200	3505	872
1201	3508	869
1202	3511	866
1203	3514	863
1204	3516	860
1205	3519	857
1206	3522	855
1207	3525	852
1208	3528	849
1209	3531	846
1210	3533	843
1211	3536	840
1212	3539	837
1213	3542	834
1214	3545	831
1215	3547	828
1216	3550	825
1217	3552	822
1218	3555	819
1219	3558	816
1220	3561	813
1221	3563	810
1222	3565	807
1223	3568	804
1224	3571	801
1225	3574	798
1226	3576	795
1227	3579	792
1228	3582	789
1229	3584	786
1230	3587	783
1231	3590	781
1232	3592	777
1233	3595	774
1234	3598	772
1235	3600	768
1236	3602	765
1237	3605	762
1238	3607	759
1239	3609	756
1240	3612	753
1241	3614	750
1242	3617	747
1243	3620	744
1244	3622	742
1245	3625	739
1246	3628	736
1247	3630	733
1248	3633	730
1249	3636	727
1250	3638	724
1251	3641	721
1252	3644	718
1253	3646	715
1254	3649	712
1255	3652	709
1256	3655	706
1257	3657	703
1258	3660	700
1259	3663	697
1260	3665	694
1261	3668	691
1262	3671	688
1263	3674	686
1264	3676	683
1265	3679	680
1266	3682	677
1267	3685	674
1268	3688	671
1269	3690	668
1270	3693	665
1271	3696	662
1272	3699	659
1273	3702	656
1274	3705	653
1275	3708	650
1276	3710	648
1277	3713	645
1278	3717	642
1279	3719	639
1280	3722	636
1281	3725	633
1282	3728	630
1283	3732	627
1284	3735	624
1285	3738	622
1286	3740	619
1287	3743	616
1288	3747	613
1289	3750	610
1290	3752	607
1291	3755	604
1292	3758	601
1293	3760	598
1294	3763	595
1295	3766	592
1296	3768	589
1297	3771	586
1298	3774	584
1299	3776	581
1300	3779	578
1301	3782	575
1302	3784	572
1303	3787	569
1304	3790	566
1305	3792	563
1306	3795	560
1307	3797	557
1308	3800	554
1309	3803	551
1310	3805	548
1311	3807	545
1312	3811	542
1313	3814	539
1314	3817	537
1315	3820	534
1316	3823	531
1317	3827	528
1318	3830	525
1319	3833	522
1320	3836	519
1321	3839	516
1322	3842	514
1323	3845	511
1324	3848	508
1325	3851	505
1326	3854	502
1327	3857	499
1328	3860	496
1329	3863	493
1330	3866	490
1331	3868	487
1332	3871	485
1333	3874	482
1334	3877	479
1335	3880	476
1336	3882	473
1337	3885	470
1338	3889	467
1339	3891	464
1340	3894	461
1341	3897	458
1342	3899	455
1343	3907	453
1344	3910	450
1345	3913	447
1346	3916	444
1347	3919	442
1348	3922	439
1349	3925	436
1350	3928	433
1351	3931	430
1352	3934	427
1353	3937	424
1354	3939	421
1355	3942	418
1356	3944	415
1357	3947	412
1358	3949	409
1359	3952	406
1360	3954	403
1361	3957	400
1362	3959	398
1363	3961	395
1364	3963	392
1365	3966	389
1366	3968	386
1367	3971	383
1368	3973	380
1369	3976	377
1370	3978	374
1371	3981	371
1372	3984	368
1373	3986	365
1374	3989	362
1375	3991	359
1376	3994	356
1377	3996	353
1378	4000	350
1379	4002	348
1380	4005	345
1381	4008	342
1382	4011	339
1383	4014	336
1384	4017	333
1385	4020	330
1386	4023	327
1387	4026	324
1388	4028	321
1389	4032	319
1390	4035	316
1391	4037	313
1392	4040	310
1393	4043	307
1394	4045	304
1395	4048	301
1396	4051	298
1397	4054	295
1398	4056	292
1399	4058	289
1400	4060	286
1401	4063	284
1402	4066	281
1403	4068	278
1404	4071	275
1405	4073	272
1406	4075	269
1407	4078	266
1408	4081	263
1409	4083	260
1410	4086	257
1411	4088	254
1412	4091	251
1413	4095	249
1414	4097	246
1415	4100	243
1416	4103	240
1417	4106	237
1418	4109	234
1419	4112	231
1420	4114	228
1421	4117	225
1422	4120	222
1423	4123	220
1424	4126	217
1425	4128	214
1426	4131	211
1427	4134	208
1428	4137	205
1429	4140	202
1430	4143	199
1431	4146	196
1432	4149	194
1433	4152	191
1434	4155	188
1435	4158	185
1436	4161	182
1437	4163	179
1438	4166	176
1439	4169	173
1440	4172	170
1441	4175	167
1442	4178	165
1443	4181	162
1444	4183	159
1445	4187	156
1446	4189	153
1447	4192	150
1448	4195	147
1449	4198	144
1450	4202	141
1451	4205	139
1452	4208	136
1453	4211	133
1454	4214	130
1455	4216	127
1456	4219	124
1457	4222	121
1458	4225	118
1459	4228	115
1460	4230	112
1461	4233	110
1462	4236	107
1463	4239	104
1464	4242	101
1465	4245	98
1466	4248	95
1467	4252	92
1468	4255	89
1469	4258	86
1470	4260	84
1471	4263	81
1472	4266	78
1473	4269	75
1474	4272	72
1475	4274	69
1476	4277	66
1477	4280	63
1478	4283	60
1479	4286	57
1480	4289	55
1481	4291	52
1482	4294	49
1483	4297	46
1484	4300	43
1485	4303	40
1486	4306	37
1487	4309	34
1488	4312	31
1489	4315	28
1490	4318	26
1491	4321	23
1492	4324	20
1493	4327	17
1494	4330	14
1495	4332	11
1496	4335	8
1497	4338	5
1498	4341	2
1499	4344	0
