iter	Passed	Remaining
184	622	2741
185	625	2735
186	627	2730
187	631	2727
188	634	2723
189	637	2717
190	640	2711
191	643	2706
192	646	2703
193	649	2699
194	652	2695
195	655	2689
196	658	2683
197	661	2678
198	664	2673
199	667	2668
200	670	2663
201	672	2658
202	675	2652
203	678	2647
204	681	2643
205	684	2639
206	687	2633
207	690	2629
208	693	2624
209	696	2621
210	699	2616
211	702	2610
212	705	2605
213	707	2599
214	710	2595
215	713	2590
216	716	2586
217	719	2581
218	722	2576
219	725	2571
220	728	2567
221	731	2564
222	735	2562
223	738	2557
224	740	2552
225	744	2548
226	747	2544
227	749	2539
228	752	2534
229	755	2528
230	758	2524
231	761	2521
232	764	2516
233	767	2511
234	770	2506
235	772	2502
236	776	2499
237	779	2494
238	782	2490
239	784	2485
240	787	2480
241	790	2476
242	793	2472
243	796	2468
244	799	2463
245	802	2458
246	804	2453
247	808	2451
248	811	2447
249	814	2443
250	818	2441
251	822	2441
252	826	2439
253	829	2434
254	831	2430
255	834	2426
256	838	2423
257	841	2419
258	844	2415
259	846	2410
260	850	2407
261	853	2403
262	856	2400
263	859	2396
264	862	2392
265	865	2388
266	868	2384
267	871	2381
268	874	2377
269	878	2374
270	881	2370
271	884	2367
272	887	2364
273	890	2360
274	893	2355
275	897	2353
276	900	2351
277	903	2346
278	906	2341
279	908	2336
280	911	2332
281	914	2327
282	917	2323
283	919	2319
284	922	2314
285	925	2310
286	927	2305
287	930	2300
288	933	2297
289	936	2292
290	939	2289
291	942	2285
292	945	2280
293	947	2276
294	950	2272
295	953	2268
296	956	2264
297	959	2260
298	962	2256
299	965	2253
300	968	2249
301	971	2245
302	974	2240
303	976	2236
304	979	2232
305	982	2229
306	985	2225
307	988	2221
308	991	2217
309	994	2213
310	997	2210
311	1000	2206
312	1003	2202
313	1006	2198
314	1009	2194
315	1012	2190
316	1015	2187
317	1018	2183
318	1020	2179
319	1023	2175
320	1026	2171
321	1029	2168
322	1032	2164
323	1035	2160
324	1038	2156
325	1041	2152
326	1044	2149
327	1047	2146
328	1050	2142
329	1053	2138
330	1056	2134
331	1058	2130
332	1061	2127
333	1064	2123
334	1067	2118
335	1070	2114
336	1072	2110
337	1075	2107
338	1078	2103
339	1081	2099
340	1084	2095
341	1087	2092
342	1089	2087
343	1092	2084
344	1095	2080
345	1098	2076
346	1101	2072
347	1104	2069
348	1107	2066
349	1110	2063
350	1113	2059
351	1132	2085
352	1135	2081
353	1138	2077
354	1141	2073
355	1143	2069
356	1146	2065
357	1149	2060
358	1151	2056
359	1154	2052
360	1157	2048
361	1160	2045
362	1163	2041
363	1166	2037
364	1168	2033
365	1172	2030
366	1175	2027
367	1178	2023
368	1181	2019
369	1183	2015
370	1186	2011
371	1189	2008
372	1192	2004
373	1195	2000
374	1197	1996
375	1200	1992
376	1203	1988
377	1206	1985
378	1208	1980
379	1211	1976
380	1213	1972
381	1216	1968
382	1219	1964
383	1222	1961
384	1225	1957
385	1228	1954
386	1231	1950
387	1233	1946
388	1237	1943
389	1240	1940
390	1243	1936
391	1245	1932
392	1248	1928
393	1251	1925
394	1254	1922
395	1257	1918
396	1260	1914
397	1262	1910
398	1265	1906
399	1269	1903
400	1271	1899
401	1274	1895
402	1277	1892
403	1280	1888
404	1282	1884
405	1286	1881
406	1288	1877
407	1291	1874
408	1294	1870
409	1297	1867
410	1300	1864
411	1303	1860
412	1306	1857
413	1309	1854
414	1312	1850
415	1316	1847
416	1318	1843
417	1321	1840
418	1324	1836
419	1327	1833
420	1330	1829
421	1333	1826
422	1336	1822
423	1339	1819
424	1341	1815
425	1344	1811
426	1347	1808
427	1350	1805
428	1353	1801
429	1356	1797
430	1358	1793
431	1361	1790
432	1364	1787
433	1367	1783
434	1370	1780
435	1373	1777
436	1376	1773
437	1380	1770
438	1383	1767
439	1385	1763
440	1388	1760
441	1391	1756
442	1394	1752
443	1397	1749
444	1399	1745
445	1402	1741
446	1404	1737
447	1407	1733
448	1410	1730
449	1413	1727
450	1416	1723
451	1419	1720
452	1421	1716
453	1424	1713
454	1427	1710
455	1430	1707
456	1433	1703
457	1436	1699
458	1439	1696
459	1441	1692
460	1445	1689
461	1447	1686
462	1450	1682
463	1453	1678
464	1456	1675
465	1459	1672
466	1462	1669
467	1465	1665
468	1468	1662
469	1470	1658
470	1474	1655
471	1477	1652
472	1480	1649
473	1482	1645
474	1485	1641
475	1488	1638
476	1492	1636
477	1495	1632
478	1498	1629
479	1500	1625
480	1503	1622
481	1506	1619
482	1510	1616
483	1512	1612
484	1515	1609
485	1518	1606
486	1521	1602
487	1524	1599
488	1527	1596
489	1530	1593
490	1533	1590
491	1536	1586
492	1539	1583
493	1542	1580
494	1545	1576
495	1548	1573
496	1551	1570
497	1554	1566
498	1557	1563
499	1560	1560
500	1563	1556
501	1565	1553
502	1568	1549
503	1571	1546
504	1574	1543
505	1577	1540
506	1580	1536
507	1583	1533
508	1586	1529
509	1589	1526
510	1592	1523
511	1594	1520
512	1597	1516
513	1600	1513
514	1603	1510
515	1606	1506
516	1609	1503
517	1611	1499
518	1614	1496
519	1616	1492
520	1619	1489
521	1622	1485
522	1625	1482
523	1627	1478
524	1630	1475
525	1632	1471
526	1636	1468
527	1639	1465
528	1641	1461
529	1644	1458
530	1647	1455
531	1650	1452
532	1653	1449
533	1656	1445
534	1659	1442
535	1662	1438
536	1664	1435
537	1668	1432
538	1670	1429
539	1673	1425
540	1676	1422
541	1679	1418
542	1682	1416
543	1685	1412
544	1688	1409
545	1690	1405
546	1693	1402
547	1696	1399
548	1699	1396
549	1702	1393
550	1705	1389
551	1708	1386
552	1710	1382
553	1713	1379
554	1716	1376
555	1719	1373
556	1722	1369
557	1725	1366
558	1728	1363
559	1731	1360
560	1734	1356
561	1736	1353
562	1739	1350
563	1742	1347
564	1745	1343
565	1748	1340
566	1751	1337
567	1754	1334
568	1757	1331
569	1760	1327
570	1763	1324
571	1766	1321
572	1769	1318
573	1772	1315
574	1775	1312
575	1779	1309
576	1783	1307
577	1786	1304
578	1789	1301
579	1792	1297
580	1795	1294
581	1798	1291
582	1801	1288
583	1803	1285
584	1806	1281
585	1809	1278
586	1813	1275
587	1815	1272
588	1818	1269
589	1821	1265
590	1824	1262
591	1827	1259
592	1830	1256
593	1833	1252
594	1842	1254
595	1845	1251
596	1848	1247
597	1850	1244
598	1853	1240
599	1855	1237
600	1859	1234
601	1862	1231
602	1864	1227
603	1867	1224
604	1870	1221
605	1874	1218
606	1877	1215
607	1880	1212
608	1883	1209
609	1886	1205
610	1889	1202
611	1892	1199
612	1895	1196
613	1897	1193
614	1900	1189
615	1903	1186
616	1906	1183
617	1909	1180
618	1912	1177
619	1915	1174
620	1918	1170
621	1921	1167
622	1924	1164
623	1927	1161
624	1929	1157
625	1932	1154
626	1935	1151
627	1939	1148
628	1941	1145
629	1944	1142
630	1947	1138
631	1950	1135
632	1953	1132
633	1956	1129
634	1959	1126
635	1962	1122
636	1964	1119
637	1967	1116
638	1970	1113
639	1973	1110
640	1976	1106
641	1979	1103
642	1981	1100
643	1985	1097
644	1988	1094
645	1991	1091
646	1993	1087
647	1996	1084
648	1999	1081
649	2002	1078
650	2005	1074
651	2008	1071
652	2010	1068
653	2013	1065
654	2016	1062
655	2019	1058
656	2022	1055
657	2024	1052
658	2027	1049
659	2030	1046
660	2033	1043
661	2037	1040
662	2039	1036
663	2042	1033
664	2045	1030
665	2048	1027
666	2051	1024
667	2054	1021
668	2057	1017
669	2059	1014
670	2062	1011
671	2066	1008
672	2068	1005
673	2071	1001
674	2073	998
675	2076	995
676	2079	992
677	2082	989
678	2085	985
679	2087	982
680	2090	979
681	2093	975
682	2095	972
683	2099	969
684	2102	966
685	2104	963
686	2107	960
687	2110	957
688	2114	954
689	2117	951
690	2120	948
691	2122	944
692	2125	941
693	2128	938
694	2131	935
695	2134	932
696	2137	929
697	2140	926
698	2143	922
699	2146	919
700	2149	916
701	2151	913
702	2154	910
703	2157	907
704	2160	904
705	2163	901
706	2166	897
707	2169	894
708	2172	891
709	2175	888
710	2178	885
711	2181	882
712	2184	879
713	2186	875
714	2189	872
715	2192	869
716	2195	866
717	2198	863
718	2202	860
719	2204	857
720	2208	854
721	2211	851
722	2214	848
723	2217	845
724	2219	841
725	2221	838
726	2224	835
727	2227	832
728	2230	829
729	2233	825
730	2235	822
731	2238	819
732	2241	816
733	2243	813
734	2246	809
735	2248	806
736	2251	803
737	2254	800
738	2257	797
739	2260	794
740	2262	790
741	2265	787
742	2268	784
743	2270	781
744	2273	778
745	2276	775
746	2279	772
747	2282	768
748	2285	765
749	2288	762
750	2291	759
751	2294	756
752	2297	753
753	2300	750
754	2303	747
755	2307	744
756	2310	741
757	2312	738
758	2315	735
759	2318	732
760	2321	729
761	2324	726
762	2327	722
763	2330	719
764	2333	716
765	2336	713
766	2339	710
767	2342	707
768	2344	704
769	2347	701
770	2350	698
771	2353	695
772	2356	692
773	2359	688
774	2362	685
775	2364	682
776	2367	679
777	2371	676
778	2373	673
779	2376	670
780	2379	667
781	2382	664
782	2385	661
783	2388	658
784	2391	654
785	2394	651
786	2397	648
787	2400	645
788	2403	642
789	2406	639
790	2409	636
791	2411	633
792	2415	630
793	2418	627
794	2421	624
795	2424	621
796	2426	618
797	2429	615
798	2433	612
799	2436	609
800	2438	605
801	2441	602
802	2444	599
803	2446	596
804	2450	593
805	2453	590
806	2455	587
807	2458	584
808	2461	581
809	2464	578
810	2467	574
811	2469	571
812	2472	568
813	2475	565
814	2478	562
815	2481	559
816	2484	556
817	2486	553
818	2489	550
819	2492	547
820	2495	544
821	2498	541
822	2501	537
823	2503	534
824	2506	531
825	2509	528
826	2512	525
827	2515	522
828	2518	519
829	2521	516
830	2523	513
831	2527	510
832	2529	507
833	2532	504
834	2535	501
835	2538	497
836	2541	494
837	2544	491
838	2546	488
839	2549	485
840	2552	482
841	2555	479
842	2558	476
843	2561	473
844	2564	470
845	2567	467
846	2569	464
847	2572	461
848	2576	458
849	2579	455
850	2581	452
851	2584	449
852	2587	445
853	2590	442
854	2593	439
855	2596	436
856	2599	433
857	2602	430
858	2605	427
859	2608	424
860	2611	421
861	2614	418
862	2617	415
863	2619	412
864	2622	409
865	2625	406
866	2627	403
867	2630	400
868	2633	396
869	2635	393
870	2638	390
871	2641	387
872	2644	384
873	2647	381
874	2649	378
875	2652	375
876	2655	372
877	2659	369
878	2662	366
879	2664	363
880	2667	360
881	2671	357
882	2674	354
883	2677	351
884	2680	348
885	2683	345
886	2686	342
887	2689	339
888	2692	336
889	2694	333
890	2697	329
891	2699	326
892	2703	323
893	2706	320
894	2708	317
895	2711	314
896	2714	311
897	2717	308
898	2720	305
899	2723	302
900	2725	299
901	2728	296
902	2731	293
903	2734	290
904	2737	287
905	2740	284
906	2743	281
907	2747	278
908	2751	275
909	2754	272
910	2757	269
911	2760	266
912	2763	263
913	2767	260
914	2770	257
915	2773	254
916	2776	251
917	2779	248
918	2783	245
919	2786	242
920	2789	239
921	2791	236
922	2794	233
923	2798	230
924	2801	227
925	2804	224
926	2806	221
927	2810	218
928	2813	214
929	2816	211
930	2818	208
931	2821	205
932	2824	202
933	2827	199
934	2831	196
935	2833	193
936	2836	190
937	2839	187
938	2842	184
939	2845	181
940	2849	178
941	2852	175
942	2854	172
943	2857	169
944	2860	166
945	2863	163
946	2866	160
947	2869	157
948	2872	154
949	2875	151
950	2878	148
951	2881	145
952	2884	142
953	2886	139
954	2889	136
955	2892	133
956	2895	130
957	2898	127
958	2901	124
959	2904	121
960	2907	117
961	2910	114
962	2913	111
963	2916	108
964	2919	105
965	2921	102
966	2924	99
967	2927	96
968	2930	93
969	2932	90
970	2935	87
971	2938	84
972	2942	81
973	2945	78
974	2947	75
975	2950	72
976	2953	69
977	2956	66
978	2959	63
979	2962	60
980	2965	57
981	2968	54
982	2970	51
983	2974	48
984	2976	45
985	2979	42
986	2982	39
987	2985	36
988	2988	33
989	2991	30
990	2994	27
991	2997	24
992	2999	21
993	3002	18
994	3006	15
995	3009	12
996	3011	9
997	3014	6
998	3017	3
999	3020	0
