iter	Passed	Remaining
196	1021	11947
197	1025	11925
198	1029	11905
199	1033	11887
200	1038	11875
201	1042	11854
202	1045	11833
203	1049	11817
204	1054	11809
205	1059	11793
206	1063	11778
207	1066	11751
208	1071	11750
209	1077	11746
210	1081	11732
211	1086	11723
212	1090	11705
213	1094	11688
214	1099	11684
215	1103	11668
216	1107	11653
217	1112	11642
218	1117	11637
219	1122	11630
220	1126	11620
221	1132	11620
222	1137	11614
223	1142	11606
224	1147	11604
225	1153	11602
226	1157	11589
227	1161	11575
228	1166	11569
229	1171	11562
230	1175	11550
231	1181	11548
232	1186	11548
233	1192	11543
234	1198	11551
235	1203	11542
236	1207	11531
237	1213	11538
238	1218	11525
239	1222	11513
240	1228	11515
241	1233	11505
242	1237	11492
243	1242	11483
244	1247	11481
245	1251	11469
246	1256	11457
247	1261	11458
248	1265	11443
249	1269	11426
250	1274	11415
251	1278	11404
252	1282	11389
253	1286	11378
254	1292	11376
255	1296	11363
256	1300	11351
257	1304	11339
258	1310	11337
259	1314	11324
260	1318	11311
261	1320	11278
262	1325	11278
263	1331	11275
264	1336	11272
265	1342	11278
266	1348	11275
267	1354	11282
268	1360	11283
269	1365	11276
270	1370	11272
271	1375	11266
272	1379	11254
273	1383	11242
274	1389	11243
275	1394	11236
276	1398	11225
277	1404	11223
278	1408	11211
279	1412	11199
280	1416	11187
281	1421	11181
282	1426	11171
283	1430	11159
284	1431	11129
285	1437	11127
286	1441	11115
287	1445	11104
288	1450	11098
289	1454	11084
290	1458	11069
291	1462	11056
292	1467	11054
293	1472	11045
294	1476	11035
295	1481	11030
296	1486	11023
297	1489	11009
298	1493	10997
299	1498	10990
300	1502	10978
301	1506	10964
302	1511	10958
303	1516	10955
304	1520	10944
305	1525	10936
306	1530	10934
307	1535	10929
308	1540	10922
309	1544	10911
310	1549	10908
311	1554	10902
312	1558	10890
313	1563	10886
314	1567	10875
315	1572	10866
316	1576	10855
317	1581	10848
318	1586	10846
319	1591	10839
320	1597	10844
321	1603	10846
322	1609	10845
323	1615	10848
324	1620	10845
325	1625	10840
326	1630	10835
327	1634	10823
328	1638	10814
329	1644	10812
330	1648	10802
331	1652	10792
332	1657	10783
333	1661	10777
334	1666	10767
335	1670	10758
336	1675	10755
337	1679	10745
338	1684	10736
339	1688	10728
340	1693	10721
341	1697	10711
342	1702	10703
343	1706	10698
344	1711	10689
345	1715	10682
346	1720	10673
347	1725	10670
348	1730	10664
349	1734	10655
350	1739	10652
351	1744	10644
352	1748	10635
353	1753	10632
354	1758	10625
355	1762	10616
356	1767	10607
357	1773	10608
358	1777	10602
359	1782	10594
360	1788	10597
361	1792	10589
362	1797	10581
363	1803	10581
364	1807	10573
365	1812	10566
366	1817	10562
367	1821	10554
368	1825	10543
369	1829	10533
370	1835	10533
371	1839	10524
372	1843	10515
373	1850	10518
374	1855	10512
375	1859	10505
376	1866	10508
377	1870	10499
378	1874	10489
379	1879	10484
380	1883	10476
381	1887	10466
382	1892	10460
383	1898	10460
384	1903	10457
385	1908	10453
386	1915	10456
387	1919	10449
388	1924	10443
389	1930	10442
390	1934	10436
391	1939	10428
392	1944	10425
393	1949	10422
394	1954	10417
395	1960	10415
396	1964	10407
397	1968	10398
398	1972	10388
399	1978	10384
400	1982	10376
401	1986	10366
402	1990	10357
403	1995	10353
404	2000	10346
405	2004	10339
406	2011	10342
407	2016	10339
408	2022	10338
409	2029	10343
410	2035	10345
411	2042	10350
412	2046	10343
413	2051	10337
414	2057	10338
415	2062	10332
416	2067	10328
417	2073	10328
418	2077	10319
419	2082	10312
420	2087	10307
421	2091	10299
422	2095	10291
423	2100	10283
424	2105	10277
425	2109	10271
426	2114	10263
427	2118	10253
428	2122	10245
429	2126	10235
430	2130	10229
431	2134	10220
432	2139	10211
433	2143	10201
434	2147	10192
435	2152	10189
436	2156	10180
437	2160	10172
438	2165	10164
439	2169	10158
440	2173	10148
441	2177	10140
442	2181	10130
443	2186	10123
444	2190	10115
445	2194	10106
446	2199	10102
447	2203	10094
448	2208	10088
449	2212	10079
450	2217	10074
451	2221	10065
452	2225	10057
453	2229	10048
454	2234	10043
455	2238	10033
456	2242	10025
457	2247	10019
458	2251	10012
459	2256	10006
460	2260	9998
461	2266	9999
462	2271	9994
463	2275	9985
464	2281	9982
465	2285	9977
466	2290	9970
467	2295	9967
468	2300	9963
469	2305	9957
470	2311	9955
471	2315	9950
472	2320	9944
473	2325	9939
474	2330	9937
475	2335	9931
476	2340	9924
477	2345	9921
478	2349	9913
479	2353	9905
480	2358	9898
481	2362	9891
482	2366	9883
483	2371	9877
484	2376	9873
485	2380	9865
486	2385	9859
487	2389	9851
488	2394	9845
489	2398	9840
490	2403	9832
491	2407	9827
492	2412	9821
493	2417	9815
494	2421	9809
495	2426	9803
496	2432	9801
497	2437	9797
498	2443	9798
499	2448	9795
500	2453	9791
501	2459	9788
502	2463	9782
503	2468	9774
504	2474	9774
505	2478	9768
506	2483	9761
507	2488	9759
508	2493	9752
509	2497	9745
510	2502	9741
511	2507	9737
512	2512	9732
513	2517	9726
514	2522	9723
515	2527	9716
516	2531	9710
517	2536	9706
518	2541	9700
519	2546	9696
520	2551	9691
521	2555	9684
522	2560	9677
523	2564	9669
524	2569	9664
525	2573	9657
526	2578	9653
527	2583	9650
528	2588	9643
529	2592	9635
530	2596	9628
531	2601	9623
532	2605	9615
533	2609	9608
534	2613	9600
535	2618	9593
536	2622	9585
537	2625	9576
538	2630	9568
539	2634	9560
540	2638	9555
541	2643	9549
542	2648	9544
543	2652	9538
544	2657	9533
545	2662	9527
546	2667	9522
547	2672	9518
548	2676	9511
549	2681	9508
550	2685	9500
551	2689	9492
552	2695	9490
553	2700	9485
554	2705	9480
555	2711	9481
556	2716	9477
557	2721	9472
558	2727	9469
559	2732	9467
560	2737	9460
561	2742	9457
562	2747	9451
563	2751	9444
564	2756	9438
565	2761	9435
566	2765	9429
567	2770	9424
568	2775	9419
569	2780	9414
570	2784	9407
571	2788	9400
572	2793	9394
573	2797	9386
574	2801	9379
575	2806	9375
576	2810	9367
577	2814	9359
578	2818	9351
579	2823	9346
580	2827	9338
581	2832	9333
582	2837	9328
583	2842	9325
584	2847	9322
585	2853	9321
586	2859	9319
587	2865	9317
588	2872	9320
589	2878	9317
590	2883	9313
591	2889	9311
592	2894	9308
593	2899	9302
594	2905	9303
595	2910	9298
596	2915	9293
597	2922	9294
598	2927	9290
599	2931	9283
600	2937	9280
601	2941	9274
602	2946	9268
603	2951	9266
604	2956	9259
605	2960	9251
606	2964	9244
607	2969	9239
608	2973	9232
609	2977	9225
610	2982	9220
611	2987	9215
612	2992	9210
613	2997	9208
614	3003	9204
615	3007	9198
616	3011	9191
617	3016	9186
618	3021	9180
619	3025	9175
620	3030	9170
621	3035	9164
622	3039	9157
623	3043	9150
624	3048	9146
625	3053	9140
626	3057	9133
627	3062	9130
628	3067	9123
629	3071	9117
630	3075	9110
631	3080	9105
632	3085	9101
633	3090	9094
634	3094	9089
635	3099	9083
636	3103	9077
637	3108	9070
638	3112	9065
639	3116	9058
640	3120	9050
641	3124	9043
642	3129	9036
643	3133	9029
644	3137	9022
645	3142	9018
646	3147	9013
647	3151	9007
648	3156	9003
649	3161	8996
650	3165	8990
651	3170	8986
652	3174	8980
653	3179	8973
654	3183	8967
655	3188	8963
656	3192	8956
657	3196	8949
658	3201	8942
659	3205	8937
660	3209	8929
661	3214	8923
662	3219	8921
663	3224	8914
664	3228	8908
665	3232	8902
666	3238	8899
667	3242	8892
668	3247	8888
669	3252	8884
670	3257	8879
671	3262	8875
672	3268	8872
673	3273	8868
674	3279	8865
675	3284	8863
676	3289	8859
677	3295	8854
678	3300	8851
679	3306	8848
680	3310	8842
681	3315	8838
682	3320	8832
683	3324	8826
684	3328	8819
685	3333	8815
686	3338	8809
687	3342	8802
688	3347	8798
689	3352	8793
690	3357	8790
691	3364	8789
692	3368	8782
693	3372	8776
694	3376	8769
695	3381	8765
696	3386	8759
697	3390	8752
698	3410	8786
699	3415	8781
700	3420	8777
701	3425	8772
702	3430	8768
703	3435	8763
704	3440	8759
705	3445	8755
706	3450	8749
707	3454	8743
708	3459	8740
709	3464	8734
710	3468	8728
711	3473	8722
712	3478	8717
713	3482	8711
714	3488	8709
715	3493	8704
716	3498	8699
717	3502	8692
718	3507	8687
719	3511	8681
720	3516	8676
721	3520	8669
722	3526	8666
723	3530	8660
724	3534	8653
725	3538	8646
726	3542	8640
727	3548	8636
728	3552	8630
729	3557	8626
730	3561	8618
731	3565	8612
732	3569	8605
733	3575	8601
734	3579	8596
735	3583	8589
736	3589	8586
737	3594	8581
738	3598	8575
739	3604	8571
740	3608	8565
741	3612	8559
742	3617	8553
743	3622	8549
744	3627	8544
745	3631	8538
746	3637	8535
747	3642	8531
748	3646	8525
749	3652	8521
750	3656	8516
751	3661	8511
752	3666	8506
753	3671	8501
754	3676	8496
755	3681	8492
756	3686	8488
757	3692	8485
758	3697	8482
759	3703	8479
760	3708	8473
761	3712	8468
762	3717	8463
763	3722	8458
764	3727	8452
765	3732	8449
766	3736	8443
767	3741	8438
768	3747	8434
769	3751	8428
770	3756	8423
771	3760	8416
772	3765	8412
773	3770	8407
774	3774	8400
775	3779	8395
776	3783	8390
777	3787	8384
778	3792	8378
779	3797	8374
780	3802	8369
781	3806	8362
782	3812	8359
783	3816	8353
784	3820	8346
785	3826	8344
786	3831	8339
787	3835	8333
788	3843	8335
789	3848	8329
790	3853	8324
791	3859	8322
792	3863	8316
793	3868	8312
794	3873	8306
795	3878	8301
796	3883	8297
797	3887	8291
798	3893	8288
799	3898	8283
800	3902	8277
801	3908	8274
802	3912	8268
803	3916	8262
804	3920	8255
805	3925	8249
806	3929	8243
807	3933	8236
808	3937	8230
809	3941	8224
810	3946	8219
811	3950	8213
812	3955	8208
813	3960	8202
814	3964	8196
815	3968	8190
816	3973	8184
817	3976	8177
818	3980	8170
819	3984	8163
820	3989	8158
821	3993	8151
822	3997	8144
823	4001	8138
824	4006	8133
825	4010	8127
826	4015	8122
827	4020	8118
828	4024	8112
829	4029	8106
830	4033	8101
831	4038	8096
832	4043	8091
833	4047	8085
834	4053	8081
835	4057	8075
836	4061	8069
837	4067	8066
838	4071	8060
839	4076	8055
840	4081	8051
841	4086	8045
842	4091	8041
843	4096	8036
844	4101	8033
845	4107	8029
846	4112	8025
847	4118	8022
848	4123	8019
849	4130	8017
850	4135	8012
851	4140	8008
852	4144	8002
853	4150	7999
854	4155	7994
855	4159	7988
856	4165	7985
857	4169	7980
858	4174	7974
859	4179	7970
860	4183	7964
861	4188	7958
862	4192	7952
863	4197	7947
864	4201	7941
865	4205	7935
866	4211	7931
867	4215	7926
868	4221	7922
869	4226	7918
870	4230	7912
871	4235	7906
872	4239	7901
873	4244	7896
874	4248	7890
875	4253	7885
876	4258	7880
877	4263	7875
878	4267	7870
879	4272	7865
880	4278	7862
881	4282	7856
882	4287	7851
883	4293	7847
884	4297	7842
885	4302	7837
886	4308	7834
887	4312	7828
888	4317	7823
889	4322	7819
890	4327	7814
891	4331	7809
892	4335	7802
893	4340	7797
894	4345	7792
895	4350	7787
896	4354	7782
897	4359	7776
898	4363	7771
899	4367	7764
900	4372	7759
901	4376	7753
902	4380	7746
903	4384	7740
904	4388	7735
905	4393	7729
906	4397	7723
907	4402	7719
908	4407	7714
909	4412	7709
910	4416	7703
911	4421	7698
912	4425	7693
913	4429	7686
914	4434	7681
915	4438	7675
916	4443	7670
917	4447	7664
918	4452	7660
919	4457	7654
920	4461	7648
921	4466	7644
922	4471	7639
923	4475	7633
924	4480	7628
925	4484	7623
926	4489	7617
927	4493	7612
928	4499	7608
929	4503	7602
930	4507	7596
931	4513	7593
932	4518	7589
933	4523	7584
934	4528	7580
935	4534	7576
936	4539	7573
937	4546	7570
938	4551	7566
939	4557	7562
940	4563	7561
941	4568	7556
942	4573	7551
943	4579	7547
944	4583	7541
945	4587	7535
946	4592	7530
947	4597	7526
948	4602	7521
949	4606	7516
950	4612	7512
951	4616	7507
952	4621	7501
953	4626	7497
954	4631	7492
955	4635	7486
956	4639	7481
957	4644	7475
958	4648	7469
959	4653	7464
960	4658	7459
961	4662	7453
962	4666	7447
963	4670	7442
964	4675	7437
965	4679	7431
966	4683	7425
967	4689	7421
968	4693	7416
969	4698	7410
970	4702	7404
971	4707	7400
972	4711	7394
973	4716	7388
974	4721	7385
975	4725	7379
976	4730	7373
977	4734	7368
978	4739	7363
979	4744	7358
980	4748	7352
981	4753	7348
982	4757	7342
983	4762	7337
984	4766	7331
985	4771	7326
986	4775	7320
987	4780	7315
988	4786	7312
989	4790	7307
990	4797	7304
991	4805	7304
992	4810	7300
993	4814	7295
994	4820	7290
995	4824	7285
996	4828	7279
997	4834	7276
998	4839	7271
999	4844	7266
1000	4849	7262
1001	4854	7257
1002	4859	7252
1003	4863	7247
1004	4868	7241
1005	4872	7235
1006	4876	7229
1007	4880	7224
1008	4885	7218
1009	4889	7213
1010	4893	7207
1011	4899	7203
1012	4902	7197
1013	4907	7191
1014	4911	7186
1015	4915	7180
1016	4919	7174
1017	4923	7167
1018	4927	7161
1019	4932	7156
1020	4936	7151
1021	4941	7145
1022	4947	7143
1023	4952	7138
1024	4957	7134
1025	4964	7131
1026	4969	7127
1027	4975	7124
1028	4981	7120
1029	4986	7117
1030	4992	7113
1031	4997	7109
1032	5003	7105
1033	5008	7100
1034	5013	7095
1035	5018	7091
1036	5022	7085
1037	5027	7081
1038	5032	7076
1039	5036	7069
1040	5040	7064
1041	5045	7059
1042	5049	7053
1043	5053	7047
1044	5058	7042
1045	5062	7037
1046	5067	7032
1047	5072	7028
1048	5077	7023
1049	5082	7018
1050	5086	7013
1051	5092	7009
1052	5096	7003
1053	5101	6998
1054	5105	6993
1055	5110	6988
1056	5115	6983
1057	5119	6977
1058	5124	6972
1059	5128	6967
1060	5132	6961
1061	5138	6957
1062	5142	6951
1063	5147	6946
1064	5151	6941
1065	5156	6936
1066	5160	6930
1067	5164	6925
1068	5170	6921
1069	5175	6916
1070	5179	6911
1071	5185	6907
1072	5189	6901
1073	5193	6895
1074	5198	6890
1075	5202	6885
1076	5206	6879
1077	5211	6874
1078	5215	6868
1079	5219	6863
1080	5223	6857
1081	5228	6851
1082	5234	6848
1083	5238	6843
1084	5243	6838
1085	5249	6834
1086	5253	6829
1087	5258	6824
1088	5262	6819
1089	5267	6814
1090	5272	6809
1091	5277	6804
1092	5282	6799
1093	5286	6794
1094	5291	6789
1095	5296	6785
1096	5301	6779
1097	5306	6775
1098	5310	6769
1099	5315	6764
1100	5319	6759
1101	5323	6753
1102	5328	6749
1103	5333	6744
1104	5338	6739
1105	5342	6733
1106	5347	6728
1107	5351	6723
1108	5355	6717
1109	5360	6712
1110	5365	6707
1111	5369	6702
1112	5374	6697
1113	5380	6694
1114	5385	6689
1115	5391	6685
1116	5396	6681
1117	5401	6676
1118	5406	6671
1119	5412	6668
1120	5417	6663
1121	5422	6660
1122	5427	6655
1123	5432	6650
1124	5437	6646
1125	5443	6642
1126	5447	6637
1127	5452	6632
1128	5458	6628
1129	5463	6624
1130	5468	6618
1131	5473	6614
1132	5478	6609
1133	5483	6605
1134	5489	6601
1135	5493	6596
1136	5498	6591
1137	5504	6587
1138	5508	6582
1139	5513	6577
1140	5517	6572
1141	5523	6568
1142	5528	6563
1143	5533	6558
1144	5539	6555
1145	5543	6550
1146	5548	6544
1147	5553	6540
1148	5558	6535
1149	5563	6530
1150	5568	6525
1151	5572	6520
1152	5576	6514
1153	5580	6508
1154	5585	6504
1155	5590	6499
1156	5594	6493
1157	5598	6488
1158	5602	6482
1159	5606	6476
1160	5611	6471
1161	5615	6466
1162	5619	6460
1163	5623	6454
1164	5627	6449
1165	5632	6444
1166	5636	6438
1167	5640	6432
1168	5644	6426
1169	5649	6421
1170	5653	6416
1171	5657	6410
1172	5662	6405
1173	5666	6400
1174	5671	6394
1175	5675	6389
1176	5680	6385
1177	5685	6380
1178	5690	6375
1179	5694	6370
1180	5698	6364
1181	5702	6358
1182	5706	6353
1183	5711	6347
1184	5715	6342
1185	5720	6337
1186	5724	6332
1187	5729	6327
1188	5734	6322
1189	5739	6318
1190	5745	6315
1191	5751	6311
1192	5757	6307
1193	5762	6303
1194	5766	6297
1195	5770	6291
1196	5775	6286
1197	5780	6282
1198	5785	6277
1199	5791	6273
1200	5797	6270
1201	5802	6266
1202	5809	6263
1203	5814	6258
1204	5819	6254
1205	5825	6250
1206	5830	6245
1207	5834	6240
1208	5839	6236
1209	5844	6230
1210	5848	6225
1211	5853	6220
1212	5858	6216
1213	5862	6210
1214	5867	6205
1215	5873	6201
1216	5877	6196
1217	5882	6191
1218	5886	6186
1219	5891	6181
1220	5895	6176
1221	5900	6171
1222	5906	6167
1223	5911	6162
1224	5915	6157
1225	5921	6153
1226	5925	6147
1227	5930	6142
1228	5934	6137
1229	5939	6132
1230	5944	6127
1231	5948	6122
1232	5954	6118
1233	5959	6113
1234	5963	6108
1235	5969	6104
1236	5973	6099
1237	5977	6093
1238	5982	6088
1239	5987	6083
1240	5992	6079
1241	5996	6074
1242	6003	6070
1243	6007	6065
1244	6012	6060
1245	6017	6055
1246	6021	6050
1247	6025	6044
1248	6030	6039
1249	6034	6034
1250	6038	6029
1251	6043	6023
1252	6048	6019
1253	6052	6014
1254	6057	6008
1255	6061	6003
1256	6066	5998
1257	6070	5993
1258	6074	5988
1259	6080	5983
1260	6084	5978
1261	6088	5973
1262	6093	5967
1263	6098	5963
1264	6102	5957
1265	6107	5952
1266	6112	5948
1267	6116	5942
1268	6120	5937
1269	6124	5931
1270	6129	5926
1271	6133	5921
1272	6137	5915
1273	6142	5910
1274	6146	5905
1275	6151	5900
1276	6156	5896
1277	6162	5892
1278	6167	5887
1279	6172	5882
1280	6177	5878
1281	6182	5873
1282	6186	5868
1283	6191	5863
1284	6196	5858
1285	6201	5854
1286	6207	5850
1287	6212	5846
1288	6218	5841
1289	6223	5837
1290	6228	5833
1291	6233	5828
1292	6238	5823
1293	6243	5818
1294	6247	5813
1295	6251	5808
1296	6257	5803
1297	6261	5798
1298	6266	5793
1299	6271	5789
1300	6275	5783
1301	6280	5778
1302	6284	5773
1303	6289	5768
1304	6293	5762
1305	6297	5757
1306	6301	5752
1307	6306	5746
1308	6310	5741
1309	6314	5735
1310	6319	5731
1311	6323	5725
1312	6327	5720
1313	6331	5715
1314	6338	5711
1315	6343	5707
1316	6347	5701
1317	6353	5697
1318	6357	5692
1319	6362	5687
1320	6367	5683
1321	6372	5678
1322	6377	5673
1323	6381	5668
1324	6386	5663
1325	6390	5658
1326	6395	5652
1327	6400	5648
1328	6405	5643
1329	6409	5638
1330	6415	5634
1331	6420	5630
1332	6425	5625
1333	6431	5621
1334	6436	5616
1335	6441	5612
1336	6448	5609
1337	6453	5604
1338	6458	5599
1339	6464	5595
1340	6468	5590
1341	6473	5585
1342	6478	5581
1343	6482	5575
1344	6487	5571
1345	6492	5566
1346	6497	5561
1347	6501	5556
1348	6506	5551
1349	6512	5547
1350	6516	5542
1351	6521	5537
1352	6525	5532
1353	6530	5527
1354	6535	5522
1355	6539	5517
1356	6544	5512
1357	6549	5507
1358	6553	5502
1359	6558	5497
1360	6563	5492
1361	6567	5487
1362	6572	5482
1363	6577	5477
1364	6581	5472
1365	6585	5467
1366	6590	5462
1367	6595	5457
1368	6599	5452
1369	6604	5447
1370	6609	5442
1371	6614	5438
1372	6619	5433
1373	6624	5428
1374	6630	5425
1375	6636	5420
1376	6657	5429
1377	6662	5424
1378	6666	5419
1379	6672	5415
1380	6677	5410
1381	6681	5405
1382	6686	5400
1383	6690	5394
1384	6694	5389
1385	6699	5384
1386	6705	5380
1387	6710	5376
1388	6717	5372
1389	6723	5368
1390	6728	5364
1391	6732	5359
1392	6738	5355
1393	6743	5350
1394	6748	5345
1395	6753	5341
1396	6759	5336
1397	6763	5331
1398	6770	5327
1399	6775	5323
1400	6779	5318
1401	6785	5313
1402	6789	5308
1403	6793	5303
1404	6797	5297
1405	6803	5293
1406	6806	5287
1407	6810	5282
1408	6815	5277
1409	6820	5272
1410	6825	5267
1411	6829	5262
1412	6833	5257
1413	6838	5251
1414	6841	5246
1415	6846	5240
1416	6850	5235
1417	6854	5230
1418	6859	5225
1419	6865	5221
1420	6869	5216
1421	6874	5211
1422	6878	5206
1423	6883	5201
1424	6888	5196
1425	6893	5191
1426	6898	5187
1427	6903	5182
1428	6907	5177
1429	6913	5172
1430	6917	5167
1431	6922	5162
1432	6927	5158
1433	6931	5152
1434	6936	5148
1435	6940	5142
1436	6946	5138
1437	6951	5133
1438	6955	5128
1439	6960	5123
1440	6965	5118
1441	6969	5113
1442	6974	5108
1443	6979	5103
1444	6983	5098
1445	6987	5093
1446	6992	5088
1447	6996	5083
1448	7001	5078
1449	7006	5073
1450	7010	5068
1451	7015	5063
1452	7019	5058
1453	7024	5053
1454	7029	5048
1455	7034	5043
1456	7039	5039
1457	7044	5034
1458	7049	5029
1459	7056	5026
1460	7060	5021
1461	7065	5016
1462	7071	5012
1463	7076	5007
1464	7080	5002
1465	7086	4998
1466	7091	4993
1467	7097	4989
1468	7103	4985
1469	7108	4981
1470	7114	4976
1471	7120	4972
1472	7124	4967
1473	7129	4962
1474	7135	4958
1475	7139	4953
1476	7144	4948
1477	7148	4942
1478	7153	4938
1479	7157	4932
1480	7161	4927
1481	7166	4922
1482	7171	4917
1483	7175	4912
1484	7179	4907
1485	7184	4902
1486	7188	4897
1487	7192	4891
1488	7196	4886
1489	7200	4881
1490	7204	4875
1491	7208	4870
1492	7212	4864
1493	7216	4859
1494	7220	4854
1495	7224	4848
1496	7228	4843
1497	7232	4837
1498	7237	4833
1499	7241	4827
1500	7246	4823
1501	7251	4818
1502	7255	4813
1503	7260	4807
1504	7265	4803
1505	7269	4798
1506	7274	4793
1507	7279	4788
1508	7284	4783
1509	7289	4778
1510	7294	4774
1511	7299	4769
1512	7304	4764
1513	7309	4760
1514	7314	4755
1515	7318	4750
1516	7322	4745
1517	7328	4740
1518	7333	4736
1519	7338	4731
1520	7344	4727
1521	7348	4721
1522	7352	4716
1523	7358	4712
1524	7363	4707
1525	7367	4702
1526	7372	4697
1527	7376	4692
1528	7381	4687
1529	7386	4682
1530	7391	4678
1531	7395	4672
1532	7400	4668
1533	7405	4663
1534	7410	4658
1535	7415	4654
1536	7420	4649
1537	7425	4644
1538	7429	4639
1539	7434	4634
1540	7439	4629
1541	7444	4625
1542	7449	4620
1543	7454	4615
1544	7459	4610
1545	7464	4606
1546	7470	4601
1547	7476	4598
1548	7481	4593
1549	7487	4589
1550	7492	4584
1551	7497	4579
1552	7502	4574
1553	7507	4569
1554	7511	4564
1555	7515	4559
1556	7520	4555
1557	7525	4550
1558	7530	4545
1559	7535	4540
1560	7539	4535
1561	7543	4530
1562	7547	4524
1563	7552	4519
1564	7556	4514
1565	7561	4509
1566	7566	4504
1567	7570	4499
1568	7575	4495
1569	7580	4490
1570	7584	4485
1571	7589	4480
1572	7593	4474
1573	7598	4470
1574	7602	4465
1575	7607	4460
1576	7611	4454
1577	7616	4450
1578	7620	4444
1579	7624	4439
1580	7628	4434
1581	7633	4429
1582	7637	4424
1583	7641	4419
1584	7646	4414
1585	7651	4409
1586	7655	4404
1587	7659	4398
1588	7664	4394
1589	7669	4389
1590	7674	4384
1591	7681	4381
1592	7686	4376
1593	7691	4371
1594	7698	4367
1595	7703	4363
1596	7710	4359
1597	7715	4354
1598	7720	4350
1599	7726	4346
1600	7731	4341
1601	7735	4336
1602	7741	4331
1603	7746	4327
1604	7751	4322
1605	7755	4317
1606	7760	4312
1607	7764	4307
1608	7768	4302
1609	7774	4297
1610	7779	4292
1611	7783	4287
1612	7787	4282
1613	7792	4277
1614	7797	4272
1615	7801	4267
1616	7806	4263
1617	7810	4257
1618	7815	4252
1619	7819	4247
1620	7824	4242
1621	7828	4237
1622	7832	4232
1623	7838	4228
1624	7842	4223
1625	7846	4217
1626	7850	4212
1627	7855	4207
1628	7860	4202
1629	7864	4197
1630	7868	4192
1631	7873	4187
1632	7878	4182
1633	7883	4177
1634	7889	4173
1635	7893	4168
1636	7897	4163
1637	7902	4158
1638	7907	4153
1639	7911	4148
1640	7915	4143
1641	7921	4139
1642	7925	4133
1643	7929	4128
1644	7935	4124
1645	7940	4119
1646	7946	4115
1647	7952	4111
1648	7957	4106
1649	7963	4102
1650	7969	4098
1651	7973	4092
1652	7978	4088
1653	7983	4083
1654	7988	4078
1655	7992	4073
1656	7998	4069
1657	8003	4064
1658	8008	4059
1659	8014	4055
1660	8020	4051
1661	8025	4046
1662	8031	4042
1663	8036	4037
1664	8041	4032
1665	8047	4028
1666	8053	4024
1667	8057	4019
1668	8063	4014
1669	8068	4009
1670	8072	4004
1671	8078	4000
1672	8082	3995
1673	8087	3990
1674	8092	3985
1675	8097	3981
1676	8102	3976
1677	8107	3971
1678	8113	3967
1679	8117	3962
1680	8122	3957
1681	8128	3953
1682	8133	3948
1683	8139	3944
1684	8144	3939
