iter	Passed	Remaining
741	2664	926
742	2668	923
743	2672	919
744	2675	915
745	2678	912
746	2681	908
747	2685	904
748	2689	901
749	2692	897
750	2695	893
751	2699	890
752	2702	886
753	2706	882
754	2709	879
755	2713	875
756	2716	872
757	2720	868
758	2724	865
759	2728	861
760	2731	857
761	2735	854
762	2740	851
763	2743	847
764	2747	843
765	2751	840
766	2755	836
767	2758	833
768	2762	829
769	2765	826
770	2770	822
771	2773	819
772	2777	815
773	2780	811
774	2784	808
775	2789	805
776	2792	801
777	2796	797
778	2800	794
779	2804	790
780	2807	787
781	2811	783
782	2815	780
783	2819	776
784	2823	773
785	2827	769
786	2831	766
787	2835	762
788	2838	759
789	2842	755
790	2846	751
791	2850	748
792	2853	744
793	2857	741
794	2860	737
795	2865	734
796	2868	730
797	2871	726
798	2875	723
799	2878	719
800	2883	716
801	2886	712
802	2890	709
803	2894	705
804	2898	702
805	2901	698
806	2905	694
807	2908	691
808	2912	687
809	2916	684
810	2919	680
811	2923	676
812	2927	673
813	2931	669
814	2935	666
815	2938	662
816	2942	659
817	2946	655
818	2950	652
819	2954	648
820	2958	644
821	2962	641
822	2966	637
823	2969	634
824	2973	630
825	2977	627
826	2981	623
827	2985	620
828	2989	616
829	2993	613
830	2997	609
831	3000	605
832	3004	602
833	3009	598
834	3013	595
835	3016	591
836	3020	588
837	3024	584
838	3027	581
839	3031	577
840	3035	573
841	3039	570
842	3043	566
843	3046	563
844	3050	559
845	3054	555
846	3058	552
847	3061	548
848	3065	545
849	3069	541
850	3073	538
851	3076	534
852	3080	530
853	3083	527
854	3087	523
855	3091	520
856	3094	516
857	3098	512
858	3102	509
859	3106	505
860	3109	502
861	3112	498
862	3116	494
863	3119	491
864	3123	487
865	3126	483
866	3130	480
867	3134	476
868	3138	473
869	3142	469
870	3145	465
871	3149	462
872	3153	458
873	3157	455
874	3160	451
875	3165	448
876	3168	444
877	3172	440
878	3176	437
879	3180	433
880	3184	430
881	3188	426
882	3191	422
883	3195	419
884	3198	415
885	3202	412
886	3205	408
887	3209	404
888	3212	401
889	3216	397
890	3219	393
891	3223	390
892	3226	386
893	3230	382
894	3233	379
895	3237	375
896	3240	372
897	3244	368
898	3248	364
899	3251	361
900	3254	357
901	3258	353
902	3262	350
903	3265	346
904	3269	343
905	3272	339
906	3276	335
907	3279	332
908	3283	328
909	3286	325
910	3289	321
911	3293	317
912	3297	314
913	3301	310
914	3305	307
915	3309	303
916	3312	299
917	3316	296
918	3319	292
919	3323	288
920	3327	285
921	3330	281
922	3334	278
923	3337	274
924	3341	270
925	3345	267
926	3348	263
927	3352	260
928	3356	256
929	3360	252
930	3364	249
931	3368	245
932	3372	242
933	3377	238
934	3380	235
935	3384	231
936	3388	227
937	3392	224
938	3396	220
939	3399	216
940	3403	213
941	3407	209
942	3410	206
943	3414	202
944	3417	198
945	3421	195
946	3425	191
947	3428	188
948	3431	184
949	3435	180
950	3439	177
951	3442	173
952	3445	169
953	3449	166
954	3453	162
955	3456	159
956	3460	155
957	3463	151
958	3466	148
959	3470	144
960	3474	140
961	3477	137
962	3481	133
963	3484	130
964	3488	126
965	3492	122
966	3495	119
967	3499	115
968	3503	112
969	3506	108
970	3510	104
971	3513	101
972	3517	97
973	3521	93
974	3524	90
975	3527	86
976	3531	83
977	3535	79
978	3538	75
979	3542	72
980	3545	68
981	3549	65
982	3552	61
983	3555	57
984	3559	54
985	3562	50
986	3566	46
987	3569	43
988	3573	39
989	3576	36
990	3580	32
991	3584	28
992	3587	25
993	3590	21
994	3593	18
995	3597	14
996	3601	10
997	3604	7
998	3607	3
999	3611	0
