iter	Tweedie:variance_power=1.35
290	4.889786181
291	4.889785874
292	4.889785573
293	4.88978528
294	4.889784882
295	4.889784642
296	4.889784178
297	4.88978393
298	4.889783599
299	4.88978323
300	4.889783002
301	4.889782863
302	4.889782566
303	4.889782266
304	4.889782043
305	4.889781816
306	4.889781605
307	4.889781306
308	4.889781131
309	4.889780732
310	4.889780517
311	4.889780227
312	4.889779902
313	4.889779492
314	4.889779172
315	4.889778896
316	4.889778558
317	4.88977815
318	4.889777939
319	4.889777601
320	4.889777325
321	4.889777113
322	4.88977651
323	4.889776213
324	4.889775704
325	4.8897755
326	4.889775257
327	4.889774993
328	4.889774797
329	4.889774551
330	4.889774079
331	4.889773743
332	4.889773543
333	4.889773301
334	4.889772992
335	4.889772714
336	4.88977246
337	4.889771896
338	4.889771699
339	4.889771274
340	4.889770899
341	4.889770529
342	4.889770118
343	4.889769838
344	4.8897695
345	4.889769228
346	4.889769093
347	4.889768771
348	4.889768376
349	4.889768039
350	4.889767599
351	4.889767343
352	4.889767025
353	4.889766597
354	4.889766374
355	4.88976608
356	4.889765821
357	4.889765572
358	4.889765365
359	4.889765143
360	4.889764868
361	4.88976467
362	4.889764322
363	4.889764019
364	4.889763644
365	4.88976343
366	4.88976316
367	4.889762883
368	4.889762574
369	4.889762326
370	4.889762005
371	4.889761742
372	4.889761507
373	4.889761163
374	4.889760923
375	4.889760735
376	4.889760451
377	4.889760141
378	4.889759857
379	4.889759667
380	4.889759409
381	4.889759135
382	4.889758792
383	4.889758521
384	4.889758214
385	4.889757857
386	4.889757604
387	4.889757391
388	4.889757174
389	4.88975671
390	4.889756555
391	4.889756381
392	4.8897561
393	4.889755782
394	4.88975553
395	4.889755221
396	4.889754958
397	4.889754702
398	4.889754347
399	4.889754018
400	4.889753808
401	4.889753424
402	4.889753186
403	4.88975292
404	4.889752587
405	4.889752248
406	4.889751963
407	4.889751729
408	4.889751466
409	4.889751243
410	4.889750968
411	4.889750653
412	4.889750316
413	4.889749974
414	4.889749776
415	4.889749523
416	4.889749269
417	4.889748987
418	4.889748748
419	4.889748507
420	4.889748265
421	4.889747963
422	4.889747689
423	4.889747386
424	4.889747119
425	4.889746763
426	4.889746408
427	4.889746213
428	4.889745836
429	4.889745621
430	4.88974542
431	4.889745183
432	4.889744828
433	4.889744547
434	4.889744273
435	4.889743967
436	4.889743691
437	4.889743491
438	4.889743197
439	4.889742945
440	4.889742604
441	4.889742346
442	4.88974205
443	4.889741784
444	4.889741532
445	4.88974126
446	4.889740954
447	4.889740698
448	4.889740418
449	4.889740249
450	4.889739961
451	4.889739671
452	4.889739382
453	4.889739234
454	4.889738966
455	4.889738711
456	4.889738458
457	4.88973826
458	4.889738115
459	4.889737856
460	4.88973755
461	4.889737253
462	4.889737074
463	4.889736861
464	4.88973664
465	4.889736379
466	4.889736111
467	4.889735864
468	4.889735688
469	4.889735457
470	4.889735115
471	4.889734748
472	4.889734446
473	4.889734142
474	4.889733915
475	4.889733711
476	4.889733516
477	4.889733363
478	4.889733112
479	4.889732838
480	4.889732601
481	4.889732447
482	4.889732196
483	4.889731956
484	4.889731798
485	4.889731508
486	4.889731316
487	4.889731137
488	4.889730915
489	4.889730825
490	4.889730652
491	4.889730451
492	4.88973021
493	4.889729939
494	4.889729668
495	4.889729442
496	4.88972931
497	4.889729133
498	4.889728947
499	4.889728738
500	4.889728573
501	4.889728421
502	4.889728331
503	4.889728061
504	4.88972787
505	4.889727554
506	4.889727336
507	4.889727126
508	4.889726893
509	4.889726699
510	4.889726454
511	4.889726336
512	4.889726271
513	4.889726057
514	4.889725801
515	4.889725526
516	4.889725369
517	4.88972515
518	4.889724891
519	4.889724718
520	4.889724559
521	4.889724426
522	4.889724142
523	4.889723846
524	4.88972359
525	4.889723383
526	4.889723155
527	4.889723039
528	4.889722894
529	4.88972272
530	4.889722487
531	4.889722303
532	4.889722087
533	4.889721885
534	4.889721667
535	4.889721426
536	4.889721232
537	4.889721097
538	4.889720925
539	4.889720677
540	4.88972053
541	4.88972026
542	4.889720061
543	4.889719799
544	4.889719609
545	4.889719341
546	4.889719039
547	4.889718896
548	4.889718674
549	4.889718495
550	4.889718366
551	4.889718194
552	4.889718043
553	4.889717841
554	4.889717721
555	4.889717531
556	4.889717334
557	4.889717187
558	4.889716951
559	4.889716812
560	4.889716619
561	4.889716382
562	4.889716207
563	4.889715991
564	4.88971584
565	4.889715585
566	4.88971538
567	4.88971511
568	4.88971492
569	4.889714766
570	4.889714585
571	4.889714393
572	4.889714273
573	4.889714048
574	4.889713878
575	4.889713669
576	4.8897135
577	4.889713235
578	4.889713033
579	4.889712839
580	4.889712661
581	4.889712442
582	4.88971222
583	4.889712062
584	4.889711932
585	4.889711759
586	4.88971155
587	4.889711385
588	4.889711174
589	4.889711012
590	4.889710785
591	4.889710585
592	4.889710374
593	4.889710169
594	4.889709982
595	4.889709762
596	4.889709613
597	4.889709393
598	4.88970917
599	4.889709012
600	4.889708807
601	4.889708698
602	4.889708498
603	4.889708255
604	4.889708038
605	4.889707821
606	4.889707665
607	4.889707427
608	4.889707281
609	4.889707156
610	4.889706945
611	4.889706793
612	4.889706586
613	4.889706352
614	4.889706167
615	4.889706053
616	4.889705907
617	4.889705695
618	4.889705454
619	4.889705293
620	4.889705184
621	4.889705068
622	4.889704965
623	4.889704799
624	4.889704606
625	4.88970449
626	4.889704376
627	4.889704156
628	4.889704018
629	4.88970386
630	4.889703717
631	4.8897035
632	4.889703354
633	4.889703195
634	4.889703059
635	4.889702924
636	4.889702767
637	4.889702654
638	4.889702454
639	4.889702296
640	4.889702151
641	4.889701922
642	4.889701688
643	4.889701406
644	4.889701165
645	4.889701025
646	4.889700881
647	4.88970072
648	4.889700516
649	4.889700338
650	4.889700216
651	4.889700099
652	4.889699864
653	4.889699652
654	4.889699542
655	4.889699333
656	4.889699201
657	4.889699028
658	4.889698884
659	4.889698739
660	4.889698601
661	4.889698437
662	4.889698243
663	4.889698055
664	4.889697953
665	4.889697793
666	4.889697656
667	4.889697455
668	4.889697339
669	4.889697168
670	4.889697004
671	4.889696857
672	4.88969676
673	4.889696577
674	4.889696403
675	4.889696199
676	4.889696
677	4.889695846
678	4.889695683
679	4.889695564
680	4.8896954
681	4.889695225
682	4.889695071
683	4.889694914
684	4.889694686
685	4.889694466
686	4.88969426
687	4.889694123
688	4.889693961
689	4.889693805
690	4.889693614
691	4.889693487
692	4.88969334
693	4.889693217
694	4.889693109
695	4.889692896
696	4.889692707
697	4.889692624
698	4.889692473
699	4.889692323
700	4.889692191
701	4.889692047
702	4.889691875
703	4.889691682
704	4.889691539
705	4.889691383
706	4.889691212
707	4.88969108
708	4.889690973
709	4.889690833
710	4.889690671
711	4.889690515
712	4.889690381
713	4.889690176
714	4.889690058
715	4.889689919
716	4.889689743
717	4.889689592
718	4.889689469
719	4.88968933
720	4.889689152
721	4.889688956
722	4.88968877
723	4.889688595
724	4.889688398
725	4.889688308
726	4.889688152
727	4.889688002
728	4.889687728
729	4.889687523
730	4.889687354
731	4.889687194
732	4.889687114
733	4.889686945
734	4.889686841
735	4.889686669
736	4.889686543
737	4.88968638
738	4.889686225
739	4.889686114
740	4.889685938
741	4.889685876
742	4.889685683
743	4.889685521
744	4.889685415
745	4.889685255
746	4.889685134
747	4.889684963
748	4.889684768
749	4.889684635
750	4.889684506
751	4.889684369
752	4.889684195
753	4.889684108
754	4.889683988
755	4.889683778
756	4.889683718
757	4.889683551
758	4.889683384
759	4.889683279
760	4.889683168
761	4.889683063
762	4.889682935
763	4.889682761
764	4.889682651
765	4.889682511
766	4.889682378
767	4.889682257
768	4.889682106
769	4.889681993
770	4.889681881
771	4.8896818
772	4.889681699
773	4.889681515
774	4.88968142
775	4.889681337
776	4.889681249
777	4.889681119
778	4.889680932
779	4.889680835
780	4.889680668
781	4.889680509
782	4.889680417
783	4.889680258
784	4.88968015
785	4.88968005
786	4.88967989
787	4.889679748
788	4.889679541
789	4.889679348
790	4.889679249
791	4.889679169
792	4.889679033
793	4.889678872
794	4.889678701
795	4.889678571
796	4.889678437
797	4.889678314
798	4.889678161
799	4.889677977
800	4.889677768
801	4.889677635
802	4.889677533
803	4.88967746
804	4.889677327
805	4.889677213
806	4.889677051
807	4.889676924
808	4.88967679
809	4.889676651
810	4.889676506
811	4.889676369
812	4.889676248
813	4.889676121
814	4.889675963
815	4.889675825
816	4.889675661
817	4.88967549
818	4.889675391
819	4.889675232
820	4.889675133
821	4.889675015
822	4.889674884
823	4.88967471
824	4.889674592
825	4.889674389
826	4.8896743
827	4.889674197
828	4.889674012
829	4.889673888
830	4.889673776
831	4.889673628
832	4.889673426
833	4.889673327
834	4.88967321
835	4.889673095
836	4.889672952
837	4.889672825
838	4.889672678
839	4.88967251
840	4.889672342
841	4.889672233
842	4.88967202
843	4.88967188
844	4.889671798
845	4.889671671
846	4.88967155
847	4.889671382
848	4.889671252
849	4.889671114
850	4.889671006
851	4.889670914
852	4.88967083
853	4.889670713
854	4.889670653
855	4.889670541
856	4.889670402
857	4.889670293
858	4.889670239
859	4.88967011
860	4.889669963
861	4.889669874
862	4.889669745
863	4.889669622
864	4.889669447
865	4.889669365
866	4.889669283
867	4.889669131
868	4.889669007
869	4.889668954
870	4.889668812
871	4.889668693
872	4.889668591
873	4.889668466
874	4.889668335
875	4.889668208
876	4.889668061
877	4.889667883
878	4.889667785
879	4.889667652
880	4.889667519
881	4.889667349
882	4.889667144
883	4.889667057
884	4.889666898
885	4.889666832
886	4.889666633
887	4.88966654
888	4.889666365
889	4.889666211
890	4.889666101
891	4.889666002
892	4.88966589
893	4.889665753
894	4.889665655
895	4.889665521
896	4.889665409
897	4.889665307
898	4.889665162
899	4.88966506
900	4.889664978
901	4.889664772
902	4.889664712
903	4.88966459
904	4.889664466
905	4.889664381
906	4.889664233
907	4.889664138
908	4.889664064
909	4.889663911
910	4.889663745
911	4.889663613
912	4.889663508
913	4.889663355
914	4.889663236
915	4.889663144
916	4.889663017
917	4.889662889
918	4.88966279
919	4.889662706
920	4.8896626
921	4.889662471
922	4.889662345
923	4.889662236
924	4.889662133
925	4.889661981
926	4.889661802
927	4.889661651
928	4.889661571
929	4.889661462
930	4.889661361
931	4.88966127
932	4.889661175
933	4.88966103
934	4.889660924
935	4.8896608
936	4.889660673
937	4.889660613
938	4.889660521
939	4.889660385
940	4.889660264
941	4.889660137
942	4.889660041
943	4.88965991
944	4.889659811
945	4.889659707
946	4.889659633
947	4.889659512
948	4.889659396
949	4.889659312
950	4.889659212
951	4.889659146
952	4.889659058
953	4.889658937
954	4.889658775
955	4.889658657
956	4.889658529
957	4.889658423
958	4.88965829
959	4.889658211
960	4.889658132
961	4.889658059
962	4.889657961
963	4.889657866
964	4.889657786
965	4.889657716
966	4.889657625
967	4.88965754
968	4.88965741
969	4.889657309
970	4.889657175
971	4.88965709
972	4.889657045
973	4.889656935
974	4.889656819
975	4.889656689
976	4.889656597
977	4.889656497
978	4.889656442
979	4.889656297
980	4.889656192
981	4.889656074
982	4.889655975
983	4.889655866
984	4.889655776
985	4.889655669
986	4.889655572
987	4.889655499
988	4.889655398
989	4.88965529
990	4.889655233
991	4.889655097
992	4.889654949
993	4.889654861
994	4.889654694
995	4.889654612
996	4.88965453
997	4.88965443
998	4.88965438
999	4.889654291
