iter	MAE
387	0.01614384388
388	0.01613098383
389	0.01612125318
390	0.01611117959
391	0.01610174017
392	0.01609175145
393	0.01608320776
394	0.01606754772
395	0.01606259686
396	0.01605358677
397	0.01603321933
398	0.01602607415
399	0.01601781815
400	0.01600811373
401	0.01599230621
402	0.01598195014
403	0.01597026045
404	0.01596394399
405	0.01595020486
406	0.01593906438
407	0.0159279368
408	0.01592206074
409	0.01590788056
410	0.0158959807
411	0.01588638161
412	0.01587841478
413	0.01586086405
414	0.01584793031
415	0.01584114939
416	0.01583066699
417	0.01581889463
418	0.0158064782
419	0.01579908874
420	0.01579228124
421	0.01578045221
422	0.0157670202
423	0.01575734449
424	0.01574268467
425	0.01573215092
426	0.01571924748
427	0.01571241515
428	0.01570533904
429	0.01569661074
430	0.01569112432
431	0.01568327712
432	0.01567806725
433	0.01566517454
434	0.01565658715
435	0.01564763361
436	0.01563945957
437	0.01562945271
438	0.01562291199
439	0.01561261693
440	0.01560268886
441	0.01559248666
442	0.0155841134
443	0.01556406751
444	0.01555330821
445	0.01553351893
446	0.01552161922
447	0.01551347154
448	0.015506621
449	0.01549240038
450	0.01548111569
451	0.0154715977
452	0.01546169432
453	0.01545403306
454	0.01544106468
455	0.01542244301
456	0.0154159832
457	0.01540618263
458	0.01539726581
459	0.01538418878
460	0.01537321883
461	0.01535804237
462	0.01535183659
463	0.01534489259
464	0.01533623074
465	0.01532551803
466	0.01530935437
467	0.0152985766
468	0.01528945386
469	0.01527752267
470	0.01526950582
471	0.015262035
472	0.01525025274
473	0.01524396411
474	0.01523331111
475	0.01522332764
476	0.01521651474
477	0.01520913675
478	0.0152023191
479	0.01519755819
480	0.01518977519
481	0.01518100464
482	0.01516924012
483	0.01516023
484	0.01515429337
485	0.01514830902
486	0.01514394331
487	0.01513062559
488	0.0151161088
489	0.01510407934
490	0.01508746646
491	0.01507933574
492	0.01507158113
493	0.01506193146
494	0.01505375213
495	0.01504554865
496	0.01503401923
497	0.01502463124
498	0.01502160075
499	0.01500179647
500	0.0149936763
501	0.01498745648
502	0.01497954869
503	0.01496743468
504	0.0149609006
505	0.01494982631
506	0.01494041622
507	0.01493295942
508	0.01492662119
509	0.01491801232
510	0.01490814387
511	0.01489964724
512	0.01488997612
513	0.01487986394
514	0.01487013165
515	0.0148569012
516	0.01484884318
517	0.01484272434
518	0.01483674931
519	0.01481932266
520	0.01481196169
521	0.01480471188
522	0.01479118465
523	0.01478367509
524	0.01477731808
525	0.0147699809
526	0.01475915773
527	0.01475340012
528	0.01474511919
529	0.01474124397
530	0.01473244774
531	0.01472735279
532	0.01472256769
533	0.01471826854
534	0.01471290708
535	0.01470596074
536	0.0146966122
537	0.01469242595
538	0.0146840234
539	0.01467946645
540	0.01467247693
541	0.01465546717
542	0.01464370804
543	0.0146354767
544	0.01462635648
545	0.01461696961
546	0.01461063949
547	0.01460052479
548	0.01459623118
549	0.01458604061
550	0.01457992155
551	0.01457281721
552	0.01456509037
553	0.01455731795
554	0.01454950452
555	0.01454353037
556	0.01453846744
557	0.01453323002
558	0.01452453162
559	0.01451588044
560	0.01451219314
561	0.014506422
562	0.01449275332
563	0.01448474651
564	0.01448074311
565	0.01447491788
566	0.01446720319
567	0.01446368259
568	0.01445745421
569	0.01444485847
570	0.01443815283
571	0.01443351622
572	0.0144244547
573	0.01442030092
574	0.01440628747
575	0.0144022497
576	0.01439670959
577	0.01438952211
578	0.01438521268
579	0.0143807332
580	0.01437738519
581	0.01436694872
582	0.01436240647
583	0.01435551907
584	0.01434932223
585	0.01434464052
586	0.01433984708
587	0.01433387431
588	0.01432651747
589	0.01432156458
590	0.01431913854
591	0.01431720559
592	0.01431310211
593	0.01430795718
594	0.01430232705
595	0.01429617623
596	0.01428642178
597	0.01428052472
598	0.01427161462
599	0.0142645694
600	0.01425912937
601	0.0142545785
602	0.01425026181
603	0.01424668008
604	0.01424207784
605	0.01423293835
606	0.0142256889
607	0.0142187279
608	0.01421513296
609	0.01420965031
610	0.01420157597
611	0.01419563581
612	0.01419304154
613	0.01418709995
614	0.0141819447
615	0.01417926688
616	0.01417147293
617	0.01416688557
618	0.01415835244
619	0.01414877599
620	0.01413675743
621	0.01412373418
622	0.01411654971
623	0.01411223286
624	0.01410497757
625	0.01409453544
626	0.01409056649
627	0.01408496815
628	0.01407845631
629	0.01407172456
630	0.01406427735
631	0.01405507379
632	0.01404950485
633	0.01404503043
634	0.01403614607
635	0.01402843905
636	0.01401748031
637	0.01401278177
638	0.01400697113
639	0.01399668515
640	0.01399161525
641	0.01398774339
642	0.01398051212
643	0.01396783519
644	0.0139606467
645	0.01395079837
646	0.01394126439
647	0.01393009304
648	0.01392176992
649	0.01391735949
650	0.01390792484
651	0.0139001223
652	0.01389606727
653	0.01388961489
654	0.01388213253
655	0.01386773469
656	0.01386208825
657	0.01385537259
658	0.01384539543
659	0.01383937375
660	0.01383529943
661	0.01382301002
662	0.01381999243
663	0.0138124612
664	0.01380686134
665	0.01380020826
666	0.01379215882
667	0.01378392442
668	0.0137719701
669	0.01376752188
670	0.01376466424
671	0.01376179841
672	0.01375814044
673	0.01375048596
674	0.01374427704
675	0.0137384859
676	0.01373319235
677	0.01372385654
678	0.01371530866
679	0.01371026136
680	0.01370327895
681	0.01369152355
682	0.01368574871
683	0.01367719643
684	0.01367219122
685	0.01366742728
686	0.01365390052
687	0.01364547057
688	0.01363969301
689	0.01363221391
690	0.01362109944
691	0.0136156182
692	0.01361236278
693	0.013604985
694	0.01359870886
695	0.01359180616
696	0.0135870269
697	0.01357879689
698	0.01356861412
699	0.01356004519
700	0.01355502768
701	0.01354699246
702	0.01353923076
703	0.01353363132
704	0.013529828
705	0.01352714245
706	0.01352282932
707	0.01351536504
708	0.01351109463
709	0.01350359115
710	0.01349983461
711	0.01348760227
712	0.01348090815
713	0.01347732481
714	0.01347134945
715	0.01346632265
716	0.01345791598
717	0.01345256216
718	0.01344630047
719	0.01343587504
720	0.01342711362
721	0.01342019509
722	0.01341179149
723	0.01340749911
724	0.01339962168
725	0.01339406481
726	0.01338755953
727	0.01337868772
728	0.01337554774
729	0.01336738881
730	0.01336204178
731	0.01335335972
732	0.01334706312
733	0.0133421599
734	0.0133384177
735	0.01333436483
736	0.01332954255
737	0.01332506691
738	0.01332135049
739	0.01331781001
740	0.01330676339
741	0.0132996937
742	0.01329509547
743	0.0132875158
744	0.01328476788
745	0.01327959505
746	0.01327640697
747	0.01326909036
748	0.01326130299
749	0.01325346708
750	0.013249273
751	0.01324292755
752	0.01323651565
753	0.01322948969
754	0.01322305887
755	0.0132195402
756	0.01320722599
757	0.01319724806
758	0.01318726083
759	0.01318031475
760	0.01317249165
761	0.01316921392
762	0.01316092487
763	0.01315478419
764	0.01314980557
765	0.01314457564
766	0.01313619914
767	0.01312724487
768	0.01311821089
769	0.01311232578
770	0.01310575152
771	0.01310242074
772	0.01309268385
773	0.01308801048
774	0.01308359331
775	0.01307506233
776	0.01306808703
777	0.01306101514
778	0.01305506904
779	0.01305002204
780	0.01304160625
781	0.01303520986
782	0.01302851732
783	0.01302292843
784	0.01301991893
785	0.01301635531
786	0.01300923426
787	0.01300475016
788	0.0129990494
789	0.01299528408
790	0.01299029684
791	0.0129826299
792	0.0129677174
793	0.01296408733
794	0.01295405448
795	0.01293958257
796	0.01293164861
797	0.01292380956
798	0.01291634822
799	0.01291081584
800	0.01290571861
801	0.01290300899
802	0.01289382139
803	0.01288563001
804	0.01287812643
805	0.01287131408
806	0.01286522787
807	0.01285656749
808	0.01285009198
809	0.01283991783
810	0.01283075244
811	0.01282253763
812	0.01281846202
813	0.01281317757
814	0.01280577322
815	0.01280408722
816	0.01279648491
817	0.01279270381
818	0.01278584672
819	0.01278175524
820	0.01277592647
821	0.01276998104
822	0.01276525674
823	0.01276065801
824	0.01275149471
825	0.01274385716
826	0.01273854905
827	0.01273529144
828	0.01272804992
829	0.01272450231
830	0.01271901344
831	0.01271675244
832	0.0127048103
833	0.01270163756
834	0.01269720138
835	0.01269526695
836	0.01268665457
837	0.01268156544
838	0.01267203046
839	0.01266593436
840	0.01265748059
841	0.01265154998
842	0.01264716886
843	0.01264043633
844	0.01263114235
845	0.01262498635
846	0.01261962979
847	0.01261318841
848	0.01260495758
849	0.01259848571
850	0.01259457417
851	0.01259051538
852	0.0125868785
853	0.01258484337
854	0.01258159337
855	0.01257493346
856	0.01257143345
857	0.01256442161
858	0.01255823809
859	0.01255440194
860	0.01255155534
861	0.01254324196
862	0.01254008273
863	0.01253357218
864	0.01253043175
865	0.01252410439
866	0.01251827044
867	0.0125116305
868	0.01250400524
869	0.01249718525
870	0.01249330603
871	0.01248466186
872	0.01247985775
873	0.01247271291
874	0.01246692896
875	0.01246319882
876	0.01245709803
877	0.01245300633
878	0.01244742421
879	0.01244256298
880	0.01243925148
881	0.01243427161
882	0.01243193135
883	0.01242907568
884	0.01242518293
885	0.01242240934
886	0.01241756169
887	0.01241267364
888	0.01240969451
889	0.01240227794
890	0.01239974023
891	0.01239242832
892	0.01238889158
893	0.01238636774
894	0.01238150304
895	0.01237412206
896	0.01236916971
897	0.01236391468
898	0.01235974034
899	0.01235412682
