iter	MAE
177	0.0184994007
178	0.01848263862
179	0.01846921175
180	0.01845728874
181	0.01843965009
182	0.01842615611
183	0.01841652668
184	0.01840069822
185	0.01838338919
186	0.01836838299
187	0.01835763543
188	0.01834773475
189	0.01834000576
190	0.01832910961
191	0.0183190044
192	0.01830913656
193	0.01830207108
194	0.01829308153
195	0.01828143664
196	0.01827310912
197	0.01826038909
198	0.01824087787
199	0.01822939411
200	0.01822159563
201	0.01821344909
202	0.01819710616
203	0.01818331423
204	0.01817007717
205	0.01815401525
206	0.01813817286
207	0.01813083064
208	0.01812670029
209	0.01811623897
210	0.01810501944
211	0.01808864094
212	0.01807656527
213	0.01806390487
214	0.01804710729
215	0.01803415775
216	0.01802374826
217	0.01800897092
218	0.01798961138
219	0.01797437186
220	0.0179673708
221	0.01794986993
222	0.01794407842
223	0.01793248484
224	0.01792185725
225	0.01790812811
226	0.01789424754
227	0.01788678275
228	0.01787727702
229	0.01786223692
230	0.0178521573
231	0.01783961207
232	0.01783212057
233	0.01781683222
234	0.0178066877
235	0.01779182704
236	0.01777481413
237	0.01775623661
238	0.01774018836
239	0.01772427063
240	0.01771200645
241	0.01769326875
242	0.01768287065
243	0.01766481657
244	0.017646277
245	0.01763051126
246	0.01761113294
247	0.0176028987
248	0.01759648913
249	0.01758763315
250	0.01757230332
251	0.01755804091
252	0.01754167371
253	0.01752879594
254	0.01751972302
255	0.01750437644
256	0.01749841441
257	0.01749233769
258	0.01748493111
259	0.01747932285
260	0.01746862886
261	0.01745693871
262	0.01745034243
263	0.01743859007
264	0.01742365338
265	0.01741041704
266	0.01739861221
267	0.01738437321
268	0.01737408557
269	0.01736369147
270	0.01734783343
271	0.01733016526
272	0.01732495492
273	0.0173125383
274	0.01730285589
275	0.01729628499
276	0.01728256676
277	0.01727526198
278	0.01726517323
279	0.01725312288
280	0.01723938057
281	0.01722479468
282	0.01721129853
283	0.01719445922
284	0.01717487896
285	0.01716223147
286	0.01714696715
287	0.01713686262
288	0.01712575682
289	0.0171194603
290	0.01711196076
291	0.01710205664
292	0.01708969587
293	0.01708051135
294	0.01706366408
295	0.01705473629
296	0.01703894907
297	0.01702375024
298	0.01700810149
299	0.016995854
300	0.01698275271
301	0.01696987558
302	0.01694806544
303	0.0169410271
304	0.01692514895
305	0.01691793408
306	0.01690127046
307	0.01689180813
308	0.01688502107
309	0.01687057554
310	0.01685364715
311	0.01684634429
312	0.0168310823
313	0.01682122314
314	0.01680680936
315	0.01679802516
316	0.01679094102
317	0.01676976707
318	0.01675052205
319	0.01673929943
320	0.01672926971
321	0.01671981418
322	0.01670595621
323	0.01669295787
324	0.01668307155
325	0.01667359182
326	0.01666634061
327	0.01665782979
328	0.01664671157
329	0.0166369178
330	0.01661764998
331	0.01660864662
332	0.0165978174
333	0.01658058626
334	0.01656379209
335	0.01655097689
336	0.01654014207
337	0.01652760447
338	0.01651422512
339	0.01650421322
340	0.0164964202
341	0.01648214094
342	0.01647025978
343	0.01645557286
344	0.01644101974
345	0.01642623803
346	0.01641562539
347	0.0164062298
348	0.01639447418
349	0.01638543477
350	0.0163802195
351	0.01636143985
352	0.0163516089
353	0.01634181096
354	0.01632528443
355	0.01630323805
356	0.01629310585
357	0.01627076924
358	0.01625502863
359	0.01624306016
360	0.01623109682
361	0.01622123852
362	0.01621360048
363	0.0162027961
364	0.01619297086
365	0.01618341213
366	0.01617396805
367	0.01616545422
368	0.01614999285
369	0.01612993865
370	0.01611667036
371	0.01610132466
372	0.01608810824
373	0.01607697366
374	0.0160707649
375	0.01606182707
376	0.01605212144
377	0.01603887085
378	0.0160284781
379	0.01601947471
380	0.01601112815
381	0.01599810011
382	0.01598639627
383	0.01598051218
384	0.01596574437
385	0.01595653296
386	0.01594534
387	0.01593772525
388	0.01592558266
389	0.01591833061
390	0.01590622207
391	0.01589519758
392	0.01588462069
393	0.01587082757
394	0.01586227512
395	0.0158542422
396	0.01584063591
397	0.01582972915
398	0.01581994775
399	0.01580499121
400	0.01579734988
401	0.01578877229
402	0.01577928101
403	0.01576445644
404	0.01575328162
405	0.01573545652
406	0.01572367121
407	0.01571337354
408	0.0156996043
409	0.01568938067
410	0.015678812
411	0.01566330534
412	0.01565097312
413	0.01563949113
414	0.01562893246
415	0.01561478687
416	0.01560349282
417	0.01559249699
418	0.01558809752
419	0.01557958873
420	0.01557151671
421	0.01555888
422	0.01554683388
423	0.01552977583
424	0.01552126259
425	0.01550966044
426	0.01549999157
427	0.01548667323
428	0.01548060646
429	0.01546704479
430	0.01546007364
431	0.01544447916
432	0.01542692232
433	0.01542009323
434	0.01541187635
435	0.01540153393
436	0.01538597498
437	0.0153781031
438	0.01536612607
439	0.01535998803
440	0.01535253889
441	0.01534109849
442	0.01533503958
443	0.01532405115
444	0.01531582811
445	0.01530425639
446	0.01529176979
447	0.01527963979
448	0.01527551969
449	0.01526533611
450	0.01525929846
451	0.01525372085
452	0.01524534155
453	0.01523174008
454	0.01522294114
455	0.01521635407
456	0.01520569392
457	0.0151900778
458	0.01518102458
459	0.01517042687
460	0.0151593381
461	0.01515304418
462	0.01514567805
463	0.01513901251
464	0.01513404366
465	0.01512327709
466	0.01511634934
467	0.01510367418
468	0.01509297389
469	0.01507996124
470	0.01506488295
471	0.01505954149
472	0.01504865611
473	0.01504341426
474	0.01502918319
475	0.01501604227
476	0.01500484561
477	0.01499294924
478	0.01498578704
479	0.01497513807
480	0.01496896968
481	0.01496397483
482	0.01495192537
483	0.01494404021
484	0.0149382915
485	0.01493138699
486	0.01492684982
487	0.01492215635
488	0.01491157518
489	0.01490470715
490	0.01490011384
491	0.0148917307
492	0.01488853309
493	0.01487559464
494	0.0148681473
495	0.01485907133
496	0.01485263579
497	0.01484283715
498	0.01483673196
499	0.0148249269
500	0.01482011313
501	0.01480896317
502	0.01479896535
503	0.01479372935
504	0.0147872423
505	0.01477673446
506	0.01476740629
507	0.01476154206
508	0.01475752748
509	0.01475088191
510	0.01474178977
511	0.01473176444
512	0.01472660127
513	0.01472287939
514	0.01471411215
515	0.01470845605
516	0.01470390119
517	0.01469737707
518	0.01469247245
519	0.01468785128
520	0.01467921759
521	0.01467442678
522	0.01467009915
523	0.01465733303
524	0.01465176642
525	0.01464603017
526	0.01463483874
527	0.0146284466
528	0.01461835679
529	0.01461233125
530	0.01460532908
531	0.01458852528
532	0.01458174206
533	0.01457165439
534	0.01456398254
535	0.01455558286
536	0.01455105103
537	0.01454289793
538	0.01453789636
539	0.01453166352
540	0.01452590451
541	0.01452092951
542	0.01451454056
543	0.01450991555
544	0.01450334265
545	0.01449610837
546	0.01448805677
547	0.01448072403
548	0.01447233989
549	0.0144586962
550	0.01445280618
551	0.01444705255
552	0.01443863619
553	0.01443351923
554	0.01442797213
555	0.01441740039
556	0.01440691685
557	0.01440268641
558	0.01439347598
559	0.01438942533
560	0.01438360172
561	0.01438034679
562	0.0143707553
563	0.01436549276
564	0.01435501826
565	0.01434889952
566	0.01434160032
567	0.01433428684
568	0.01432883704
569	0.01431932527
570	0.01431083205
571	0.01430620985
572	0.01429669825
573	0.01429056062
574	0.01428548063
575	0.01427832545
576	0.01427445422
577	0.01427013879
578	0.01425882235
579	0.01424718879
580	0.01424223606
581	0.0142351172
582	0.0142255154
583	0.01421910665
584	0.01421076285
585	0.01420639008
586	0.01419654043
587	0.01418974999
588	0.01418560426
589	0.01418103595
590	0.0141707811
591	0.01416655913
592	0.01416184192
593	0.014152239
594	0.01414957062
595	0.01414384378
596	0.01413977334
597	0.0141375531
598	0.01412459609
599	0.01411253393
600	0.01410613697
601	0.01409602726
602	0.0140885486
603	0.01408614002
604	0.01407945473
605	0.01407319184
606	0.01406693571
607	0.01405833193
608	0.01405239738
609	0.01404667763
610	0.01404369811
611	0.01403618385
612	0.01402996692
613	0.0140257239
614	0.01402142861
615	0.01401676988
616	0.01400893305
617	0.01400186797
618	0.01399399729
619	0.01398267172
620	0.0139763345
621	0.01397293591
622	0.01396755892
623	0.01396317871
624	0.01395863777
625	0.01395344197
626	0.01394662328
627	0.0139432615
628	0.01393740901
629	0.01393235231
630	0.01392560585
631	0.01391670782
632	0.01391015265
633	0.01390654582
634	0.01390275888
635	0.01389638576
636	0.01388715879
637	0.01387962591
638	0.01386723146
639	0.01386058799
640	0.01385466901
641	0.01384782806
642	0.01383960799
643	0.01383657273
644	0.01383403754
645	0.01382505915
646	0.01381534306
647	0.01380565469
648	0.01379766949
649	0.01378857934
650	0.01378414724
651	0.01377671475
652	0.01377106288
653	0.01376295992
654	0.01375732709
655	0.01374741159
656	0.01373806531
657	0.01373428335
658	0.01372969643
659	0.01372252389
660	0.01371472253
661	0.01370792311
662	0.0136978242
663	0.01369344073
664	0.01369101597
665	0.01368535878
666	0.01367384413
667	0.01366799666
668	0.01365944337
669	0.01364824872
670	0.01364443601
671	0.01363970704
672	0.0136347038
673	0.01362699183
674	0.01361915048
675	0.01361357997
676	0.01360815481
677	0.01360208493
678	0.01359700016
679	0.01359361654
680	0.01358376208
681	0.01357848956
682	0.01357105569
683	0.01356789176
684	0.01356485233
685	0.01356005725
686	0.01355224371
687	0.01354397763
688	0.01353747853
689	0.01353369591
690	0.01353066423
691	0.01351704217
692	0.01350928544
693	0.01350260911
694	0.01349882604
695	0.01348875925
696	0.01348144737
697	0.01347110811
698	0.01346586756
699	0.01345781339
700	0.0134554605
701	0.01345051932
702	0.01344584104
703	0.01344164253
704	0.01343757574
705	0.01343099234
706	0.01342451909
707	0.01341847683
708	0.01341545151
709	0.01341165074
710	0.01340084292
711	0.01339347937
712	0.01338764093
713	0.01338338635
714	0.01337924686
715	0.01337488106
716	0.01336317597
717	0.01335616894
718	0.01334864795
719	0.01334428445
720	0.01334013274
721	0.01333586782
722	0.01333197359
723	0.01332768839
724	0.01332536954
725	0.01331497649
726	0.0133088763
727	0.0133029266
728	0.01329270906
729	0.01328393352
730	0.01327896733
731	0.01327556359
732	0.01327124757
733	0.01326921708
734	0.01326115583
735	0.01325026471
736	0.01324468478
737	0.01324109434
738	0.01323717131
739	0.01323247081
740	0.01322774485
741	0.01322062537
742	0.01321358515
743	0.01320892165
744	0.01320167948
745	0.0131952813
746	0.01318671595
747	0.01318129596
748	0.01317531256
749	0.01317101522
750	0.01316018216
751	0.01315457753
752	0.01314785024
753	0.01314383173
754	0.01314090484
755	0.01313169743
756	0.0131258191
757	0.01311808045
758	0.01311317376
759	0.01310274005
760	0.01309902154
761	0.01309074879
762	0.01308146104
763	0.01307730216
764	0.0130734459
765	0.01306746409
766	0.01306231884
767	0.01305777033
768	0.01305471538
769	0.01305245506
770	0.01304939055
771	0.01304366102
772	0.01303663105
773	0.01303184861
774	0.01302502093
775	0.01302080342
776	0.01301506588
777	0.01301262859
778	0.013009295
779	0.01300409268
780	0.0129989619
781	0.01299689183
782	0.01299341402
783	0.01298419289
784	0.01297946133
785	0.01297498056
786	0.01296578918
787	0.01296193988
788	0.01295918263
789	0.01295441658
790	0.01294914343
791	0.01294453818
792	0.01294160286
793	0.01294001143
794	0.01293533865
795	0.01292851228
796	0.01292519404
797	0.012920574
798	0.01291258392
799	0.01290633693
800	0.01290311489
801	0.01289794367
802	0.0128895533
803	0.01288419322
804	0.01288009166
805	0.01287484097
806	0.01286592534
807	0.01286074607
808	0.01285153538
809	0.01284130395
810	0.01283686108
811	0.01283296624
812	0.01282333611
813	0.01282074319
814	0.01281692189
815	0.01281264951
816	0.01280681989
817	0.01280300215
818	0.01279698477
819	0.01279386628
820	0.01278520048
821	0.01278206201
822	0.01277213518
823	0.01276354416
824	0.01276033046
825	0.01275124893
826	0.01274173418
827	0.01273767743
828	0.0127352249
829	0.01272887237
830	0.01272030341
831	0.01271531453
832	0.01270564562
833	0.01269665932
834	0.01269205868
835	0.01268646343
836	0.01268305731
837	0.01267462256
838	0.01266864135
839	0.01266147094
840	0.01265842746
841	0.01265414511
842	0.0126510294
843	0.01264755274
844	0.01264077869
845	0.01263569058
846	0.01262708806
847	0.01261982047
848	0.01261435946
849	0.01260889949
850	0.01260491806
851	0.01260048774
852	0.01259741741
853	0.01259583367
854	0.01258719073
855	0.01258286506
856	0.01257830043
857	0.01257353838
858	0.01256735924
859	0.01256239502
860	0.01255890543
861	0.01255433791
862	0.01255014365
863	0.01254152936
864	0.01253726938
865	0.01253351125
866	0.01252997432
867	0.01252437247
868	0.01252144348
869	0.012516399
870	0.01250902878
871	0.01249999789
872	0.01249548893
873	0.0124911546
874	0.01248049222
875	0.01247667166
876	0.0124690589
877	0.01246633832
878	0.01246166609
879	0.01245722268
880	0.01245330696
881	0.01244943907
882	0.0124439229
883	0.01243773542
884	0.01243390947
885	0.01243199278
886	0.0124277316
887	0.01242026339
888	0.01241574464
889	0.01240954395
890	0.0124062945
891	0.01240138902
892	0.01239926136
893	0.01239647845
894	0.01239252778
895	0.0123911567
896	0.01238781703
897	0.01238471113
898	0.0123792528
899	0.01237714746
