iter	Tweedie:variance_power=1.35
182	3663.585358
183	3648.876153
184	3634.727453
185	3621.138428
186	3608.142219
187	3595.648285
188	3583.662155
189	3572.188536
190	3561.191215
191	3550.627648
192	3540.506301
193	3530.782548
194	3521.500423
195	3512.616768
196	3504.066038
197	3495.86605
198	3487.99398
199	3480.441403
200	3473.226069
201	3466.302488
202	3459.659293
203	3453.282968
204	3447.161878
205	3441.312196
206	3435.707261
207	3430.332178
208	3425.167798
209	3420.226383
210	3415.483025
211	3410.941816
212	3406.600456
213	3402.433424
214	3398.425654
215	3394.583517
216	3390.908366
217	3387.387708
218	3384.005493
219	3380.754183
220	3377.64046
221	3374.662063
222	3371.798907
223	3369.064881
224	3366.441243
225	3363.922769
226	3361.523972
227	3359.205889
228	3356.981098
229	3354.846929
230	3352.821987
231	3350.851396
232	3348.964926
233	3347.162078
234	3345.439029
235	3343.790539
236	3342.209609
237	3340.693648
238	3339.239435
239	3337.837398
240	3336.502619
241	3335.214616
242	3333.981704
243	3332.784081
244	3331.640911
245	3330.548625
246	3329.498441
247	3328.494338
248	3327.525385
249	3326.596685
250	3325.712775
251	3324.85385
252	3324.033271
253	3323.242775
254	3322.488368
255	3321.757557
256	3321.060072
257	3320.39744
258	3319.763051
259	3319.149654
260	3318.559273
261	3317.994589
262	3317.455231
263	3316.928596
264	3316.423604
265	3315.945678
266	3315.480476
267	3315.041711
268	3314.612698
269	3314.201012
270	3313.812059
271	3313.439266
272	3313.072897
273	3312.722245
274	3312.390905
275	3312.070532
276	3311.766353
277	3311.476026
278	3311.189712
279	3310.911001
280	3310.648948
281	3310.395406
282	3310.155301
283	3309.92751
284	3309.702432
285	3309.487012
286	3309.278456
287	3309.08357
288	3308.895849
289	3308.716709
290	3308.538922
291	3308.371169
292	3308.209453
293	3308.052298
294	3307.901955
295	3307.755439
296	3307.616252
297	3307.483275
298	3307.354669
299	3307.230717
300	3307.115292
301	3307.003812
302	3306.892948
303	3306.786516
304	3306.684513
305	3306.586564
306	3306.491486
307	3306.3963
308	3306.308857
309	3306.223835
310	3306.141416
311	3306.065915
312	3305.990724
313	3305.921844
314	3305.855441
315	3305.787945
316	3305.724038
317	3305.663597
318	3305.605771
319	3305.548461
320	3305.489145
321	3305.43652
322	3305.386938
323	3305.337825
324	3305.292229
325	3305.246605
326	3305.203471
327	3305.162832
328	3305.120996
329	3305.083095
330	3305.044393
331	3305.009788
332	3304.974047
333	3304.939376
334	3304.907843
335	3304.878074
336	3304.849132
337	3304.82105
338	3304.792463
339	3304.765559
340	3304.73847
341	3304.714385
342	3304.689241
343	3304.663932
344	3304.640673
345	3304.619111
346	3304.597766
347	3304.579019
348	3304.559794
349	3304.539026
350	3304.520293
351	3304.500442
352	3304.483281
353	3304.463722
354	3304.447061
355	3304.428592
356	3304.413916
357	3304.400003
358	3304.385048
359	3304.369813
360	3304.356084
361	3304.34141
362	3304.326128
363	3304.311824
364	3304.300571
365	3304.288636
366	3304.27631
367	3304.264588
368	3304.253633
369	3304.242381
370	3304.230212
371	3304.221157
372	3304.209752
373	3304.20071
374	3304.190918
375	3304.181182
376	3304.17327
377	3304.164777
378	3304.155441
379	3304.146295
380	3304.138029
381	3304.129824
382	3304.121531
383	3304.113364
384	3304.106581
385	3304.099425
386	3304.091992
387	3304.085034
388	3304.077165
389	3304.068814
390	3304.062825
391	3304.054259
392	3304.046863
393	3304.040637
394	3304.032687
395	3304.027223
396	3304.020661
397	3304.013895
398	3304.007359
399	3304.000995
400	3303.996263
401	3303.990447
402	3303.983447
403	3303.97873
404	3303.973537
405	3303.969088
406	3303.964618
407	3303.958907
408	3303.954744
409	3303.951317
410	3303.945757
411	3303.940917
412	3303.936226
413	3303.932508
414	3303.926425
415	3303.922788
416	3303.917997
417	3303.912727
418	3303.907924
419	3303.903768
420	3303.898651
421	3303.894193
422	3303.889935
423	3303.883724
424	3303.880055
425	3303.876303
426	3303.870757
427	3303.866742
428	3303.861802
429	3303.856469
430	3303.852046
431	3303.84781
432	3303.843135
433	3303.838783
434	3303.833455
435	3303.829285
436	3303.825804
437	3303.822774
438	3303.818408
439	3303.814381
440	3303.809246
441	3303.805612
442	3303.801575
443	3303.796126
444	3303.792156
445	3303.788368
446	3303.785407
447	3303.780957
448	3303.778465
449	3303.77407
450	3303.768399
451	3303.765239
452	3303.762191
453	3303.757813
454	3303.753027
455	3303.748825
456	3303.745561
457	3303.74029
458	3303.735758
459	3303.732254
460	3303.728451
461	3303.724399
462	3303.720651
463	3303.71758
464	3303.714736
465	3303.709816
466	3303.706515
467	3303.703285
468	3303.700562
469	3303.696803
470	3303.693057
471	3303.690047
472	3303.686323
473	3303.682355
474	3303.679183
475	3303.675524
476	3303.672496
477	3303.669464
478	3303.66579
479	3303.663285
480	3303.660211
481	3303.657254
482	3303.655024
483	3303.651566
484	3303.647593
485	3303.64385
486	3303.640099
487	3303.637556
488	3303.63382
489	3303.629892
490	3303.626476
491	3303.624254
492	3303.621117
493	3303.616132
494	3303.613223
495	3303.611521
496	3303.60797
497	3303.604907
498	3303.602762
499	3303.600277
500	3303.597234
501	3303.593665
502	3303.590372
503	3303.5884
504	3303.585861
505	3303.582962
506	3303.581182
507	3303.578096
508	3303.574431
509	3303.571505
510	3303.568418
511	3303.565124
512	3303.562475
513	3303.560474
514	3303.558137
515	3303.556535
516	3303.553683
517	3303.551661
518	3303.548298
519	3303.545221
520	3303.542721
521	3303.539529
522	3303.537424
523	3303.535114
524	3303.532335
525	3303.529024
526	3303.526075
527	3303.523562
528	3303.520782
529	3303.518201
530	3303.515741
531	3303.513132
532	3303.510426
533	3303.507677
534	3303.505119
535	3303.50277
536	3303.499609
537	3303.49799
538	3303.495436
539	3303.492091
540	3303.489342
541	3303.486439
542	3303.48449
543	3303.480759
544	3303.478177
545	3303.475854
546	3303.473612
547	3303.470984
548	3303.468899
549	3303.466435
550	3303.463518
551	3303.46037
552	3303.457581
553	3303.455202
554	3303.452262
555	3303.449304
556	3303.446518
557	3303.444783
558	3303.442585
559	3303.44055
560	3303.438263
561	3303.436341
562	3303.433812
563	3303.431165
564	3303.42892
565	3303.42624
566	3303.423863
567	3303.421546
568	3303.419566
569	3303.417496
570	3303.415285
571	3303.413659
572	3303.41191
573	3303.408561
574	3303.405824
575	3303.403118
576	3303.400629
577	3303.398133
578	3303.393998
579	3303.391582
580	3303.389131
581	3303.386865
582	3303.385117
583	3303.383029
584	3303.380189
585	3303.376941
586	3303.375024
587	3303.372707
588	3303.369395
589	3303.366249
590	3303.364528
591	3303.362804
592	3303.361185
593	3303.358405
594	3303.356381
595	3303.35454
596	3303.352111
597	3303.3503
598	3303.347931
599	3303.345537
600	3303.343169
601	3303.341205
602	3303.339179
603	3303.337326
604	3303.335124
605	3303.333558
606	3303.331937
607	3303.329023
608	3303.326653
609	3303.324469
610	3303.322936
611	3303.320542
612	3303.318453
613	3303.316787
614	3303.314339
615	3303.311946
616	3303.309802
617	3303.307048
618	3303.305078
619	3303.302664
620	3303.300985
621	3303.298337
622	3303.296571
623	3303.294502
624	3303.291782
625	3303.290004
626	3303.28827
627	3303.286281
628	3303.284425
629	3303.28248
630	3303.280761
631	3303.278988
632	3303.27644
633	3303.274139
634	3303.271068
635	3303.268614
636	3303.266755
637	3303.264209
638	3303.261609
639	3303.259142
640	3303.257648
641	3303.255103
642	3303.253021
643	3303.25099
644	3303.248992
645	3303.246978
646	3303.245278
647	3303.243962
648	3303.241824
649	3303.239181
650	3303.237241
651	3303.235508
652	3303.233001
653	3303.230434
654	3303.228374
655	3303.22612
656	3303.224358
657	3303.222601
658	3303.220316
659	3303.218034
660	3303.216554
661	3303.214364
662	3303.212897
663	3303.210325
664	3303.208513
665	3303.206714
666	3303.204412
667	3303.202692
668	3303.20108
669	3303.199625
670	3303.197778
671	3303.195014
672	3303.192893
673	3303.191052
674	3303.188792
675	3303.187274
676	3303.184914
677	3303.183153
678	3303.181996
679	3303.180001
680	3303.178488
681	3303.176707
682	3303.174389
683	3303.172698
684	3303.170864
685	3303.168634
686	3303.166883
687	3303.165345
688	3303.163142
689	3303.161174
690	3303.15888
691	3303.155942
692	3303.154307
693	3303.152745
694	3303.151312
695	3303.148982
696	3303.147151
697	3303.145792
698	3303.143983
699	3303.141865
700	3303.139673
701	3303.138511
702	3303.136344
703	3303.13504
704	3303.133615
705	3303.132048
706	3303.130128
707	3303.12824
708	3303.126596
709	3303.124775
710	3303.123764
711	3303.121891
712	3303.120288
713	3303.11893
714	3303.116758
715	3303.115441
716	3303.11361
717	3303.11069
718	3303.109525
719	3303.107388
720	3303.1057
721	3303.103162
722	3303.101399
723	3303.100047
724	3303.098199
725	3303.096696
726	3303.094744
727	3303.09295
728	3303.091237
729	3303.089736
730	3303.088467
731	3303.086872
732	3303.084439
733	3303.083025
734	3303.081216
735	3303.078884
736	3303.077156
737	3303.075207
738	3303.073624
739	3303.071461
740	3303.069401
741	3303.067948
742	3303.066053
743	3303.063548
744	3303.061489
745	3303.059828
746	3303.058236
747	3303.056837
748	3303.055879
749	3303.054266
750	3303.052009
751	3303.050176
752	3303.048166
753	3303.046093
754	3303.044665
755	3303.042126
756	3303.040318
757	3303.038021
758	3303.036811
759	3303.03475
760	3303.032839
761	3303.030947
762	3303.029092
763	3303.027206
764	3303.025325
765	3303.023431
766	3303.021826
767	3303.020153
768	3303.018076
769	3303.015801
770	3303.013204
771	3303.011458
772	3303.009655
773	3303.008406
774	3303.00657
775	3303.00562
776	3303.003999
777	3303.002082
778	3303.000306
779	3302.998567
780	3302.996984
781	3302.995501
782	3302.994158
783	3302.992372
784	3302.990814
785	3302.989132
786	3302.987461
787	3302.986184
788	3302.984888
789	3302.983185
790	3302.981316
791	3302.980311
792	3302.978344
793	3302.976676
794	3302.975225
795	3302.97326
796	3302.971314
797	3302.969168
798	3302.967959
799	3302.96627
800	3302.964999
801	3302.9635
802	3302.962119
803	3302.960631
804	3302.958358
805	3302.956676
806	3302.955075
807	3302.953861
808	3302.952289
809	3302.950857
810	3302.949031
811	3302.947606
812	3302.946092
813	3302.944446
814	3302.942518
815	3302.941134
816	3302.940352
817	3302.9386
818	3302.93679
819	3302.935546
820	3302.933978
821	3302.932057
822	3302.930654
823	3302.929442
824	3302.928102
825	3302.926594
826	3302.925067
827	3302.92294
828	3302.921014
829	3302.919394
830	3302.91818
831	3302.916691
832	3302.915665
833	3302.914339
834	3302.913019
835	3302.911057
836	3302.909648
837	3302.908142
838	3302.906079
839	3302.904391
840	3302.902731
841	3302.900943
842	3302.899643
843	3302.898571
844	3302.896883
845	3302.895645
846	3302.893648
847	3302.891833
848	3302.889735
849	3302.888447
850	3302.887075
851	3302.885687
852	3302.884348
853	3302.883571
854	3302.881524
855	3302.879785
856	3302.878486
857	3302.877211
858	3302.874735
859	3302.873186
860	3302.871347
861	3302.870564
862	3302.869322
863	3302.867748
864	3302.865913
865	3302.864876
866	3302.863431
867	3302.862239
868	3302.860965
869	3302.85905
870	3302.857089
871	3302.855374
872	3302.853961
873	3302.852797
874	3302.851286
875	3302.849578
876	3302.848059
877	3302.846657
878	3302.845482
879	3302.843964
880	3302.843157
881	3302.841654
882	3302.839791
883	3302.837961
884	3302.836257
885	3302.834179
886	3302.833305
887	3302.832007
888	3302.830468
889	3302.828924
890	3302.82761
891	3302.826203
892	3302.825281
893	3302.824158
894	3302.822595
895	3302.8214
896	3302.819557
897	3302.818612
898	3302.817326
899	3302.816057
900	3302.814163
901	3302.812501
902	3302.811513
903	3302.809761
904	3302.808723
905	3302.807613
906	3302.806104
907	3302.804375
908	3302.803039
909	3302.801833
910	3302.800083
911	3302.798542
912	3302.797058
913	3302.796191
914	3302.794457
915	3302.79252
916	3302.790601
917	3302.789122
918	3302.786986
919	3302.785329
920	3302.784125
921	3302.782763
922	3302.781676
923	3302.780487
924	3302.779194
925	3302.7776
926	3302.775384
927	3302.774182
928	3302.772212
929	3302.770364
930	3302.769382
931	3302.768177
932	3302.766661
933	3302.764531
934	3302.763088
935	3302.761559
936	3302.759744
937	3302.758716
938	3302.757444
939	3302.755968
940	3302.754593
941	3302.753229
942	3302.751573
943	3302.749562
944	3302.748085
945	3302.746705
946	3302.745653
947	3302.744099
948	3302.742967
949	3302.741441
950	3302.740594
951	3302.739347
952	3302.738097
953	3302.736927
954	3302.735137
955	3302.734161
956	3302.732569
957	3302.731344
958	3302.730117
959	3302.72823
960	3302.726566
961	3302.725354
962	3302.723607
963	3302.722397
964	3302.720753
965	3302.719627
966	3302.718196
967	3302.716565
968	3302.71532
969	3302.713631
970	3302.71243
971	3302.710588
972	3302.709005
973	3302.707582
974	3302.706518
975	3302.705141
976	3302.702992
977	3302.701708
978	3302.700667
979	3302.699457
980	3302.697948
981	3302.696902
982	3302.6958
983	3302.694073
984	3302.692782
985	3302.69133
986	3302.690289
987	3302.688528
988	3302.686949
989	3302.685426
990	3302.684199
991	3302.682204
992	3302.681068
993	3302.679729
994	3302.678635
995	3302.676935
996	3302.675342
997	3302.67357
998	3302.671515
999	3302.669811
