iter	Tweedie:variance_power=1.35
219	25.68730129
220	25.68659605
221	25.68590657
222	25.68523951
223	25.68459034
224	25.68396497
225	25.68335725
226	25.6827667
227	25.68219426
228	25.68163854
229	25.68109843
230	25.68057469
231	25.6800676
232	25.67957708
233	25.67910236
234	25.67863887
235	25.6781888
236	25.67775075
237	25.67732667
238	25.67691667
239	25.67651782
240	25.67613183
241	25.67575638
242	25.67539333
243	25.67503992
244	25.67469672
245	25.67436429
246	25.67404265
247	25.67372934
248	25.67342678
249	25.67313189
250	25.67284593
251	25.6725688
252	25.67229915
253	25.67203665
254	25.6717825
255	25.6715359
256	25.67129765
257	25.6710649
258	25.67083861
259	25.67061954
260	25.67040742
261	25.67020189
262	25.670002
263	25.66980716
264	25.66962
265	25.66943785
266	25.66926122
267	25.66908978
268	25.66892198
269	25.66875999
270	25.66860088
271	25.66844707
272	25.668299
273	25.66815521
274	25.66801588
275	25.66788095
276	25.66774768
277	25.66762104
278	25.66749789
279	25.66737717
280	25.66725826
281	25.66714391
282	25.66703477
283	25.66692685
284	25.66682186
285	25.66672058
286	25.6666229
287	25.66652825
288	25.66643644
289	25.66634804
290	25.66626113
291	25.6661769
292	25.66609521
293	25.66601474
294	25.66593653
295	25.66586124
296	25.66578875
297	25.66571841
298	25.66564901
299	25.66558161
300	25.66551772
301	25.6654541
302	25.66539324
303	25.66533393
304	25.66527699
305	25.66522128
306	25.66516675
307	25.66511455
308	25.66506365
309	25.66501405
310	25.66496553
311	25.66491902
312	25.66487308
313	25.66482938
314	25.664786
315	25.66474468
316	25.66470276
317	25.66466225
318	25.66462482
319	25.66458717
320	25.66455115
321	25.66451572
322	25.66448231
323	25.66444782
324	25.66441599
325	25.66438485
326	25.66435276
327	25.66432365
328	25.66429396
329	25.66426567
330	25.66423926
331	25.66421232
332	25.66418538
333	25.66416036
334	25.66413524
335	25.66411041
336	25.66408748
337	25.66406418
338	25.66404217
339	25.6640205
340	25.66399935
341	25.66397881
342	25.66396037
343	25.66394115
344	25.66392138
345	25.66390347
346	25.66388651
347	25.66386973
348	25.66385222
349	25.66383599
350	25.66381937
351	25.66380422
352	25.66378889
353	25.66377414
354	25.66376026
355	25.66374627
356	25.66373222
357	25.66371952
358	25.66370698
359	25.66369401
360	25.66368226
361	25.66367089
362	25.66365905
363	25.66364711
364	25.66363619
365	25.66362531
366	25.66361613
367	25.66360609
368	25.66359463
369	25.66358552
370	25.66357517
371	25.66356505
372	25.66355556
373	25.66354589
374	25.66353691
375	25.66352817
376	25.66351977
377	25.66351139
378	25.66350418
379	25.66349689
380	25.66348761
381	25.66348096
382	25.66347381
383	25.66346659
384	25.66346053
385	25.66345422
386	25.66344835
387	25.66344158
388	25.66343609
389	25.66342877
390	25.66342379
391	25.66341751
392	25.66341257
393	25.6634072
394	25.66340114
395	25.66339492
396	25.66338991
397	25.66338566
398	25.66338109
399	25.66337636
400	25.66337197
401	25.6633677
402	25.66336301
403	25.66335806
404	25.66335374
405	25.66334958
406	25.66334501
407	25.66333855
408	25.66333406
409	25.6633301
410	25.66332581
411	25.66332112
412	25.66331733
413	25.66331369
414	25.66331022
415	25.66330663
416	25.66330295
417	25.66329885
418	25.6632958
419	25.66329181
420	25.66328866
421	25.66328452
422	25.66328178
423	25.66327851
424	25.6632757
425	25.66327247
426	25.66326861
427	25.66326594
428	25.663263
429	25.66326064
430	25.66325722
431	25.66325464
432	25.66325147
433	25.66324885
434	25.6632464
435	25.66324295
436	25.66323932
437	25.66323606
438	25.66323369
439	25.66322956
440	25.6632271
441	25.6632251
442	25.66322294
443	25.66322049
444	25.66321866
445	25.66321639
446	25.66321438
447	25.66321241
448	25.66321046
449	25.66320892
450	25.66320717
451	25.66320488
452	25.6632029
453	25.66320064
454	25.6631986
455	25.66319693
456	25.66319447
457	25.66319262
458	25.66319052
459	25.66318827
460	25.66318678
461	25.6631848
462	25.66318309
463	25.6631817
464	25.66317886
465	25.66317741
466	25.66317596
467	25.66317456
468	25.66317271
469	25.66317016
470	25.66316813
471	25.66316652
472	25.66316511
473	25.663163
474	25.66316135
475	25.66315989
476	25.66315819
477	25.66315704
478	25.66315473
479	25.66315293
480	25.66315144
481	25.66314958
482	25.66314806
483	25.6631471
484	25.66314571
485	25.66314361
486	25.66314235
487	25.66314101
488	25.66313955
489	25.66313736
490	25.66313619
491	25.66313474
492	25.66313336
493	25.66313175
494	25.66313054
495	25.66312913
496	25.66312765
497	25.66312652
498	25.66312554
499	25.66312396
500	25.66312287
501	25.66312159
502	25.66311981
503	25.66311797
504	25.66311696
505	25.66311583
506	25.66311396
507	25.66311272
508	25.66311176
509	25.66311047
510	25.66310928
511	25.66310796
512	25.66310721
513	25.66310615
514	25.66310544
515	25.66310411
516	25.66310297
517	25.66310183
518	25.66310024
519	25.66309908
520	25.66309704
521	25.66309609
522	25.66309523
523	25.66309422
524	25.66309352
525	25.66309264
526	25.66309183
527	25.66309101
528	25.6630902
529	25.66308905
530	25.66308824
531	25.66308672
532	25.66308581
533	25.66308413
534	25.66308339
535	25.66308241
536	25.66308178
537	25.66308083
538	25.66307991
539	25.66307915
540	25.66307817
541	25.66307727
542	25.66307581
543	25.66307476
544	25.66307335
545	25.66307213
546	25.66307094
547	25.66307002
548	25.66306897
549	25.66306781
550	25.66306699
551	25.66306601
552	25.66306465
553	25.66306365
554	25.66306258
555	25.66306202
556	25.66306107
557	25.66306015
558	25.6630589
559	25.66305802
560	25.66305704
561	25.66305571
562	25.66305502
563	25.66305432
564	25.66305326
565	25.66305199
566	25.66305122
567	25.66305008
568	25.66304952
569	25.66304868
570	25.66304799
571	25.66304728
572	25.66304649
573	25.66304554
574	25.6630449
575	25.66304381
576	25.66304311
577	25.66304257
578	25.66304151
579	25.66304053
580	25.66303987
581	25.6630386
582	25.66303775
583	25.66303703
584	25.66303623
585	25.66303543
586	25.66303381
587	25.66303311
588	25.66303226
589	25.66303144
590	25.66303042
591	25.66302984
592	25.66302909
593	25.66302825
594	25.66302744
595	25.66302648
596	25.66302588
597	25.66302462
598	25.66302295
599	25.66302234
600	25.66302169
601	25.66302069
602	25.66301997
603	25.6630193
604	25.66301864
605	25.66301789
606	25.66301711
607	25.66301641
608	25.66301586
609	25.66301476
610	25.6630138
611	25.66301293
612	25.66301252
613	25.66301204
614	25.66301153
615	25.66301094
616	25.66301027
617	25.66300934
618	25.66300881
619	25.66300794
620	25.66300732
621	25.66300656
622	25.6630055
623	25.66300448
624	25.66300343
625	25.66300271
626	25.66300201
627	25.66300131
628	25.66300044
629	25.6629996
630	25.66299817
631	25.66299766
632	25.66299692
633	25.66299601
634	25.66299554
635	25.66299465
636	25.66299398
637	25.66299268
638	25.662992
639	25.662991
640	25.66299042
641	25.66298962
642	25.66298882
643	25.66298787
644	25.66298677
645	25.66298603
646	25.66298509
647	25.66298411
648	25.66298366
649	25.66298306
650	25.66298234
651	25.66298142
652	25.66298084
653	25.66297965
654	25.66297909
655	25.66297839
656	25.66297788
657	25.66297745
658	25.66297674
659	25.66297606
660	25.66297507
661	25.66297436
662	25.66297378
663	25.66297289
664	25.66297191
665	25.6629712
666	25.66297045
667	25.66296953
668	25.66296887
669	25.66296807
670	25.6629676
671	25.66296709
672	25.66296629
673	25.66296491
674	25.66296393
675	25.66296353
676	25.66296275
677	25.66296228
678	25.66296159
679	25.66296097
680	25.66296017
681	25.66295955
682	25.66295884
683	25.66295841
684	25.66295784
685	25.66295725
686	25.66295687
687	25.66295649
688	25.66295572
689	25.66295507
690	25.66295461
691	25.66295416
692	25.66295354
693	25.66295266
694	25.66295229
695	25.66295158
696	25.6629504
697	25.66294968
698	25.66294933
699	25.66294837
700	25.66294746
701	25.66294658
702	25.66294578
703	25.66294502
704	25.66294397
705	25.66294321
706	25.66294271
707	25.66294191
708	25.66294121
709	25.66294066
710	25.66293997
711	25.6629394
712	25.66293834
713	25.66293748
714	25.66293677
715	25.66293562
716	25.66293457
717	25.66293401
718	25.66293307
719	25.66293224
720	25.66293142
721	25.66293084
722	25.66293026
723	25.66292983
724	25.66292877
725	25.66292805
726	25.6629274
727	25.66292695
728	25.66292626
729	25.66292555
730	25.66292502
731	25.66292427
732	25.66292364
733	25.66292309
734	25.66292248
735	25.66292191
736	25.6629212
737	25.66292006
738	25.66291919
739	25.66291848
740	25.66291795
741	25.66291734
742	25.66291647
743	25.66291576
744	25.66291511
745	25.66291455
746	25.66291372
747	25.66291291
748	25.66291209
749	25.66291135
750	25.66291051
751	25.66290985
752	25.66290893
753	25.66290826
754	25.66290773
755	25.66290664
756	25.66290562
757	25.66290529
758	25.66290462
759	25.66290422
760	25.66290374
761	25.66290317
762	25.66290266
763	25.66290186
764	25.66290154
765	25.66290083
766	25.66290055
767	25.66289985
768	25.66289915
769	25.66289852
770	25.66289799
771	25.66289744
772	25.6628969
773	25.66289628
774	25.66289586
775	25.66289492
776	25.66289438
777	25.66289379
778	25.66289304
779	25.66289256
780	25.6628923
781	25.66289206
782	25.6628913
783	25.66289083
784	25.66289006
785	25.66288941
786	25.66288901
787	25.66288846
788	25.66288792
789	25.66288744
790	25.66288691
791	25.66288615
792	25.6628857
793	25.66288486
794	25.66288454
795	25.66288376
796	25.66288336
797	25.66288268
798	25.6628821
799	25.66288132
800	25.66288078
801	25.66288037
802	25.66287979
803	25.66287949
804	25.66287873
805	25.66287797
806	25.66287751
807	25.66287697
808	25.6628765
809	25.66287611
810	25.66287523
811	25.66287455
812	25.66287406
813	25.66287338
814	25.66287284
815	25.66287215
816	25.66287142
817	25.66287064
818	25.66287038
819	25.66286983
820	25.66286895
821	25.66286834
822	25.66286816
823	25.66286759
824	25.66286695
825	25.66286666
826	25.66286629
827	25.66286597
828	25.66286548
829	25.66286475
830	25.66286411
831	25.66286354
832	25.66286259
833	25.66286207
834	25.66286165
835	25.66286146
836	25.66286075
837	25.66286025
838	25.66285988
839	25.66285946
840	25.66285885
841	25.66285846
842	25.66285773
843	25.66285721
844	25.66285667
845	25.66285592
846	25.66285564
847	25.66285512
848	25.66285448
849	25.662854
850	25.66285344
851	25.66285296
852	25.66285235
853	25.66285179
854	25.66285149
855	25.66285096
856	25.66285031
857	25.66284981
858	25.66284919
859	25.66284859
860	25.66284823
861	25.66284766
862	25.66284734
863	25.66284688
864	25.66284645
865	25.66284613
866	25.66284552
867	25.66284496
868	25.66284415
869	25.66284368
870	25.66284308
871	25.66284241
872	25.66284216
873	25.66284171
874	25.66284126
875	25.66284096
876	25.66284055
877	25.66284009
878	25.66283956
879	25.66283884
880	25.6628382
881	25.66283804
882	25.66283744
883	25.66283711
884	25.6628368
885	25.66283634
886	25.66283575
887	25.66283539
888	25.66283476
889	25.66283425
890	25.66283358
891	25.66283309
892	25.66283279
893	25.66283212
894	25.66283168
895	25.66283142
896	25.66283084
897	25.66283033
898	25.66282983
899	25.66282929
900	25.6628289
901	25.66282827
902	25.66282762
903	25.66282711
904	25.66282623
905	25.66282574
906	25.66282511
907	25.66282459
908	25.66282406
909	25.66282336
910	25.66282295
911	25.6628223
912	25.66282172
913	25.66282133
914	25.66282088
915	25.66282049
916	25.66282021
917	25.66281971
918	25.66281922
919	25.66281864
920	25.66281817
921	25.66281754
922	25.66281691
923	25.66281643
924	25.66281569
925	25.66281497
926	25.66281425
927	25.66281373
928	25.6628134
929	25.66281306
930	25.66281253
931	25.6628122
932	25.66281172
933	25.66281119
934	25.66281066
935	25.66281019
936	25.66280994
937	25.66280951
938	25.66280914
939	25.66280889
940	25.66280826
941	25.66280785
942	25.66280747
943	25.66280685
944	25.6628063
945	25.66280548
946	25.66280522
947	25.66280452
948	25.66280403
949	25.66280354
950	25.66280285
951	25.66280244
952	25.66280201
953	25.66280157
954	25.66280103
955	25.66280069
956	25.66280004
957	25.66279963
958	25.66279936
959	25.66279877
960	25.66279846
961	25.66279819
962	25.66279772
963	25.66279731
964	25.66279683
965	25.6627965
966	25.66279611
967	25.6627958
968	25.66279557
969	25.66279526
970	25.66279472
971	25.66279416
972	25.66279396
973	25.66279351
974	25.66279287
975	25.66279246
976	25.66279183
977	25.66279142
978	25.66279079
979	25.66279035
980	25.66278995
981	25.66278921
982	25.6627889
983	25.6627884
984	25.66278829
985	25.66278813
986	25.66278743
987	25.66278701
988	25.66278679
989	25.66278616
990	25.66278562
991	25.66278524
992	25.66278469
993	25.66278429
994	25.66278389
995	25.66278353
996	25.66278294
997	25.66278245
998	25.66278212
999	25.66278156
1000	25.66278117
1001	25.66278086
1002	25.6627806
1003	25.66278017
1004	25.66277953
1005	25.66277906
1006	25.66277877
1007	25.66277844
1008	25.66277785
1009	25.66277739
1010	25.66277706
1011	25.66277665
1012	25.66277612
1013	25.66277579
1014	25.66277538
1015	25.66277486
1016	25.66277448
1017	25.66277423
1018	25.66277367
1019	25.66277318
1020	25.66277273
1021	25.66277233
1022	25.66277184
1023	25.66277147
1024	25.66277124
1025	25.66277071
1026	25.66277038
1027	25.66276979
1028	25.66276944
1029	25.66276925
1030	25.66276878
1031	25.66276845
1032	25.66276796
1033	25.66276748
1034	25.66276703
1035	25.6627666
1036	25.66276623
1037	25.66276581
1038	25.66276544
1039	25.66276494
1040	25.66276453
1041	25.6627642
1042	25.66276381
1043	25.66276334
1044	25.66276303
1045	25.66276245
1046	25.66276206
1047	25.66276174
1048	25.66276131
1049	25.66276105
1050	25.66276067
1051	25.66276027
1052	25.66276
1053	25.66275949
1054	25.66275931
1055	25.662759
1056	25.66275843
1057	25.66275798
1058	25.6627578
1059	25.66275743
1060	25.66275709
1061	25.66275684
1062	25.66275658
1063	25.66275637
1064	25.66275596
1065	25.66275573
1066	25.66275523
1067	25.66275471
1068	25.66275439
1069	25.66275404
1070	25.66275383
1071	25.66275355
1072	25.66275323
1073	25.66275284
1074	25.66275266
1075	25.66275243
1076	25.66275201
1077	25.66275169
1078	25.6627513
1079	25.66275091
1080	25.6627507
1081	25.66275024
1082	25.66274989
1083	25.6627495
1084	25.66274915
1085	25.66274891
1086	25.66274873
1087	25.6627486
1088	25.66274824
1089	25.66274788
1090	25.66274755
1091	25.66274726
1092	25.66274698
1093	25.66274678
1094	25.66274648
1095	25.66274616
1096	25.6627458
1097	25.66274546
1098	25.66274534
1099	25.66274496
1100	25.66274447
1101	25.66274419
1102	25.66274383
1103	25.66274355
1104	25.66274323
1105	25.66274299
1106	25.66274253
1107	25.66274216
1108	25.66274176
1109	25.66274136
1110	25.66274107
1111	25.66274077
1112	25.66274052
1113	25.66274016
1114	25.66273983
1115	25.66273958
1116	25.66273922
1117	25.66273884
1118	25.66273858
1119	25.66273822
1120	25.66273801
1121	25.66273748
1122	25.66273701
1123	25.66273677
1124	25.6627364
1125	25.66273596
1126	25.66273566
1127	25.6627353
1128	25.66273503
1129	25.66273467
1130	25.66273436
1131	25.66273406
1132	25.66273372
1133	25.6627334
1134	25.66273323
1135	25.6627328
1136	25.66273256
1137	25.66273222
1138	25.6627319
1139	25.66273172
1140	25.66273153
1141	25.66273111
1142	25.66273084
1143	25.66273036
1144	25.66272992
1145	25.66272951
1146	25.66272928
1147	25.66272891
1148	25.66272853
1149	25.6627282
1150	25.66272781
1151	25.66272723
1152	25.66272691
1153	25.66272649
1154	25.66272618
1155	25.66272584
1156	25.66272554
1157	25.66272528
1158	25.66272499
1159	25.66272478
1160	25.66272442
1161	25.66272405
1162	25.66272377
1163	25.66272339
1164	25.66272312
1165	25.66272289
1166	25.66272258
1167	25.66272243
1168	25.66272208
1169	25.66272192
1170	25.66272156
1171	25.66272133
1172	25.66272095
1173	25.66272044
1174	25.66272021
1175	25.66271984
1176	25.66271961
1177	25.66271926
1178	25.66271893
1179	25.66271861
1180	25.66271834
1181	25.66271802
1182	25.66271773
1183	25.66271745
1184	25.66271717
1185	25.66271704
1186	25.66271675
1187	25.66271646
1188	25.66271616
1189	25.6627158
1190	25.66271548
1191	25.66271534
1192	25.66271501
1193	25.66271468
1194	25.66271453
1195	25.66271411
1196	25.6627136
1197	25.66271325
1198	25.66271305
1199	25.66271271
1200	25.66271237
1201	25.66271213
1202	25.66271181
1203	25.66271154
1204	25.66271117
1205	25.66271078
1206	25.66271036
1207	25.66271022
1208	25.66270977
1209	25.66270953
1210	25.6627091
1211	25.66270865
1212	25.66270827
1213	25.66270815
1214	25.66270788
1215	25.66270753
1216	25.66270728
1217	25.66270708
1218	25.66270683
1219	25.66270661
1220	25.66270634
1221	25.66270601
1222	25.66270572
1223	25.66270531
1224	25.66270502
1225	25.66270478
1226	25.66270458
1227	25.66270434
1228	25.66270405
1229	25.66270361
1230	25.66270328
1231	25.66270287
1232	25.66270261
1233	25.66270238
1234	25.66270197
1235	25.6627016
1236	25.66270134
1237	25.66270112
1238	25.66270076
1239	25.66270028
1240	25.66270001
1241	25.66269978
1242	25.66269939
1243	25.66269891
1244	25.66269844
1245	25.66269817
1246	25.66269788
1247	25.66269756
1248	25.66269724
1249	25.66269711
1250	25.66269688
1251	25.66269651
1252	25.66269632
1253	25.66269603
1254	25.66269585
1255	25.66269561
1256	25.66269535
1257	25.66269505
1258	25.66269481
1259	25.66269451
1260	25.66269429
1261	25.66269387
1262	25.66269368
1263	25.66269336
1264	25.66269318
1265	25.66269286
1266	25.66269267
1267	25.66269227
1268	25.66269208
1269	25.66269178
1270	25.66269153
1271	25.66269134
1272	25.6626911
1273	25.66269069
1274	25.66269037
1275	25.66269017
1276	25.66268993
1277	25.66268965
1278	25.66268938
1279	25.66268922
1280	25.66268879
1281	25.66268857
1282	25.66268833
1283	25.66268812
1284	25.66268783
1285	25.66268756
1286	25.66268733
1287	25.66268694
1288	25.66268663
1289	25.66268651
1290	25.66268615
1291	25.66268594
1292	25.66268573
1293	25.66268542
1294	25.66268519
1295	25.66268485
1296	25.6626846
1297	25.66268432
1298	25.66268402
1299	25.66268378
1300	25.66268361
1301	25.6626833
1302	25.66268293
1303	25.66268254
1304	25.66268219
1305	25.66268197
1306	25.66268172
1307	25.66268139
1308	25.66268104
1309	25.66268083
1310	25.66268047
1311	25.66268033
1312	25.66268011
1313	25.66267995
1314	25.66267959
1315	25.66267932
1316	25.66267914
1317	25.66267886
1318	25.66267858
1319	25.66267834
1320	25.66267806
1321	25.66267775
1322	25.66267752
1323	25.66267727
1324	25.66267715
1325	25.66267686
1326	25.66267667
1327	25.66267643
1328	25.66267602
1329	25.66267572
1330	25.66267542
1331	25.66267522
1332	25.66267496
1333	25.66267482
1334	25.66267459
1335	25.66267431
1336	25.6626741
1337	25.66267375
1338	25.66267354
1339	25.66267327
1340	25.662673
1341	25.66267264
1342	25.66267239
1343	25.66267227
1344	25.66267212
1345	25.66267184
1346	25.66267154
1347	25.66267137
1348	25.6626712
1349	25.66267098
1350	25.6626706
1351	25.66267043
1352	25.66267007
1353	25.66266973
1354	25.6626695
1355	25.66266932
1356	25.66266912
1357	25.6626689
1358	25.66266868
1359	25.66266845
1360	25.66266822
1361	25.66266798
1362	25.66266779
1363	25.66266756
1364	25.66266726
1365	25.66266709
1366	25.66266683
1367	25.6626667
1368	25.66266651
1369	25.66266632
1370	25.66266613
1371	25.66266591
1372	25.66266574
1373	25.66266561
1374	25.66266529
1375	25.66266508
1376	25.66266487
1377	25.66266466
1378	25.66266431
1379	25.66266402
1380	25.66266378
1381	25.66266357
1382	25.66266336
1383	25.66266317
1384	25.66266298
1385	25.66266266
1386	25.6626623
1387	25.66266209
1388	25.66266197
1389	25.6626618
1390	25.66266157
1391	25.66266135
1392	25.66266117
1393	25.66266102
1394	25.66266085
1395	25.66266062
1396	25.66266035
1397	25.66266013
1398	25.66265986
1399	25.66265958
1400	25.66265932
1401	25.6626591
1402	25.66265888
1403	25.66265862
1404	25.66265844
1405	25.66265835
1406	25.66265803
1407	25.66265777
1408	25.66265759
1409	25.66265728
1410	25.66265707
1411	25.66265677
1412	25.66265658
1413	25.66265633
1414	25.66265607
1415	25.66265584
1416	25.66265569
1417	25.66265532
1418	25.6626551
1419	25.662655
1420	25.66265478
1421	25.66265456
1422	25.66265439
1423	25.66265414
1424	25.66265391
1425	25.66265354
1426	25.66265319
1427	25.66265298
1428	25.6626528
1429	25.66265267
1430	25.66265254
1431	25.66265232
1432	25.66265221
1433	25.66265201
1434	25.66265179
1435	25.66265157
1436	25.66265127
1437	25.66265112
1438	25.66265086
1439	25.66265063
1440	25.66265043
1441	25.66265017
1442	25.66264983
1443	25.66264949
1444	25.66264931
1445	25.6626491
1446	25.66264889
1447	25.6626487
1448	25.66264843
1449	25.66264829
1450	25.66264811
1451	25.66264784
1452	25.66264771
1453	25.66264754
1454	25.66264725
1455	25.66264712
1456	25.66264696
1457	25.66264681
1458	25.66264653
1459	25.66264635
1460	25.66264613
1461	25.66264595
1462	25.66264575
1463	25.66264562
1464	25.66264548
1465	25.66264524
1466	25.66264513
1467	25.66264481
1468	25.66264465
1469	25.66264448
1470	25.66264431
1471	25.66264417
1472	25.66264387
1473	25.66264362
1474	25.66264338
1475	25.66264316
1476	25.66264289
1477	25.66264271
1478	25.66264237
1479	25.66264218
1480	25.66264188
1481	25.66264169
1482	25.66264143
1483	25.66264125
1484	25.66264113
1485	25.66264093
1486	25.66264076
1487	25.66264045
1488	25.6626402
1489	25.66264006
1490	25.6626399
1491	25.6626397
1492	25.66263954
1493	25.66263929
1494	25.66263915
1495	25.66263897
1496	25.66263884
1497	25.66263843
1498	25.66263828
1499	25.66263819
1500	25.66263792
1501	25.66263775
1502	25.6626376
1503	25.66263744
1504	25.66263734
1505	25.66263707
1506	25.6626369
1507	25.66263671
1508	25.66263644
1509	25.66263621
1510	25.66263594
1511	25.66263571
1512	25.66263555
1513	25.66263536
1514	25.6626352
1515	25.66263498
1516	25.6626348
1517	25.6626346
1518	25.66263446
1519	25.66263429
1520	25.66263417
1521	25.66263387
1522	25.6626336
1523	25.66263334
1524	25.66263312
1525	25.66263306
1526	25.66263274
1527	25.66263248
1528	25.6626323
1529	25.66263208
1530	25.66263196
1531	25.66263178
1532	25.66263165
1533	25.66263137
1534	25.66263108
1535	25.6626309
1536	25.66263066
1537	25.66263047
1538	25.66263036
1539	25.66263017
1540	25.66263003
1541	25.66262976
1542	25.66262961
1543	25.66262938
1544	25.66262922
1545	25.6626289
1546	25.66262863
1547	25.66262837
1548	25.66262821
1549	25.66262803
1550	25.66262784
1551	25.66262759
1552	25.66262744
1553	25.6626273
1554	25.66262711
1555	25.66262689
1556	25.6626268
1557	25.66262654
1558	25.6626263
1559	25.66262605
1560	25.66262587
1561	25.66262574
1562	25.66262562
1563	25.66262552
1564	25.66262538
1565	25.66262516
1566	25.6626248
1567	25.6626246
1568	25.66262447
1569	25.66262426
1570	25.66262409
1571	25.66262386
1572	25.66262365
1573	25.66262347
1574	25.66262322
1575	25.66262302
1576	25.66262279
1577	25.66262263
1578	25.6626225
1579	25.66262231
1580	25.66262219
1581	25.66262206
1582	25.66262187
1583	25.66262168
1584	25.66262143
1585	25.66262125
1586	25.66262108
1587	25.66262083
1588	25.66262066
1589	25.66262054
1590	25.66262038
1591	25.66262027
1592	25.66262008
1593	25.66261989
1594	25.66261967
1595	25.66261949
1596	25.66261929
1597	25.66261915
1598	25.66261905
1599	25.6626189
1600	25.66261863
1601	25.66261847
1602	25.66261831
1603	25.66261815
1604	25.66261798
1605	25.66261785
1606	25.66261778
1607	25.66261762
1608	25.66261745
1609	25.66261718
1610	25.66261691
1611	25.66261676
1612	25.66261664
1613	25.66261652
1614	25.66261627
1615	25.66261615
1616	25.66261599
1617	25.66261587
1618	25.66261572
1619	25.66261555
1620	25.66261539
1621	25.66261517
1622	25.66261504
1623	25.66261489
1624	25.66261472
1625	25.66261459
1626	25.66261447
1627	25.66261416
1628	25.66261396
1629	25.66261372
1630	25.66261357
1631	25.66261348
1632	25.6626132
1633	25.66261306
1634	25.66261292
1635	25.66261267
1636	25.66261255
1637	25.6626124
1638	25.66261222
1639	25.66261207
1640	25.66261194
1641	25.66261182
1642	25.66261167
1643	25.66261153
1644	25.66261128
1645	25.66261109
1646	25.66261091
1647	25.66261079
1648	25.66261056
1649	25.66261034
1650	25.66261018
1651	25.66261005
1652	25.66260988
1653	25.66260977
1654	25.66260962
1655	25.66260946
1656	25.66260926
1657	25.6626091
1658	25.66260895
1659	25.66260883
1660	25.6626087
1661	25.6626086
1662	25.66260845
1663	25.6626083
