iter	MAE
228	0.148357187
229	0.148180937
230	0.1479949783
231	0.1478118023
232	0.1476363945
233	0.1475604262
234	0.1473890636
235	0.1472650678
236	0.1471833302
237	0.147038756
238	0.146845366
239	0.146696479
240	0.146560778
241	0.1464567487
242	0.1462412052
243	0.146130707
244	0.1460422459
245	0.1459717532
246	0.1458123263
247	0.1457006753
248	0.1454782255
249	0.1453357003
250	0.1451781534
251	0.1450784117
252	0.1449828001
253	0.1446705584
254	0.144557072
255	0.1444092209
256	0.1441578112
257	0.1440889495
258	0.1439256942
259	0.1438268334
260	0.1436649947
261	0.1435310153
262	0.1434309413
263	0.1432668791
264	0.1431692927
265	0.1429596541
266	0.1428662884
267	0.1427942914
268	0.1426782246
269	0.1425975374
270	0.1423974761
271	0.1422411611
272	0.1421728603
273	0.1420649141
274	0.1419608491
275	0.1419078397
276	0.1418321366
277	0.141703802
278	0.1415558042
279	0.1414307114
280	0.1413402542
281	0.1412242671
282	0.1409093631
283	0.1408098249
284	0.1406673304
285	0.1405815931
286	0.1404736854
287	0.1403562044
288	0.1402169703
289	0.1401111738
290	0.140036967
291	0.1398820131
292	0.1397780884
293	0.1396936559
294	0.1395266905
295	0.1393203998
296	0.1392447579
297	0.1391752725
298	0.1390617568
299	0.1389936943
300	0.138858156
301	0.1387727881
302	0.1386920908
303	0.1385847237
304	0.1385031453
305	0.1383625514
306	0.138253486
307	0.1381493922
308	0.1380857889
309	0.1379763314
310	0.137841883
311	0.1377504486
312	0.137615997
313	0.1374866529
314	0.1373954033
315	0.1372973408
316	0.1372218227
