iter	Tweedie:variance_power=1.35
763	4.889683564
764	4.889683446
765	4.889683321
766	4.889683196
767	4.88968302
768	4.889682851
769	4.889682761
770	4.889682624
771	4.8896825
772	4.889682394
773	4.889682283
774	4.889682123
775	4.889681972
776	4.889681856
777	4.889681699
778	4.889681583
779	4.889681433
780	4.889681242
781	4.889681112
782	4.889680946
783	4.889680802
784	4.889680644
785	4.889680553
786	4.889680389
787	4.889680303
788	4.889680159
789	4.88967993
790	4.889679803
791	4.889679638
792	4.889679513
793	4.889679388
794	4.889679268
795	4.889679185
796	4.889679083
797	4.889678944
798	4.889678797
799	4.88967864
800	4.889678523
801	4.889678391
802	4.889678213
803	4.88967799
804	4.889677824
805	4.889677671
806	4.889677516
807	4.889677443
808	4.889677332
809	4.889677152
810	4.889677013
811	4.889676904
812	4.889676803
813	4.889676714
814	4.889676595
815	4.889676473
816	4.889676318
817	4.889676211
818	4.889676087
819	4.889675993
820	4.889675905
821	4.889675776
822	4.889675658
823	4.889675517
824	4.889675412
825	4.889675291
826	4.889675184
827	4.889675026
828	4.889674947
829	4.889674868
830	4.889674699
831	4.88967456
832	4.889674429
833	4.889674285
834	4.889674128
835	4.889674023
836	4.889673912
837	4.889673841
838	4.889673721
839	4.889673611
840	4.889673469
841	4.889673277
842	4.889673112
843	4.889673022
844	4.889672915
845	4.889672783
846	4.889672691
847	4.889672594
848	4.889672467
849	4.889672335
850	4.88967223
851	4.889672086
852	4.889671999
853	4.889671852
854	4.889671703
855	4.889671586
856	4.889671526
857	4.889671367
858	4.889671256
859	4.889671128
860	4.889670972
861	4.889670891
862	4.889670738
863	4.889670609
864	4.889670501
865	4.889670361
866	4.889670287
867	4.889670205
868	4.889670123
869	4.889669905
870	4.889669803
871	4.889669714
872	4.889669581
873	4.889669474
874	4.889669326
875	4.889669221
876	4.889669098
877	4.889669009
878	4.889668853
879	4.889668747
880	4.889668642
881	4.889668453
882	4.889668355
883	4.889668231
884	4.889668159
885	4.889668053
886	4.889667944
887	4.889667797
888	4.889667689
889	4.889667606
890	4.889667478
891	4.889667373
892	4.889667273
893	4.889667166
894	4.889667098
895	4.889667
896	4.889666866
897	4.889666765
898	4.889666689
899	4.889666559
900	4.889666441
901	4.889666366
902	4.88966629
903	4.889666172
904	4.889666104
905	4.889665963
906	4.889665813
907	4.889665743
908	4.88966566
909	4.889665563
910	4.889665437
911	4.88966529
912	4.889665137
913	4.889665013
914	4.889664918
915	4.889664811
916	4.889664649
917	4.889664576
918	4.889664378
919	4.889664191
920	4.889664088
921	4.889663955
922	4.88966378
923	4.889663697
924	4.889663577
925	4.889663464
926	4.889663339
927	4.889663279
928	4.889663161
929	4.889663053
930	4.889662967
931	4.889662783
932	4.88966266
933	4.88966254
934	4.889662473
935	4.889662361
936	4.889662182
937	4.889662047
938	4.889661945
939	4.889661849
940	4.88966173
941	4.889661607
942	4.889661483
943	4.889661362
944	4.889661282
945	4.889661154
946	4.889661019
947	4.889660889
948	4.889660763
949	4.889660672
950	4.889660579
951	4.889660483
952	4.889660372
953	4.889660258
954	4.889660161
955	4.889660037
956	4.889659966
957	4.889659807
958	4.889659627
959	4.889659514
960	4.889659371
961	4.889659274
962	4.889659149
963	4.889659045
964	4.889658952
965	4.889658865
966	4.889658705
967	4.889658606
968	4.889658527
969	4.889658347
970	4.889658251
971	4.889658091
972	4.889657964
973	4.88965782
974	4.889657726
975	4.889657636
976	4.889657531
977	4.889657343
978	4.889657251
979	4.889657163
980	4.88965705
981	4.889656893
982	4.889656772
983	4.889656695
984	4.889656503
985	4.889656351
986	4.889656253
987	4.889656147
988	4.889656078
989	4.889655984
990	4.889655907
991	4.889655793
992	4.889655686
993	4.88965562
994	4.889655494
995	4.8896554
996	4.889655311
997	4.889655223
998	4.889655102
999	4.889655022
