iter	MAE
317	2030.345957
318	2029.90142
319	2029.396003
320	2029.160147
321	2028.68865
322	2028.015529
323	2027.499232
324	2027.267546
325	2026.658382
326	2026.367457
327	2025.94188
328	2025.54353
329	2025.182242
330	2024.83247
331	2024.405694
332	2023.955183
333	2023.332872
334	2022.839086
335	2022.322284
336	2021.831184
337	2021.364912
338	2020.993269
339	2020.602999
340	2020.17417
341	2019.916135
342	2019.353237
343	2019.090638
344	2018.672601
345	2018.231734
346	2017.733722
347	2017.286385
348	2016.895853
349	2016.615334
350	2016.158298
351	2015.865594
352	2015.452664
353	2015.044825
354	2014.658744
355	2014.242108
356	2013.907387
357	2013.566226
358	2012.885404
359	2012.424475
360	2012.266604
361	2011.855297
362	2011.580554
363	2011.380997
364	2011.03465
365	2010.60422
366	2010.274437
367	2009.841333
368	2009.480808
369	2008.99025
370	2008.433649
371	2008.062249
372	2007.748981
373	2007.068922
374	2006.776012
375	2006.526943
376	2006.183635
377	2005.872069
378	2005.558276
379	2005.313316
380	2004.862754
381	2004.442209
382	2004.182233
383	2003.91006
384	2003.560046
385	2003.34994
386	2003.113558
387	2002.881844
388	2002.658021
389	2002.402544
390	2002.093573
391	2001.694398
392	2001.300112
393	2001.004542
394	2000.717771
395	2000.289186
396	1999.946042
397	1999.605242
398	1999.192019
399	1998.956453
400	1998.661724
401	1998.2538
402	1998.005302
403	1997.680608
404	1997.190592
405	1996.930029
406	1996.461992
407	1996.184526
408	1995.895331
409	1995.547814
410	1995.116201
411	1994.68892
412	1994.535904
413	1994.290527
414	1993.99648
415	1993.629858
416	1993.332531
417	1992.847999
418	1992.641252
419	1992.156692
420	1991.94271
421	1991.617848
422	1991.356369
423	1990.916003
424	1990.592045
425	1990.32158
426	1989.68379
427	1989.519313
428	1989.290403
429	1988.97677
430	1988.788649
431	1988.428306
432	1988.115273
433	1987.891561
434	1987.673355
435	1987.394401
436	1987.13661
437	1986.834747
438	1986.274471
439	1985.809822
440	1985.607817
441	1985.310636
442	1984.995848
443	1984.573725
444	1984.257523
445	1983.981126
446	1983.326028
447	1983.038921
448	1982.573743
449	1982.066804
450	1981.754037
451	1981.54199
452	1981.201192
453	1981.016545
454	1980.692037
455	1980.477369
456	1980.071033
457	1979.810348
458	1979.488801
459	1979.175888
460	1978.945822
461	1978.483856
462	1978.199213
463	1977.79907
464	1977.438287
465	1977.160938
466	1976.825034
467	1976.481194
468	1976.299612
469	1976.102538
470	1975.931256
471	1975.776042
472	1975.568951
473	1975.1863
474	1974.886742
475	1974.603251
476	1974.477242
477	1974.138754
478	1973.665535
479	1973.142422
480	1972.765364
481	1972.391426
482	1972.056982
483	1971.476025
484	1971.276679
485	1971.040232
486	1970.85408
487	1970.568801
488	1970.204355
489	1969.867475
490	1969.609904
491	1969.268944
492	1969.071053
493	1968.623855
494	1968.429597
495	1967.816078
496	1967.364134
497	1967.058071
498	1966.717243
499	1966.518308
500	1965.86652
501	1965.757364
502	1965.471808
503	1965.171599
504	1964.939808
505	1964.354003
506	1964.155114
507	1963.907643
508	1963.302823
509	1963.014421
510	1962.864616
511	1962.553106
512	1962.166824
513	1961.67767
514	1961.399026
515	1961.022117
516	1960.58408
517	1960.213039
518	1959.963394
519	1959.500013
520	1959.287661
521	1958.838542
522	1958.664169
523	1958.340235
524	1958.171051
525	1957.977677
526	1957.738845
527	1957.613384
528	1957.338603
529	1956.989674
530	1956.842844
531	1956.61693
532	1956.425033
533	1956.078608
534	1955.70427
535	1955.354182
536	1955.039866
537	1954.675093
538	1954.3977
539	1954.141949
540	1953.691238
541	1953.389988
542	1952.964056
543	1952.652632
544	1952.222984
545	1952.000598
546	1951.628702
547	1951.284142
548	1950.875988
549	1950.539431
550	1950.171777
551	1949.709502
552	1949.313051
553	1948.910471
554	1948.799027
555	1948.155898
556	1947.96633
557	1947.782461
558	1947.31842
559	1947.072467
560	1946.932429
561	1946.614394
562	1946.091004
563	1945.865641
564	1945.541001
565	1945.354225
566	1945.129011
567	1944.801588
568	1944.695522
569	1944.344127
570	1944.10614
571	1943.824319
572	1943.381756
573	1943.231649
574	1942.757325
575	1942.396278
576	1942.222025
577	1941.928171
578	1941.602703
579	1941.328142
580	1941.130219
581	1940.733412
582	1940.155317
583	1939.853272
584	1939.642802
585	1939.375984
586	1939.078046
587	1938.846353
588	1938.535618
589	1937.871671
590	1937.610688
591	1937.491354
592	1937.401084
593	1937.188009
594	1936.903837
595	1936.584519
596	1935.911756
597	1935.53541
598	1935.262351
599	1934.887902
600	1934.437407
601	1934.181667
602	1933.863827
603	1933.5247
604	1933.166084
605	1932.55147
606	1932.250035
607	1931.766789
608	1931.431236
609	1931.13848
610	1930.6396
611	1930.294894
612	1929.996309
613	1929.629354
614	1929.35734
615	1929.064852
616	1928.67531
617	1928.392436
618	1928.028464
619	1927.772703
620	1927.298134
621	1926.794385
622	1926.531907
623	1926.342449
624	1925.753074
625	1925.355811
626	1924.900695
627	1924.415702
628	1924.136341
629	1923.645682
630	1923.303268
631	1923.052862
632	1922.636103
633	1922.179089
634	1921.93916
635	1921.368944
636	1920.883414
637	1920.427402
638	1919.791365
639	1919.341877
640	1918.963294
641	1918.628932
642	1918.269947
643	1917.942909
644	1917.495921
645	1916.964333
646	1916.734887
647	1916.588784
648	1915.994728
649	1915.605643
650	1915.326551
651	1915.064281
652	1914.776815
653	1914.591188
654	1914.343269
655	1913.846092
656	1913.408515
657	1913.026283
658	1912.739759
659	1912.612608
660	1912.229691
661	1911.735306
662	1911.508902
663	1911.087195
664	1910.590685
665	1910.2816
666	1909.9384
667	1909.61833
668	1909.213971
669	1908.890644
670	1908.713589
671	1908.129581
672	1907.822298
673	1907.454491
674	1907.185334
675	1906.838562
676	1906.424009
677	1906.19695
678	1905.879379
679	1905.506449
680	1905.216916
681	1904.91448
682	1904.538824
683	1904.019444
684	1903.711469
685	1903.410527
686	1903.037556
687	1902.676429
688	1902.078064
689	1901.878041
690	1901.551546
691	1901.298875
692	1900.792597
693	1900.445704
694	1900.046799
695	1899.671208
696	1899.491411
697	1899.303869
698	1898.95026
699	1898.731631
700	1898.446269
701	1898.200571
702	1897.904527
703	1897.655891
704	1897.299114
705	1896.986665
706	1896.65218
707	1896.451337
708	1896.162537
709	1895.762137
710	1895.411541
711	1895.044899
712	1894.799293
713	1894.268538
714	1893.891963
715	1893.346942
716	1892.997667
717	1892.842573
718	1892.446382
719	1892.054415
720	1891.563596
721	1891.048476
722	1890.351156
723	1890.153106
724	1889.81031
725	1889.606401
726	1889.339553
727	1889.130972
728	1888.71304
729	1888.306127
730	1888.021421
731	1887.60781
732	1887.017713
733	1886.798885
734	1886.433784
735	1886.045453
736	1885.738278
737	1885.414543
738	1885.171465
739	1884.910049
740	1884.627914
741	1884.040765
742	1883.806038
743	1883.623426
744	1883.19114
745	1882.954047
746	1882.799644
747	1882.242797
748	1882.019851
749	1881.625946
750	1881.194556
751	1880.64962
752	1880.460771
753	1880.126242
754	1879.61414
755	1879.346689
756	1878.892237
757	1878.358537
758	1877.965843
759	1877.610979
760	1877.198807
761	1876.721744
762	1876.458416
763	1876.137213
764	1875.738266
765	1875.307385
766	1875.06131
767	1874.766353
768	1874.331751
769	1874.104991
770	1873.679603
771	1873.53192
772	1872.998213
773	1872.743786
774	1872.256304
775	1872.049067
776	1871.829057
777	1871.501959
778	1871.032584
779	1870.704573
780	1870.236857
781	1869.794664
782	1869.683676
783	1869.386967
784	1868.955978
785	1868.734022
786	1868.208754
787	1867.937278
788	1867.656197
789	1867.272513
790	1866.906839
791	1866.406621
792	1865.893299
793	1865.730071
794	1865.392692
795	1864.979675
796	1864.624996
797	1864.321314
798	1863.974775
799	1863.688217
800	1863.424916
801	1863.152143
802	1862.559543
803	1862.281277
804	1861.910814
805	1861.699728
806	1861.171296
807	1860.870463
808	1860.639113
809	1860.262978
810	1859.880877
811	1859.512057
812	1859.224908
813	1859.053722
814	1858.882386
815	1858.632159
816	1858.514737
817	1858.222421
818	1857.942937
819	1857.733335
820	1857.569068
821	1857.416451
822	1857.070849
823	1856.752161
824	1856.46715
825	1855.975645
826	1855.631751
827	1855.154505
828	1854.99429
829	1854.741225
830	1854.273842
831	1853.852454
832	1853.535208
833	1852.918619
834	1852.783857
835	1852.492231
836	1852.24113
837	1851.791911
838	1851.677304
839	1851.421512
840	1851.118545
841	1850.895893
842	1850.432709
843	1850.123282
844	1849.728703
845	1849.540435
846	1849.121734
847	1848.706818
848	1848.563189
849	1848.338572
850	1847.9787
851	1847.575004
852	1847.117332
853	1846.835768
854	1846.603299
855	1846.40287
856	1846.055304
857	1845.792562
858	1845.439333
859	1845.278835
860	1845.158355
861	1844.820244
862	1844.620522
863	1844.36219
864	1844.136124
865	1843.821836
866	1843.264909
867	1843.06896
868	1842.608554
869	1842.442223
870	1842.164623
871	1841.890178
872	1841.463845
873	1841.237823
874	1841.060475
875	1840.903002
876	1840.364256
877	1840.038305
878	1839.63589
879	1839.474445
880	1839.126733
881	1838.693694
882	1838.361808
883	1838.093706
884	1837.963908
885	1837.844549
886	1837.481045
887	1837.294855
888	1836.998105
889	1836.592427
890	1836.309557
891	1835.979479
892	1835.626819
893	1835.119206
894	1834.756307
895	1834.476954
896	1834.19541
897	1833.961052
898	1833.586549
899	1833.279181
900	1832.816233
901	1832.561399
902	1832.373606
903	1832.097729
904	1831.747836
905	1831.395556
906	1830.810097
907	1830.518742
908	1830.184282
909	1829.741669
910	1829.410956
911	1829.196012
912	1829.092148
913	1828.855005
914	1828.517301
915	1828.225097
916	1827.944908
917	1827.547118
918	1827.261451
919	1827.101071
920	1826.861789
921	1826.51869
922	1826.078696
923	1825.840337
924	1825.652354
925	1825.229332
926	1825.006685
927	1824.659405
928	1824.287909
929	1824.187347
930	1823.995619
931	1823.654489
932	1823.345003
933	1823.036363
934	1822.700567
935	1822.303878
936	1822.084977
937	1821.831168
938	1821.600239
939	1821.13606
940	1820.61656
941	1820.39071
942	1820.21138
943	1819.867254
944	1819.645735
945	1819.406343
946	1819.20718
947	1819.081782
948	1818.877752
949	1818.449506
950	1818.294841
951	1817.925379
952	1817.575618
953	1817.329004
954	1817.221542
955	1816.753824
956	1816.547328
957	1816.217704
958	1815.97054
959	1815.592625
960	1815.285152
961	1815.007786
962	1814.621912
963	1814.456157
964	1814.097006
965	1813.751488
966	1813.605582
967	1813.386144
968	1813.206584
969	1813.067755
970	1812.778386
971	1812.606726
972	1812.347528
973	1812.146616
974	1811.965601
975	1811.702298
976	1811.44562
977	1811.177626
978	1810.998432
979	1810.536465
980	1810.1963
981	1809.765429
982	1809.504923
983	1809.236372
984	1808.757839
985	1808.275716
986	1808.014267
987	1807.835289
988	1807.749186
989	1807.272734
990	1806.986156
991	1806.540004
992	1806.173139
993	1805.990075
994	1805.846823
995	1805.675897
996	1805.386421
997	1805.228884
998	1805.049112
999	1804.915864
