Date,Revenue,COGS
2023-03-27,6308035.174074423,5666644.045447642
2023-03-28,6621188.356702481,5940812.179728435
2023-03-29,8001101.916043081,7188738.674504472
2023-03-30,12281301.306491893,11032936.794699598
2023-03-31,11024361.84358575,9913229.78202074
2023-04-01,11086982.54895933,9977278.98368074
2023-04-02,9849913.56236425,8861752.9182179
2023-04-03,8115632.655362267,7291691.269043081
2023-04-04,3106575.9110952923,2782135.879974255
2023-04-05,3887774.163787189,3492005.8086933396
2023-04-06,3624791.0055366736,3251452.0331774885
2023-04-07,3236589.3814888443,2899150.214488731
2023-04-08,3799513.6448686076,3402377.027098037
2023-04-09,4251280.818163426,3806422.526358615
2023-04-10,4595467.983826993,4113707.195004454
2023-04-11,4898017.154651573,4399737.327698352
2023-04-12,5637212.41914199,5056707.141985453
2023-04-13,5157493.18758396,4623784.375135869
2023-04-14,5225607.186400773,4656583.379050782
2023-04-15,5152774.572465405,4542415.889807819
2023-04-16,5584392.858325153,4891818.430848403
2023-04-17,5525073.383682489,4804127.24909612
2023-04-18,5771505.422212576,4977561.64818588
2023-04-19,6454111.612963179,5564254.715683502
2023-04-20,5926778.360907066,5103704.140379579
2023-04-21,5299795.192032857,4567901.159848821
2023-04-22,5857513.20508386,5053263.83228227
2023-04-23,6134768.478815934,5288921.615847801
2023-04-24,6494437.695489843,5602262.95786473
2023-04-25,6752058.655259915,5817317.277541947
2023-04-26,7394760.85334887,6375845.997928525
2023-04-27,7078964.789070957,6104197.147356108
2023-04-28,7124495.481597455,6132537.918441221
2023-04-29,8897125.34858948,7676662.819546863
2023-04-30,9854356.993433358,8501197.748653512
2023-05-01,8629198.597679667,7447143.316652404
2023-05-02,7176433.771107316,6189051.254175733
2023-05-03,6679676.386917624,5769931.706476745
2023-05-04,3558819.742377639,3071773.6865058863
2023-05-05,3181246.989525224,2739528.608609303
2023-05-06,3390223.227388298,2920871.502947889
2023-05-07,4136267.8216774454,3568755.0686460817
2023-05-08,4039605.8821001938,3481476.449671361
2023-05-09,4558011.19579589,3935511.0420445753
2023-05-10,5328521.917948209,4586709.521397162
2023-05-11,5621343.617777984,4843045.4748439165
2023-05-12,5096397.225932053,4390202.531800158
2023-05-13,4703009.382610178,4059602.944300787
2023-05-14,5537116.1496192645,4771341.398824384
2023-05-15,5703956.593517698,4923110.645058864
2023-05-16,5823693.888651419,5018728.882151163
2023-05-17,6678095.58073975,5756649.282228539
2023-05-18,6604078.496774045,5702530.612112715
2023-05-19,5457503.1396154305,4709364.613163951
2023-05-20,5148665.029412475,4444163.060726669
2023-05-21,5505079.050182126,4752291.894341021
2023-05-22,5947138.37110862,5134234.80463148
2023-05-23,5925015.87080564,5108716.790670253
2023-05-24,7035988.979614545,6073679.024596039
2023-05-25,6969619.547318066,6010962.511544581
2023-05-26,5766114.789028773,4974771.717078485
2023-05-27,4884104.582060047,4220051.988346944
2023-05-28,5792181.803343523,4996303.158494751
2023-05-29,8737378.930093974,7527683.252694936
2023-05-30,11250473.144531269,9704082.499490453
2023-05-31,12038031.3659354,10389885.639300782
2023-06-01,11445602.243522817,9876517.359428013
2023-06-02,9313766.972306576,8036123.38696593
2023-06-03,7815621.22402036,6735266.601106103
2023-06-04,4020003.4844794385,3476917.035882607
2023-06-05,3943395.2132706502,3393411.1499255463
2023-06-06,4289544.633060051,3701580.1360778785
2023-06-07,4870160.18558532,4201438.453405309
2023-06-08,4851977.293600678,4184431.041025221
2023-06-09,4250701.341693619,3670663.494880828
2023-06-10,4713808.840724448,4069029.561311908
2023-06-11,4921843.695409935,4243768.012947208
2023-06-12,5307500.79736049,4577966.550128974
2023-06-13,5219021.704357916,4505787.378470795
2023-06-14,6309117.73160887,5439736.7965345
2023-06-15,6082246.244070675,5250034.250866382
2023-06-16,5283117.210933658,4559782.717670069
2023-06-17,5457238.177403345,4714231.495063421
2023-06-18,5441418.109683772,4687742.749853133
2023-06-19,5329311.059606478,4602058.303485193
2023-06-20,5240965.08910176,4512233.757329363
2023-06-21,6249168.358837916,5397059.215803798
2023-06-22,6278604.810876054,5413057.473956649
2023-06-23,5022157.549424541,4363718.907262226
2023-06-24,5107521.441969795,4500921.783301755
2023-06-25,4781443.957532377,4250389.221931711
2023-06-26,5294074.843862232,4756060.009790711
2023-06-27,5773201.655637474,5253993.249182232
2023-06-28,7457007.848332875,6826001.589807113
2023-06-29,8378853.202258283,7692156.151225071
2023-06-30,6866999.448925515,6290973.142161363
2023-07-01,6958223.270789599,6391772.101513896
2023-07-02,6325758.436398403,5803225.620029016
2023-07-03,5341498.911041169,4893750.430689572
2023-07-04,1962920.15757865,1792421.6373478668
2023-07-05,2327199.495396315,2117188.7392058023
2023-07-06,2615737.509069181,2388690.977555217
2023-07-07,2592140.559493048,2367749.4255266776
2023-07-08,2889195.405721544,2645226.4436338916
2023-07-09,3163789.0629203557,2885479.3732616953
2023-07-10,3984210.2021708135,3632079.804849255
2023-07-11,3968792.5087904143,3613834.1849726937
2023-07-12,4351054.177224759,3962453.2509180675
2023-07-13,4208878.743333554,3831438.5433507566
2023-07-14,3715549.288923686,3382009.5503121675
2023-07-15,3666791.581913768,3352540.2233671607
2023-07-16,3782819.156057121,3447750.108697607
2023-07-17,4274765.945436968,3890226.504100566
2023-07-18,4234115.319252865,3864982.7931374926
2023-07-19,4643012.68566949,4186473.127191883
2023-07-20,4708220.504015144,4196350.420542947
2023-07-21,4104632.9479163145,3617077.6841566907
2023-07-22,4066119.8078643056,3546728.766874747
2023-07-23,4225060.071470772,3654436.1669958597
2023-07-24,4648452.593589751,4009279.920530785
2023-07-25,4457432.893347891,3847649.9876200426
2023-07-26,5088508.971117345,4389499.724818297
2023-07-27,5124927.274218512,4419787.217605096
2023-07-28,5019392.730090408,4331119.294294937
2023-07-29,4635647.057071014,4000498.5087848096
2023-07-30,5135599.454476886,4516143.450615492
2023-07-31,7236696.956146927,6448126.621579035
2023-08-01,6074154.094924136,5413920.173481495
2023-08-02,5844766.022216154,5221233.41615299
2023-08-03,4283486.729084824,3818917.1765160756
2023-08-04,3012763.4317784067,2686284.582620062
2023-08-05,2679032.626528003,2391536.0863650013
2023-08-06,3136861.412411746,2796836.6287549045
2023-08-07,3247409.534853816,2896223.4806132736
2023-08-08,3279290.8402782986,2923833.4961407864
2023-08-09,3502205.3221212695,3122795.754488595
2023-08-10,3692614.887357393,3293451.9787681885
2023-08-11,3141559.2224232163,2805842.6685630884
2023-08-12,2951120.285536943,2635127.4686107677
2023-08-13,3028333.777817415,2702482.8334246064
2023-08-14,3603375.9123768834,3217020.8583068573
2023-08-15,3551800.7156147338,3170689.057078762
2023-08-16,3985071.7188752787,3551782.8911749865
2023-08-17,3949917.2431112304,3526423.2363889697
2023-08-18,3297584.4174632854,2939271.722360755
2023-08-19,2840826.516200675,2534033.863831934
2023-08-20,3280425.276994268,2925223.5516433474
2023-08-21,3621803.5189005295,3233873.5886281054
2023-08-22,3689360.319245776,3296888.9896999956
2023-08-23,3964490.623063433,3536815.041687451
2023-08-24,4147482.2488048454,3699825.1538193873
2023-08-25,3332342.853622549,2978405.787963169
2023-08-26,3020875.7072175667,2694531.058086242
2023-08-27,3798409.177579932,3389944.4429535763
2023-08-28,6691394.99138762,5979604.228836784
2023-08-29,6752220.060562431,6030518.379185606
2023-08-30,7223521.3780791955,6452852.421294983
2023-08-31,8184769.6764254505,7314148.9234198425
2023-09-01,6073302.34834376,5448925.488146027
2023-09-02,3185920.658637128,2858215.4764935677
2023-09-03,2299886.572165557,2038853.2576962013
2023-09-04,2410790.9043313633,2143271.447366809
2023-09-05,2448052.688337863,2178448.2133309925
2023-09-06,2508630.468323277,2230083.382130253
2023-09-07,3013128.614636748,2664904.941676354
2023-09-08,2996625.960272314,2658395.6660888474
2023-09-09,3056758.516250988,2709959.3937633634
2023-09-10,3419517.118878226,3030372.6554391677
2023-09-11,3814887.411185862,3385220.12541811
2023-09-12,3443126.3455514656,3059952.662665886
2023-09-13,3363372.148631054,2996159.121252877
2023-09-14,3640673.4380053966,3235029.5844274736
2023-09-15,3441977.5110582425,3045931.2012564978
2023-09-16,3204837.350868997,2844759.3886294193
2023-09-17,3105435.405175492,2757702.2886916082
2023-09-18,3544830.9222895997,3140522.873635545
2023-09-19,3463641.050629359,3071199.9729146333
2023-09-20,3170423.1664662478,2817420.242811086
2023-09-21,3513543.91288036,3124379.917187134
2023-09-22,3660932.993734327,3249162.370639544
2023-09-23,3234228.2481701993,2877403.7457134384
2023-09-24,3684219.795505238,3272931.092602856
2023-09-25,4322080.550981183,3834389.549995016
2023-09-26,4435990.015688448,3941218.652798515
2023-09-27,4564775.051556901,4057052.450459304
2023-09-28,5822586.952062319,5177354.984037219
2023-09-29,5376268.439863639,4755316.280808206
2023-09-30,4405195.417986885,3888713.762787839
2023-10-01,2823774.125344917,2477207.6214000643
2023-10-02,2538869.62320551,2200333.24536329
2023-10-03,2329773.0270515336,2012111.4339432952
2023-10-04,2049610.0660860068,1767512.1270263721
2023-10-05,2200002.5109961797,1896254.2037559533
2023-10-06,2516967.76684287,2165595.4051322485
2023-10-07,2548402.7562925788,2194883.6483849273
2023-10-08,2538368.268143857,2189897.4813778196
2023-10-09,2840584.4425736023,2454434.6216733167
2023-10-10,2866064.3243312524,2475051.4457789487
2023-10-11,2725112.240793689,2347950.8542174837
2023-10-12,2627685.834646942,2274170.765237851
2023-10-13,2673032.063281294,2302880.3189331465
2023-10-14,2668769.919741402,2299815.1761700655
2023-10-15,2712970.056335928,2336852.15523213
2023-10-16,2924075.9649217166,2523180.297530145
2023-10-17,3042869.7396800974,2622845.727164132
2023-10-18,2950077.605566437,2544810.5659370273
2023-10-19,3070474.7966692713,2652394.3347487217
2023-10-20,3433801.9457581965,2967782.7772139935
2023-10-21,3205722.669040675,2765656.4925839473
2023-10-22,3229209.9593911683,2794131.6280347644
2023-10-23,3029230.6425281987,2615532.7597106514
2023-10-24,3313827.9897588235,2855314.608054064
2023-10-25,3113011.6184535488,2682536.933204894
2023-10-26,2918402.499722,2515584.4328426886
2023-10-27,3667536.769223352,3164808.8061415926
2023-10-28,4673685.398743877,4045917.4707036857
2023-10-29,4750849.62223682,4105874.4621922798
2023-10-30,5482904.029079033,4742113.385750309
2023-10-31,5578105.856207781,4819897.3933864385
2023-11-01,3525769.310157977,3033558.2100829133
2023-11-02,2323887.704173447,2007512.058603624
2023-11-03,1561434.1499143748,1345518.494474012
2023-11-04,1904236.2012497275,1645328.7788515359
2023-11-05,2296099.743428613,1986500.0347614745
2023-11-06,2401616.323845897,2066061.3704938411
2023-11-07,2246620.490791929,1942527.0986207444
2023-11-08,2112942.468319064,1823946.557723142
2023-11-09,2351251.8934111325,2025826.5318096308
2023-11-10,2420047.116378203,2088905.2788988906
2023-11-11,2311288.400486152,1994018.5519030166
2023-11-12,2716495.213557166,2342754.48330841
2023-11-13,2632458.594088992,2277027.0364067717
2023-11-14,2608131.106291135,2247712.7926383056
2023-11-15,2287629.720232429,1970533.570442149
2023-11-16,2278474.7143317177,1966553.8937691168
2023-11-17,2423715.075605065,2095240.6632418442
2023-11-18,2450425.305354828,2138907.763892904
2023-11-19,2199193.6169966003,1942233.210379231
2023-11-20,1934037.2731776347,1720736.1286140305
2023-11-21,2064315.7463706615,1862491.325587052
2023-11-22,2010239.063011852,1832502.3499538107
2023-11-23,1833595.4139110222,1681899.9356634845
2023-11-24,2112793.1350685353,1940426.3970018257
2023-11-25,1900116.6079229806,1745614.0476428114
2023-11-26,2332376.1403710917,2142532.867300278
2023-11-27,2283150.275547435,2099078.7044403017
2023-11-28,3337676.720185392,3066100.0285126125
2023-11-29,2567764.9619361944,2357815.8463405306
2023-11-30,2324722.7332169106,2130217.1384496517
2023-12-01,2217004.083807566,2036862.2197362392
2023-12-02,1384633.28998674,1268910.6609207536
2023-12-03,1113262.9512838083,1019336.9225039112
2023-12-04,1505652.4431824253,1369036.9483056446
2023-12-05,1667458.244184746,1524504.6715245456
2023-12-06,1330664.131591559,1220843.5273697958
2023-12-07,1111120.199742489,1018255.6029153332
2023-12-08,1321643.620729736,1211668.0672778504
2023-12-09,1860126.4148970682,1706257.132481391
2023-12-10,1977512.3906532426,1808613.0584298125
2023-12-11,1939347.2211464942,1782697.9162296434
2023-12-12,2295734.6891139844,2104381.141555025
2023-12-13,2087418.8523800692,1915955.407111783
2023-12-14,2066464.8109856474,1890998.5770656543
2023-12-15,1949051.4574620645,1784952.3879901415
2023-12-16,2001345.8290388144,1837868.2231254585
2023-12-17,2328345.640564396,2133747.65060981
2023-12-18,2460822.729412987,2259940.509118014
2023-12-19,2693681.3046930656,2466278.3001618152
2023-12-20,2552531.3178734733,2332949.7124840636
2023-12-21,2307886.7014356772,2113755.0490738745
2023-12-22,2607088.8208602797,2386535.8597735455
2023-12-23,2198019.957132935,2008018.3237052797
2023-12-24,1976687.53091832,1811430.5949661033
2023-12-25,2347184.249400455,2145174.5353349857
2023-12-26,2448515.1763502993,2233824.869215992
2023-12-27,3106706.503345953,2852334.928332303
2023-12-28,4035406.9161286834,3697986.11013892
2023-12-29,4462383.421112912,4090404.6894678934
2023-12-30,3934771.5476054507,3603850.0476019196
2023-12-31,3389888.7065855,3099007.0946024987
2024-01-01,1920033.980829013,1737707.9376804593
2024-01-02,1376892.0504317596,1206667.0395522802
2024-01-03,1232281.7766325083,1064961.2917226611
2024-01-04,1303186.154137529,1122427.1080436052
2024-01-05,1598252.5119075591,1377378.547346494
2024-01-06,1893061.8369420932,1634651.8170942427
2024-01-07,2057419.389668882,1781139.9787416414
2024-01-08,2547813.0838588895,2201751.104923343
2024-01-09,2269107.961976827,1966756.829371594
2024-01-10,2004584.1176200202,1727168.5237468702
2024-01-11,1806539.1642671356,1557022.0187052274
2024-01-12,2074908.228654173,1791772.6227743903
2024-01-13,2340325.5443130755,2023503.6520967875
2024-01-14,2622036.2167787086,2264887.643845187
2024-01-15,2644916.8843136886,2285246.3652011803
2024-01-16,2303571.2214919324,1986467.9022228685
2024-01-17,2386929.8825786985,2060154.175555153
2024-01-18,2125437.3625629903,1830667.3502000396
2024-01-19,2273846.259564652,1966501.4158357051
2024-01-20,2398209.6490539582,2067210.3294254476
2024-01-21,2665908.857894226,2293019.608618464
2024-01-22,2921750.8642134042,2528372.330229692
2024-01-23,2788985.2889357624,2405550.9944294267
2024-01-24,2535923.2722083027,2191563.104431926
2024-01-25,2435293.2689109873,2103551.3776004743
2024-01-26,3001223.2522710506,2589176.529317489
2024-01-27,3841031.212541339,3308756.133243264
2024-01-28,4545794.450094015,3916912.58205112
2024-01-29,5673983.2507062685,4900411.392119196
2024-01-30,5906362.010058766,5104400.898767914
2024-01-31,4492105.33490761,3883031.1820979216
2024-02-01,3603539.200580906,3114705.9187956355
2024-02-02,2121263.131120488,1832653.0010155318
2024-02-03,1836263.0546137409,1590087.4664669381
2024-02-04,1975391.700557484,1708060.6964824575
2024-02-05,2266159.5220046,1961289.6803196173
2024-02-06,2247041.595497733,1939310.0898016207
2024-02-07,2436231.9310412146,2103901.571886059
2024-02-08,2441898.798203551,2114689.1521521825
2024-02-09,2432747.972021049,2102014.252063622
2024-02-10,2873835.0662946664,2485262.5321277604
2024-02-11,3265695.6226729816,2820864.0849543097
2024-02-12,3292649.009038194,2848862.5291018244
2024-02-13,3037741.085881319,2631341.2212980427
2024-02-14,3277978.357315661,2843865.3782124175
2024-02-15,3307975.1040500104,2853082.061677989
2024-02-16,3296091.970918539,2854394.474094949
2024-02-17,3434874.442775077,2968768.7439807397
2024-02-18,3901372.228116341,3384545.2394478074
2024-02-19,3929812.4494897076,3394052.1628392404
2024-02-20,3908908.312523977,3380753.8497430687
2024-02-21,3860273.7733956543,3340121.023531993
2024-02-22,3901680.311325832,3376465.2500873236
2024-02-23,4109610.8639175887,3553927.848263989
2024-02-24,4363723.662117736,3778005.264447072
2024-02-25,5262235.443184104,4557837.628046865
2024-02-26,6850214.128278935,5926595.96987911
2024-02-27,6241044.342008327,5410707.592977562
2024-02-28,5134945.990294861,4435820.708758406
2024-02-29,3023024.1619940563,2628010.710211417
2024-03-01,2218471.3391801324,1924035.2700044499
2024-03-02,1036139.1526426405,898300.3921072946
2024-03-03,2038003.1197573743,1756742.5797374754
2024-03-04,2432335.8942739586,2101954.9172298596
2024-03-05,3330195.4009269727,2875100.788403062
2024-03-06,3626583.4926907024,3125727.4745433773
2024-03-07,3716020.697710883,3210908.2642736044
2024-03-08,3514766.5091217756,3033221.241195066
2024-03-09,3678327.369067333,3175449.8838022
2024-03-10,3907502.2694481863,3367376.8956646747
2024-03-11,4616639.304994299,3984018.760653526
2024-03-12,5252481.175424735,4543721.254736943
2024-03-13,5583826.290237345,4814491.987523372
2024-03-14,5626515.345178567,4849910.532161317
2024-03-15,4594395.777110644,3967464.5228663515
2024-03-16,4384201.706822694,3793791.5073781847
2024-03-17,5070274.616674651,4392463.360860307
2024-03-18,5438653.338866482,4756915.142986723
2024-03-19,5671091.170205088,4983192.254224323
2024-03-20,6437123.391744327,5704097.051592688
2024-03-21,5942558.135551978,5316739.70444266
2024-03-22,4997866.698178778,4483857.70934549
2024-03-23,5211424.6792744,4682422.547499371
2024-03-24,5496910.369463548,4939049.525361747
2024-03-25,6141357.53781339,5511648.458630458
2024-03-26,6574554.269835651,5906492.735932224
2024-03-27,7474646.513728198,6708053.391373419
2024-03-28,7104340.374132382,6380959.987309781
2024-03-29,6564425.719491008,5896295.861661327
2024-03-30,10699978.431878962,9624826.51245656
2024-03-31,9749323.752975173,8774867.265319986
2024-04-01,10222120.284414874,9194758.515519053
2024-04-02,9100108.414089007,8174908.081763121
2024-04-03,7168501.172143727,6418288.481813553
2024-04-04,3376401.3077506167,3031022.7951374403
2024-04-05,2944910.479179755,2641228.4655206096
2024-04-06,3052716.345290538,2737116.207697345
2024-04-07,3572645.439953916,3201051.982677256
2024-04-08,4129856.2181704785,3699775.915937877
2024-04-09,4653389.885930488,4165066.4930237583
2024-04-10,5188743.023152422,4656919.462347938
2024-04-11,5025930.368325384,4503370.71625665
2024-04-12,4341139.893538621,3889575.204794577
2024-04-13,4624199.000842057,4121066.66106723
2024-04-14,5368705.807524631,4729192.362724225
2024-04-15,5303282.90953751,4650284.778122005
2024-04-16,5724078.990370011,4977941.169142573
2024-04-17,6573684.8240592405,5669391.098822683
2024-04-18,5990675.329209242,5164714.440904651
2024-04-19,5117204.141456379,4406558.567498281
2024-04-20,5163994.315568405,4450854.187535064
2024-04-21,5778847.106643174,4985398.761191681
2024-04-22,6490295.353673102,5595429.315354303
2024-04-23,6635909.121301468,5724299.716947226
2024-04-24,7384061.242315026,6361826.701532633
2024-04-25,6712291.821607262,5787413.5210663015
2024-04-26,5909109.765854828,5095430.200731234
2024-04-27,6013446.355505421,5176182.354372192
2024-04-28,7132873.317392857,6154421.933692165
2024-04-29,9642643.459491508,8318555.835101438
2024-04-30,10681432.272290936,9218255.444979114
2024-05-01,9918541.57422754,8553881.235093633
2024-05-02,8615777.154807393,7442343.4462820245
2024-05-03,5965724.102263984,5149278.5937073985
2024-05-04,2976144.2304101093,2562904.5117848013
2024-05-05,3352798.2752841366,2888627.7630026443
2024-05-06,3605421.6115499865,3110743.115663878
2024-05-07,4174909.620150931,3598086.037666921
2024-05-08,4944544.261285021,4269254.221251967
2024-05-09,5063923.531141314,4358947.309136088
2024-05-10,4675049.531411765,4027769.696584514
2024-05-11,4702650.925890609,4051016.646812013
2024-05-12,4975582.63332106,4294886.160025396
2024-05-13,5170663.725653536,4455568.788331564
2024-05-14,5822104.270155581,5025084.437286868
2024-05-15,6670219.011206305,5748245.261834466
2024-05-16,6530717.915806937,5629606.846433091
2024-05-17,5802695.542942279,5010547.494637162
2024-05-18,5268806.2766983425,4546535.145895993
2024-05-19,5173664.6800259575,4465741.959946722
2024-05-20,5284692.241126907,4562041.684172257
2024-05-21,5801687.417118014,5008665.277954027
2024-05-22,7237760.74985121,6240602.671093155
2024-05-23,6922843.673243567,5976008.565471109
2024-05-24,5952040.724129163,5133349.592043997
2024-05-25,5070554.896593347,4374670.6426070295
2024-05-26,4950616.886559676,4277521.147358032
2024-05-27,5395607.749996474,4654220.6302545
2024-05-28,7391973.559624088,6368550.112607688
2024-05-29,9809554.020939145,8461219.388686234
2024-05-30,11855509.347465983,10232352.996221127
2024-05-31,11200642.08265048,9665138.942657236
2024-06-01,10870811.875898076,9379576.041677238
2024-06-02,8505325.621496579,7329633.044899551
2024-06-03,6764532.079960365,5850670.7567280205
2024-06-04,3846301.774041916,3309859.3014690136
2024-06-05,4251358.378067283,3668628.040915367
2024-06-06,4437523.987417245,3828207.5349031957
2024-06-07,3947153.3776348606,3404094.891137837
2024-06-08,4242731.941994831,3663781.5753576835
2024-06-09,4679173.688386058,4039131.9851718056
2024-06-10,5104451.929924923,4401218.560443905
2024-06-11,5328428.879987451,4596017.995787203
2024-06-12,5697285.594611952,4918691.467082954
2024-06-13,5276980.923750427,4549825.906991869
2024-06-14,5140450.28639051,4437100.86462466
2024-06-15,5164898.889748121,4457750.179618824
2024-06-16,5309678.045950191,4586761.775674491
2024-06-17,5673699.458799326,4887851.469362251
2024-06-18,5971989.239987364,5157034.814221838
2024-06-19,5947553.459374238,5120574.366868941
2024-06-20,5724846.898913462,4944231.926661087
2024-06-21,4955568.93785859,4272410.875472825
2024-06-22,4908538.299273672,4265264.547768348
2024-06-23,4955615.011559091,4366467.799409781
2024-06-24,5426968.822509208,4825046.996854187
2024-06-25,5885263.258605203,5284907.304458112
2024-06-26,6277806.774712974,5711733.183333833
2024-06-27,6021116.575878443,5501585.837296694
2024-06-28,6300182.616249532,5779946.061889607
2024-06-29,6462135.9445343055,5916912.2001884505
2024-06-30,6844892.011080288,6288344.125770819
2024-07-01,6614138.051833045,6066828.988505994
