Date,Revenue,COGS
2023-08-06,3122044.6727473894,2773994.273143227
2023-08-07,3267723.6005472224,2904161.10000082
2023-08-08,3302303.149569523,2933992.236419344
2023-08-09,3576550.3453215607,3178392.4553128993
2023-08-10,3784420.4355056793,3363418.627754127
2023-08-11,3159227.1801582095,2811319.9867953346
2023-08-12,2928279.424984831,2605193.5994157563
2023-08-13,2992761.699533062,2661504.336669285
2023-08-14,3630430.9829390086,3228971.66749293
2023-08-15,3591384.308780241,3194459.3970504757
2023-08-16,4091556.7528483653,3634405.96934741
2023-08-17,4029970.3955701888,3585624.1766113746
2023-08-18,3304479.7932572095,2935633.757398106
2023-08-19,2804284.4737461754,2493135.0604203446
2023-08-20,3222675.536904227,2864185.0211062157
2023-08-21,3623227.032695241,3224011.2189523974
2023-08-22,3731623.9408296817,3322815.5363878557
2023-08-23,4050987.370022101,3600988.5009190403
2023-08-24,4226795.28624963,3757117.9571241727
2023-08-25,3361327.481372712,2993673.368269143
2023-08-26,3050239.369714092,2710592.192457732
2023-08-27,3829684.410241477,3405201.343206441
2023-08-28,6689141.851618476,5956756.826329363
2023-08-29,6829891.757900039,6077245.636943091
2023-08-30,7418531.6385717215,6598622.789920324
2023-08-31,8394201.580445107,7467979.505106375
2023-09-01,6172209.363137173,5501720.118466155
2023-09-02,3242488.491679764,2888105.2326951222
2023-09-03,2277439.407619999,2001852.5333590307
2023-09-04,2400318.8012294946,2114928.5226035356
2023-09-05,2380763.18642744,2098005.030804111
2023-09-06,2446821.3954326715,2153506.240448858
2023-09-07,2984530.957186477,2614828.845405872
2023-09-08,2959903.503674104,2601452.6346760066
2023-09-09,3015014.3163641696,2648058.1548872045
2023-09-10,3393246.4173425473,2979342.8763792864
2023-09-11,3821598.998540902,3358343.986514323
2023-09-12,3380768.581939892,2975635.1727684583
2023-09-13,3328223.276021098,2935301.8634639177
2023-09-14,3642915.5949083823,3206570.547311065
2023-09-15,3438428.639076793,3014523.05398099
2023-09-16,3188195.156869691,2803498.1906131
2023-09-17,3062377.017046768,2695289.447568109
2023-09-18,3527056.4656418907,3095376.5507524447
2023-09-19,3396324.2204004345,2983188.0665603573
2023-09-20,3147733.34369264,2769874.694286867
2023-09-21,3536482.8639602466,3115914.192472714
2023-09-22,3654290.3251454206,3210540.0947608706
2023-09-23,3234414.36587621,2850089.5385375232
2023-09-24,3689344.318448566,3246592.6320584416
2023-09-25,4360443.973876779,3829353.486779054
2023-09-26,4416219.358147022,3885811.355003602
2023-09-27,4575653.65223891,4025060.472234265
2023-09-28,5888959.045944346,5186723.905519979
2023-09-29,5398379.9009506395,4733229.340287977
2023-09-30,4389548.650607418,3843696.284281026
2023-10-01,2809698.404296324,2452549.07423736
2023-10-02,2515980.458179513,2171951.5958329644
2023-10-03,2269546.7454864364,1953377.1239395852
2023-10-04,1968836.6565057142,1692026.5144736397
2023-10-05,2141671.0368631072,1839635.2124937319
2023-10-06,2466862.8521941695,2115181.179066852
2023-10-07,2510071.150659259,2154437.5094200405
2023-10-08,2494541.528547858,2144701.355575644
2023-10-09,2806342.2143062456,2416538.1106755915
2023-10-10,2801144.779049895,2410694.985499387
2023-10-11,2642270.388136871,2268751.1046993723
2023-10-12,2589398.6077600117,2233367.659680475
2023-10-13,2637770.148347486,2264691.2829381055
2023-10-14,2618534.8600965585,2248771.9530848176
2023-10-15,2661393.3728394723,2284545.8983401405
2023-10-16,2893452.3707329845,2488188.1475852965
2023-10-17,2998707.682941023,2575900.85415878
2023-10-18,2887758.0278551043,2482501.9017295786
2023-10-19,3048059.3444304937,2624006.133546247
2023-10-20,3429260.3126326757,2953703.9602800175
2023-10-21,3184680.6436926415,2738073.6283086464
2023-10-22,3214396.7383071845,2771796.851748284
2023-10-23,3043933.558718013,2619215.064003866
2023-10-24,3286537.177558223,2822068.8830162813
2023-10-25,3087423.2926934715,2651345.600596175
2023-10-26,2973384.470702961,2554173.643564296
2023-10-27,3744815.168465719,3220406.3955984483
2023-10-28,4698653.190400062,4053619.5521026733
2023-10-29,4698257.760355919,4046511.5957811684
2023-10-30,5463248.7547120955,4708937.816007627
2023-10-31,5563279.844756165,4790614.538164614
2023-11-01,3460694.628708317,2967321.5820366913
2023-11-02,2274770.829117608,1958346.7149715838
2023-11-03,1534465.7821552502,1317735.9868064686
2023-11-04,1829911.294441618,1575691.2705462743
2023-11-05,2220817.104485563,1914792.7737557562
2023-11-06,2344379.982815913,2009880.741721697
2023-11-07,2190013.70114356,1887098.0538930034
2023-11-08,2064313.35434122,1775856.510961458
2023-11-09,2307098.9751032437,1980953.612356164
2023-11-10,2377421.0905709555,2045072.6857672178
2023-11-11,2227263.8968467056,1914933.454133795
2023-11-12,2636086.533143807,2265603.5089185014
2023-11-13,2569339.217832439,2214822.5180121446
2023-11-14,2540297.684101555,2181731.8281519953
2023-11-15,2224260.780511941,1909362.6952362265
2023-11-16,2241494.445746105,1927999.4389615431
2023-11-17,2380721.539665553,2051024.8556271908
2023-11-18,2371632.293492361,2053236.5019993938
2023-11-19,2136768.573263015,1869652.947628919
2023-11-20,1876367.550061312,1651259.4480898413
2023-11-21,2032117.110205592,1812394.8544153012
2023-11-22,1975890.6468223105,1779026.9133307012
2023-11-23,1815572.5505279107,1641321.525674573
2023-11-24,2061217.4664229422,1862439.0641798426
2023-11-25,1856397.8040088292,1676717.8091124345
2023-11-26,2303138.7038089,2079712.2977403803
2023-11-27,2257128.1689857896,2039921.6966284385
2023-11-28,3359113.775684257,3033713.5191057236
2023-11-29,2594912.340226086,2342224.7534474432
2023-11-30,2357592.2548141666,2123576.9999932526
2023-12-01,2200500.922150717,1987583.3535064699
2023-12-02,1341241.0785673847,1208274.4399947762
2023-12-03,1051278.3316643601,947009.4359420568
2023-12-04,1457390.4582104017,1302226.6708689912
2023-12-05,1614292.749756782,1450760.2410445563
2023-12-06,1255045.6033004003,1132137.112819269
2023-12-07,1047755.0351620337,943836.6521727707
2023-12-08,1253995.0290184533,1130294.1666442219
2023-12-09,1796803.1613449438,1620772.2308123575
2023-12-10,1916944.013029693,1724306.283397171
2023-12-11,1880287.1947030884,1699487.1803909796
2023-12-12,2206932.6462744703,1989209.574716895
2023-12-13,1996439.2674424257,1801480.6144424742
2023-12-14,2018448.5866357896,1815931.3126924334
2023-12-15,1885896.1599215828,1697869.4110251449
2023-12-16,1926057.7512136304,1738647.8773551784
2023-12-17,2241609.3613469834,2019520.2291770237
2023-12-18,2395115.118464281,2162278.189245806
2023-12-19,2617670.6281334613,2356102.216156449
2023-12-20,2470384.298627607,2219354.4515547915
2023-12-21,2265432.1147995493,2040056.4470048817
2023-12-22,2557385.6603383906,2301274.4230100396
2023-12-23,2151861.2289170492,1932062.0884186155
2023-12-24,1945444.7738380537,1752351.640614623
2023-12-25,2338725.805985638,2101419.304912514
2023-12-26,2454677.705158974,2201882.7495492795
2023-12-27,3114852.659579516,2811333.161409615
2023-12-28,4031760.8816032754,3632266.1945557436
2023-12-29,4460334.415099623,4021257.3382683937
2023-12-30,3889364.3319184934,3503554.6183772963
2023-12-31,3342683.529837116,3005031.910743009
2024-01-01,1899354.3774484491,1697291.395671881
2024-01-02,1376258.3653953716,1197422.339245122
2024-01-03,1238822.580804691,1066321.5120127022
2024-01-04,1289365.536251807,1106705.8572897103
2024-01-05,1573119.3102872453,1351060.9001594125
2024-01-06,1862187.9462573072,1602478.6540295193
2024-01-07,2015758.9494704793,1739105.5116013223
2024-01-08,2500169.2019393886,2153175.9059957312
2024-01-09,2223581.5270627835,1920712.9324123722
2024-01-10,1999356.218249755,1716744.30681986
2024-01-11,1806598.8208482468,1551724.353177214
2024-01-12,2057321.001851776,1770493.8597773258
2024-01-13,2316705.302029768,1996221.568139367
2024-01-14,2587988.9443533598,2227815.296101724
2024-01-15,2607031.9282931797,2244794.165254375
2024-01-16,2267680.9591363277,1948803.9141979355
2024-01-17,2392301.8094958216,2057707.408674084
2024-01-18,2115153.382700152,1815546.9535156898
2024-01-19,2247557.012647006,1937110.8628048324
2024-01-20,2371771.5059625427,2037398.6830429276
2024-01-21,2649851.983617435,2271362.8258012263
2024-01-22,2902030.032939964,2502714.1725856536
2024-01-23,2769576.9246183475,2380610.600282748
2024-01-24,2529588.6717604436,2178598.9446019656
2024-01-25,2444784.040244885,2104510.633571442
2024-01-26,3022664.806446063,2598724.628771519
2024-01-27,3855746.1811037287,3310015.6424464914
2024-01-28,4554705.093913588,3911104.6601334945
2024-01-29,5629891.410461142,4845661.577070573
2024-01-30,5917697.855213915,5095293.905324268
2024-01-31,4526384.320547194,3896897.5133336307
2024-02-01,3644327.2190705966,3138460.660507328
2024-02-02,2141416.528896463,1843446.0297505434
2024-02-03,1814614.7158710225,1565968.5603385156
2024-02-04,1927837.441134053,1660978.4100137316
2024-02-05,2208629.887060964,1904771.5954383279
2024-02-06,2195189.1828529495,1888059.202409309
2024-02-07,2441622.3425782775,2100828.8792675585
2024-02-08,2463529.1737401513,2125991.129600912
2024-02-09,2428789.823996986,2091402.9153575408
2024-02-10,2857890.46517028,2462754.8679125155
2024-02-11,3245518.930851049,2793733.2055707243
2024-02-12,3250792.0454410887,2802075.0287918365
2024-02-13,2999275.012867922,2588867.28445022
2024-02-14,3299758.645681545,2851756.9315584134
2024-02-15,3329169.4281661203,2861341.9450983894
2024-02-16,3299052.7012746744,2846692.6068201694
2024-02-17,3409347.0025085374,2935308.4403612325
2024-02-18,3865208.433293916,3340641.0157710593
2024-02-19,3886117.784437919,3344354.4051909037
2024-02-20,3862342.628859467,3328749.1268606978
2024-02-21,3902469.06543497,3363688.688219875
2024-02-22,3960060.1367072184,3415261.2440426485
2024-02-23,4143163.6755661103,3570676.4813549486
2024-02-24,4368224.520161402,3768331.9669169663
2024-02-25,5188260.037375647,4478402.798698828
2024-02-26,6705662.005228225,5781374.029301592
2024-02-27,6159835.414468687,5322064.670811686
2024-02-28,5172384.021044411,4452646.242147674
2024-02-29,3103497.592068913,2688239.252012413
2024-03-01,2252559.5151460823,1946929.74609933
2024-03-02,1083920.2735860774,936397.8947854288
2024-03-03,1999975.1766834455,1718041.1510789555
2024-03-04,2408723.065905469,2074417.5014572174
2024-03-05,3263141.005815919,2807548.1509107337
2024-03-06,3604627.216024983,3096130.721053093
2024-03-07,3712424.0213121907,3196808.5180085585
2024-03-08,3516531.079261396,3024332.105188752
2024-03-09,3649952.0095036635,3140146.83335408
2024-03-10,3878275.2243767027,3330706.8183453646
2024-03-11,4588388.8266188465,3946053.8930322845
2024-03-12,5183831.230314098,4468986.216264185
2024-03-13,5543957.709955111,4763701.591467326
2024-03-14,5613005.028711897,4821645.678868538
2024-03-15,4570845.156088422,3933593.894065604
2024-03-16,4312522.613018633,3718996.5029540956
2024-03-17,5015548.986053608,4326119.497417079
2024-03-18,5395146.127843297,4688817.25004972
2024-03-19,5587315.223964966,4868754.945630064
2024-03-20,6400035.75729207,5614763.592564678
2024-03-21,5924518.181958427,5238736.596501068
2024-03-22,4976464.6112975,4404937.6656869585
2024-03-23,5179410.106417514,4585616.524845361
2024-03-24,5444736.031972783,4819951.909563504
2024-03-25,6123395.299167769,5413751.7658471055
2024-03-26,6523333.969319757,5774428.080043093
2024-03-27,7467103.346793162,6602232.175896304
2024-03-28,7090076.565242913,6275922.32170786
2024-03-29,6414585.142102912,5677746.749316856
2024-03-30,10491879.241251018,9294677.12293848
2024-03-31,9640548.549018236,8544069.294205409
2024-04-01,10128134.676125081,8972266.362773968
2024-04-02,8936889.452280333,7911318.093272082
2024-04-03,7064874.322120344,6236911.733019927
2024-04-04,3396853.046326832,3008410.8990768124
2024-04-05,2960084.3342106757,2620825.6611425104
2024-04-06,3034061.755989654,2683945.3742818497
2024-04-07,3549803.0988866277,3138220.9969308767
2024-04-08,4118079.3946651923,3639135.9480117667
2024-04-09,4648797.91474844,4105612.1588406917
2024-04-10,5198770.171652759,4605708.390379382
2024-04-11,5015568.636384536,4437851.6253573075
2024-04-12,4340822.545523986,3842210.1652562646
2024-04-13,4615254.859757527,4069049.488498392
2024-04-14,5338480.5488997055,4667884.019248411
2024-04-15,5275816.449448701,4595399.001878405
2024-04-16,5699768.254508184,4937731.815876698
2024-04-17,6508387.476635321,5593805.8191952
2024-04-18,5901227.592815525,5070126.562915348
2024-04-19,5065982.328809661,4347450.468658963
2024-04-20,5093819.318460585,4375288.180562344
2024-04-21,5702141.415310653,4902341.698510351
2024-04-22,6472880.02555727,5561249.892028178
2024-04-23,6598770.574140529,5672725.0634217905
2024-04-24,7318983.698162807,6284087.890517794
2024-04-25,6583618.17677173,5656976.498968294
2024-04-26,5865997.872202571,5040886.3932504365
2024-04-27,6018251.890267855,5162499.616331814
2024-04-28,7040248.04465142,6053657.3519552145
2024-04-29,9627523.263564091,8277006.153068916
2024-04-30,10699262.796625022,9201964.490055112
2024-05-01,9952290.91055451,8553519.789157141
2024-05-02,8562382.196859064,7370868.666772283
2024-05-03,5949710.807861329,5117840.5674088
2024-05-04,2946909.2113840906,2529003.4162530317
2024-05-05,3318304.122981132,2849084.0479511474
2024-05-06,3614893.759143567,3108212.459335125
2024-05-07,4168568.171738691,3580278.2131672977
2024-05-08,4921710.422351208,4234966.377409014
2024-05-09,5024462.710696049,4310103.323070312
2024-05-10,4698035.374420125,4033662.83989216
2024-05-11,4674279.182446653,4012736.4266063357
2024-05-12,4941669.18776472,4250980.7441329425
2024-05-13,5202072.863720274,4467231.491735427
2024-05-14,5831292.178332352,5015748.934672409
2024-05-15,6685771.046054271,5741852.038850858
2024-05-16,6458919.455257013,5548591.223417183
2024-05-17,5737413.728953158,4937189.8826537905
2024-05-18,5206719.121024281,4477542.815015759
2024-05-19,5108333.735374601,4394225.326675705
2024-05-20,5303643.903662173,4562698.482403929
2024-05-21,5809433.1773724845,4998151.378098085
2024-05-22,7226595.832279608,6209579.038952231
2024-05-23,6802083.662670422,5851624.859574478
2024-05-24,5883726.582964002,5057011.044073208
2024-05-25,5038200.889167365,4331839.510498148
2024-05-26,4916140.621769154,4233176.3503960585
2024-05-27,5397320.265077237,4639717.137644455
2024-05-28,7442911.451226254,6390398.2174302
2024-05-29,9754704.713108523,8385026.887524976
2024-05-30,11804282.729831712,10153189.091134056
2024-05-31,11150462.744728634,9588823.78623264
2024-06-01,10811158.136510186,9296095.177681856
2024-06-02,8463423.127914753,7268463.74666395
2024-06-03,6825701.626255792,5883366.608462593
2024-06-04,3956276.5558875585,3392781.9630903285
2024-06-05,4327167.394665281,3721233.847636566
2024-06-06,4415032.24661339,3795731.8520483733
2024-06-07,3923981.755995472,3372492.9223479005
2024-06-08,4240063.323855226,3648922.8837438533
2024-06-09,4663547.005454988,4011834.7011305043
2024-06-10,5092839.756171544,4376127.005127316
2024-06-11,5399170.0290183015,4641049.355179783
2024-06-12,5798210.973216482,4988656.650092485
2024-06-13,5286491.571818498,4542373.4607152855
2024-06-14,5109672.542627454,4395405.315060169
2024-06-15,5139912.134852189,4420965.920214352
2024-06-16,5267056.318434694,4534348.019927766
2024-06-17,5624339.7939324025,4828675.600444076
2024-06-18,5984787.015284521,5150366.065179369
2024-06-19,5977027.65370987,5128253.184702695
2024-06-20,5676657.527756545,4885805.670099784
2024-06-21,4885029.1662067585,4197131.602183661
2024-06-22,4882001.569278286,4219916.544803426
2024-06-23,4909042.916526913,4293949.345751443
2024-06-24,5385968.173594387,4745126.558177024
2024-06-25,5900404.068172018,5245836.878600443
2024-06-26,6335944.204904156,5689086.212844455
2024-06-27,5971193.905595403,5377825.989704838
2024-06-28,6198118.315513535,5593997.9999155
2024-06-29,6419346.3926671585,5778192.132284299
2024-06-30,6704050.27043666,6052091.101170696
2024-07-01,6474792.645440662,5836352.328086001
