Date,Revenue,COGS
2023-04-07,3899180.968888439,3631604.866162278
2023-04-08,4115868.8726860816,3845128.549603885
2023-04-09,4438542.72163425,4157211.1087309164
2023-04-10,5347350.0862699235,5027068.201425288
2023-04-11,5975019.422515731,5637215.436799525
2023-04-12,5905760.639419887,5563662.601999374
2023-04-13,5208237.523839593,4863642.8906704895
2023-04-14,5286694.420007723,4835020.416062688
2023-04-15,5522136.2506540455,4923712.546116594
2023-04-16,6119825.055251518,5321156.169169886
2023-04-17,7029246.566824896,5989605.81187571
2023-04-18,7941092.11612576,6746819.989315821
2023-04-19,8034123.037631786,6825859.858349294
2023-04-20,6728957.621070649,5716980.123289066
2023-04-21,6078590.464328565,5164422.607353497
2023-04-22,6274147.2268386,5330569.310483832
2023-04-23,6843668.01215933,5814439.055670389
2023-04-24,8196185.410898433,6963549.441026597
2023-04-25,9619639.404599141,8172928.166034613
2023-04-26,9721072.225488696,8259106.3608651
2023-04-27,8738806.46670957,7424564.945246224
2023-04-28,8453447.663974551,7182121.6583197
2023-04-29,10480269.309894782,8904126.717007278
2023-04-30,11114352.93833358,9442849.607598292
2023-05-01,10085723.00879667,8568916.79474056
2023-05-02,9864479.20707316,8380946.162722674
2023-05-03,9479984.833176227,8054276.444042608
2023-05-04,5057136.775776384,4296586.790402109
2023-05-05,3946259.5672522373,3352775.983708857
2023-05-06,4169281.311882979,3542257.1712738834
2023-05-07,4429251.532774458,3763130.1012548534
2023-05-08,5097665.25100194,4331020.130651746
2023-05-09,6088521.5119588915,5172860.110619714
2023-05-10,6883674.253482082,5848428.701515906
2023-05-11,6777145.8457798315,5757921.252413781
2023-05-12,5712395.295320522,4853300.050137814
2023-05-13,5382974.202101781,4573421.063201343
2023-05-14,5865290.004192641,4983200.706495179
2023-05-15,6491661.033176973,5515370.9064224865
2023-05-16,7319848.134514182,6219005.772821878
2023-05-17,8465658.019397495,7192495.681040942
2023-05-18,7998006.063740437,6795174.567479928
2023-05-19,6570717.654154303,5582538.089839801
2023-05-20,6120898.214124752,5200367.634542924
2023-05-21,6464111.437821267,5491964.533857434
2023-05-22,7063174.759086193,6000933.871030669
2023-05-23,8100257.972056387,6882048.666014917
2023-05-24,9646182.764145432,8195479.632023384
2023-05-25,8742923.489180647,7428062.802858016
2023-05-26,6954412.140287731,5908528.217013674
2023-05-27,6543085.742600468,5559061.78072662
2023-05-28,7843964.339435235,6664299.39697025
2023-05-29,9941473.504939714,8446361.17873219
2023-05-30,12953950.093312688,11005787.132563908
2023-05-31,14612942.147354001,12415281.014342824
2023-06-01,13692511.675228156,11633275.388755934
2023-06-02,10712041.42706576,9101042.296152845
2023-06-03,8322850.53220361,7071165.214760728
2023-06-04,3890887.310794384,3305731.2395779165
2023-06-05,4365340.334706499,3708830.599075499
2023-06-06,5093907.06060051,4327827.1398447845
2023-06-07,6017495.445853193,5112515.755516302
2023-06-08,6022244.302006778,5116550.424445319
2023-06-09,5183219.436936192,4403707.700999748
2023-06-10,5371928.807244475,4564036.800970985
2023-06-11,5428443.916099343,4612052.522303078
2023-06-12,5835873.745604894,4958208.400833887
2023-06-13,6759483.145579145,5742914.870793136
2023-06-14,7682404.6880887095,6527036.931149187
2023-06-15,7120769.780706743,6049867.09551317
2023-06-16,6268786.833336576,5326015.074177139
2023-06-17,6414709.112033445,5449991.894040409
2023-06-18,6313778.944837713,5364240.75810051
2023-06-19,6689946.626064772,5683836.0472526895
2023-06-20,7356787.123017595,6250389.454357803
2023-06-21,8710866.564379156,7400826.964526976
2023-06-22,7823156.8287605345,6646621.157391226
2023-06-23,6348347.018245404,5492006.332618498
2023-06-24,6202157.421697943,5490900.771366283
2023-06-25,6395294.775323764,5750507.366949901
2023-06-26,6990183.756622308,6382747.1345134
2023-06-27,8159941.3883747365,7683332.425147853
2023-06-28,10033854.335328761,9708005.760886747
2023-06-29,10618542.82258282,10354392.857274955
2023-06-30,8762845.605255138,8587165.651311615
2023-07-01,8093860.575895983,7919122.744757606
2023-07-02,6831381.211984018,6694753.5877443375
2023-07-03,5177073.5824117,5049359.808380018
2023-07-04,2921477.564786498,2839507.119060117
2023-07-05,3051195.750963151,2961060.962543967
2023-07-06,3112283.1966918046,3030370.441594501
2023-07-07,3221248.3129304852,3129580.8580643022
2023-07-08,3221876.371215432,3143940.131057918
2023-07-09,3869863.155203553,3761282.4954401306
2023-07-10,4606441.979708135,4465820.068275319
2023-07-11,4663504.513904146,4507638.183500302
2023-07-12,4731988.926247589,4587235.047167761
2023-07-13,4430088.5313355345,4298891.619805024
2023-07-14,4180363.999236861,4037311.9073782996
2023-07-15,4287541.90313767,4143369.425515979
2023-07-16,4497439.622571208,4331515.817330171
2023-07-17,5399071.914369677,5191613.544098146
2023-07-18,5085511.2085286565,4895661.59691394
2023-07-19,5200936.128694897,4895476.546244423
2023-07-20,5044481.708151436,4662612.062453372
2023-07-21,4688558.293163149,4201825.990348934
2023-07-22,4550584.352643056,3930566.9131367076
2023-07-23,4916070.778707721,4190798.652116055
2023-07-24,6009357.025897511,5105601.284101604
2023-07-25,6110133.361478901,5191221.723382219
2023-07-26,6586506.745173449,5595952.637025923
2023-07-27,6520869.00018511,5540186.245770787
2023-07-28,6052804.23090407,5142514.402213267
2023-07-29,6349281.590710138,5394404.110614615
2023-07-30,6960765.996768858,6116596.684492978
2023-07-31,8470458.465469258,7386645.050322685
2023-08-01,8086264.82524136,6919906.0629279325
2023-08-02,7155178.102161537,6139061.729677813
2023-08-03,6442695.782848241,5492250.872434549
2023-08-04,3995011.80178406,3400306.452109296
2023-08-05,3073008.7292800243,2617043.5025550625
2023-08-06,3280123.650117461,2790895.212150245
2023-08-07,3250982.308538158,2767080.100846453
2023-08-08,3590951.266782977,3057226.3803027608
2023-08-09,3803259.9672126966,3232393.9207387404
2023-08-10,4028392.641573926,3430112.602974116
2023-08-11,3995949.908232157,3406991.253928888
2023-08-12,3709681.2853694274,3162779.4447366092
2023-08-13,4044089.2921741456,3440931.3524132557
2023-08-14,4224761.529768828,3606316.4941831483
2023-08-15,4500298.346147333,3835174.7737578615
2023-08-16,4506665.808752791,3830769.2771450626
2023-08-17,4650723.169112301,3955184.2086280016
2023-08-18,4229979.840632852,3593827.162038768
2023-08-19,3818895.038006752,3244565.9869883466
2023-08-20,4224104.931942675,3588835.789214141
2023-08-21,4539449.701005289,3861836.4571911236
2023-08-22,4792292.258457761,4081747.566225614
2023-08-23,5043948.256634329,4297806.956379735
2023-08-24,5109728.470048451,4352689.137208647
2023-08-25,4437613.050225486,3779291.9788425853
2023-08-26,3972518.9781756676,3389399.847230706
2023-08-27,4515180.783799319,3851651.6259069447
2023-08-28,6866513.673876191,5844405.0020120535
2023-08-29,7578186.893624301,6465346.977016439
2023-08-30,7887471.772791955,6770045.629371685
2023-08-31,7790584.008254493,6697554.829159563
2023-09-01,6228881.967437596,5470424.256297309
2023-09-02,3531648.9323712774,3123149.1617286582
2023-09-03,3456810.716655569,3094156.450211905
2023-09-04,3312466.5183136296,2978878.462800711
2023-09-05,3842319.7223786246,3482589.6932131625
2023-09-06,3727162.9892327697,3385772.683878064
2023-09-07,3506246.5403674785,3166279.593462648
2023-09-08,3547014.860723141,3200536.776102091
2023-09-09,3879230.5025098748,3501252.371576156
2023-09-10,4238777.028782258,3822428.6142925713
2023-09-11,4161576.3498586165,3770018.5238819127
2023-09-12,4647585.487514657,4208302.544794908
2023-09-13,4251314.278310535,3863483.5034424267
2023-09-14,4003416.0260539697,3617449.340173777
2023-09-15,3876275.5085824244,3497217.902124252
2023-09-16,4019565.7786899684,3630005.908492528
2023-09-17,4291967.983754921,3858243.274010707
2023-09-18,4504789.230895991,4069415.7595412317
2023-09-19,5005608.53629359,4522021.56357833
2023-09-20,4507154.614662478,4087943.241462598
2023-09-21,4078969.4428035994,3677670.730778003
2023-09-22,4026179.865343274,3662040.372970353
2023-09-23,4108271.511701992,3717824.010363791
2023-09-24,4424886.149052378,3998902.674217207
2023-09-25,5100628.601811823,4639544.538470317
2023-09-26,5731847.9028844815,5191266.829653665
2023-09-27,6043917.235569005,5506301.114639998
2023-09-28,5854016.932623194,5293829.276066525
2023-09-29,5192115.208636383,4658068.21744112
2023-09-30,5156205.133868843,4594641.605713484
2023-10-01,4195623.92344917,3624237.9405470337
2023-10-02,3227255.6670550965,2755950.9398741573
2023-10-03,3131826.7655153307,2660826.88824945
2023-10-04,3253755.562860067,2764418.6405133745
2023-10-05,3160757.3439617977,2685406.5558960102
2023-10-06,3205800.9094286975,2723675.9555501225
2023-10-07,3146100.3909257893,2672953.8828530926
2023-10-08,3593672.9894385645,3053215.40232143
2023-10-09,3961768.483736021,3365952.492206088
2023-10-10,3952463.021312522,3358046.4914985527
2023-10-11,3951280.24893689,3357041.5979410885
2023-10-12,3637249.860469417,3090238.6857997524
2023-10-13,3507163.5768129397,2979716.263181449
2023-10-14,3635666.116414017,3088893.1232631793
2023-10-15,3964315.947359278,3368116.839155362
2023-10-16,4250184.699217167,3610993.383231586
2023-10-17,4106193.870800969,3488657.540096888
2023-10-18,3969207.586664368,3372272.8178748493
2023-10-19,3578824.9886927116,3040600.4135052105
2023-10-20,3522604.4755819603,2992834.9832446855
2023-10-21,3580597.608406749,3042106.4464217457
2023-10-22,3990560.9219116834,3390414.794693453
2023-10-23,4303993.536281983,3656709.8328334647
2023-10-24,4365766.941588227,3709193.0479421197
2023-10-25,4316467.322535486,3667307.6686483505
2023-10-26,3648079.3422200023,3099439.5064023
2023-10-27,3677192.790233521,3124174.5416018846
2023-10-28,4800114.813438776,4078218.726181924
2023-10-29,5939332.5643682005,5046107.900839161
2023-10-30,6517408.174790322,5537245.898824594
2023-10-31,6248288.968077801,5308599.911999966
2023-11-01,5261088.705579769,4469866.099687887
2023-11-02,3227588.172734468,2742186.6013699034
2023-11-03,2226836.6211437485,1891939.497586759
2023-11-04,2757555.012497275,2342842.3959690053
2023-11-05,3131612.4522861294,2660644.8058913047
2023-11-06,3361665.9244589643,2856100.2095020157
2023-11-07,3333593.2119192877,2832249.3920895853
2023-11-08,3214346.0731906407,2730935.999992118
2023-11-09,3267024.4781113234,2775692.024746246
2023-11-10,3036424.9087820253,2579772.65230638
2023-11-11,3568817.7158615184,3032098.148654394
2023-11-12,3819985.578571658,3245492.519608152
2023-11-13,4100095.5428899173,3483476.3483854686
2023-11-14,3987302.2689113463,3387646.2151480434
2023-11-15,3728084.9873242914,3167412.9888596563
2023-11-16,3294299.1553171724,2798864.8244926287
2023-11-17,3087293.3790506516,2622990.941052503
2023-11-18,3454389.339548273,3078683.1894494444
2023-11-19,3551492.1809660057,3202243.3761826786
2023-11-20,3795420.649776346,3479722.545334876
2023-11-21,3520513.7607066147,3251427.044509512
2023-11-22,3288159.152118516,3065129.8841334516
2023-11-23,3008227.857110222,2865175.696796624
2023-11-24,3047051.302685349,2951220.7354098037
2023-11-25,3096107.437229807,3018006.5827395595
2023-11-26,3413211.964710914,3331797.9264588323
2023-11-27,4413143.389474349,4307651.241485786
2023-11-28,4839443.793853917,4718645.461469523
2023-11-29,4318594.946361943,4215584.039319876
2023-11-30,3740845.8881691066,3650765.4414611966
2023-12-01,2833630.7120756595,2762904.5347368163
2023-12-02,2061866.2168673999,2011569.932466802
2023-12-03,2183569.1123380824,2113977.211967773
2023-12-04,2356417.1438242537,2302968.442638379
2023-12-05,2548692.4988474543,2486796.398502538
2023-12-06,2613992.0739155896,2546049.7718639267
2023-12-07,2588971.8799248897,2526952.856222647
2023-12-08,2611497.302297359,2544491.909197441
2023-12-09,2708908.7909706803,2634390.9841064136
2023-12-10,2936008.5805324255,2850338.8047007136
2023-12-11,3367026.996464942,3278854.2474282025
2023-12-12,3667520.6211398398,3568585.007155013
2023-12-13,3429026.2838006904,3343705.748082771
2023-12-14,3146649.5898564733,3065523.451395609
2023-12-15,3181335.754620645,3102031.890324712
2023-12-16,3229946.413388144,3153024.468373418
2023-12-17,3622325.784643956,3531693.6926563396
2023-12-18,4195915.660129867,4094421.2432165532
2023-12-19,4178017.8669306557,4073701.5320460424
2023-12-20,3926972.733734735,3832358.9351165276
2023-12-21,3437161.3813567683,3346695.1642259937
2023-12-22,3367123.8616027934,3284572.552141559
2023-12-23,3191251.921329349,3117902.7608231734
2023-12-24,3220104.5081832004,3144464.7201005137
2023-12-25,4034213.5800045496,3929468.6306998977
2023-12-26,4408181.938502988,4289299.982823544
2023-12-27,4408254.151459527,4300888.379235668
2023-12-28,5379670.51528683,5243663.639549191
2023-12-29,5073288.671129113,4925231.728426625
2023-12-30,5098717.352054505,4950561.451857545
2023-12-31,4955744.045854998,4817158.565816767
2024-01-01,3972405.5262901294,3711231.2795449607
2024-01-02,2541486.6768175946,2244482.3087283527
2024-01-03,1813577.3103250829,1549973.065540918
2024-01-04,1948112.3043752885,1655132.9268553662
2024-01-05,2124085.75507559,1804641.4802648826
2024-01-06,2354749.2904209327,2000615.198780751
2024-01-07,2658641.8686888176,2258804.940403189
2024-01-08,3028193.0865888954,2572778.825549438
2024-01-09,3203696.077768269,2721887.672513853
2024-01-10,2576696.186200202,2189183.1855403264
2024-01-11,2631598.3446713514,2235828.530388744
2024-01-12,2835927.0485417284,2409427.950154223
2024-01-13,2949081.6591307516,2505565.0780758327
2024-01-14,3256076.2517870856,2766390.317735201
2024-01-15,3616053.5711368825,3072230.13653766
2024-01-16,3531693.999919326,3000557.521101686
2024-01-17,2772259.037786984,2355335.0620025042
2024-01-18,2835843.484629904,2409356.9535378334
2024-01-19,3051268.145646516,2592383.5936881243
2024-01-20,3174236.3955395813,2696858.473754681
2024-01-21,3477026.818942261,2954111.8151481394
2024-01-22,4142161.5761340354,3519216.0111185466
2024-01-23,3938623.4993576226,3346288.3149149716
2024-01-24,3263104.239083026,2772361.3560356665
2024-01-25,3221571.581109868,2737074.853508678
2024-01-26,3493893.1367104957,2968441.583421926
2024-01-27,4147001.571413391,3523328.11263071
2024-01-28,5282060.708940151,4487684.093663867
2024-01-29,6292872.559062683,5346478.513387986
2024-01-30,5417837.09658766,4615695.387425437
2024-01-31,4534957.115076101,3876611.876127812
2024-02-01,3603240.2978090504,3068362.811291865
2024-02-02,2481369.6742048776,2111413.7422718424
2024-02-03,2401836.8841374074,2040621.2223716332
2024-02-04,2861121.0085748388,2434625.1830414897
2024-02-05,3392404.8070460013,2885112.447718387
2024-02-06,3493305.1429773304,2967942.0189017695
2024-02-07,3029245.3064121446,2579857.443088105
2024-02-08,2919255.992035505,2481834.274060819
2024-02-09,3212647.850210485,2729493.1751789465
2024-02-10,3375064.769946656,2870520.6214313554
2024-02-11,3903065.7647298155,3317196.615909008
2024-02-12,4479094.7183819385,3818524.4954087413
2024-02-13,4403578.204813192,3745334.348808044
2024-02-14,3780891.8711566073,3226419.5852586864
2024-02-15,3698158.800500102,3143795.059215262
2024-02-16,3661869.709185391,3116681.5420710696
2024-02-17,3879134.26775077,3310563.1831302815
2024-02-18,4464998.291163409,3806055.62452917
2024-02-19,5044115.980897076,4291415.021256448
2024-02-20,4973410.677239768,4229250.24192538
2024-02-21,4206213.769956543,3588588.7912951955
2024-02-22,3990601.1332583157,3390448.958598529
2024-02-23,4134946.9071758846,3513086.366476306
2024-02-24,4479808.597177365,3812609.748929652
2024-02-25,5804305.615841026,4931387.846960235
2024-02-26,7291563.942789341,6198295.554201745
2024-02-27,7103867.304083268,6035506.606365761
2024-02-28,6442854.972948603,5476403.558643881
2024-02-29,4996024.204940561,4253366.758557251
2024-03-01,3549842.2138013192,3015976.3993112426
2024-03-02,1862557.4354264042,1584470.850241908
2024-03-03,2640713.9205737417,2243573.2018788885
2024-03-04,3118110.4717395883,2649173.407384068
2024-03-05,3992875.5072697275,3392381.2862707158
2024-03-06,4162015.530907024,3536084.101422821
2024-03-07,3978126.111108827,3379850.0727558103
2024-03-08,3702670.6972177583,3145820.7899533072
2024-03-09,3707304.9846733226,3149758.1203335887
2024-03-10,4120621.058481855,3500915.0025229123
2024-03-11,4746862.743942981,4032975.311083252
2024-03-12,5588843.246247338,4748329.169279355
2024-03-13,5781271.676373435,4911818.0143780075
2024-03-14,5183521.135785663,4403964.026930564
2024-03-15,4701713.299106437,3994615.9554083403
2024-03-16,4788157.102226942,4068059.352149901
2024-03-17,4971567.068746506,4264366.020545546
2024-03-18,5621605.616664817,4922770.964774492
2024-03-19,6367274.490050877,5686385.437675908
2024-03-20,6608258.713443271,6001835.92252572
2024-03-21,5928159.355519779,5480100.5279743215
2024-03-22,4992448.825787777,4692916.879977034
2024-03-23,4983950.590744,4741574.141599122
2024-03-24,5468941.73063547,5209925.394824621
2024-03-25,6131135.858133891,5846327.402156449
2024-03-26,6923147.110356513,6590209.950743909
2024-03-27,7942452.3452819735,7566383.004134515
2024-03-28,7598608.26132381,7219269.819671618
2024-03-29,9239302.610910075,8785544.090457378
2024-03-30,10382690.558789605,9928531.988578096
2024-03-31,9821689.917751728,9407705.853059096
2024-04-01,9704374.660148745,9279392.607086735
2024-04-02,9470306.152890064,9005117.842041073
2024-04-03,7681503.405437256,7262107.93758538
2024-04-04,3956756.873506163,3721790.042784485
2024-04-05,3625464.4437975413,3389453.4181049415
2024-04-06,3730507.74290538,3507120.8672408257
2024-04-07,3800200.0175391557,3569692.121234335
2024-04-08,4485530.981704783,4223725.513067528
2024-04-09,5291900.897304873,4969362.975213083
2024-04-10,6125344.719524217,5732200.363518027
2024-04-11,5418486.035253834,5050680.724976248
2024-04-12,4850507.291386213,4503503.571803372
2024-04-13,4915636.324420569,4499950.938356894
2024-04-14,5339214.531246299,4725038.395847707
2024-04-15,6136727.491375096,5390391.144169574
2024-04-16,7151853.357700106,6103772.016175545
2024-04-17,8634168.18859239,7335663.3664551955
2024-04-18,7473098.568092418,6349208.65594136
2024-04-19,6032773.2185637755,5125495.882280814
2024-04-20,6079550.343684047,5165238.12908882
2024-04-21,6570916.106431736,5582706.696597251
2024-04-22,7522172.188731026,6390902.025043617
2024-04-23,8691590.817014674,7384450.124197471
2024-04-24,9905869.111150252,8416111.380314864
2024-04-25,9201176.316072619,7817398.33598411
2024-04-26,7138518.782548276,6064946.79974827
2024-04-27,7507198.09505421,6378179.906591487
2024-04-28,9864615.249928568,8381061.745899755
2024-04-29,11600765.930915082,9856110.2590832
2024-04-30,12605764.718909362,10709965.851352293
2024-05-01,13493586.970275395,11464267.252832329
2024-05-02,11712884.900073921,9951367.497160852
2024-05-03,8395978.354639838,7133295.240073743
2024-05-04,4209833.1661010925,3576710.3745161686
2024-05-05,4424758.514841359,3759312.7946728244
2024-05-06,4651375.5254998645,3951848.5510992003
2024-05-07,5273274.04950931,4480218.872429758
2024-05-08,6479917.416850196,5505393.429241551
2024-05-09,6320966.59141313,5370347.444294552
2024-05-10,5273826.366117649,4480688.125358584
2024-05-11,5435122.872906087,4617727.021305554
2024-05-12,5647032.901210585,4797767.599351232
2024-05-13,6052902.096535353,5142597.549693204
2024-05-14,6957964.769555802,5911546.561318204
2024-05-15,8187106.36406304,6955835.80494516
2024-05-16,7821294.26206936,6645038.704751251
2024-05-17,6823645.777422785,5797427.993265386
2024-05-18,6327356.528983425,5375776.390074214
2024-05-19,6517180.288259572,5537052.284473007
2024-05-20,6758439.839269063,5742028.468801457
2024-05-21,7721498.865180126,6560251.679399067
2024-05-22,9506177.646512086,8076530.082963624
2024-05-23,8782969.408435669,7462086.15941519
2024-05-24,6774085.173291633,5755320.87880998
2024-05-25,6263974.161933475,5321926.187264656
2024-05-26,6405732.607596763,5442365.3788606385
2024-05-27,7093561.249964744,6026750.494369952
2024-05-28,9269596.504240872,7875528.7148357695
2024-05-29,14280949.833391458,12133217.496203648
2024-05-30,13711646.194659827,11649532.240622114
2024-05-31,12432671.870504806,10562904.68236623
2024-06-01,11016659.574980779,9359848.487972224
2024-06-02,8770193.798965773,7451231.892006284
2024-06-03,6946785.7156036515,5902048.741174189
2024-06-04,4078352.392419158,3465003.181208762
2024-06-05,5005374.778672827,4252609.3535913685
2024-06-06,5240072.000172454,4452010.12646933
2024-06-07,4621866.220348596,3926777.1922792834
2024-06-08,4404243.691948299,3741883.2251440813
2024-06-09,5045960.393860579,4287091.240443097
2024-06-10,6007853.911249227,5104324.225001044
2024-06-11,5765081.789874508,4898062.9479137985
2024-06-12,6720518.91011951,5709810.522068401
2024-06-13,6376186.489504271,5417262.743450036
2024-06-14,5561496.137905094,4725094.831418096
2024-06-15,5671534.429481209,4818584.307971115
2024-06-16,6098362.949501904,5181221.480386973
2024-06-17,7130829.1659932565,6058413.635553105
2024-06-18,7006728.59987364,5952976.729906212
2024-06-19,7708217.189742376,6548967.454002278
2024-06-20,7235089.837134606,6146994.396217939
2024-06-21,6095497.614585901,5178787.067260331
2024-06-22,5709932.4567367,4942833.759685572
2024-06-23,6178668.099590899,5462763.193275086
2024-06-24,7162723.155092075,6451498.456313089
2024-06-25,7477675.348052021,6799147.46355073
2024-06-26,8193959.575129734,7695995.206783493
2024-06-27,7747568.682784432,7366927.123040274
2024-06-28,7538927.066495318,7304730.651504745
2024-06-29,8067479.557343049,7866306.448031197
2024-06-30,8877593.87880288,8694720.118972266
2024-07-01,8127964.2223304445,7953669.856394351
