Date,Revenue,COGS
2023-04-08,3852239.5161715206,3474466.6318609565
2023-04-09,4282491.135408563,3863814.2475392716
2023-04-10,4720781.66756748,4261241.193703634
2023-04-11,5077517.532628933,4599223.264309204
2023-04-12,5681970.455854973,5139519.382450273
2023-04-13,5165950.576959899,4663497.7778486
2023-04-14,5235788.392001931,4686123.881442042
2023-04-15,5214334.852163511,4605448.006618411
2023-04-16,5673631.557812879,4963857.021248061
2023-04-17,5775768.914206224,5005345.417641698
2023-04-18,6133103.20453144,5276303.740851508
2023-04-19,6717446.850407947,5777269.045561408
2023-04-20,6060474.904267662,5207200.026178617
2023-04-21,5429594.404082142,4668651.071878667
2023-04-22,5926952.208709651,5100238.831455466
2023-04-23,6252918.401039833,5377739.949633711
2023-04-24,6778062.314724608,5832220.470109391
2023-04-25,7229988.780149785,6214679.849225963
2023-04-26,7782479.415372174,6693794.632910334
2023-04-27,7355605.068677392,6327184.434725513
2023-04-28,7345987.511993639,6309528.315715289
2023-04-29,9160982.675473697,7884146.192863608
2023-04-30,10064356.317583395,8660427.945563314
2023-05-01,8871952.666199166,7636817.978788151
2023-05-02,7624441.343768289,6559147.547007651
2023-05-03,7146394.461294057,6156176.909546596
2023-05-04,3808539.247944096,3278725.9063983606
2023-05-05,3308749.0858130595,2842962.7258961075
2023-05-06,3520066.2414707444,3025728.6604692168
2023-05-07,4185098.4401936145,3601687.529761042
2023-05-08,4215949.110250485,3624863.867349067
2023-05-09,4813096.248489724,4144673.3323928844
2023-05-10,5587713.9738705205,4799409.994444878
2023-05-11,5813977.322444958,4997441.044352481
2023-05-12,5199063.570830131,4468397.055987928
2023-05-13,4816336.852525445,4146522.1673375806
2023-05-14,5591811.79204816,4807202.476048202
2023-05-15,5835240.666794244,5023297.188969853
2023-05-16,6073052.929628546,5221303.741259927
2023-05-17,6976022.6538493745,5999038.33134107
2023-05-18,6836399.75793511,5887324.659013568
2023-05-19,5643038.892038576,4856950.966535237
2023-05-20,5310703.893531188,4572028.121646857
2023-05-21,5664917.781455317,4877388.474476673
2023-05-22,6133144.435771548,5280808.719417502
2023-05-23,6287556.221014097,5408084.756792273
2023-05-24,7471021.2770363595,6432250.707184454
2023-05-25,7265170.204295162,6250309.134845559
2023-05-26,5964164.347571933,5132568.285673639
2023-05-27,5160601.442150117,4446545.029964898
2023-05-28,6134145.559358809,5278003.077215369
2023-05-29,8938061.35923493,7682793.161655526
2023-05-30,11534385.969328173,9924094.858745078
2023-05-31,12467183.1628385,10732272.288410494
2023-06-01,11820087.14880704,10173461.150480034
2023-06-02,9546812.714766439,8216175.988497219
2023-06-03,7900159.442050902,6792106.445696566
2023-06-04,3998484.1221985957,3448111.780337006
2023-06-05,4013719.400176625,3446621.1103173597
2023-06-06,4423605.037650127,3807442.9541166015
2023-06-07,5061382.728963299,4355369.2213555835
2023-06-08,5047021.795001695,4341866.226852104
2023-06-09,4406121.024234048,3794642.2685289714
2023-06-10,4823495.501811119,4152774.4521476203
2023-06-11,5006277.065524836,4306036.918207822
2023-06-12,5395562.955401224,4642289.647278313
2023-06-13,5475765.277894787,4714913.056653982
2023-06-14,6537998.891022177,5623355.5697176885
2023-06-15,6255333.500176685,5385296.331960652
2023-06-16,5447395.481334144,4689333.1037029885
2023-06-17,5616816.666508362,4838751.991646335
2023-06-18,5586811.582209429,4801932.32972624
2023-06-19,5556083.654016193,4784986.783699189
2023-06-20,5593602.094754399,4805260.604887098
2023-06-21,6659451.393094789,5735819.387616325
2023-06-22,6536030.147190133,5621340.39724725
2023-06-23,5243189.127561351,4552464.016406941
2023-06-24,5289960.771924486,4665296.916551421
2023-06-25,5050419.093830941,4498112.849141327
2023-06-26,5576759.662655577,5023705.20434602
2023-06-27,6170991.611093684,5648432.558934833
2023-06-28,7886482.26283219,7287673.411147249
2023-06-29,8752134.805645706,8118106.606923321
2023-06-30,7182973.808313784,6656863.378489289
2023-07-01,7147496.154973997,6636895.524019054
2023-07-02,6410028.898996005,5947417.22609669
2023-07-03,5314094.6896029245,4921036.2499355385
2023-07-04,2122679.7254466247,1959107.431415024
2023-07-05,2447865.537990788,2251730.315713111
2023-07-06,2698495.123672951,2491466.501268396
2023-07-07,2696991.851732621,2489644.0086849574
2023-07-08,2944642.233303858,2725561.4003296564
2023-07-09,3281468.078300888,3025571.5141421207
2023-07-10,4087915.498427034,3766036.688530421
2023-07-11,4084577.8429760365,3757396.7759282268
2023-07-12,4414543.302061898,4063476.7412681812
2023-07-13,4245747.041333884,3907502.064311978
2023-07-14,3793018.407309215,3487640.524749096
2023-07-15,3770249.968784418,3479855.333410698
2023-07-16,3901922.5671428023,3589914.649634402
2023-07-17,4462150.273592419,4099077.6158792675
2023-07-18,4376014.634132164,4030867.9679103093
2023-07-19,4735999.926173724,4301572.044444889
2023-07-20,4764264.038037859,4272518.660869391
2023-07-21,4201953.838790787,3713321.745530621
2023-07-22,4146863.8986607636,3611274.656113249
2023-07-23,4340228.52267693,3745027.077439891
2023-07-24,4875269.998974378,4194436.388757492
2023-07-25,4732882.971369725,4074698.0951327505
2023-07-26,5338175.266793363,4593284.35367946
2023-07-27,5357584.228546278,4609002.288959715
2023-07-28,5191627.980226018,4468256.241988503
2023-07-29,4921252.812677535,4235999.999301994
2023-07-30,5439793.878192214,4783051.783819303
2023-07-31,7442323.874367315,6607799.358170423
2023-08-01,6409505.883310339,5674850.908119448
2023-08-02,6063168.035540385,5380634.75965262
2023-08-03,4643354.9047120605,4109521.91220296
2023-08-04,3176471.4934460158,2810812.9285252974
2023-08-05,2744695.310320006,2431367.6270045447
2023-08-06,3160738.452029365,2796657.2746982314
2023-08-07,3248004.9971345393,2874719.7823403976
2023-08-08,3331234.244695745,2947807.3025605767
2023-08-09,3552381.0963031743,3142808.4275752837
2023-08-10,3748577.846393482,3318113.6842035106
2023-08-11,3283957.67005804,2910843.1161061283
2023-08-12,3077547.118842357,2727320.5683313906
2023-08-13,3197626.3635435365,2831418.6113242838
2023-08-14,3706940.1819422073,3285283.5848595826
2023-08-15,3709883.654036834,3286771.24727482
2023-08-16,4072004.0671881977,3601268.8551524724
2023-08-17,4066718.2307780758,3602004.4383632876
2023-08-18,3452983.6546582133,3053768.599165508
2023-08-19,3003837.9365016883,2658215.2501229243
2023-08-20,3437705.219485669,3041345.1016065846
2023-08-21,3774744.5492513226,3343907.714923964
2023-08-22,3873182.3091144403,3434115.51779778
2023-08-23,4144400.228658582,3669651.731194279
2023-08-24,4307856.619012113,3814011.2736479896
2023-08-25,3516554.5530563714,3118355.3498523147
2023-08-26,3179482.919043917,2815465.329535184
2023-08-27,3917871.1119498294,3470819.9080593213
2023-08-28,6720581.438469049,5958104.225745844
2023-08-29,6889881.199406075,6107574.405937309
2023-08-30,7334179.777197989,6508943.8510520095
2023-08-31,8119072.065063624,7209525.614603616
2023-09-01,6099232.284859399,5452918.262696835
2023-09-02,3243542.0375928194,2902986.0956594814
2023-09-03,2492707.2629138925,2213357.126444024
2023-09-04,2561070.1733284076,2281254.312721247
2023-09-05,2680430.527344656,2392608.56831478
2023-09-06,2711719.2218081923,2419408.176943044
2023-09-07,3095314.9355918695,2747192.917680187
2023-09-08,3088357.443680785,2747591.4437017986
2023-09-09,3193837.180627469,2840011.915195979
2023-09-10,3556060.4371955646,3160609.503236715
2023-09-11,3872668.900964654,3448460.45516671
2023-09-12,3643869.535878664,3248539.25313656
2023-09-13,3511362.5035776338,3138499.011510436
2023-09-14,3701130.5360134924,3298009.959197373
2023-09-15,3514360.510645606,3120103.669963564
2023-09-16,3340625.4221724924,2973886.825901377
2023-09-17,3303190.83493873,2939326.1019803616
2023-09-18,3704823.9737239983,3293017.2736289594
2023-09-19,3720635.6315733977,3309428.3446712946
2023-09-20,3393211.74116562,3025770.549481097
2023-09-21,3607781.5012009,3215622.935176138
2023-09-22,3721807.4723358187,3316857.6123510594
2023-09-23,3379902.125425498,3015617.880853191
2023-09-24,3807664.187763095,3392345.7232513945
2023-09-25,4451838.559452956,3966155.617201295
2023-09-26,4651966.33022112,4146460.0547132827
2023-09-27,4811298.748892251,4294017.8801373355
2023-09-28,5827825.282155798,5196701.352270801
2023-09-29,5345576.234659096,4739431.597770151
2023-09-30,4530363.703967211,4005499.1598381684
2023-10-01,3052415.7583622923,2670942.8923491123
2023-10-02,2653600.630513774,2294150.189721725
2023-10-03,2463448.650128833,2121794.9808888836
2023-10-04,2250300.982215017,1935796.639055963
2023-10-05,2360128.3164904495,2029424.1099656362
2023-10-06,2631773.2906071744,2259641.119967999
2023-10-07,2648019.028731447,2275530.754629254
2023-10-08,2714252.388359641,2335705.336463191
2023-10-09,3027448.449434005,2608604.5997980717
2023-10-10,3047130.77382813,2624324.1326729916
2023-10-11,2929473.5754842227,2518174.431415406
2023-10-12,2795946.5056173545,2412405.4630645374
2023-10-13,2812053.982203235,2417066.6887567616
2023-10-14,2829919.285853504,2432958.788340063
2023-10-15,2921527.704839819,2510772.506108793
2023-10-16,3145094.087304292,2706930.2102331663
2023-10-17,3220090.428200243,2768972.4682827746
2023-10-18,3119932.602416092,2684563.3551999796
2023-10-19,3155199.8286731783,2718100.039779391
2023-10-20,3448602.3673954904,2972139.1565846996
2023-10-21,3268201.825601687,2812414.3942885543
2023-10-22,3356101.7864779206,2895168.019325337
2023-10-23,3241691.124820496,2791509.602346864
2023-10-24,3489151.1483970573,2999384.968347016
2023-10-25,3313587.5691338712,2848689.372843078
2023-10-26,3040015.3068050006,2614146.681261419
2023-10-27,3669146.10605838,3158054.287425387
2023-10-28,4694756.967859694,4051583.227279411
2023-10-29,4948930.11259205,4264995.2075711405
2023-10-30,5655321.386697581,4876831.2415546365
2023-10-31,5689803.04151945,4902694.288073824
2023-11-01,3814989.2093949425,3275542.832925457
2023-11-02,2474504.448933617,2131746.4829310956
2023-11-03,1672334.5617859373,1437707.9309326652
2023-11-04,2046456.0031243188,1763290.945062704
2023-11-05,2435351.8615715327,2100662.459344769
2023-11-06,2561624.590614741,2199157.3777471413
2023-11-07,2427782.610979822,2093084.0329612903
2023-11-08,2296509.7357976604,1977194.5357397103
2023-11-09,2503880.657527831,2152328.655901576
2023-11-10,2522776.7484455067,2171877.234070259
2023-11-11,2520876.6197153796,2169323.617724972
2023-11-12,2900410.2743929145,2495174.0336555266
2023-11-13,2877064.7522224793,2481235.4410077594
2023-11-14,2837992.966727837,2440038.8478255905
2023-11-15,2527705.598081073,2172369.8210053947
2023-11-16,2447778.7878292934,2107175.989271878
2023-11-17,2534311.459512663,2184569.1703103823
2023-11-18,2617752.644387068,2292976.057992412
2023-11-19,2424576.7109915013,2148759.4218446794
2023-11-20,2244267.8359440863,2006892.0778353505
2023-11-21,2307015.415426654,2089665.7640146127
2023-11-22,2223225.744529629,2034286.1828617048
2023-11-23,2029367.4877775556,1873373.5809289638
2023-11-24,2268502.8296713377,2102387.0701792487
2023-11-25,2099448.4128074516,1948362.9262062083
2023-11-26,2512515.4444277287,2332105.70423872
2023-11-27,2638149.127868587,2450395.205131085
2023-11-28,3587971.232463479,3329759.2189736078
2023-11-29,2859569.9593404857,2653361.735492227
2023-11-30,2560743.2590422765,2371921.8505471004
2023-12-01,2319775.188518915,2153048.0161615214
2023-12-02,1497505.4444668498,1387120.4643551586
2023-12-03,1291647.3114595206,1193972.7562155027
2023-12-04,1647446.5599560635,1516650.9478259839
2023-12-05,1814330.6199618638,1677366.0268784647
2023-12-06,1544552.1219788974,1431633.742899686
2023-12-07,1357428.8131062225,1257467.2246341568
2023-12-08,1536619.2343243398,1423494.900856191
2023-12-09,2001590.1442426702,1854437.435084848
2023-12-10,2137261.7556331065,1974748.29325403
2023-12-11,2177293.8503662357,2021233.286906879
2023-12-12,2524365.6777849603,2337674.10932488
2023-12-13,2311020.0909501724,2143244.381842804
2023-12-14,2246495.6074641184,2077881.7715776023
2023-12-15,2154432.173655161,1994322.1462247656
2023-12-16,2206112.593097036,2047186.2927131471
2023-12-17,2544008.997910989,2356214.756885873
2023-12-18,2750004.8845324665,2551844.3224192057
2023-12-19,2941070.731732664,2721925.4689226886
2023-12-20,2781604.8871836835,2571028.815789495
2023-12-21,2496099.1480891923,2310180.0365195586
2023-12-22,2733761.3276506984,2529866.513796908
2023-12-23,2363558.6178323375,2184245.139985809
2023-12-24,2183923.6937958,2023221.60750076
2023-12-25,2628355.8045011377,2428474.7477187724
2023-12-26,2775126.303375747,2559879.339351066
2023-12-27,3323631.1113648815,3083362.1156842727
2023-12-28,4259450.849321708,3944707.9897128567
2023-12-29,4564200.962782279,4224945.880205652
2023-12-30,4128762.5150136263,3819403.526273672
2023-12-31,3650864.596463749,3372785.7683335054
2024-01-01,2262095.9050725326,2058301.3750468413
2024-01-02,1570991.1548293987,1378541.6234648093
2024-01-03,1329164.3655812708,1146569.1779534756
2024-01-04,1410673.8458438222,1212258.1578830688
2024-01-05,1685891.3857688974,1449479.6119484522
2024-01-06,1970009.7458552332,1696536.237411203
2024-01-07,2157623.1361722043,1862095.788863611
2024-01-08,2627876.417647224,2264560.7839543275
2024-01-09,2424872.647942067,2094837.4224908652
2024-01-10,2099936.1290500504,1805124.5529166313
2024-01-11,1944049.0276678381,1671562.7681368894
2024-01-12,2201744.698635432,1896188.0120872324
2024-01-13,2441784.8967826883,2105116.8417565604
2024-01-14,2727709.5559467715,2349720.220325501
2024-01-15,2806772.998784221,2418353.3901947816
2024-01-16,2508258.3512298316,2157654.9365019975
2024-01-17,2451151.408446746,2110072.9107501428
2024-01-18,2243838.3829074763,1928270.4876697678
2024-01-19,2403416.573911629,2072459.1692676323
2024-01-20,2527547.4401348955,2173485.16785837
2024-01-21,2801095.1847355654,2404386.5741185965
2024-01-22,3125152.6495335093,2696183.181207213
2024-01-23,2980591.6573394057,2564401.8767194925
2024-01-24,2657120.1000207565,2289837.2333174013
2024-01-25,2566339.654277467,2210685.9382366356
2024-01-26,3083334.899677625,2653283.6541392114
2024-01-27,3892026.2723533474,3345020.23281452
2024-01-28,4668505.493235039,4013273.1611528755
2024-01-29,5777131.46876567,4975964.016292665
2024-01-30,5824941.191146914,5022117.010770689
2024-01-31,4499247.298269025,3882018.335472706
2024-02-01,3603489.3834522637,3106981.5365854106
2024-02-02,2181280.88830122,1879765.199832883
2024-02-03,1930525.3595343516,1666459.0266209994
2024-02-04,2123013.2518937094,1830844.4730537916
2024-02-05,2453867.0695115007,2117607.453141065
2024-02-06,2454752.1867443323,2113075.413987898
2024-02-07,2535067.4936030367,2184210.811909563
2024-02-08,2521458.3305088766,2176930.3308489034
2024-02-09,2562731.2850526217,2208158.286309571
2024-02-10,2957373.3502366645,2550466.4057923094
2024-02-11,3371923.979682454,2904815.8952089883
2024-02-12,3490389.960595485,3012565.207506207
2024-02-13,3265380.605703298,2819984.218113765
2024-02-14,3361797.276289152,2908617.5303243618
2024-02-15,3373005.720125026,2902205.592440631
2024-02-16,3357054.927296348,2898864.7246765913
2024-02-17,3508917.7469376926,3026405.41566147
2024-02-18,3995309.9052908523,3455979.5259981714
2024-02-19,4115529.704724269,3545607.750858515
2024-02-20,4086325.373309942,3524315.507568834
2024-02-21,3917930.4394891355,3382113.270812309
2024-02-22,3916500.448314579,3378990.739265984
2024-02-23,4113833.5377939716,3547174.337165057
2024-02-24,4383071.151294341,3784009.8502053996
2024-02-25,5352580.471960257,4621340.679453137
2024-02-26,6923772.430697336,5972805.1803152645
2024-02-27,6384848.169020818,5516919.55415051
2024-02-28,5352930.820737151,4611767.660844138
2024-02-29,3351857.50248514,2903830.783080073
2024-03-01,2440366.48495033,2109293.080888698
2024-03-02,1173875.5331066009,1014529.8979738075
2024-03-03,2138454.919893435,1838917.6388520217
2024-03-04,2546631.657184897,2194545.048447247
2024-03-05,3440642.0853174315,2962578.3030027393
2024-03-06,3715822.165726756,3195033.794782569
2024-03-07,3759704.9332772065,3239591.7404435026
2024-03-08,3546083.87380444,3052337.1540749785
2024-03-09,3683156.9716683314,3171222.971804685
2024-03-10,3943022.0676204646,3389993.2884587087
2024-03-11,4638343.211485745,3992419.8386109024
2024-03-12,5308541.520561835,4578544.505107397
2024-03-13,5616733.854593359,4831058.860568068
2024-03-14,5552682.976946415,4774825.301203066
2024-03-15,4612282.03077661,3972197.4772599735
2024-03-16,4451527.606056736,3840384.9949377803
2024-03-17,5053823.358686627,4370996.372600833
2024-03-18,5469145.385166205,4784531.397613152
2024-03-19,5787121.723512719,5099002.280638251
2024-03-20,6465645.945360818,5753194.730005937
2024-03-21,5940158.338879945,5344025.963014065
2024-03-22,4996963.719446944,4518733.147322433
2024-03-23,5173512.331186,4693951.715257289
2024-03-24,5492248.929658867,4984405.753682654
2024-03-25,6139653.924533472,5567507.902347648
2024-03-26,6632653.076589128,6017854.2641765885
2024-03-27,7552614.152320494,6847521.176045781
2024-03-28,7186718.355330953,6517115.429864688
2024-03-29,7010238.534727519,6358270.276244824
2024-03-30,10647097.119697401,9677944.487459844
2024-03-31,9761384.780437933,8879759.411681198
2024-04-01,10135829.347037187,9212942.231756438
2024-04-02,9161808.037222516,8310574.526575888
2024-04-03,7254001.544359314,6555358.555494493
2024-04-04,3473127.2353765406,3142692.056028186
2024-04-05,3058336.1399493855,2762338.6550203986
2024-04-06,3165681.578226345,2861355.1123853982
2024-04-07,3610571.2028847886,3261121.8127705194
2024-04-08,4189135.3454261953,3784839.7141425973
2024-04-09,4759808.387826218,4295214.78788406
2024-04-10,5344843.305881054,4831149.129126191
2024-04-11,5091356.312813459,4592621.202139026
2024-04-12,4426034.459846553,3989598.774569689
2024-04-13,4672771.888105143,4183232.8556260974
2024-04-14,5363790.5948115755,4728516.777589893
2024-04-15,5442190.339843774,4773460.70533076
2024-04-16,5962041.384925026,5168791.361778253
2024-04-17,6917098.718148098,5950774.448967109
2024-04-18,6237745.869023104,5364707.29515295
2024-04-19,5269798.987640944,4527846.06154819
2024-04-20,5316586.9869210115,4571481.346113721
2024-04-21,5910858.606607934,5086390.024937918
2024-04-22,6662274.826182757,5729801.540708407
2024-04-23,6978522.73725367,6004707.727593135
2024-04-24,7804362.553787563,6708394.186204038
2024-04-25,7127105.904018154,6130100.794647436
2024-04-26,6114011.2686370695,5259183.516715463
2024-04-27,6262404.978763552,5378830.480377659
2024-04-28,7588163.6394821415,6530543.020152113
2024-04-29,9968997.204728771,8578370.961512832
2024-04-30,11002154.34672734,9470457.438371927
2024-05-01,10514382.47356885,9045303.504915422
2024-05-02,9131961.77901848,7866620.370221736
2024-05-03,6370766.477659959,5484516.696314362
2024-05-04,3181759.053025273,2733849.6077923556
2024-05-05,3531458.31521034,3035520.8977884986
2024-05-06,3779747.2638749657,3252843.100464104
2024-05-07,4357970.358377327,3746973.427324333
2024-05-08,5200439.78721255,4478224.201217279
2024-05-09,5273430.707853283,4529465.209321048
2024-05-10,4774845.670529412,4104248.8491024445
2024-05-11,4824729.583726522,4146671.2561122184
2024-05-12,5087491.011302646,4379966.538975725
2024-05-13,5317703.454133838,4571555.367431096
2024-05-14,6011414.353388951,5174957.22069359
2024-05-15,6923033.57001576,5952074.104877311
2024-05-16,6745813.973517341,5801070.124234222
2024-05-17,5972853.915355697,5143662.071508298
2024-05-18,5445231.318745857,4686698.430149653
2024-05-19,5397583.9480648935,4646823.866335644
2024-05-20,5530316.840817266,4761499.57690593
2024-05-21,6121655.991795032,5270916.8481662925
2024-05-22,7615830.232628021,6550566.538671911
2024-05-23,7232864.629108918,6227207.352300631
2024-05-24,6089048.132322907,5238477.846186183
2024-05-25,5269458.107483368,4534726.407424635
2024-05-26,5193136.173399191,4474578.031381209
2024-05-27,5678599.999991186,4886037.995707679
2024-05-28,7704910.717060218,6622827.142155975
2024-05-29,10554786.656347865,9081255.323859606
2024-05-30,12164865.488664957,10472024.600183642
2024-05-31,11405980.380626202,9817042.53315505
2024-06-01,10895119.825745195,9376555.776110422
2024-06-02,8549470.317741444,7350346.898485923
2024-06-03,6794907.685900914,5859620.92683626
2024-06-04,3884976.8771047895,3336068.614346819
2024-06-05,4377027.778168207,3767353.4215007545
2024-06-06,4571281.989543113,3933632.753251836
2024-06-07,4059605.5180871496,3492408.951112745
2024-06-08,4269650.566987075,3677111.097091195
2024-06-09,4740304.805965145,4081151.664019006
2024-06-10,5255018.926812307,4519986.650471649
2024-06-11,5401204.364968628,4647143.460948413
2024-06-12,5867824.480529878,5052496.0171486335
2024-06-13,5460181.851376068,4696321.387843885
2024-06-14,5210624.594976274,4485893.121087325
2024-06-15,5249338.146370302,4518837.530091787
2024-06-16,5441125.529875476,4687398.317889086
2024-06-17,5916554.409998314,5085350.290392208
2024-06-18,6144445.79996841,5291693.533943171
2024-06-19,6240997.414435594,5361414.434343379
2024-06-20,5976554.055283652,5147636.433982903
2024-06-21,5145557.0506464755,4425458.124236834
2024-06-22,5042103.992184175,4378559.234023899
2024-06-23,5159457.192897726,4548671.104426132
2024-06-24,5716261.211273019,5093321.459185391
2024-06-25,6150665.273513005,5534788.194858058
2024-06-26,6597165.574782435,6034619.637407289
2024-06-27,6308858.593696108,5803566.999982229
2024-06-28,6506640.02462383,6025214.662480665
2024-06-29,6729693.213335762,6228559.183220185
2024-06-30,7183675.655700721,6672267.437613076
2024-07-01,6866442.413582611,6368412.958445173
