Date,Revenue,COGS
2023-05-01,8758667.4342234,7548438.154488459
2023-05-02,7415371.143193169,6386673.905095408
2023-05-03,6928592.693251722,5976203.975214412
2023-05-04,3692003.4786797496,3182288.4129767893
2023-05-05,3249248.107545403,2794754.509740457
2023-05-06,3459472.834898936,2976859.6769593987
2023-05-07,4162310.8182194023,3586345.7597753257
2023-05-08,4133655.6037803497,3558039.180018702
2023-05-09,4694056.557232602,4047210.4830772774
2023-05-10,5466757.681106776,4700269.934408891
2023-05-11,5724081.59360037,4925485.166405665
2023-05-12,5151152.609877694,4431956.633455885
2023-05-13,4763450.699898321,4106023.721665882
2023-05-14,5566287.158914676,4790494.743820442
2023-05-15,5773974.765931856,4976616.965384389
2023-05-16,5956685.377172554,5126894.68060665
2023-05-17,6836990.01973155,5886076.822817195
2023-05-18,6727983.16939328,5801221.176127708
2023-05-19,5556455.540907774,4788179.749782548
2023-05-20,5235085.756942456,4512448.901267136
2023-05-21,5590326.373527829,4819100.556800431
2023-05-22,6046341.605595515,5212513.290687692
2023-05-23,6118370.724250151,5268569.491357213
2023-05-24,7268006.204906179,6265163.070322271
2023-05-25,7127246.564372517,6138771.503100004
2023-05-26,5871741.220251791,5059037.9289294705
2023-05-27,5031569.574108085,4341013.7755225
2023-05-28,5974562.473218342,5146727.32008434
2023-05-29,8844409.55896915,7610507.939778017
2023-05-30,11401893.317756284,9821574.823427357
2023-05-31,12266912.324283719,10572731.81854426
2023-06-01,11645327.52634107,10035093.998233702
2023-06-02,9438058.034951838,8132279.176701145
2023-06-03,7860708.27363665,6765623.831616239
2023-06-04,4008526.491262989,3461540.5794034335
2023-06-05,3980901.44628717,3421821.6558440328
2023-06-06,4361043.515508092,3758114.390831874
2023-06-07,4972145.542053576,4283638.627291838
2023-06-08,4956001.02768122,4268500.108572344
2023-06-09,4333591.839048515,3736875.3434047448
2023-06-10,4772308.393304006,4113755.410927976
2023-06-11,4966874.826137883,4277022.306070446
2023-06-12,5354467.281648882,4612319.463720133
2023-06-13,5355951.610244246,4617467.308805457
2023-06-14,6431187.683295968,5537786.379306443
2023-06-15,6174559.447327214,5322271.422997764
2023-06-16,5370732.2884805845,4628968.096553207
2023-06-17,5542346.7049260205,4780736.693908998
2023-06-18,5518961.2950307885,4748715.534729976
2023-06-19,5450256.4432916595,4699751.184147609
2023-06-20,5429038.158783168,4668680.713322497
2023-06-21,6467985.9771082485,5577970.185037222
2023-06-22,6415898.323576897,5524275.55096398
2023-06-23,5140041.0577641735,4464417.670784248
2023-06-24,5204822.41794563,4588557.590877914
2023-06-25,4924897.3635582775,4382394.196831863
2023-06-26,5444840.080552015,4898631.418203337
2023-06-27,5985356.298547453,5463840.67574996
2023-06-28,7686060.869399177,7071297.597987013
2023-06-29,8577936.724064909,7918445.890201296
2023-06-30,7035519.107265925,6485277.911002002
2023-07-01,7059168.809021278,6522034.939285549
2023-07-02,6370702.683117124,5879908.967479432
2023-07-03,5326883.326274106,4908370.113563864
2023-07-04,2048125.26044157,1880931.04452897
2023-07-05,2391554.7181133674,2188640.413372592
2023-07-06,2659874.903524525,2443296.964421717
2023-07-07,2648061.2486874876,2432507.1320583643
2023-07-08,2918767.047098778,2687933.172975934
2023-07-09,3226551.20445664,2959902.734989601
2023-07-10,4039519.6935074646,3703274.5958740264
2023-07-11,4030544.6870227465,3690131.8640961656
2023-07-12,4384915.043804566,4016177.795722225
2023-07-13,4228541.835600397,3871913.898346598
2023-07-14,3756866.1520626354,3438167.5626659533
2023-07-15,3721969.388244781,3420218.125265091
2023-07-16,3846340.9753028178,3523315.849948541
2023-07-17,4374704.253786542,4001213.2154666563
2023-07-18,4309794.953855159,3953161.4649736905
2023-07-19,4692605.880605082,4247706.482279423
2023-07-20,4738110.388827259,4236896.723058191
2023-07-21,4156537.4230493666,3668347.4205153612
2023-07-22,4109183.3229557504,3581181.7570750546
2023-07-23,4286483.24544739,3702810.911342672
2023-07-24,4769421.876461552,4108151.3075797274
2023-07-25,4604339.601626202,3968897.5926522412
2023-07-26,5221664.328811221,4498319.715353691
2023-07-27,5249010.98319332,4520825.465793911
2023-07-28,5111251.530162733,4404353.798010264
2023-07-29,4787970.126727825,4126257.7907067603
2023-07-30,5297836.480458396,4658502.831118168
2023-07-31,7346364.645864467,6533447.341462599
2023-08-01,6253008.382063445,5553577.678922382
2023-08-02,5961247.095989078,5306567.535035533
2023-08-03,4475416.422752684,3974489.55469269
2023-08-04,3100074.3980011316,2752974.7077743746
2023-08-05,2714052.7245504046,2412891.423942868
2023-08-06,3149595.833541143,2796781.337164208
2023-08-07,3247727.1147368685,2884755.8469636296
2023-08-08,3306993.989300937,2936706.2221489684
2023-08-09,3528965.7350182855,3133556.1076677353
2023-08-10,3722461.7988433074,3306698.7161960253
2023-08-11,3217505.061161789,2862082.2894147807
2023-08-12,3018547.9299664972,2684508.732290372
2023-08-13,3118623.1568713468,2771540.330424572
2023-08-14,3658610.1894783895,3253595.900692406
2023-08-15,3636111.6161065204,3232865.1015939703
2023-08-16,4031435.6379755028,3578324.152893663
2023-08-17,4012211.1032002144,3566938.346985345
2023-08-18,3380464.0106339133,3000605.7375432053
2023-08-19,2927765.9403612157,2600550.62494965
2023-08-20,3364307.9129896816,2987429.7939176196
2023-08-21,3703372.068420952,3292825.944251952
2023-08-22,3787398.713842397,3370395.883671469
2023-08-23,4060442.412714179,3607960.1768987267
2023-08-24,4233015.246248721,3760991.995978733
2023-08-25,3430589.093320588,3053367.543356715
2023-08-26,3105466.2201916208,2759284.338120457
2023-08-27,3862122.2092438773,3433273.365681106
2023-08-28,6706961.0964977145,5968188.990990302
2023-08-29,6825639.334612375,6071843.137676893
2023-08-30,7282539.190942552,6482928.4283870375
2023-08-31,8149730.95036581,7258257.356868422
2023-09-01,6087131.647818768,5451075.359200178
2023-09-02,3216652.0607468304,2882123.7536289566
2023-09-03,2402724.2738980027,2131853.2945273947
2023-09-04,2490939.847796453,2216798.3459106265
2023-09-05,2571987.5358081525,2292507.9517521462
2023-09-06,2616944.4701818987,2330892.8327206634
2023-09-07,3056961.3191461465,2708728.4221283626
2023-09-08,3045549.4180901656,2705908.951796083
2023-09-09,3129867.1372517776,2779229.663037624
2023-09-10,3492340.2219808064,3099744.07754811
2023-09-11,3845704.2057345514,3418903.862836854
2023-09-12,3550189.3803926385,3160392.5481019374
2023-09-13,3442300.337935897,3071963.51275675
2023-09-14,3672917.223609715,3268581.4731345153
2023-09-15,3480581.777504836,3085437.9837131524
2023-09-16,3277257.6555641945,2913540.3942575813
2023-09-17,3210904.967715886,2854478.738162225
2023-09-18,3630160.549721279,3221737.682044932
2023-09-19,3600704.8271328467,3198077.1376786414
2023-09-20,3289243.7396392464,2928370.9863857054
2023-09-21,3563803.959984648,3172994.4702602644
2023-09-22,3693399.3823217894,3285210.8600093215
2023-09-23,3311920.9827063587,2951025.56809709
2023-09-24,3750056.8047094285,3336540.2152194846
2023-09-25,4391284.822166128,3904544.0035015787
2023-09-26,4551177.3834392065,4050526.424655202
2023-09-27,4696254.356802422,4183206.229128728
2023-09-28,5825380.728112175,5187669.761076292
2023-09-29,5359899.263754549,4746860.544380171
2023-09-30,4471951.837176392,3950956.0388746923
2023-10-01,2945716.3296208507,2580660.7071160977
2023-10-02,2600059.4937699176,2250429.3790080594
2023-10-03,2401066.69269276,2070687.1932524345
2023-10-04,2156645.221354812,1857370.0640031418
2023-10-05,2285402.9405931234,1967360.013996171
2023-10-06,2578197.379517166,2215804.5048018955
2023-10-07,2601531.434926642,2237943.6597993653
2023-10-08,2632173.132258942,2267757.320495328
2023-10-09,2940245.2462324835,2536770.626584309
2023-10-10,2962633.097396254,2554768.4195648236
2023-10-11,2834104.9526286405,2438838.3976548915
2023-10-12,2717424.859164495,2348006.612214795
2023-10-13,2747177.086706329,2363848.4283772716
2023-10-14,2754716.2483345233,2370906.2713499023
2023-10-15,2824200.80220467,2429711.366898922
2023-10-16,3041952.29685909,2621302.093619006
2023-10-17,3137387.440224175,2700870.822203946
2023-10-18,3040666.937219586,2619437.0981489476
2023-10-19,3115661.4804046885,2687487.388762107
2023-10-20,3441695.503964753,2970115.189905161
2023-10-21,3239044.885873215,2790628.0338720093
2023-10-22,3296885.600504103,2848100.128595773
2023-10-23,3142542.8997507575,2709508.8984545413
2023-10-24,3407333.6743658814,2932239.607384335
2023-10-25,3219985.4588163877,2771252.317090977
2023-10-26,2983262.6634996003,2568213.3403473976
2023-10-27,3668395.0822020336,3161207.285126369
2023-10-28,4684923.56893898,4048953.2555296533
2023-10-29,4856492.550426276,4190859.081636276
2023-10-30,5574859.953142259,4814072.209411595
2023-10-31,5637677.688374003,4864122.761748985
2023-11-01,3680019.9230843587,3162746.0965555618
2023-11-02,2404216.6347122043,2073859.4541233303
2023-11-03,1620581.0362458746,1394741.9086557815
2023-11-04,1980086.7622495096,1708327.049021696
2023-11-05,2370367.539771504,2047476.5082394863
2023-11-06,2486954.066122614,2137116.7348737717
2023-11-07,2343240.288225472,2022937.1201215053
2023-11-08,2210845.0109743155,1905782.5033092385
2023-11-09,2432653.9009400383,2093370.21963503
2023-11-10,2474836.253480765,2133214.7666979553
2023-11-11,2423068.7840750734,2087628.6677040742
2023-11-12,2814583.2460028986,2424142.6344392938
2023-11-13,2762915.211760185,2386094.1651532426
2023-11-14,2730724.098524043,2350403.0269429884
2023-11-15,2415670.1884183725,2078296.8644844538
2023-11-16,2368770.2201970913,2041647.1020325765
2023-11-17,2482699.8136891173,2142950.7355773062
2023-11-18,2539666.5528386896,2220950.0426698667
2023-11-19,2319397.933793881,2052207.5213485663
2023-11-20,2099493.5733197425,1873003.7696212525
2023-11-21,2193755.569867191,1983436.2425338996
2023-11-22,2123831.959821333,1939938.5017184645
2023-11-23,1938007.1866398402,1783733.539388147
2023-11-24,2195838.3055233634,2026481.6157685649
2023-11-25,2006426.9038613653,1853283.0260220875
2023-11-26,2428450.4358679648,2243208.399578327
2023-11-27,2472482.996785383,2285612.2873505806
2023-11-28,3471167.1267337054,3206132.6254620785
2023-11-29,2723394.29388515,2514739.342769306
2023-11-30,2450600.346990439,2258542.922426972
2023-12-01,2271815.3396536186,2098587.986416221
2023-12-02,1444831.7723761317,1331678.789381678
2023-12-03,1208401.2767108548,1112087.5573600368
2023-12-04,1581275.9721283657,1447364.1391840775
2023-12-05,1745790.1779325423,1605656.369000436
2023-12-06,1444737.7264648061,1332763.3405007555
2023-12-07,1242484.7935364803,1145225.9580116414
2023-12-08,1436297.2813135248,1324129.1460655322
2023-12-09,1935573.7372147227,1784962.6399415694
2023-12-10,2062712.0519758367,1896845.8943523238
2023-12-11,2066252.0900636897,1909377.9850353443
2023-12-12,2417671.2164051714,2228269.3940985138
2023-12-13,2206672.8462841245,2036645.093844661
2023-12-14,2162481.235774165,1990228.0379006988
2023-12-15,2058587.8394317161,1896111.3385502517
2023-12-16,2110554.769869866,1949012.9893718672
2023-12-17,2443366.097815912,2251872.9175650664
2023-12-18,2615053.2121433765,2414933.4703097143
2023-12-19,2825622.332447518,2602013.345385116
2023-12-20,2674703.888172252,2459336.7397644725
2023-12-21,2408266.6729842187,2218063.805242422
2023-12-22,2674647.491148503,2462663.17821256
2023-12-23,2286307.242839283,2101570.2082092147
2023-12-24,2087213.484452976,1923869.041533345
2023-12-25,2497142.412120819,2295567.0044612302
2023-12-26,2622707.777430538,2406898.0230070483
2023-12-27,3222399.627622715,2975031.8196162684
2023-12-28,4154897.01383163,3829028.980710185
2023-12-29,4516686.110003241,4161931.180217839
2023-12-30,4038233.396889811,3718368.959218764
2023-12-31,3529075.8478539,3244396.187553202
2024-01-01,2102467.0070922235,1908276.598766336
2024-01-02,1480411.5727771672,1298278.99617537
2024-01-03,1283952.490738515,1108523.9555553521
2024-01-04,1360512.9230475521,1170389.106016149
2024-01-05,1644993.2446336062,1415876.7793509203
2024-01-06,1934100.721695768,1667701.1695376667
2024-01-07,2110861.387803987,1824383.3610804603
2024-01-08,2590513.5285460013,2235297.9707471794
2024-01-09,2352182.4611582886,2035177.2571199622
2024-01-10,2055438.5237160365,1768792.5400063884
2024-01-11,1879877.7580808436,1618180.4224250417
2024-01-12,2142554.3459775113,1847534.1448487723
2024-01-13,2394437.1989635355,2067093.8853776823
2024-01-14,2678395.3310016757,2310193.846999065
2024-01-15,2731240.1453646393,2356333.49989451
2024-01-16,2412737.6906854785,2077875.776039971
2024-01-17,2421181.3630416575,2086813.4366049943
2024-01-18,2188584.5734133828,1882779.8437250669
2024-01-19,2342950.4272163734,2023094.055176199
2024-01-20,2467189.804297125,2123956.620979455
2024-01-21,2738008.232209607,2352474.3067877768
2024-01-22,3030231.8163841274,2618004.3692397294
2024-01-23,2891175.352084372,2490374.0733548356
2024-01-24,2600561.580374945,2244049.3665361367
2024-01-25,2505184.6744397767,2160766.8318246333
2024-01-26,3045016.1308878902,2623411.610838741
2024-01-27,3868228.5777744106,3328121.979919823
2024-01-28,4611240.339769227,3968366.2168206307
2024-01-29,5728995.633671283,4940766.261742267
2024-01-30,5862937.573305779,5060474.695135041
2024-01-31,4495914.382033698,3882493.836441252
2024-02-01,3603512.6314456305,3110586.2218535272
2024-02-02,2153272.601616878,1857811.9659095672
2024-02-03,1886536.2839047334,1630882.8102351935
2024-02-04,2054123.194603471,1773629.4866065267
2024-02-05,2366270.2140082805,2044776.0031123413
2024-02-06,2357820.5774959195,2032100.7457968178
2024-02-07,2488944.2310741865,2146782.1111371997
2024-02-08,2484330.5487663914,2147936.730303799
2024-02-09,2502072.4056378873,2158702.2667447473
2024-02-10,2918388.817730399,2520087.4200896365
2024-02-11,3322350.746411367,2865699.5965734143
2024-02-12,3398110.8498687493,2936274.776818338
2024-02-13,3159148.8297863747,2732099.031716728
2024-02-14,3322681.7807681896,2878449.2945261984
2024-02-15,3342658.0992900184,2879314.6971179396
2024-02-16,3328605.5476533705,2878149.560092384
2024-02-17,3474364.204995139,2999541.6997056263
2024-02-18,3951472.3226094134,3422702.390603019
2024-02-19,4028861.652281474,3474981.122005537
2024-02-20,4003530.7449431582,3457426.870074921
2024-02-21,3891023.995312178,3362545.8072802285
2024-02-22,3909584.384386497,3377821.8778992617
2024-02-23,4111862.9566516597,3550328.6339372806
2024-02-24,4374042.323011926,3781219.516063925
2024-02-25,5310419.458531386,4591767.879613671
2024-02-26,6889445.222902082,5951286.973664983
2024-02-27,6317739.71641499,5467457.44992971
2024-02-28,5251204.566530749,4529784.347842237
2024-02-29,3198401.9435893013,2775360.024004553
2024-03-01,2336815.4169242377,2023002.0908043345
2024-03-02,1109598.5555567527,960382.4349865624
2024-03-03,2091577.4131632736,1800620.8786759847
2024-03-04,2493293.634493126,2151405.3647888233
2024-03-05,3389100.299268551,2921818.3868599134
2024-03-06,3674177.451643265,3162736.3197813346
2024-03-07,3739318.956679589,3226232.326633563
2024-03-08,3531469.1036191965,3043433.7831750475
2024-03-09,3680903.157121199,3173198.270932871
2024-03-10,3926446.1618067347,3379456.893894787
2024-03-11,4628214.721789738,3988511.364507774
2024-03-12,5282380.026164522,4562329.591069349
2024-03-13,5601376.991227219,4823344.869715975
2024-03-14,5587138.082121421,4809827.20404891
2024-03-15,4603935.112399159,3969999.104832418
2024-03-16,4420108.85308085,3818685.28037483
2024-03-17,5061500.612414372,4381008.454974135
2024-03-18,5454915.763559667,4771642.49886665
2024-03-19,5732974.131969159,5044888.468400906
2024-03-20,6452335.420339789,5730256.323513029
2024-03-21,5941278.243993561,5331295.3352010725
2024-03-22,4997385.109521801,4502459.547911696
2024-03-23,5191204.76029392,4688654.594169827
2024-03-24,5494424.268234385,4963249.97958118
2024-03-25,6140448.944064101,5541444.125242814
2024-03-26,6605540.300104173,5965756.559804872
2024-03-27,7516229.254310756,6782257.649470574
2024-03-28,7148275.297438286,6453398.871944425
2024-03-29,6802192.554283814,6141708.216474374
2024-03-30,10671775.06538213,9653280.563263988
2024-03-31,9755756.300955314,8830780.82489989
2024-04-01,10176098.451146774,9204659.49299795
2024-04-02,9133014.879760213,8247129.026979047
2024-04-03,7214101.370658707,6491214.988552066
2024-04-04,3427988.4691511095,3090407.572174143
2024-04-05,3005404.164923558,2705641.666783787
2024-04-06,3112964.469522969,2803173.106648122
2024-04-07,3592872.513517048,3233021.020231018
2024-04-08,4161471.752706861,3745030.720722251
2024-04-09,4710146.420274878,4234284.727922655
2024-04-10,5271996.507274359,4749593.8679736685
2024-04-11,5060824.205385691,4550873.020248462
2024-04-12,4386416.995569519,3942806.728066036
2024-04-13,4650104.540715703,4154173.1236235974
2024-04-14,5366084.360744335,4728832.884065908
2024-04-15,5377366.872367518,4715969.888195339
2024-04-16,5850992.26746602,5079887.810739639
2024-04-17,6756838.900906631,5819644.968330985
2024-04-18,6122446.283776635,5271505.581390467
2024-04-19,5198588.059421481,4471318.135935707
2024-04-20,5245377.073623128,4515266.483155594
2024-04-21,5849253.239957713,5039332.445595011
2024-04-22,6582017.739011585,5667183.775687808
2024-04-23,6818636.383142643,5874035.643924454
2024-04-24,7608221.941767046,6546871.098222241
2024-04-25,6933525.998893073,5970396.922426295
2024-04-26,6018390.56733869,5182873.181793304
2024-04-27,6146224.287909758,5284376.600451191
2024-04-28,7375694.822507142,6355269.45470294
2024-04-29,9816698.790284716,8457300.915073628
2024-04-30,10852484.045323687,9352941.558051297
2024-05-01,10236323.387209572,8816289.596134402
2024-05-02,8891075.621053306,7668928.427878691
2024-05-03,6181746.702475172,5328299.666250287
2024-05-04,3085805.4691381967,2654173.6628326206
2024-05-05,3448083.629911445,2967059.3210387323
2024-05-06,3698395.2927899756,3186625.1357808136
2024-05-07,4272542.013871676,3677585.493510604
2024-05-08,5081021.8751130365,4380851.561325456
2024-05-09,5175660.692054364,4449987.316181885
2024-05-10,4728274.138941176,4068607.9947029175
2024-05-11,4767759.543403096,4102092.315142972
2024-05-12,5035267.101577906,4340325.420906321
2024-05-13,5249084.9141763635,4517502.057175935
2024-05-14,5923069.647880046,5105122.570108069
2024-05-15,6805053.442571348,5857081.59602742
2024-05-16,6645435.813252485,5721164.665301155
2024-05-17,5893446.674896102,5081639.88969518
2024-05-18,5362899.632457017,4621386.283251315
2024-05-19,5293088.289646724,4562444.923705734
2024-05-20,5415692.027628431,4668558.277633072
2024-05-21,5972337.323612424,5148714.661935442
2024-05-22,7439397.807332177,6406114.648533931
2024-05-23,7088188.183038421,6110156.429130387
2024-05-24,6025111.341832494,5189490.987043221
2024-05-25,5176636.609068026,4460142.224802774
2024-05-26,5079960.506207418,4382763.3130693035
2024-05-27,5546536.949993655,4778008.997370537
2024-05-28,7558873.376923358,6504319.532841361
2024-05-29,10207011.426490463,8792305.247474592
2024-05-30,12020499.28943877,10360350.832592981
2024-05-31,11310155.841570865,9746267.483512895
2024-06-01,10883776.11581654,9377978.55689746
2024-06-02,8528869.45949384,7340702.703014809
2024-06-03,6780732.4031286575,5855463.453382398
2024-06-04,3866928.495675449,3323855.1234277724
2024-06-05,4318382.058121109,3721351.02528192
2024-06-06,4508861.588551042,3884506.8999835737
2024-06-07,4007127.852542748,3451255.47353744
2024-06-08,4257088.541990695,3670906.2131584343
2024-06-09,4711776.951094905,4061576.9833417893
2024-06-10,5184754.328264861,4464640.380463758
2024-06-11,5367242.471977413,4623323.968165787
2024-06-12,5788239.667101513,4990151.02885767
2024-06-13,5374688.085150769,4628052.5365906665
2024-06-14,5177876.584302918,4463162.888224159
2024-06-15,5209933.159946619,4490377.305585323
2024-06-16,5379783.370710343,4640512.247777121
2024-06-17,5803222.0994387865,4993303.895772209
2024-06-18,6063966.071977256,5228952.439932185
2024-06-19,6104056.902073628,5249160.513935597
2024-06-20,5859090.715644229,5052860.88110901
2024-06-21,5056895.931345463,4354134.861309128
2024-06-22,4979773.335492607,4325706.623210494
2024-06-23,5064330.841606363,4463617.379630211
2024-06-24,5581258.096516575,4967987.2934476575
2024-06-25,6026810.9998893645,5418053.043081076
2024-06-26,6448131.468083354,5883549.836655307
2024-06-27,6174578.985381198,5662198.984604639
2024-06-28,6410293.234049157,5910314.843357452
2024-06-29,6604833.15456175,6082464.266460113
2024-06-30,7025576.621544519,6492250.066480721
2024-07-01,6748700.378099481,6227032.161406566
