Date,Revenue,COGS
2023-03-17,4896940.399505546,4220370.144275129
2023-03-18,5037359.144532926,4347937.227444087
2023-03-19,5004009.134677788,4370787.322474416
2023-03-20,5341505.599707044,4706869.980635572
2023-03-21,5672066.1194984745,5044016.060623533
2023-03-22,6458490.979696711,5811572.874052357
2023-03-23,6108510.48031228,5548011.594302445
2023-03-24,5398318.16088333,4921673.586372563
2023-03-25,5195702.430369092,4739650.849037918
2023-03-26,5596539.116451435,5089780.45580158
2023-03-27,6268751.778223265,5705097.3528601695
2023-03-28,6730668.590107445,6118950.742197524
2023-03-29,8043512.052129241,7324291.387057107
2023-03-30,12441166.879475677,11325470.462740302
2023-03-31,11170729.450757248,10178834.156234266
2023-04-01,11147294.94287799,10171628.653379865
2023-04-02,9818828.431092748,8961102.001034304
2023-04-03,8248057.318086798,7509361.966564053
2023-04-04,3388457.1572858756,3073744.156386573
2023-04-05,4000450.043361566,3635306.5903909137
2023-04-06,3734238.1246100203,3382112.3477697824
2023-04-07,3383831.9564665314,3057837.04121877
2023-04-08,3869814.8066058243,3498647.817062349
2023-04-09,4292894.574490275,3883040.202825985
2023-04-10,4762552.895480977,4310836.33422152
2023-04-11,5137350.991954719,4666319.502282244
2023-04-12,5696889.801425966,5167272.82582336
2023-04-13,5168769.706751877,4676758.958001113
2023-04-14,5239182.127202317,4695988.404797119
2023-04-15,5234854.945396214,4626504.696747056
2023-04-16,5703377.790975455,4987827.013543111
2023-04-17,5859334.091047469,5072094.726438463
2023-04-18,6253635.798637727,5375540.8204087345
2023-04-19,6805225.262889536,5848029.661645129
2023-04-20,6105040.418721194,5241584.590602227
2023-04-21,5472860.8080985695,4702116.182930475
2023-04-22,5950098.54325158,5115829.838337824
2023-04-23,6292301.708447799,5407236.541445415
2023-04-24,6872603.85446953,5908599.513593816
2023-04-25,7389298.821779741,6346710.861393056
2023-04-26,7911718.936046608,6799415.563875316
2023-04-27,7447818.49521287,6401253.4427178865
2023-04-28,7419818.188792366,6368342.023787888
2023-04-29,9248935.117768435,7953049.001118223
2023-04-30,10134356.092300074,8713301.280496003
2023-05-01,8952870.689039,7699801.762541158
2023-05-02,7773777.201321948,6682088.046863557
2023-05-03,7301967.152752869,6284434.547890572
2023-05-04,3891779.083132915,3347459.6061335015
2023-05-05,3351249.784575671,2877331.7675306518
2023-05-06,3563347.2461648937,3060566.1236903714
2023-05-07,4201375.3130323365,3612617.317035198
2023-05-08,4274730.186300582,3672499.957314437
2023-05-09,4898124.599387668,4214132.989568029
2023-05-10,5674111.325844625,4870095.579413856
2023-05-11,5878188.557333949,5048735.898788942
2023-05-12,5233285.6857961565,4494371.976986977
2023-05-13,4854112.675830534,4175381.20880436
2023-05-14,5610043.672857792,4819107.1735572945
2023-05-15,5879002.024553092,5056561.45913126
2023-05-16,6156172.609954255,5288603.920014967
2023-05-17,7075331.678219248,6079560.786291721
2023-05-18,6913840.178322131,5948683.85500218
2023-05-19,5704884.14284629,4905963.53405082
2023-05-20,5364716.848237426,4614487.056150551
2023-05-21,5718197.35854638,4918925.751687853
2023-05-22,6195146.457325857,5329477.884756295
2023-05-23,6408403.0044169165,5507535.176293871
2023-05-24,7616032.042843631,6551335.646001286
2023-05-25,7363687.089954194,6329810.165597848
2023-05-26,6030180.867086319,5184974.209847789
2023-05-27,5252767.06218014,4521747.177803059
2023-05-28,6248133.47803057,5371574.112731896
2023-05-29,9004955.502281915,7734318.960527926
2023-05-30,11629023.577593805,9997160.170756554
2023-05-31,12610233.7618062,10845972.66004534
2023-06-01,11944915.450568447,10272073.455393905
2023-06-02,9624494.628919726,8275965.423081709
2023-06-03,7928338.848061083,6810976.905687636
2023-06-04,3991311.001438315,3438534.4097769004
2023-06-05,4037160.7958119493,3464300.8702523946
2023-06-06,4468291.839180153,3842598.26524854
2023-06-07,5125123.576755958,4406494.183922851
2023-06-08,5112036.628802033,4394159.5594382305
2023-06-09,4457927.585080858,3835808.10514102
2023-06-10,4860057.7221733425,4180578.866050558
2023-06-11,5034421.522229804,4326714.27296569
2023-06-12,5424917.008081469,4663646.283628964
2023-06-13,5561346.469073744,4784360.481577609
2023-06-14,6614292.6108266115,5684348.308860461
2023-06-15,6313029.252212023,5430209.77170439
2023-06-16,5502154.904800973,4732352.56631114
2023-06-17,5670009.496210033,4880090.489314409
2023-06-18,5635276.073051314,4839867.530854441
2023-06-19,5631674.518819431,4845728.971362868
2023-06-20,5711147.7633052785,4902639.844616447
2023-06-21,6796212.4045137465,5848312.877744174
2023-06-22,6621838.5926281605,5690529.018250651
2023-06-23,5316866.320273621,4615317.079017964
2023-06-24,5350773.8819093825,4720143.86005785
2023-06-25,5140077.47259713,4580891.486089132
2023-06-26,5670987.935586693,5113228.653751728
2023-06-27,6303588.262912421,5780841.266888663
2023-06-28,8029640.400998628,7443222.881120462
2023-06-29,8876562.006774846,8261668.373220668
2023-06-30,7288298.594776541,6780320.880838343
2023-07-01,7210587.116368796,6719441.999790591
2023-07-02,6438119.0531952055,5995871.884879384
2023-07-03,5304959.949123509,4930011.440976262
2023-07-04,2175932.9147359496,2015365.2252493992
2023-07-05,2488087.552188945,2297120.06735324
2023-07-06,2726080.9952075416,2526095.7694951626
2023-07-07,2731942.2824791456,2530726.85393902
2023-07-08,2963124.5091646295,2752587.1851134216
2023-07-09,3320694.416761066,3072791.1207599794
2023-07-10,4122483.9305124404,3811133.412147684
2023-07-11,4123172.9543712437,3805731.394436284
2023-07-12,4435706.343674277,4097427.3988537593
2023-07-13,4258036.47400066,3933020.6001981157
2023-07-14,3818841.4467710583,3523169.612679103
2023-07-15,3804736.097741301,3522692.792934656
2023-07-16,3941623.7041713623,3637758.8071764703
2023-07-17,4524611.716310903,4169409.917869581
2023-07-18,4423314.405758597,4086686.9929107237
2023-07-19,4766995.67300847,4340211.089685291
2023-07-20,4782945.216045431,4298045.143940453
2023-07-21,4234394.135748944,3745511.009513763
2023-07-22,4173778.595592917,3632739.03120506
2023-07-23,4378618.006412316,3775117.633105768
2023-07-24,4950875.800769254,4255938.656747292
2023-07-25,4824699.6640436705,4150103.5100915935
2023-07-26,5421397.365352035,4660971.750544893
2023-07-27,5435136.546655533,4671853.366078483
2023-07-28,5249039.730271221,4513799.275245721
2023-07-29,5016454.731213042,4314217.483677746
2023-07-30,5541192.019430658,4872006.461326568
2023-07-31,7510866.180440778,6660734.448281555
2023-08-01,6521289.812772407,5760944.878652377
2023-08-02,6135968.7066484615,5433196.989004748
2023-08-03,4763310.963254472,4205348.754199286
2023-08-04,3231040.847335218,2851831.2926278985
2023-08-05,2766582.871584007,2444445.076437767
2023-08-06,3168697.465235238,2796525.411608753
2023-08-07,3248203.484561447,2867550.0875067785
2023-08-08,3348548.7128348937,2955643.757228554
2023-08-09,3569106.3543638084,3149324.090866846
2023-08-10,3767232.1660721777,3326166.7029277883
2023-08-11,3331423.819269648,2945415.7971405876
2023-08-12,3119689.396610828,2757673.725687185
2023-08-13,3254057.225452244,2873876.2239810736
2023-08-14,3741461.6051306482,3307737.371881749
2023-08-15,3762577.9668442,3324991.12660688
2023-08-16,4100981.516625837,3617498.5557687473
2023-08-17,4105651.8933336902,3626831.8576938845
2023-08-18,3504783.4003898557,3091453.8422315293
2023-08-19,3058175.0766020254,2699097.101929705
2023-08-20,3490131.8669828027,3079561.661783832
2023-08-21,3825724.8927015867,3380108.099404625
2023-08-22,3934456.305737328,3479287.314688728
2023-08-23,4204370.097190298,3713396.876254352
2023-08-24,4361314.742414535,3851595.495285933
2023-08-25,3577958.452867646,3164430.223364171
2023-08-26,3232351.9896527003,2855321.3927655835
2023-08-27,3957691.756739795,3497429.5726104057
2023-08-28,6730310.254162857,5950845.717926211
2023-08-29,6935768.24568729,6132852.228740775
2023-08-30,7371065.910237586,6527354.248075234
2023-08-31,8097172.861276348,7174816.300681719
2023-09-01,6107875.597031279,5454212.774522606
2023-09-02,3262749.1639113827,2917854.9682738907
2023-09-03,2556980.826496671,2271647.749064095
2023-09-04,2611163.2629940887,2327362.8207772775
2023-09-05,2757889.807013587,2464279.4918275895
2023-09-06,2779415.472969831,2482808.8942194716
2023-09-07,3122710.3759102435,2774735.528877958
2023-09-08,3118934.604816942,2777426.5761555308
2023-09-09,3239530.068752962,2883525.3904767334
2023-09-10,3601574.8766346774,3204179.339496166
2023-09-11,3891929.3975575846,3469619.919452869
2023-09-12,3710783.932654397,3311650.788320191
2023-09-13,3560692.6218931605,3186142.45701324
2023-09-14,3721282.902016191,3319070.6397818117
2023-09-15,3538488.177174727,3144920.4467714797
2023-09-16,3385888.1126069906,3017084.592343605
2023-09-17,3369109.3115264764,3000027.345011229
2023-09-18,3758154.9908687975,3344055.05860373
2023-09-19,3806300.491888077,3389155.599851273
2023-09-20,3467474.5993987434,3095523.1873878622
2023-09-21,3639194.03064108,3246123.6849599807
2023-09-22,3742098.965202982,3339522.049248404
2023-09-23,3428460.0845105974,3061854.2289192104
2023-09-24,3848812.3185157133,3432291.1008412493
2023-09-25,4495091.228943547,4010293.32234765
2023-09-26,4723958.435065344,4215149.407431043
2023-09-27,4893473.3146707015,4373413.113527975
2023-09-28,5829571.392186957,5203156.009572776
2023-09-29,5335345.499590915,4734107.963199854
2023-09-30,4572086.465960653,4044504.891604924
2023-10-01,3128629.636034751,2735293.444790687
2023-10-02,2691844.2996165287,2325314.5938169104
2023-10-03,2508007.191154599,2158217.1139097475
2023-10-04,2317197.95425802,1991701.8384926326
2023-10-05,2413503.584988539,2073667.899663411
2023-10-06,2670041.7985286093,2290897.932489595
2023-10-07,2681224.4528777367,2302327.0137033216
2023-10-08,2772880.428431569,2384137.151720261
2023-10-09,3089736.451720806,2659794.5629031262
2023-10-10,3107486.256993756,2673894.4197762697
2023-10-11,2997594.020381067,2574734.1316745067
2023-10-12,2852033.3959408253,2458286.062097163
2023-10-13,2858394.621843882,2455006.1116654715
2023-10-14,2883635.741224205,2477195.048308923
2023-10-15,2991046.921007783,2568564.3649738026
2023-10-16,3218766.79476515,2767962.6049783705
2023-10-17,3279163.991040291,2817519.1800070754
2023-10-18,3176550.9346993105,2730983.848159632
2023-10-19,3183441.5060078134,2739912.6355092055
2023-10-20,3453535.8412745884,2973575.193112808
2023-10-21,3289028.2111220243,2827939.6584657957
2023-10-22,3398399.0621735044,2928699.628554272
2023-10-23,3312511.285584595,2849951.0094079054
2023-10-24,3547592.201276468,3047252.218491041
2023-10-25,3380446.219360646,2903893.6097241663
2023-10-26,3080552.9091660003,2646889.380112806
2023-10-27,3669682.5516700563,3155801.1937460224
2023-10-28,4701780.824231632,4053446.7271161173
2023-10-29,5014956.94271046,4317820.774051111
2023-10-30,5712793.839237097,4921542.013907905
2023-10-31,5727035.43662334,4930173.566310199
2023-11-01,3911395.8424739307,3355973.2650218555
2023-11-02,2524710.0305203404,2172998.9650669405
2023-11-03,1709301.3657431244,1468338.2524834874
2023-11-04,2093862.6037491825,1802459.676316063
2023-11-05,2481769.234285839,2138556.1597411265
2023-11-06,2614960.6795376893,2243396.236394365
2023-11-07,2488169.984375786,2143067.9101477764
2023-11-08,2357698.824957192,2028092.0332144112
2023-11-09,2554756.912233397,2194360.515760149
2023-11-10,2557019.9591346076,2199431.3767922595
2023-11-11,2590739.3594584554,2227554.924137025
2023-11-12,2961715.2946714973,2545806.042796669
2023-11-13,2958600.138266975,2549026.374161759
2023-11-14,2914613.5868734038,2503939.7860937365
2023-11-15,2607730.8906972874,2239439.118082595
2023-11-16,2504213.478995152,2153880.8115906785
2023-11-17,2571176.9208151954,2214223.5502280337
2023-11-18,2673528.424064482,2344559.795447204
2023-11-19,2499704.4089898015,2217910.424140729
2023-11-20,2347678.0235329038,2102900.3678927226
2023-11-21,2387915.3051119843,2165774.118873534
2023-11-22,2294221.3050355553,2101872.2684492595
2023-11-23,2094624.8457330666,1937708.2610476827
2023-11-24,2320406.061205605,2156952.187895329
2023-11-25,2165892.347768942,2016774.0229675828
2023-11-26,2572561.879113274,2396064.472663058
2023-11-27,2756482.078642305,2568992.165108025
2023-11-28,3671402.736556175,3418691.397870843
2023-11-29,2956838.291808583,2753128.777921595
2023-11-30,2639416.767650732,2453531.8661414627
2023-12-01,2354032.2234226977,2192205.1710654874
2023-12-02,1535129.4959602198,1427018.5536620289
2023-12-03,1351108.7648514246,1252878.4087444674
2023-12-04,1694711.265547276,1566570.3920692182
2023-12-05,1863288.0785542366,1728988.3096979854
2023-12-06,1615848.1187746767,1502792.9251328313
2023-12-07,1439531.6842274668,1338292.2470292365
2023-12-08,1608277.7721892078,1495020.331907483
2023-12-09,2048744.720691204,1904409.417967545
2023-12-10,2190511.5439597275,2030792.1024521112
2023-12-11,2256609.3934394824,2101707.212053144
2023-12-12,2600576.007341952,2416393.1883441773
2023-12-13,2385553.837140207,2219955.7659025504
2023-12-14,2306505.872956942,2140964.69874467
2023-12-15,2222892.4123861934,2065013.7093833706
2023-12-16,2274368.181116443,2117836.728171589
2023-12-17,2615896.783693187,2431305.9168207115
2023-12-18,2846398.93623896,2650376.080249846
2023-12-19,3023533.8740791967,2808230.6765736314
2023-12-20,2857962.74362042,2651439.3998957477
2023-12-21,2558836.6303070304,2376460.8129344606
2023-12-22,2775985.4965808378,2578207.143185848
2023-12-23,2418738.1713988045,2243765.5385894626
2023-12-24,2253002.4147549598,2094741.3976038147
2023-12-25,2722079.656201365,2524159.8973439187
2023-12-26,2883996.6790508963,2670033.026326418
2023-12-27,3395939.3140378585,3161295.479272582
2023-12-28,4334132.160386049,4027916.70885923
2023-12-29,4598140.143338734,4270201.534815012
2023-12-30,4193426.1708163517,3892045.656678702
2023-12-31,3737856.5597564992,3465163.5400042594
2024-01-01,2376116.546487039,2165906.0425788383
2024-01-02,1635690.8562952783,1435930.451668258
2024-01-03,1361458.5618975249,1173703.1319775747
2024-01-04,1446503.0764125865,1242108.797011408
2024-01-05,1715104.3437226769,1473434.1378573515
2024-01-06,1995659.0488262796,1717085.2198840377
2024-01-07,2191024.385006645,1888961.5048439673
2024-01-08,2654564.1955766683,2285410.968023028
2024-01-09,2476794.2099304805,2137333.135522128
2024-01-10,2131720.132860061,1831025.132814328
2024-01-11,1989885.6488014057,1709618.0107636442
2024-01-12,2244023.5219625183,1930862.2232137765
2024-01-13,2475604.6809392255,2132208.3833175274
2024-01-14,2762934.002336126,2377886.741596837
2024-01-15,2860725.0369410645,2462549.6818056093
2024-01-16,2576487.394475797,2214524.2059017667
2024-01-17,2472558.583736095,2126648.3184118415
2024-01-18,2283305.389688971,1960702.2116932978
2024-01-19,2446606.678693955,2107632.2820006576
2024-01-20,2570660.037161874,2208791.582354258
2024-01-21,2846157.293682678,2441403.5687449942
2024-01-22,3192953.2446402106,2751882.7770889597
2024-01-23,3044460.4468072867,2617168.9415827757
2024-01-24,2697519.0426249076,2322464.21669835
2024-01-25,2610021.7827329603,2246259.919368559
2024-01-26,3110705.4488131492,2674573.026193475
2024-01-27,3909024.625624017,3357063.634626567
2024-01-28,4709409.174282045,4045283.843623862
2024-01-29,5811514.208118805,5001040.837331643
2024-01-30,5797800.918176297,4994763.089832961
2024-01-31,4501627.95272283,3881675.6499129105
2024-02-01,3603472.7777427156,3104406.789711743
2024-02-02,2201286.807361463,1895411.3038586983
2024-02-03,1961946.127841222,1691802.2043757655
2024-02-04,2172220.4356724517,1871622.2034239555
2024-02-05,2516436.2520138,2169504.7274959185
2024-02-06,2523989.0504931984,2170790.373664545
2024-02-07,2568012.681123643,2210893.1575627453
2024-02-08,2547978.1746106516,2197584.028188229
2024-02-09,2606059.0560631454,2243400.589838066
2024-02-10,2985219.444883997,2572112.657714808
2024-02-11,3407333.4320189445,2932690.5233594603
2024-02-12,3556303.611114581,3066946.780246639
2024-02-13,3341260.4456439572,2882600.552557756
2024-02-14,3389736.9159469823,2930113.3039079667
2024-02-15,3394682.5921500307,2918520.425849828
2024-02-16,3377375.9127556174,2913620.964714713
2024-02-17,3533598.848325231,3045558.0011708266
2024-02-18,4026622.4643490226,3479685.8387857615
2024-02-19,4177435.4564691223,3595948.936943481
2024-02-20,4145464.39357193,3571978.6741807954
2024-02-21,3937149.3281869628,3396059.046336582
2024-02-22,3921440.4939774945,3379815.247117229
2024-02-23,4115241.0957527654,3544918.4199069818
2024-02-24,4389520.314353209,3785990.2968645846
2024-02-25,5382695.481552308,4642397.724891906
2024-02-26,6948291.864836803,5988125.944115548
2024-02-27,6432782.778024981,5552138.75967261
2024-02-28,5425592.430884581,4670192.958018953
2024-02-29,3461468.6159821684,2995332.8164234604
2024-03-01,2514331.533540396,2170755.2291686516
2024-03-02,1219787.6599279214,1053107.0432320607
2024-03-03,2171938.8532721223,1866217.1810376723
2024-03-04,2584730.2448218763,2225285.1322285966
2024-03-05,3477457.6467809184,2991625.1102436623
2024-03-06,3745568.3900721073,3218054.697165178
2024-03-07,3774266.3451326475,3249106.098447732
2024-03-08,3556522.995365327,3058678.0742420414
2024-03-09,3684766.839201997,3169809.107931683
2024-03-10,3954862.0003445568,3397500.0823544087
2024-03-11,4645577.846982894,3995198.7176735154
2024-03-12,5327228.302274202,4590088.083561543
2024-03-13,5627703.042712031,4836550.407710174
2024-03-14,5528072.1875356985,4749864.518743185
2024-03-15,4618244.115331931,3973756.665112369
2024-03-16,4473969.572468082,3855837.741448965
2024-03-17,5048339.606023952,4363851.148206817
2024-03-18,5479309.400599444,4793739.160918688
2024-03-19,5825798.574615262,5137729.074997975
2024-03-20,6475153.46323298,5769607.330965217
2024-03-21,5939358.406655934,5353116.097680136
2024-03-22,4996662.726536334,4530355.427281709
2024-03-23,5160874.8818232,4697646.276177367
2024-03-24,5490695.116390641,4999505.807560549
2024-03-25,6139086.053440168,5586120.639604826
2024-03-26,6652019.345506953,6055205.115003902
2024-03-27,7578603.365184592,6894329.295451039
2024-03-28,7214177.682397142,6562817.276301987
2024-03-29,7158842.806473022,6514001.032828879
2024-03-30,10629470.015636882,9695428.221736522
2024-03-31,9765405.12292552,8914775.100610072
2024-04-01,10107065.701244622,9218640.978563614
2024-04-02,9182374.57826702,8356036.839163867
2024-04-03,7282501.668431177,6601365.602479787
2024-04-04,3505369.2112518484,3180222.575322176
2024-04-05,3096144.6935392627,2803028.1821215963
2024-04-06,3203336.655871614,2903132.0988579364
2024-04-07,3623213.123861747,3281266.884401571
2024-04-08,4208895.054511434,3813395.303290857
2024-04-09,4795281.221791462,4338944.318956421
2024-04-10,5396876.733457265,4889668.690652285
2024-04-11,5113164.96097615,4622546.284002414
2024-04-12,4454332.648615863,4023144.215581512
2024-04-13,4688962.850526171,4204042.136922556
2024-04-14,5362152.19057389,4728290.094307033
2024-04-15,5488492.816612529,4814534.915182494
2024-04-16,6041362.183110031,5232122.606600796
2024-04-17,7031570.016177718,6044242.560745116
2024-04-18,6320102.715627724,5431142.499747522
2024-04-19,5320663.936369133,4568145.038831242
2024-04-20,5367451.210705214,4611551.450678187
2024-04-21,5954862.439929521,5119925.784748563
2024-04-22,6719601.317019308,5774432.86556814
2024-04-23,7092727.275904402,6097846.728821397
2024-04-24,7944462.990945076,6823544.5295501165
2024-04-25,7265377.2648217855,6243942.643966049
2024-04-26,6182311.769564483,5313575.31394149
2024-04-27,6345391.186516263,5446174.060100762
2024-04-28,7739927.08017857,6655470.986652805
2024-04-29,10077781.786474524,8664659.909805715
2024-04-30,11109061.704872807,9554206.227962365
2024-05-01,10712996.106682617,9208545.778542059
2024-05-02,9304023.320422176,8007503.233864463
2024-05-03,6505780.602791951,5595856.627268157
2024-05-04,3250297.3272303278,2790655.532930963
2024-05-05,3591011.6618524077,3084327.146020154
2024-05-06,3837855.814649959,3300039.473569868
2024-05-07,4418990.604452793,3796436.757163002
2024-05-08,5285738.295855059,4547618.925327163
2024-05-09,5343266.433423938,4586131.068405643
2024-05-10,4808111.050235295,4129653.6556997765
2024-05-11,4865422.469671826,4178449.203192914
2024-05-12,5124793.803963175,4408214.06033878
2024-05-13,5366716.696960606,4610085.846194116
2024-05-14,6074517.714466741,5224725.562178659
2024-05-15,7007305.089618912,6019789.163444978
2024-05-16,6817512.659420809,5858026.804856989
2024-05-17,6029573.372826835,5187858.679167584
2024-05-18,5504039.666095028,4733245.621769853
2024-05-19,5472223.7040778715,4706959.596408881
2024-05-20,5612191.7073807195,4827737.236383484
2024-05-21,6228312.183354039,5358009.252758106
2024-05-22,7741853.393553626,6653534.408700354
2024-05-23,7336204.9477307,6310627.464547016
2024-05-24,6134717.268387489,5273390.253298954
2024-05-25,5335759.177780042,4587884.565412015
2024-05-26,5273975.93567903,4540004.443498024
2024-05-27,5772930.749989423,4963038.238583128
2024-05-28,7809223.102872262,6707309.358300786
2024-05-29,10803197.534817439,9287219.63553187
2024-05-30,12267984.202397948,10551606.240328567
2024-05-31,11474426.479951441,9867474.755124278
2024-06-01,10903222.475694232,9375525.228916975
2024-06-02,8564185.216489732,7357211.7493197275
2024-06-03,6805032.8878810955,5862569.901521179
2024-06-04,3897868.578125747,3344773.7631205004
2024-06-05,4418917.578201848,3800137.867313124
2024-06-06,4615867.990251736,3968644.882056558
2024-06-07,4097089.564904579,3521740.273938336
2024-06-08,4278623.4419844905,3681526.4861043706
2024-06-09,4760681.845158174,4095096.6115190065
2024-06-10,5305207.925774768,4559435.23047187
2024-06-11,5425462.859962353,4664115.536908212
2024-06-12,5924670.775835853,5096924.078349656
2024-06-13,5521248.827251281,4744982.310370053
2024-06-14,5234016.031171529,4502086.69439736
2024-06-15,5277484.565244363,4539115.684331138
2024-06-16,5484941.357850571,4720805.171981727
2024-06-17,5997506.060397977,5150969.441698653
2024-06-18,6201931.319962092,5336401.841959264
2024-06-19,6338812.066122713,5441447.829905772
2024-06-20,6060456.440740382,5215176.239025374
2024-06-21,5208886.421575771,4476297.469368592
2024-06-22,5086625.88982101,4416291.553062918
2024-06-23,5227404.58667727,4609451.103339245
2024-06-24,5812692.007527622,5182995.238265742
2024-06-25,6239132.611815606,5618303.377831269
2024-06-26,6703618.508138921,6142943.911713386
2024-06-27,6404772.599635329,5905019.3032423025
2024-06-28,6575459.160748595,6107758.6106194435
2024-06-29,6818878.9696029145,6333619.471633021
2024-06-30,7296603.537240865,6801765.372999722
2024-07-01,6950543.867499134,6470086.682473095
