Date,Revenue,COGS
2023-02-27,6566640.692690793,5691143.764374728
2023-02-28,5513639.580172582,4763270.006655032
2023-03-01,4521497.435778751,3929943.66475422
2023-03-02,2127629.058492251,1844414.0950507596
2023-03-03,1179369.5266406778,1021896.2457234081
2023-03-04,1922188.6464722583,1656382.4535705948
2023-03-05,2384620.3139161216,2059948.7789054757
2023-03-06,3336755.1573266024,2879745.701310784
2023-03-07,3675895.2100973567,3167225.4216122846
2023-03-08,4292798.012623304,3707905.4950631806
2023-03-09,4320427.08771294,3727216.123370347
2023-03-10,3730904.1163668865,3219704.6614141036
2023-03-11,4071399.7106721755,3507518.6451682793
2023-03-12,4663054.171758954,4022688.872503981
2023-03-13,4891559.4974780865,4229821.873947625
2023-03-14,5422305.278574973,4673705.452350115
2023-03-15,5918547.011570643,5100007.912160424
2023-03-16,5715086.624456975,4933460.904163012
2023-03-17,4832511.252602219,4180039.69339153
2023-03-18,5068586.144213171,4387450.96930997
2023-03-19,4981956.202671115,4354744.320597966
2023-03-20,5300423.727082818,4657684.03242588
2023-03-21,5591419.62059939,4953497.519838724
2023-03-22,6461117.175078684,5781181.714501547
2023-03-23,6118045.720924913,5498490.781834685
2023-03-24,5412696.785953333,4872791.00129064
2023-03-25,5185834.106547637,4669273.229263244
2023-03-26,5619909.5229805745,5049602.310615156
2023-03-27,6304106.834489306,5670530.966091064
2023-03-28,6632136.380042978,5958509.0559927635
2023-03-29,8005342.929651696,7202247.703208581
2023-03-30,12297287.86379027,11062017.941472663
2023-03-31,11038998.604302898,9939632.21291335
2023-04-01,11093013.788351195,9996645.742375826
2023-04-02,9846805.0492371,8871724.102341631
2023-04-03,8128875.12163472,7313315.733725252
2023-04-04,3134764.0357143506,2811003.4745532093
2023-04-05,3899041.751744626,3506229.179058889
2023-04-06,3635735.717444008,3264432.372978369
2023-04-07,3251313.638986613,2914913.9604109447
2023-04-08,3806543.7610423295,3411949.631993517
2023-04-09,4255442.19379611,3814049.956643814
2023-04-10,4612176.474992391,4133269.938183622
2023-04-11,4921950.538381888,4426179.211879749
2023-04-12,5643180.157370388,5067709.93961071
2023-04-13,5158620.839500751,4629073.416893016
2023-04-14,5226964.680480927,4660517.513504539
2023-04-15,5160982.609758485,4550808.216072702
2023-04-16,5596291.351590183,4901434.722739614
2023-04-17,5558499.454418988,4831040.425888989
2023-04-18,5819718.459855091,5017483.26788744
2023-04-19,6489222.977955815,5592720.108074875
2023-04-20,5944604.566688478,5117533.248505228
2023-04-21,5317101.753639428,4581365.211621917
2023-04-22,5866771.738900632,5059544.670310959
2023-04-23,6150521.801779121,5300792.535409658
2023-04-24,6532254.311387813,5632995.059252606
2023-04-25,6815782.671911897,5870408.980148985
2023-04-26,7446456.6616186425,6418333.255573626
2023-04-27,7115850.159685148,6133996.408499359
2023-04-28,7154027.752316947,6156184.241742639
2023-04-29,8932306.325507374,7704394.431530345
2023-04-30,9882356.90332003,8522481.324891169
2023-05-01,8661565.8068156,7472495.958546486
2023-05-02,7236168.114128779,6238507.90863622
2023-05-03,6741905.463501148,5821558.665182678
2023-05-04,3592115.676453166,3099432.4129510936
2023-05-05,3198247.2690302683,2753348.1635874175
2023-05-06,3407535.629265957,2934882.33716508
2023-05-07,4142778.570812935,3573158.465400093
2023-05-08,4063118.312520233,3500636.2981694606
2023-05-09,4592022.536155067,3963467.2350556655
2023-05-10,5363080.858737851,4615125.373375726
2023-05-11,5647028.11173358,4863675.83798232
2023-05-12,5110086.071918462,4400651.847661714
2023-05-13,4718119.711932213,4071221.8225875185
2023-05-14,5544408.901943117,4776135.61446126
2023-05-15,5721461.136621237,4936502.974477313
2023-05-16,5856941.760781703,5045797.30467878
2023-05-17,6717819.190487699,5789039.034746125
2023-05-18,6635054.664928853,5727231.911473863
2023-05-19,5482241.239938516,4729090.343351581
2023-05-20,5170270.21129497,4461254.051158149
2023-05-21,5526390.881018551,4769013.449895957
2023-05-22,5971939.179730344,5153827.082896318
2023-05-23,5973354.584166767,5148720.634146682
2023-05-24,7093993.285937453,6121602.710673114
2023-05-25,7009026.301581679,6042948.500675201
2023-05-26,5792521.396834528,4995861.421884139
2023-05-27,4920970.8300720565,4250327.899064972
2023-05-28,5837776.970812228,5033948.67137899
2023-05-29,8764136.587312767,7548410.724959441
2023-05-30,11288328.187837522,9733488.237403486
2023-05-31,12095251.60552248,10435648.605479859
2023-06-01,11495533.56422738,9916205.794181852
2023-06-02,9344839.737967892,8060189.706310848
2023-06-03,7826892.986424433,6742865.047318327
2023-06-04,4017134.2361753257,3473069.9960082015
2023-06-05,3952771.7715247795,3400520.603628636
2023-06-06,4307419.353672061,3715729.575152093
2023-06-07,4895656.524702383,4222010.732086879
2023-06-08,4877983.227120814,4205470.515434741
2023-06-09,4271423.966032343,3687235.7075642864
2023-06-10,4728433.728869338,4080224.289681001
2023-06-11,4933101.478091922,4252091.0598674975
2023-06-12,5319242.418432588,4586564.906050659
2023-06-13,5253254.180829498,4533738.6971909525
2023-06-14,6339635.219530645,5464274.814457679
2023-06-15,6105324.54488481,5268114.41437375
2023-06-16,5305020.980320389,4577098.742319193
2023-06-17,5478515.309284013,4730877.994917961
2023-06-18,5460803.906020526,4703001.305131884
2023-06-19,5359547.405527772,4626509.600339714
2023-06-20,5287983.356522112,4551381.061462434
2023-06-21,6303872.763405498,5442338.146169312
2023-06-22,6312928.189051264,5440890.675619697
2023-06-23,5051628.426509449,4388901.034995197
2023-06-24,5131846.685963753,4522824.107305009
2023-06-25,4817307.309038851,4283365.9743113965
2023-06-26,5331766.153034678,4791665.855747395
2023-06-27,5826240.316364968,5306343.633259808
2023-06-28,7514271.1035994515,6887126.528308908
2023-06-29,8428624.08270994,7748539.192241376
2023-06-30,6909129.363510616,6339370.043542752
2023-07-01,6983459.655347519,6424237.17076443
2023-07-02,6336994.498078083,5822349.562080404
2023-07-03,5337845.014849404,4897419.761253096
2023-07-04,1984221.4332943796,1814465.4856457035
2023-07-05,2343288.301075578,2134986.5506109763
2023-07-06,2626771.857683017,2402297.983033157
2023-07-07,2606120.7317916583,2383884.694055443
2023-07-08,2896588.316065852,2655873.4300631806
2023-07-09,3179479.5983044263,2904022.5465347455
2023-07-10,3998037.5750049762,3649825.1711186226
2023-07-11,3984230.5533484975,3632850.954170816
2023-07-12,4359519.393869711,3975851.247822842
2023-07-13,4213794.516400265,3841537.698631829
2023-07-14,3725878.5047084233,3396010.80182649
2023-07-15,3680586.0334965205,3369411.8081005085
2023-07-16,3798699.6108685452,3466586.826742764
2023-07-17,4299750.5225243615,3917887.350174399
2023-07-18,4253035.227903439,3886964.585087404
2023-07-19,4655410.984403389,4201748.73722504
2023-07-20,4715692.975218172,4206470.547816288
2023-07-21,4117609.0666995775,3629882.1690233382
2023-07-22,4076885.6866371664,3555348.124983346
2023-07-23,4240415.864964927,3666542.6228204193
2023-07-24,4678694.914307701,4034023.7538633123
2023-07-25,4494159.570417468,3877995.1633835384
2023-07-26,5121797.810540814,4416733.61998274
2023-07-27,5155948.201462214,4445073.2532522315
2023-07-28,5042357.430108489,4349448.234140644
2023-07-29,4673727.824485217,4031972.290760894
2023-07-30,5176158.7109722635,4551735.0677684415
2023-07-31,7264113.878576311,6469491.5002002455
2023-08-01,6118867.666708963,5448940.502763283
2023-08-02,5873886.290659385,5242635.532091355
2023-08-03,4331469.152501789,3857935.2394481455
2023-08-04,3034591.1733340872,2703016.0440525366
2023-08-05,2687787.651033603,2396898.888453063
2023-08-06,3140045.017694095,2796831.455265701
2023-08-07,3247488.929824579,2893356.7876499817
2023-08-08,3286216.6275339583,2927070.2553394665
2023-08-09,3508895.4253455237,3125504.47011186
2023-08-10,3700076.6152288713,3296783.769095647
2023-08-11,3160545.6821078593,2819953.869953598
2023-08-12,2967977.1966443313,2647518.1296367985
2023-08-13,3050906.122580898,2719809.72527177
2023-08-14,3617184.4816522594,3226200.673522693
2023-08-15,3572878.44073768,3186289.9702955587
2023-08-16,3996662.698650335,3558450.081089802
2023-08-17,3965490.7081334763,3536595.9717973643
2023-08-18,3318304.315755942,2954662.872060635
2023-08-19,2862561.3722408107,2550724.487346189
2023-08-20,3301395.9359931215,2940833.9869891754
2023-08-21,3642195.6562806354,3248668.996448222
2023-08-22,3713869.9178949315,3315334.1586898617
2023-08-23,3988478.5704761194,3554665.375663334
2023-08-24,4168865.498165814,3715174.2025558143
2023-08-25,3356904.4135470586,2997215.224465698
2023-08-26,3042023.3354610805,2710774.0213651056
2023-08-27,3814337.435495918,3400818.5324935582
2023-08-28,6695286.517665143,5976761.440189882
2023-08-29,6770574.879074916,6040898.471142079
2023-08-30,7238275.831295035,6460405.832615492
2023-08-31,8176009.99491054,7300156.217099966
2023-09-01,6076759.673212511,5449467.325472504
2023-09-02,3193603.509164553,2864199.1058303216
2023-09-03,2325595.9975986686,2062088.546939504
2023-09-04,2430828.1401976356,2161639.465650217
2023-09-05,2479036.400205435,2206929.051314095
2023-09-06,2535708.9687879323,2255250.6504971962
2023-09-07,3024086.7907640976,2675847.2174857766
2023-09-08,3008856.8247267767,2670261.602725726
2023-09-09,3075035.671501185,2727257.444905542
2023-09-10,3437722.894653871,3047696.6045271712
2023-09-11,3822591.609823034,3393631.5372484005
2023-09-12,3469892.1042617587,3085032.7134216893
2023-09-13,3383104.1959572644,3015086.6012788108
2023-09-14,3648734.3844064763,3243409.489924897
2023-09-15,3451628.577669891,3055796.782401994
2023-09-16,3222942.4270427963,2861936.0055542705
2023-09-17,3131802.7958105905,2781877.2044271086
2023-09-18,3566163.3291475195,3160801.8175406554
2023-09-19,3497906.994755231,3102881.128354304
2023-09-20,3200128.3097594976,2845121.6244227295
2023-09-21,3526108.924656432,3136523.1862009154
2023-09-22,3669049.590881193,3258162.5702227675
2023-09-23,3253651.431804239,2895789.4049470187
2023-09-24,3700679.0478062853,3288816.5131721715
2023-09-25,4339381.618777419,3851902.281442345
2023-09-26,4464786.857626137,3968512.5295131453
2023-09-27,4597644.877868281,4088542.084306903
2023-09-28,5823285.396074783,5179932.974150093
2023-09-29,5372176.145836365,4753205.795528109
2023-09-30,4421884.522784261,3904265.0598795535
2023-10-01,2854259.6764139,2503098.237374045
2023-10-02,2554167.0908466117,2212870.228057397
2023-10-03,2347596.44346184,2026772.0596858996
2023-10-04,2076368.854903208,1789999.3678193474
2023-10-05,2221352.6183954156,1914048.1978006621
2023-10-06,2532275.170011444,2178158.6911404985
2023-10-07,2561684.925951095,2205658.984399422
2023-10-08,2561819.484172628,2209382.9375297627
2023-10-09,2865499.6434883224,2475042.626453448
2023-10-10,2890206.5175975026,2495003.162248785
2023-10-11,2752360.418752427,2370694.5191336605
2023-10-12,2650120.5907763303,2292653.4430112396
2023-10-13,2691568.3191375528,2318137.0703380774
2023-10-14,2690256.5018896824,2317605.343255562
2023-10-15,2740777.742803113,2360088.749120093
2023-10-16,2953545.0479060602,2547736.8556910567
2023-10-17,3066499.164816117,2642371.4651619145
2023-10-18,2972724.9384797243,2563486.8514053673
2023-10-19,3081771.4676031256,2661178.3149657166
2023-10-20,3435775.335309835,2968367.81117824
2023-10-21,3214053.22324881,2771906.662272878
2023-10-22,3246128.8696694016,2807641.415719167
2023-10-23,3057558.7068338385,2639052.899254747
2023-10-24,3337204.4109105878,2874564.602281067
2023-10-25,3139755.0785442586,2704737.368336211
2023-10-26,2934617.5406664,2528755.0257934486
2023-10-27,3667751.3474680227,3163908.616380662
2023-10-28,4676494.941292653,4046679.4271928016
2023-10-29,4777260.354284184,4127146.3788908366
2023-10-30,5505893.01009484,4760126.5132154105
2023-10-31,5592998.814249336,4830968.097876205
2023-11-01,3564331.9633895727,3065882.91476321
2023-11-02,2343969.9368081363,2024117.986600348
2023-11-03,1576220.8714972497,1357836.2868917016
2023-11-04,1923198.841499673,1661096.5852921193
2023-11-05,2314666.6925143357,2001763.4060667462
2023-11-06,2422950.759415076,2083840.388841289
2023-11-07,2270775.4401503145,1962653.816107178
2023-11-08,2137418.103982877,1844427.7635433646
2023-11-09,2371602.395293359,2042728.71554663
2023-11-10,2433744.4006538433,2099995.0319288713
2023-11-11,2339233.496383382,2017445.5267167122
2023-11-12,2741017.221668599,2363122.462008078
2023-11-13,2665072.74850679,2304327.2427989487
2023-11-14,2638779.354349362,2273410.2808297905
2023-11-15,2319639.8372789146,1997499.5283259905
2023-11-16,2301048.590798061,1985347.5009768358
2023-11-17,2438461.260126078,2107182.7960183327
2023-11-18,2472735.617225793,2159391.01685655
2023-11-19,2229244.696195921,1969689.716304657
2023-11-20,1975401.3482131616,1758728.282027804
2023-11-21,2096675.7022447935,1892681.5297777953
2023-11-22,2038637.2872142224,1859322.4109407833
2023-11-23,1859698.3570932266,1707297.120791023
2023-11-24,2133554.4276822424,1961870.8144946776
2023-11-25,1926694.1819075767,1772431.9157688012
2023-11-26,2356394.7142453096,2167609.6116364067
2023-11-27,2330483.455856922,2145533.12499827
2023-11-28,3371049.32182247,3100982.68390075
2023-11-29,2606672.2949234336,2396896.510922268
2023-11-30,2356192.1366602927,2162173.5710565564
2023-12-01,2230706.897769079,2052242.2346747697
2023-12-02,1399682.910584088,1284543.3144565364
2023-12-03,1137047.5326405698,1042441.3362629303
2023-12-04,1524558.3254189105,1388532.972696878
2023-12-05,1687041.227621695,1544712.3761693325
2023-12-06,1359182.5303098708,1248715.987405754
2023-12-07,1143961.3481909868,1049867.6538707535
2023-12-08,1350307.0358756832,1239673.3585917493
2023-12-09,1878988.2454764815,1725864.08350465
2023-12-10,1998812.305983891,1830591.4196996393
2023-12-11,1971073.4383757932,1814252.4772406062
2023-12-12,2326218.820936781,2135238.633919375
2023-12-13,2117232.350856083,1946014.0216970737
2023-12-14,2090468.9171827768,1915711.3187948454
2023-12-15,1976435.5529544773,1812633.928380521
2023-12-16,2028648.0642465772,1865549.0852155553
2023-12-17,2357100.754877275,2163166.7124074856
2023-12-18,2499380.350095584,2298541.0910083097
2023-12-19,2726666.5616316786,2500081.323299962
2023-12-20,2583074.460448168,2364420.363343633
2023-12-21,2332981.6943228124,2139735.54444405
2023-12-22,2623978.488432335,2405500.04001756
2023-12-23,2220091.778559522,2031312.919650046
2023-12-24,2004319.019301984,1839429.4722969332
2023-12-25,2384673.790080546,2182622.4431568803
2023-12-26,2492063.326620359,2276916.8940321165
2023-12-27,3135629.7844151435,2882898.2350167762
2023-12-28,4065279.4405544195,3730630.6566671287
2023-12-29,4475959.093335494,4108237.2812317666
2023-12-30,3960637.009926541,3632384.859004397
2023-12-31,3424685.4919025996,3135220.182188924
2024-01-01,1965642.2373948155,1780261.2803427437
2024-01-02,1402771.9310181113,1229558.3526801395
2024-01-03,1245199.45515901,1075860.1986471743
2024-01-04,1317517.8463650348,1134428.772834919
2024-01-05,1609937.6950890708,1387012.6048226107
2024-01-06,1903321.558130512,1642923.654121037
2024-01-07,2070779.889202658,1791965.170813582
2024-01-08,2558488.1950306674,2210148.186452297
2024-01-09,2289876.5867721923,1983885.6744697052
2024-01-10,2017297.7191440242,1737584.6993908165
2024-01-11,1824873.8127205626,1572326.620497237
2024-01-12,2091819.7579850073,1805728.713530314
2024-01-13,2353853.4579756903,2034414.7530160858
2024-01-14,2636125.9953344506,2276227.515140309
2024-01-15,2666497.699576426,2303038.874880957
2024-01-16,2330862.838790319,2009343.0397203367
2024-01-17,2395492.752694438,2066826.691306009
2024-01-18,2141224.165275588,1843707.7921972617
2024-01-19,2291122.301477582,1980667.1122801423
2024-01-20,2415454.6878647497,2081411.126111759
2024-01-21,2683933.7014730712,2307895.9224256296
2024-01-22,2948871.102256085,2550808.822515492
2024-01-23,2814532.804722915,2426778.7516687876
2024-01-24,2552082.849249963,2204700.3971076836
2024-01-25,2452766.120293184,2117871.7458461295
2024-01-26,3012171.4719252605,2597744.860044159
2024-01-27,3847830.553849607,3313602.9506778084
2024-01-28,4562155.922512818,3929789.132011049
2024-01-29,5687736.346447522,4910512.995967225
2024-01-30,5895505.90087052,5093410.462852334
2024-01-31,4493057.596689132,3882897.454085921
2024-02-01,3603532.558297087,3113675.988896539
2024-02-02,2129265.498744585,1838949.6977086365
2024-02-03,1848831.361936489,1600299.9834845923
2024-02-04,1995074.5740689808,1724470.9174319084
2024-02-05,2291187.1950055202,1982186.2990080735
2024-02-06,2274736.3409972796,1962532.5716066733
2024-02-07,2449410.006049458,2114632.1948214024
2024-02-08,2452506.735844261,2123012.250157236
2024-02-09,2450079.0804252583,2116202.9406803213
2024-02-10,2884973.504153599,2493979.358834111
2024-02-11,3279859.4036075776,2832086.079891216
2024-02-12,3319014.4692458324,2870737.9094382757
2024-02-13,3068093.021857583,2656562.4336420647
2024-02-14,3289154.213178793,2852521.9505453077
2024-02-15,3316645.852860012,2859647.3817593786
2024-02-16,3304220.365102247,2860341.306812999
2024-02-17,3444746.8833300928,2976469.1395180677
2024-02-18,3913897.251739609,3394097.141164114
2024-02-19,3954574.750187649,3414305.6838213895
2024-02-20,3932563.920628772,3399944.9911456266
2024-02-21,3867961.328874785,3345733.416297351
2024-02-22,3903656.329590998,3376806.485665305
2024-02-23,4110173.8871011063,3553028.6143093235
2024-02-24,4366303.327341284,3778811.3571825153
2024-02-25,5274281.447020924,4566333.467542164
2024-02-26,6860021.9019347215,5932778.59758699
2024-02-27,6260218.1856099935,5424917.230999866
2024-02-28,5164010.634353833,4459338.460951816
2024-02-29,3066868.6073928676,2664900.5975732408
2024-03-01,2248057.3586161584,1948811.829846196
2024-03-02,1054504.0033711684,913840.8256307815
2024-03-03,2051396.6931088492,1767723.2117744067
2024-03-04,2447575.3293287507,2114332.324314534
2024-03-05,3344921.625512367,2886793.6717323507
2024-03-06,3638481.982428843,3134989.430376521
2024-03-07,3721845.2624530587,3214744.8959498815
2024-03-08,3518942.1577461306,3035778.1027852097
2024-03-09,3678971.3160808,3174887.5677697277
2024-03-10,3912238.2425378235,3370400.7356664804
2024-03-11,4619533.159193158,3985144.4892478683
2024-03-12,5259955.888109681,4548381.039420365
2024-03-13,5588213.965484813,4816708.897336259
2024-03-14,5616671.02941428,4839881.584790071
2024-03-15,4596780.610932772,3968100.383991325
2024-03-16,4393178.4933872335,3800024.3605483877
2024-03-17,5068081.115609582,4389598.381785667
2024-03-18,5442718.945039778,4760596.700545098
2024-03-19,5686561.910646106,4998601.493501859
2024-03-20,6440926.398893192,5710631.264594189
2024-03-21,5942238.162662374,5320379.2463151915
2024-03-22,4997746.301014533,4488508.512911006
2024-03-23,5206369.69952928,4683998.378566892
2024-03-24,5496288.844156256,4945101.881584092
2024-03-25,6141130.389376068,5519098.224561374
2024-03-26,6582300.777402782,5921281.050930883
2024-03-27,7485042.198873837,6726566.19295597
2024-03-28,7115324.104958858,6399031.704598162
2024-03-29,6623867.428189209,5957440.236157841
2024-03-30,10692927.590254754,9631966.696045347
2024-03-31,9750931.88997021,8788839.458397945
2024-04-01,10210614.82609785,9197277.25892141
2024-04-02,9108335.030506808,8192934.498349056
2024-04-03,7179901.221772471,6436482.065807182
2024-04-04,3389298.09810074,3045832.097516967
2024-04-05,2960033.900615705,2657293.4301642515
2024-04-06,3067778.3763486454,2753586.7502458566
2024-04-07,3577702.208344699,3209029.626673701
2024-04-08,4137760.101804574,3711065.498364368
2024-04-09,4667579.019516585,4182329.4398142104
2024-04-10,5209556.3941829065,4680034.9030423695
2024-04-11,5034653.827590461,4515225.301866291
2024-04-12,4352459.169046345,3902858.5754820267
2024-04-13,4630675.385810468,4129332.810733101
2024-04-14,5368050.445829556,4729102.6716482155
2024-04-15,5321803.900245012,4666704.18754648
2024-04-16,5755807.309644013,5003462.087868562
2024-04-17,6619473.343271088,5706993.726792173
2024-04-18,6023618.06785109,5191439.715644687
2024-04-19,5137550.120947653,4422764.082095666
2024-04-20,5184340.005082085,4466973.9352356065
2024-04-21,5796448.6399718085,4998897.541665085
2024-04-22,6513225.950007724,5613387.0604686765
2024-04-23,6681590.936761761,5761773.338969978
2024-04-24,7440101.417178031,6408132.458890362
2024-04-25,6767600.365928715,5833205.840431311
2024-04-26,5936429.966225794,5117314.062968997
2024-04-27,6046640.838606506,5203255.611365387
2024-04-28,7193578.693671428,6204687.3014231725
2024-04-29,9686157.29218981,8353280.036355794
2024-04-30,10724195.215549123,9251965.198232017
2024-05-01,9997987.027473047,8619551.143311499
2024-05-02,8684601.77136887,7499054.825001652
2024-05-03,6019729.75231678,5194082.594232943
2024-05-04,3003559.540092131,2585742.892370425
2024-05-05,3376619.6139409635,2908254.6281153015
2024-05-06,3628665.0318599837,3129734.0553124296
2024-05-07,4199317.718581118,3617980.7976334984
2024-05-08,4978663.664742025,4297184.988575765
2024-05-09,5091857.821369576,4381728.123814783
2024-05-10,4688355.683294117,4037989.860423151
2024-05-11,4718928.08026873,4063798.3946170774
2024-05-12,4990503.75038527,4306259.487840073
2024-05-13,5190269.022784242,4471067.911255075
2024-05-14,5847345.614586696,5045116.680850226
2024-05-15,6703927.619047565,5775481.6920762975
2024-05-16,6559397.390168324,5652520.030587421
2024-05-17,5825383.325930735,5028341.583557398
2024-05-18,5292329.615638012,4565268.798610548
2024-05-19,5203520.582431149,4489944.689533243
2024-05-20,5317442.187752288,4588700.629109502
2024-05-21,5844349.893741616,5043716.5982068535
2024-05-22,7288170.014221451,6282023.075753084
2024-05-23,6964179.800692281,6009583.069389543
2024-05-24,5970308.378554996,5147400.582105958
2024-05-25,5097075.324712018,4396061.789790185
2024-05-26,4982952.791471613,4303862.794692759
2024-05-27,5433340.04999577,4685200.387506582
2024-05-28,7433698.513948905,6402525.68291066
2024-05-29,9908918.372326976,8544076.573389588
2024-05-30,11896756.832959179,10264389.522655198
2024-05-31,11228020.522380576,9685445.354854753
2024-06-01,10874052.935877692,9379179.525522834
2024-06-02,8511211.580995893,7332405.231471764
2024-06-03,6768582.160752438,5851873.060733754
2024-06-04,3851458.454450299,3313362.0116209737
2024-06-05,4268114.298080739,3681823.668732935
2024-06-06,4455358.387700694,3842297.9294506684
2024-06-07,3962146.996361832,3415897.840397663
2024-06-08,4246321.091993797,3665566.0689956304
2024-06-09,4687324.504063269,4044750.6281681885
2024-06-10,5124527.529509908,4417090.909449952
2024-06-11,5338132.277984941,4602852.858373121
2024-06-12,5720024.112734342,4936577.172185136
2024-06-13,5301407.714100513,4569403.072922509
2024-06-14,5149806.860868612,4443624.831985837
2024-06-15,5176157.457297745,4465917.076620646
2024-06-16,5327204.377140229,4600216.032897615
2024-06-17,5706080.118959191,4914240.230649166
2024-06-18,5994983.447984837,5175035.572476345
2024-06-19,5986679.320049086,5152750.4988670945
2024-06-20,5758407.853096154,4971420.568960845
2024-06-21,4980900.686230308,4292863.040466649
2024-06-22,4926347.058328405,4280378.975794423
2024-06-23,4982793.969070908,4390749.726795968
2024-06-24,5465541.141011049,4860752.19600616
2024-06-25,5920650.193926242,5318167.152773065
2024-06-26,6320387.948055569,5754603.891910408
2024-06-27,6059482.178254132,5541644.094239892
2024-06-28,6327710.270699439,5812443.727503558
2024-06-29,6497810.247041166,5958158.861468095
2024-06-30,6890063.163696347,6339137.791175588
2024-07-01,6647778.633399653,6106742.293645353
